,state,Actions Rewards
1162,"([(15.0, 20.0), (20.0, 22.0)], 1, [(15.0, 20.0), (20.0, 22.0)], 1)",[-0.12270729 -0.11212753 -0.11247231]
1163,"([(12.0, 17.0), (20.0, 22.0)], 0, [(12.0, 17.0), (20.0, 22.0)], 1)",[-0.1282813  -0.12739474 -0.11694215]
1164,"([(11.0, 17.0), (20.0, 22.0)], 0, [(11.0, 17.0), (20.0, 22.0)], 1)",[-0.02142728  0.          0.        ]
1165,"([(11.0, 16.0), (20.0, 22.0)], 0, [(11.0, 16.0), (20.0, 22.0)], 1)",[-0.11346265 -0.10287337 -0.11968517]
1166,"([(10.0, 16.0), (20.0, 22.0)], 0, [(10.0, 16.0), (20.0, 22.0)], 1)",[-0.04999189 -0.02492348 -0.02482713]
1167,"([(9.0, 15.0), (20.0, 22.0)], 0, [(9.0, 15.0), (20.0, 22.0)], 1)",[-0.04447142 -0.047304   -0.02480282]
1168,"([(21.0, 24), (12.0, 14.0)], 0, [(21.0, 24), (12.0, 14.0)], 2)",[-0.22384344 -0.20272832 -0.21978612]
1169,"([(5.0, 11.0), (20.0, 22.0)], 1, [(5.0, 11.0), (20.0, 22.0)], 1)",[-0.03706369 -0.02886768 -0.04080471]
1170,"([(20.0, 22.0), (0, -1.0)], 4, [(20.0, 22.0), (0, -1.0)], 2)",[19.04496897  0.          0.        ]
1171,"([(3.0, 9.0), (20.0, 22.0)], 1, [(3.0, 9.0), (20.0, 22.0)], 1)",[-0.01978568 -0.02725132 -0.02287431]
1172,"([(17.0, 22.0), (20.0, 22.0)], 3, [(17.0, 22.0), (20.0, 22.0)], 2)",[-0.00397154  0.         -0.00854464]
1173,"([(2.0, 8.0), (20.0, 22.0)], 1, [(2.0, 8.0), (20.0, 22.0)], 1)",[-0.03869234 -0.02985181  0.        ]
1174,"([(9.0, 14.0), (20.0, 22.0)], 1, [(9.0, 14.0), (20.0, 22.0)], 2)",[ 0.         -0.02654105  0.        ]
1175,"([(14.0, 20.0), (9.0, 13.0)], 0, [(14.0, 20.0), (9.0, 13.0)], 2)",[-0.0475391  -0.02334252 -0.02480241]
1176,"([(10.0, 13.0), (1.0, 6.0)], 0, [(10.0, 13.0), (1.0, 6.0)], 1)",[-0.12360315 -0.12761893 -0.12286218]
1177,"([(9.0, 13.0), (0, 6.0)], 0, [(9.0, 13.0), (0, 6.0)], 1)",[-0.06425949 -0.06279911 -0.049431  ]
1178,"([(6.0, 11.0), (20.0, 22.0)], 0, [(6.0, 11.0), (20.0, 22.0)], 2)",[-0.02318343 -0.02180581 -0.02496915]
1179,"([(4.0, 9.0), (20.0, 22.0)], 1, [(4.0, 9.0), (20.0, 22.0)], 2)",[-0.01907258 -0.02454728  0.        ]
1180,"([(4.0, 9.0), (20.0, 22.0)], 0, [(4.0, 9.0), (20.0, 22.0)], 2)",[-0.02317313 -0.02181807 -0.02495884]
1181,"([(20.0, 23.0), (0, 1.0)], 4, [(20.0, 23.0), (0, 1.0)], 1)",[0. 0. 0.]
1182,"([(3.0, 8.0), (20.0, 22.0)], 1, [(3.0, 8.0), (20.0, 22.0)], 2)",[-0.01728686 -0.0245484   0.        ]
1183,"([(12.0, 17.0), (7.0, 11.0)], 0, [(12.0, 17.0), (7.0, 11.0)], 2)",[-0.02343715 -0.02126224  0.        ]
1184,"([(11.0, 16.0), (5.0, 11.0)], 1, [(11.0, 16.0), (5.0, 11.0)], 2)",[ 0.         -0.02464981  0.        ]
1185,"([(10.0, 15.0), (4.0, 9.0)], 0, [(10.0, 15.0), (4.0, 9.0)], 2)",[-0.02248024 -0.04376499  0.        ]
1186,"([(10.0, 14.0), (2.0, 8.0)], 1, [(10.0, 14.0), (2.0, 8.0)], 2)",[-0.050128   -0.04979449 -0.03741497]
1187,"([(10.0, 13.0), (2.0, 7.0)], 1, [(10.0, 13.0), (2.0, 7.0)], 2)",[-0.0170634  -0.02440858 -0.01863893]
1188,"([(10.0, 13.0), (0, 6.0)], 1, [(10.0, 13.0), (0, 6.0)], 2)",[ 0.         -0.02331438  0.        ]
1189,"([(9.0, 12.0), (0, 5.0)], 0, [(9.0, 12.0), (0, 5.0)], 2)",[0. 0. 0.]
1190,"([(1.0, 3.0), (23.0, 24)], 0, [(1.0, 3.0), (23.0, 24)], 1)",[-0.02417464 -0.02103481  0.        ]
1191,"([(1.0, 3.0), (22.0, 24)], 1, [(1.0, 3.0), (22.0, 24)], 1)",[-0.0192491  0.        -0.0196407]
1192,"([(1.0, 3.0), (21.0, 24)], 0, [(1.0, 3.0), (21.0, 24)], 1)",[-0.02113936 -0.04304055  0.        ]
1193,"([(1.0, 3.0), (16.0, 22.0)], 1, [(1.0, 3.0), (16.0, 22.0)], 1)",[-0.01411076  0.          0.        ]
1194,"([(1.0, 3.0), (15.0, 20.0)], 2, [(1.0, 3.0), (15.0, 20.0)], 1)",[-0.02236718 -0.03617788 -0.02466449]
1195,"([(1.0, 3.0), (13.0, 18.0)], 2, [(1.0, 3.0), (13.0, 18.0)], 1)",[-0.02050805 -0.03552225 -0.02491369]
1196,"([(1.0, 3.0), (10.0, 16.0)], 2, [(1.0, 3.0), (10.0, 16.0)], 1)",[-0.00875362 -0.01859729  0.        ]
1197,"([(7.0, 11.0), (12.0, 17.0)], 0, [(7.0, 11.0), (12.0, 17.0)], 1)",[-0.10740093 -0.08828733 -0.11382663]
1198,"([(7.0, 11.0), (12.0, 18.0)], 0, [(7.0, 11.0), (12.0, 18.0)], 1)",[-0.09337502 -0.06898653 -0.07401019]
1199,"([(1.0, 3.0), (3.0, 9.0)], 2, [(1.0, 3.0), (3.0, 9.0)], 1)",[ 0.         -0.01813574 -0.0123067 ]
1200,"([(1.0, 3.0), (1.0, 6.0)], 2, [(1.0, 3.0), (1.0, 6.0)], 1)",[ 0.         -0.01816425  0.        ]
1201,"([(7.0, 12.0), (13.0, 18.0)], 0, [(7.0, 12.0), (13.0, 18.0)], 1)",[-0.14648646 -0.15166467 -0.14455269]
1202,"([(8.0, 12.0), (14.0, 19.0)], 1, [(8.0, 12.0), (14.0, 19.0)], 1)",[-0.05451682 -0.05008118 -0.03820413]
1203,"([(0, 0.0), (0, 3.0)], 0, [(0, 0.0), (0, 3.0)], 1)",[-0.08419653 -0.0658629  -0.09510217]
1204,"([(10.0, 13.0), (1.0, 7.0)], 3, [(10.0, 13.0), (1.0, 7.0)], 1)",[ 0.          0.         -0.00655249]
1205,"([(8.0, 12.0), (4.0, 9.0)], 3, [(8.0, 12.0), (4.0, 9.0)], 1)",[-0.0084834  -0.01412384  0.        ]
1206,"([(2.0, 8.0), (9.0, 13.0)], 4, [(2.0, 8.0), (9.0, 13.0)], 1)",[0. 0. 0.]
1207,"([(0, 1.0), (0, 3.0)], 0, [(0, 1.0), (0, 3.0)], 1)",[-0.0458022  -0.06736041 -0.11368824]
1208,"([(10.0, 14.0), (15.0, 20.0)], 2, [(10.0, 14.0), (15.0, 20.0)], 1)",[-0.02180444 -0.01914884 -0.02578301]
1209,"([(11.0, 15.0), (13.0, 18.0)], 2, [(11.0, 15.0), (13.0, 18.0)], 1)",[-0.01065388 -0.01773025  0.        ]
1210,"([(0, 1.0), (9.0, 11.0)], 2, [(0, 1.0), (9.0, 11.0)], 1)",[-0.01340194  0.          4.56735159]
1211,"([(1.0, 7.0), (9.0, 13.0)], 0, [(1.0, 7.0), (9.0, 13.0)], 1)",[-0.07538446 -0.05013289 -0.04857919]
1212,"([(2.0, 7.0), (10.0, 14.0)], 0, [(2.0, 7.0), (10.0, 14.0)], 1)",[-0.06532229 -0.08740393 -0.07425627]
1213,"([(6.0, 11.0), (12.0, 16.0)], 0, [(6.0, 11.0), (12.0, 16.0)], 1)",[-0.05630158 -0.04432398  0.        ]
1214,"([(10.0, 13.0), (17.0, 23.0)], 1, [(10.0, 13.0), (17.0, 23.0)], 1)",[0. 0. 0.]
1215,"([(0, 3.0), (22.0, 24)], 4, [(0, 3.0), (22.0, 24)], 1)",[0. 0. 0.]
1216,"([(12.0, 16.0), (12.0, 17.0)], 4, [(12.0, 16.0), (12.0, 17.0)], 1)",[-0.00178434 -0.00568441 -0.00149874]
1217,"([(13.0, 19.0), (11.0, 15.0)], 3, [(13.0, 19.0), (11.0, 15.0)], 1)",[-0.01170532 -0.01272938 -0.00647669]
1218,"([(16.0, 22.0), (10.0, 13.0)], 3, [(16.0, 22.0), (10.0, 13.0)], 1)",[-0.00718798 -0.01214287  0.        ]
1219,"([(7.0, 12.0), (1.0, 3.0)], 3, [(7.0, 12.0), (1.0, 3.0)], 1)",[-0.01170922 -0.01066743 -0.01216599]
1220,"([(10.0, 15.0), (1.0, 3.0)], 3, [(10.0, 15.0), (1.0, 3.0)], 1)",[-0.00901983 -0.01189804 -0.01202317]
1221,"([(13.0, 18.0), (1.0, 3.0)], 3, [(13.0, 18.0), (1.0, 3.0)], 1)",[-0.00446264 -0.01188017 -0.0062352 ]
1222,"([(16.0, 21.0), (1.0, 3.0)], 3, [(16.0, 21.0), (1.0, 3.0)], 1)",[0. 0. 0.]
1223,"([(10.0, 13.0), (16.0, 21.0)], 3, [(10.0, 13.0), (16.0, 21.0)], 1)",[-0.00469369 -0.0119063  -0.00661609]
1224,"([(11.0, 15.0), (14.0, 19.0)], 3, [(11.0, 15.0), (14.0, 19.0)], 1)",[-0.00442705  0.          0.        ]
1225,"([(12.0, 18.0), (12.0, 16.0)], 3, [(12.0, 18.0), (12.0, 16.0)], 1)",[-0.00480956  0.         -0.00634261]
1226,"([(15.0, 20.0), (10.0, 14.0)], 3, [(15.0, 20.0), (10.0, 14.0)], 1)",[-0.00514353 -0.01191221 -0.0061968 ]
1227,"([(20.0, 22.0), (18.0, 23.0)], 3, [(20.0, 22.0), (18.0, 23.0)], 1)",[0. 0. 0.]
1228,"([(11.0, 15.0), (13.0, 19.0)], 4, [(11.0, 15.0), (13.0, 19.0)], 1)",[-0.00090143  0.          0.        ]
1229,"([(13.0, 18.0), (11.0, 15.0)], 4, [(13.0, 18.0), (11.0, 15.0)], 1)",[ 0.        -0.0061384  0.       ]
1230,"([(17.0, 23.0), (9.0, 13.0)], 2, [(17.0, 23.0), (9.0, 13.0)], 1)",[0. 0. 0.]
1231,"([(20.0, 22.0), (0, -1.0)], 4, [(20.0, 22.0), (0, -1.0)], 1)",[ 5.36583281  5.13025171 28.20392633]
1232,"([(20.0, 22.0), (2.0, 7.0)], 4, [(20.0, 22.0), (2.0, 7.0)], 1)",[-2.20262834e-04  0.00000000e+00 -2.55105183e-06]
1233,"([(20.0, 22.0), (6.0, 11.0)], 4, [(20.0, 22.0), (6.0, 11.0)], 1)",[-0.00051299  0.          0.        ]
1234,"([(1.0, 3.0), (16.0, 21.0)], 4, [(1.0, 3.0), (16.0, 21.0)], 1)",[-0.00018731 -0.00568801  0.        ]
1235,"([(1.0, 3.0), (12.0, 17.0)], 4, [(1.0, 3.0), (12.0, 17.0)], 1)",[-0.00059609 -0.00615645 -0.00035229]
1236,"([(1.0, 3.0), (8.0, 13.0)], 4, [(1.0, 3.0), (8.0, 13.0)], 1)",[-3.89964640e-05 -5.73600844e-03 -6.36495689e-05]
1237,"([(1.0, 3.0), (4.0, 9.0)], 4, [(1.0, 3.0), (4.0, 9.0)], 1)",[ 0.         -0.00568536  0.        ]
1238,"([(1.0, 3.0), (1.0, 6.0)], 3, [(1.0, 3.0), (1.0, 6.0)], 1)",[0. 0. 0.]
1239,"([(18.0, 24), (12.0, 14.0)], 1, [(18.0, 24), (12.0, 14.0)], 1)",[-0.01526259 -0.02467664 -0.01875549]
1240,"([(17.0, 22.0), (12.0, 14.0)], 2, [(17.0, 22.0), (12.0, 14.0)], 1)",[-0.01347688  0.          0.        ]
1241,"([(15.0, 20.0), (12.0, 14.0)], 2, [(15.0, 20.0), (12.0, 14.0)], 1)",[-0.01169116 -0.01945983 -0.01339191]
1242,"([(13.0, 18.0), (12.0, 14.0)], 2, [(13.0, 18.0), (12.0, 14.0)], 1)",[-0.00990545 -0.02136831 -0.01337141]
1243,"([(10.0, 16.0), (12.0, 14.0)], 2, [(10.0, 16.0), (12.0, 14.0)], 1)",[-0.00811974  0.          0.        ]
1244,"([(2.0, 7.0), (12.0, 14.0)], 3, [(2.0, 7.0), (12.0, 14.0)], 1)",[0. 0. 0.]
1245,"([(20.0, 22.0), (0, 4.0)], 3, [(20.0, 22.0), (0, 4.0)], 1)",[-0.0039075  0.         0.       ]
1246,"([(20.0, 22.0), (2.0, 8.0)], 3, [(20.0, 22.0), (2.0, 8.0)], 1)",[-0.00496573  0.         -0.00603705]
1247,"([(20.0, 22.0), (11.0, 16.0)], 2, [(20.0, 22.0), (11.0, 16.0)], 1)",[-0.03271875 -0.03580688 -0.02536738]
1248,"([(20.0, 22.0), (12.0, 18.0)], 1, [(20.0, 22.0), (12.0, 18.0)], 1)",[-0.01496562  0.          0.        ]
1249,"([(18.0, 23.0), (10.0, 14.0)], 3, [(18.0, 23.0), (10.0, 14.0)], 1)",[-0.00395772 -0.01190676  0.        ]
1250,"([(4.0, 10.0), (11.0, 15.0)], 4, [(4.0, 10.0), (11.0, 15.0)], 1)",[-0.00136421 -0.00567917 -0.0013603 ]
1251,"([(14.0, 20.0), (9.0, 13.0)], 3, [(14.0, 20.0), (9.0, 13.0)], 1)",[-0.00253528 -0.01210942 -0.0145801 ]
1252,"([(12.0, 17.0), (6.0, 11.0)], 4, [(12.0, 17.0), (6.0, 11.0)], 1)",[ 0.         -0.00587658  0.        ]
1253,"([(10.0, 15.0), (4.0, 9.0)], 3, [(10.0, 15.0), (4.0, 9.0)], 1)",[ 0.         -0.01198592  0.        ]
1254,"([(10.0, 13.0), (2.0, 7.0)], 2, [(10.0, 13.0), (2.0, 7.0)], 1)",[ 0.         -0.01812603  0.        ]
1255,"([(1.0, 3.0), (18.0, 23.0)], 3, [(1.0, 3.0), (18.0, 23.0)], 1)",[-0.00390063  0.          0.        ]
1256,"([(1.0, 3.0), (14.0, 20.0)], 3, [(1.0, 3.0), (14.0, 20.0)], 1)",[-0.00211492  0.          0.        ]
1257,"([(1.0, 3.0), (4.0, 9.0)], 3, [(1.0, 3.0), (4.0, 9.0)], 1)",[-0.01280336 -0.01188591 -0.01197609]
1258,"([(0, 2.0), (9.0, 11.0)], 3, [(0, 2.0), (9.0, 11.0)], 1)",[ 0.         40.89822964  0.        ]
1259,"([(4.0, 9.0), (11.0, 15.0)], 2, [(4.0, 9.0), (11.0, 15.0)], 1)",[-0.02346756 -0.01817987 -0.02532298]
1260,"([(7.0, 11.0), (12.0, 18.0)], 1, [(7.0, 11.0), (12.0, 18.0)], 1)",[-0.03659965 -0.02640128 -0.01854659]
1261,"([(20.0, 22.0), (5.0, 10.0)], 2, [(20.0, 22.0), (5.0, 10.0)], 1)",[-0.01014193 -0.0197514   0.        ]
1262,"([(14.0, 19.0), (8.0, 12.0)], 1, [(14.0, 19.0), (8.0, 12.0)], 1)",[-0.09976584 -0.10362219 -0.11901467]
1263,"([(20.0, 22.0), (0, 5.0)], 2, [(20.0, 22.0), (0, 5.0)], 1)",[ 0.         -0.01812607  0.        ]
1264,"([(20.0, 22.0), (1.0, 7.0)], 1, [(20.0, 22.0), (1.0, 7.0)], 1)",[-0.01634036  0.          0.        ]
1265,"([(20.0, 22.0), (14.0, 20.0)], 1, [(20.0, 22.0), (14.0, 20.0)], 1)",[-0.02038441 -0.02319534 -0.0185313 ]
1266,"([(20.0, 22.0), (16.0, 22.0)], 1, [(20.0, 22.0), (16.0, 22.0)], 1)",[-0.01934654  0.          0.        ]
1267,"([(20.0, 22.0), (17.0, 23.0)], 1, [(20.0, 22.0), (17.0, 23.0)], 1)",[0. 0. 0.]
1268,"([(16.0, 21.0), (12.0, 14.0)], 2, [(16.0, 21.0), (12.0, 14.0)], 1)",[-0.02700336 -0.01616339 -0.02422618]
1269,"([(14.0, 19.0), (12.0, 14.0)], 2, [(14.0, 19.0), (12.0, 14.0)], 1)",[-0.02227849 -0.01829947 -0.02601742]
1270,"([(11.0, 17.0), (12.0, 14.0)], 0, [(11.0, 17.0), (12.0, 14.0)], 1)",[-0.02301099 -0.02141283 -0.0247967 ]
1271,"([(23.0, 24), (20.0, 22.0)], 2, [(23.0, 24), (20.0, 22.0)], 1)",[10.1528498  0.         0.       ]
1272,"([(21.0, 24), (20.0, 22.0)], 2, [(21.0, 24), (20.0, 22.0)], 1)",[-0.01158812 -0.02117897  0.        ]
1273,"([(19.0, 24), (20.0, 22.0)], 2, [(19.0, 24), (20.0, 22.0)], 1)",[ 0.         -0.01783812  0.        ]
1274,"([(17.0, 22.0), (20.0, 22.0)], 1, [(17.0, 22.0), (20.0, 22.0)], 1)",[-0.08757372 -0.08094146 -0.09226686]
1275,"([(9.0, 14.0), (20.0, 22.0)], 0, [(9.0, 14.0), (20.0, 22.0)], 1)",[-0.12879688 -0.13091913 -0.12299185]
1276,"([(8.0, 14.0), (20.0, 22.0)], 0, [(8.0, 14.0), (20.0, 22.0)], 1)",[-0.02221155 -0.04402574 -0.02494668]
1277,"([(4.0, 9.0), (12.0, 14.0)], 0, [(4.0, 9.0), (12.0, 14.0)], 1)",[-0.10164514 -0.11174158 -0.09871982]
1278,"([(8.0, 13.0), (20.0, 22.0)], 0, [(8.0, 13.0), (20.0, 22.0)], 1)",[-0.12908214 -0.13219502 -0.12293508]
1279,"([(2.0, 7.0), (12.0, 14.0)], 0, [(2.0, 7.0), (12.0, 14.0)], 1)",[-0.12789469 -0.12806283 -0.12302817]
1280,"([(1.0, 6.0), (12.0, 14.0)], 0, [(1.0, 6.0), (12.0, 14.0)], 1)",[-0.10095986 -0.06354584 -0.09218756]
1281,"([(5.0, 10.0), (20.0, 22.0)], 0, [(5.0, 10.0), (20.0, 22.0)], 1)",[-0.14780779 -0.14664436 -0.14734393]
1282,"([(12.0, 14.0), (0, 2.0)], 2, [(12.0, 14.0), (0, 2.0)], 1)",[ 0.         -0.01712865  0.        ]
1283,"([(9.0, 11.0), (17.0, 22.0)], 0, [(9.0, 11.0), (17.0, 22.0)], 1)",[-0.06590111 -0.06362046 -0.04949973]
1284,"([(9.0, 11.0), (12.0, 18.0)], 1, [(9.0, 11.0), (12.0, 18.0)], 1)",[-0.013982  0.        0.      ]
1285,"([(9.0, 11.0), (11.0, 16.0)], 2, [(9.0, 11.0), (11.0, 16.0)], 1)",[ 0.          0.         -0.01263473]
1286,"([(9.0, 11.0), (9.0, 14.0)], 2, [(9.0, 11.0), (9.0, 14.0)], 1)",[-0.01084901  0.          0.        ]
1287,"([(9.0, 11.0), (6.0, 12.0)], 2, [(9.0, 11.0), (6.0, 12.0)], 1)",[-0.0090633  0.         0.       ]
1288,"([(9.0, 11.0), (4.0, 9.0)], 3, [(9.0, 11.0), (4.0, 9.0)], 1)",[ 0.          0.         -0.00727758]
1289,"([(9.0, 11.0), (1.0, 6.0)], 3, [(9.0, 11.0), (1.0, 6.0)], 1)",[0. 0. 0.]
1290,"([(8.0, 12.0), (5.0, 10.0)], 0, [(8.0, 12.0), (5.0, 10.0)], 1)",[-0.39286318 -0.45234597 -0.42223645]
1291,"([(17.0, 22.0), (12.0, 14.0)], 0, [(17.0, 22.0), (12.0, 14.0)], 1)",[-0.37610929 -0.37169084 -0.38374763]
1292,"([(16.0, 22.0), (12.0, 14.0)], 0, [(16.0, 22.0), (12.0, 14.0)], 1)",[-0.04833597 -0.0268383  -0.02483766]
1293,"([(13.0, 18.0), (12.0, 14.0)], 0, [(13.0, 18.0), (12.0, 14.0)], 1)",[-0.1249665  -0.12663438 -0.11770199]
1294,"([(10.0, 16.0), (12.0, 14.0)], 0, [(10.0, 16.0), (12.0, 14.0)], 1)",[-0.02164348 -0.02630099  0.        ]
1295,"([(9.0, 14.0), (12.0, 14.0)], 0, [(9.0, 14.0), (12.0, 14.0)], 1)",[-0.1095282  -0.12577034 -0.1185216 ]
1296,"([(2.0, 8.0), (12.0, 14.0)], 1, [(2.0, 8.0), (12.0, 14.0)], 1)",[-0.04214031 -0.02467717 -0.0375045 ]
1297,"([(1.0, 7.0), (12.0, 14.0)], 0, [(1.0, 7.0), (12.0, 14.0)], 1)",[-0.02145398 -0.02292904  0.        ]
1298,"([(7.0, 12.0), (6.0, 11.0)], 0, [(7.0, 12.0), (6.0, 11.0)], 1)",[-0.0273901  0.         0.       ]
1299,"([(6.0, 11.0), (7.0, 11.0)], 0, [(6.0, 11.0), (7.0, 11.0)], 1)",[-0.08438274 -0.07005981 -0.09253984]
1300,"([(2.0, 8.0), (9.0, 13.0)], 0, [(2.0, 8.0), (9.0, 13.0)], 1)",[-0.12818022 -0.11094487 -0.11669594]
1301,"([(6.0, 11.0), (12.0, 17.0)], 2, [(6.0, 11.0), (12.0, 17.0)], 1)",[-0.05231049 -0.05288798 -0.047035  ]
1302,"([(8.0, 12.0), (13.0, 18.0)], 0, [(8.0, 12.0), (13.0, 18.0)], 1)",[-0.13024508 -0.12613267 -0.12336884]
1303,"([(8.0, 12.0), (13.0, 19.0)], 0, [(8.0, 12.0), (13.0, 19.0)], 1)",[-0.08753947 -0.09228167 -0.071261  ]
1304,"([(14.0, 20.0), (20.0, 22.0)], 3, [(14.0, 20.0), (20.0, 22.0)], 1)",[-0.00961221 -0.01190368 -0.00624564]
1305,"([(12.0, 17.0), (20.0, 22.0)], 2, [(12.0, 17.0), (20.0, 22.0)], 1)",[-0.01979376 -0.0214608  -0.02570426]
1306,"([(3.0, 9.0), (20.0, 22.0)], 0, [(3.0, 9.0), (20.0, 22.0)], 1)",[ 0.         -0.02501459  0.        ]
1307,"([(9.0, 11.0), (19.0, 24)], 0, [(9.0, 11.0), (19.0, 24)], 1)",[-0.0653739  -0.06703842 -0.04971854]
1308,"([(1.0, 3.0), (15.0, 20.0)], 1, [(1.0, 3.0), (15.0, 20.0)], 1)",[-0.01938316 -0.02324911 -0.01948015]
1309,"([(1.0, 3.0), (15.0, 20.0)], 0, [(1.0, 3.0), (15.0, 20.0)], 1)",[ 0.         -0.02418742 -0.02484083]
1310,"([(16.0, 22.0), (20.0, 22.0)], 4, [(16.0, 22.0), (20.0, 22.0)], 1)",[ 0.         -0.00573685  0.        ]
1311,"([(13.0, 19.0), (20.0, 22.0)], 3, [(13.0, 19.0), (20.0, 22.0)], 1)",[ 0.          0.         -0.00620335]
1312,"([(3.0, 9.0), (20.0, 22.0)], 4, [(3.0, 9.0), (20.0, 22.0)], 1)",[0. 0. 0.]
1313,"([(7.0, 11.0), (6.0, 11.0)], 1, [(7.0, 11.0), (6.0, 11.0)], 1)",[-0.03200483 -0.02785069 -0.05352199]
1314,"([(6.0, 12.0), (20.0, 22.0)], 3, [(6.0, 12.0), (20.0, 22.0)], 1)",[ 0.         -0.01020026  0.        ]
1315,"([(2.0, 7.0), (20.0, 22.0)], 2, [(2.0, 7.0), (20.0, 22.0)], 1)",[ 0.          0.         -0.01248099]
1316,"([(0, 5.0), (20.0, 22.0)], 2, [(0, 5.0), (20.0, 22.0)], 1)",[0. 0. 0.]
1317,"([(18.0, 24), (20.0, 22.0)], 2, [(18.0, 24), (20.0, 22.0)], 1)",[-0.00827076  0.          0.        ]
1318,"([(16.0, 21.0), (20.0, 22.0)], 3, [(16.0, 21.0), (20.0, 22.0)], 1)",[ 0.          0.         -0.00648505]
1319,"([(0, 3.0), (9.0, 11.0)], 0, [(0, 3.0), (9.0, 11.0)], 1)",[-0.17683821 -0.17648616 -0.19361126]
1320,"([(0, 5.0), (9.0, 11.0)], 1, [(0, 5.0), (9.0, 11.0)], 1)",[-0.06775356 -0.07180812 -0.07510552]
1321,"([(3.0, 8.0), (9.0, 11.0)], 0, [(3.0, 8.0), (9.0, 11.0)], 1)",[-0.10628589 -0.10863573 -0.09792713]
1322,"([(4.0, 9.0), (9.0, 11.0)], 0, [(4.0, 9.0), (9.0, 11.0)], 1)",[-0.12307678 -0.12476351 -0.1200852 ]
1323,"([(5.0, 10.0), (9.0, 11.0)], 1, [(5.0, 10.0), (9.0, 11.0)], 1)",[-0.05209774 -0.07238523 -0.05506466]
1324,"([(5.0, 10.0), (9.0, 11.0)], 0, [(5.0, 10.0), (9.0, 11.0)], 1)",[-0.06565254 -0.06712242 -0.04980967]
1325,"([(5.0, 11.0), (9.0, 11.0)], 0, [(5.0, 11.0), (9.0, 11.0)], 1)",[-0.02321291  0.         -0.07114708]
1326,"([(6.0, 11.0), (9.0, 11.0)], 0, [(6.0, 11.0), (9.0, 11.0)], 1)",[-0.0843026  -0.06658073 -0.07386346]
1327,"([(7.0, 12.0), (9.0, 11.0)], 1, [(7.0, 12.0), (9.0, 11.0)], 1)",[-0.04509793 -0.04907281 -0.05657812]
1328,"([(7.0, 12.0), (9.0, 11.0)], 0, [(7.0, 12.0), (9.0, 11.0)], 1)",[-0.10468334 -0.10742767 -0.09877755]
1329,"([(8.0, 13.0), (9.0, 11.0)], 1, [(8.0, 13.0), (9.0, 11.0)], 1)",[-0.05195048 -0.07224457 -0.05662323]
1330,"([(8.0, 13.0), (9.0, 11.0)], 0, [(8.0, 13.0), (9.0, 11.0)], 1)",[-0.08913663 -0.08510011 -0.07434406]
1331,"([(10.0, 15.0), (9.0, 11.0)], 1, [(10.0, 15.0), (9.0, 11.0)], 1)",[-0.05370629 -0.06914547 -0.05689871]
1332,"([(12.0, 17.0), (9.0, 11.0)], 1, [(12.0, 17.0), (9.0, 11.0)], 1)",[-0.08519837 -0.0697088  -0.0752789 ]
1333,"([(13.0, 18.0), (9.0, 11.0)], 2, [(13.0, 18.0), (9.0, 11.0)], 1)",[-0.01349949 -0.01998508  0.        ]
1334,"([(17.0, 22.0), (9.0, 11.0)], 2, [(17.0, 22.0), (9.0, 11.0)], 1)",[0. 0. 0.]
1335,"([(1.0, 3.0), (18.0, 24)], 4, [(1.0, 3.0), (18.0, 24)], 1)",[ 0.00000000e+00  0.00000000e+00 -2.24001171e-06]
1336,"([(1.0, 3.0), (14.0, 20.0)], 4, [(1.0, 3.0), (14.0, 20.0)], 1)",[-0.00037104  0.          0.        ]
1337,"([(1.0, 3.0), (7.0, 13.0)], 3, [(1.0, 3.0), (7.0, 13.0)], 1)",[-0.00469232 -0.01188323 -0.00608724]
1338,"([(3.0, 9.0), (9.0, 11.0)], 0, [(3.0, 9.0), (9.0, 11.0)], 1)",[-0.02568605 -0.02458637 -0.04871228]
1339,"([(10.0, 14.0), (3.0, 9.0)], 2, [(10.0, 14.0), (3.0, 9.0)], 1)",[-0.02969087 -0.04102935 -0.02478066]
1340,"([(5.0, 11.0), (9.0, 11.0)], 1, [(5.0, 11.0), (9.0, 11.0)], 1)",[-0.01929576 -0.02550501 -0.03648709]
1341,"([(10.0, 14.0), (2.0, 8.0)], 0, [(10.0, 14.0), (2.0, 8.0)], 1)",[-0.11086378 -0.11039694 -0.09238889]
1342,"([(10.0, 14.0), (2.0, 7.0)], 0, [(10.0, 14.0), (2.0, 7.0)], 1)",[-0.13162539 -0.11609825 -0.12312395]
1343,"([(0, 1.0), (9.0, 11.0)], 2, [(0, 1.0), (9.0, 11.0)], 2)",[9.40905206 0.         0.        ]
1344,"([(0, 2.0), (9.0, 11.0)], 2, [(0, 2.0), (9.0, 11.0)], 2)",[-0.01595264  0.          0.        ]
1345,"([(10.0, 13.0), (2.0, 7.0)], 0, [(10.0, 13.0), (2.0, 7.0)], 1)",[-0.11983034 -0.12151281 -0.10372386]
1346,"([(0, 4.0), (9.0, 11.0)], 1, [(0, 4.0), (9.0, 11.0)], 2)",[-0.01711888 -0.02466882  0.        ]
1347,"([(0, 5.0), (9.0, 11.0)], 1, [(0, 5.0), (9.0, 11.0)], 2)",[-0.01425669 -0.02336888 -0.01956197]
