,state,Actions Rewards
1679,"([(17.0, 22.0), (20.0, 22.0)], 2, [(17.0, 22.0), (20.0, 22.0)], 1)",[-0.64371    -0.64541475 -0.60114191]
1680,"([(15.0, 20.0), (20.0, 22.0)], 2, [(15.0, 20.0), (20.0, 22.0)], 1)",[-0.68308903 -0.64719525 -0.68511629]
1681,"([(13.0, 18.0), (20.0, 22.0)], 2, [(13.0, 18.0), (20.0, 22.0)], 1)",[-0.79598497 -0.67883916 -0.65050891]
1682,"([(20.0, 24), (12.0, 14.0)], 0, [(20.0, 24), (12.0, 14.0)], 1)",[-1.23161705 -1.25323162 -1.24895092]
1683,"([(19.0, 24), (12.0, 14.0)], 0, [(19.0, 24), (12.0, 14.0)], 1)",[-1.24784315 -1.21837032 -1.21812651]
1684,"([(18.0, 23.0), (12.0, 14.0)], 0, [(18.0, 23.0), (12.0, 14.0)], 1)",[-1.25003703 -1.22696144 -1.22865104]
1685,"([(17.0, 23.0), (12.0, 14.0)], 0, [(17.0, 23.0), (12.0, 14.0)], 1)",[-1.26327276 -1.24887619 -1.25669725]
1686,"([(17.0, 22.0), (12.0, 14.0)], 1, [(17.0, 22.0), (12.0, 14.0)], 1)",[-1.04313531 -1.02511735 -1.04099122]
1687,"([(13.0, 19.0), (12.0, 14.0)], 1, [(13.0, 19.0), (12.0, 14.0)], 1)",[-0.89134987 -0.87913887 -0.90260685]
1688,"([(16.0, 21.0), (10.0, 14.0)], 3, [(16.0, 21.0), (10.0, 14.0)], 1)",[-0.31761944 -0.30462109 -0.34718239]
1689,"([(9.0, 11.0), (22.0, 24)], 4, [(9.0, 11.0), (22.0, 24)], 1)",[270.32492911 189.23850858   0.        ]
1690,"([(0, 6.0), (12.0, 14.0)], 1, [(0, 6.0), (12.0, 14.0)], 1)",[-1.05551846 -0.97328465 -1.01279004]
1691,"([(9.0, 11.0), (8.0, 14.0)], 0, [(9.0, 11.0), (8.0, 14.0)], 1)",[-1.2191622  -1.24046216 -1.21732055]
1692,"([(9.0, 11.0), (5.0, 10.0)], 1, [(9.0, 11.0), (5.0, 10.0)], 1)",[-0.89350972 -1.10048408 -1.09214651]
1693,"([(9.0, 11.0), (4.0, 9.0)], 1, [(9.0, 11.0), (4.0, 9.0)], 1)",[-0.94861003 -1.01498742 -0.94533602]
1694,"([(9.0, 11.0), (2.0, 7.0)], 2, [(9.0, 11.0), (2.0, 7.0)], 1)",[-0.60753888 -0.60000097 -0.59150626]
1695,"([(14.0, 20.0), (9.0, 11.0)], 2, [(14.0, 20.0), (9.0, 11.0)], 1)",[-0.67318784 -0.69842198 -0.69822105]
1696,"([(11.0, 16.0), (5.0, 11.0)], 0, [(11.0, 16.0), (5.0, 11.0)], 1)",[-1.26267808 -1.2789551  -1.28152736]
1697,"([(10.0, 14.0), (3.0, 9.0)], 1, [(10.0, 14.0), (3.0, 9.0)], 1)",[-1.05645391 -1.14212799 -1.11521882]
1698,"([(13.0, 19.0), (1.0, 3.0)], 1, [(13.0, 19.0), (1.0, 3.0)], 1)",[-0.9454971  -0.96668411 -0.96234308]
1699,"([(8.0, 12.0), (14.0, 19.0)], 4, [(8.0, 12.0), (14.0, 19.0)], 1)",[-0.03707422 -0.03507677  0.        ]
1700,"([(10.0, 13.0), (17.0, 23.0)], 4, [(10.0, 13.0), (17.0, 23.0)], 1)",[-0.04572984 -0.05998218 -0.03417261]
1701,"([(7.0, 12.0), (13.0, 18.0)], 3, [(7.0, 12.0), (13.0, 18.0)], 2)",[-0.29475226 -0.29501484 -0.31327994]
1702,"([(20.0, 22.0), (5.0, 10.0)], 3, [(20.0, 22.0), (5.0, 10.0)], 1)",[-0.23665785 -0.28536205 -0.31912962]
1703,"([(5.0, 10.0), (11.0, 15.0)], 1, [(5.0, 10.0), (11.0, 15.0)], 1)",[-1.04215489 -1.00587655 -1.00728294]
1704,"([(11.0, 16.0), (12.0, 14.0)], 3, [(11.0, 16.0), (12.0, 14.0)], 1)",[-0.27996196 -0.29600165 -0.27824054]
1705,"([(8.0, 13.0), (12.0, 14.0)], 3, [(8.0, 13.0), (12.0, 14.0)], 1)",[-0.2543698  -0.22878333 -0.2508473 ]
1706,"([(4.0, 9.0), (12.0, 14.0)], 4, [(4.0, 9.0), (12.0, 14.0)], 1)",[-0.03840072 -0.01883693 -0.03712495]
1707,"([(7.0, 12.0), (12.0, 18.0)], 1, [(7.0, 12.0), (12.0, 18.0)], 2)",[-1.00635003 -1.00763177 -0.93370454]
1708,"([(4.0, 9.0), (20.0, 22.0)], 4, [(4.0, 9.0), (20.0, 22.0)], 1)",[-0.13722464 -0.13724748 -0.13722233]
1709,"([(10.0, 15.0), (14.0, 19.0)], 2, [(10.0, 15.0), (14.0, 19.0)], 1)",[-0.66864833 -0.64299764 -0.69929326]
1710,"([(1.0, 7.0), (1.0, 3.0)], 0, [(1.0, 7.0), (1.0, 3.0)], 1)",[-1.13081423 -1.14781344 -1.12609523]
1711,"([(9.0, 12.0), (20.0, 24)], 1, [(9.0, 12.0), (20.0, 24)], 1)",[-0.51967543 -0.57516361 -0.60688951]
1712,"([(9.0, 13.0), (18.0, 23.0)], 0, [(9.0, 13.0), (18.0, 23.0)], 1)",[-1.19608301 -1.22582201 -1.1788092 ]
1713,"([(9.0, 13.0), (17.0, 23.0)], 0, [(9.0, 13.0), (17.0, 23.0)], 1)",[-1.25441141 -1.24831631 -1.23535909]
1714,"([(9.0, 13.0), (17.0, 22.0)], 0, [(9.0, 13.0), (17.0, 22.0)], 1)",[-1.2329737  -1.21916323 -1.24090549]
1715,"([(9.0, 13.0), (16.0, 22.0)], 0, [(9.0, 13.0), (16.0, 22.0)], 1)",[-1.26352289 -1.25821919 -1.2524784 ]
1716,"([(1.0, 3.0), (23.0, 24)], 1, [(1.0, 3.0), (23.0, 24)], 1)",[ 77.99556367 149.49179082  70.29333455]
1717,"([(11.0, 15.0), (13.0, 19.0)], 0, [(11.0, 15.0), (13.0, 19.0)], 1)",[-1.25770037 -1.27030169 -1.26964494]
1718,"([(1.0, 3.0), (22.0, 24)], 0, [(1.0, 3.0), (22.0, 24)], 1)",[-0.20726355  0.30108127 -0.30681383]
1719,"([(1.0, 3.0), (21.0, 24)], 0, [(1.0, 3.0), (21.0, 24)], 1)",[-0.96281095 -0.77760727 -1.24510873]
1720,"([(1.0, 3.0), (20.0, 24)], 0, [(1.0, 3.0), (20.0, 24)], 1)",[-0.74732185 -0.82637844 -0.86448496]
1721,"([(1.0, 3.0), (15.0, 21.0)], 0, [(1.0, 3.0), (15.0, 21.0)], 1)",[-1.27069156 -1.2967379  -1.295917  ]
1722,"([(1.0, 3.0), (11.0, 17.0)], 0, [(1.0, 3.0), (11.0, 17.0)], 1)",[-1.26264878 -1.24942053 -1.2531948 ]
1723,"([(2.0, 7.0), (9.0, 11.0)], 2, [(2.0, 7.0), (9.0, 11.0)], 1)",[-0.75588199 -0.78371312 -0.78325035]
1724,"([(10.0, 16.0), (9.0, 11.0)], 1, [(10.0, 16.0), (9.0, 11.0)], 1)",[-1.01568911 -0.97310891 -1.0176593 ]
1725,"([(12.0, 17.0), (7.0, 11.0)], 1, [(12.0, 17.0), (7.0, 11.0)], 1)",[-0.96913208 -1.00023226 -1.00717291]
1726,"([(2.0, 8.0), (9.0, 11.0)], 2, [(2.0, 8.0), (9.0, 11.0)], 1)",[-0.75024098 -0.74228489 -0.63191823]
1727,"([(11.0, 16.0), (9.0, 11.0)], 2, [(11.0, 16.0), (9.0, 11.0)], 1)",[-0.70813917 -0.75262139 -0.77400123]
1728,"([(9.0, 12.0), (20.0, 24)], 2, [(9.0, 12.0), (20.0, 24)], 1)",[-0.53557925 -0.54444656 -0.56259079]
1729,"([(12.0, 14.0), (12.0, 17.0)], 3, [(12.0, 14.0), (12.0, 17.0)], 1)",[-0.30777758 -0.28987708 -0.310229  ]
1730,"([(12.0, 14.0), (15.0, 21.0)], 3, [(12.0, 14.0), (15.0, 21.0)], 1)",[-0.13196791 -0.1335584  -0.16330197]
1731,"([(17.0, 22.0), (12.0, 14.0)], 0, [(17.0, 22.0), (12.0, 14.0)], 1)",[-1.22980267 -1.23174422 -1.21477442]
1732,"([(16.0, 22.0), (12.0, 14.0)], 0, [(16.0, 22.0), (12.0, 14.0)], 1)",[-1.26373523 -1.27461625 -1.30072333]
1733,"([(15.0, 21.0), (12.0, 14.0)], 0, [(15.0, 21.0), (12.0, 14.0)], 1)",[-1.10959576 -1.01294221 -1.0727195 ]
1734,"([(14.0, 19.0), (12.0, 14.0)], 1, [(14.0, 19.0), (12.0, 14.0)], 1)",[-0.98894783 -0.9896822  -0.94291992]
1735,"([(12.0, 18.0), (12.0, 14.0)], 0, [(12.0, 18.0), (12.0, 14.0)], 1)",[-1.25003806 -1.30889628 -1.30889593]
1736,"([(9.0, 11.0), (14.0, 19.0)], 4, [(9.0, 11.0), (14.0, 19.0)], 1)",[-0.02363733 -0.02445853 -0.02217736]
1737,"([(9.0, 11.0), (10.0, 16.0)], 4, [(9.0, 11.0), (10.0, 16.0)], 1)",[-0.01224911 -0.00922023  0.        ]
1738,"([(9.0, 11.0), (6.0, 12.0)], 4, [(9.0, 11.0), (6.0, 12.0)], 1)",[-0.00079232  0.          0.        ]
1739,"([(20.0, 22.0), (8.0, 13.0)], 0, [(20.0, 22.0), (8.0, 13.0)], 1)",[-0.85982509 -0.64780019 -0.85644797]
1740,"([(20.0, 22.0), (10.0, 16.0)], 0, [(20.0, 22.0), (10.0, 16.0)], 1)",[-0.72720006 -1.01809746 -0.8274711 ]
1741,"([(4.0, 9.0), (9.0, 13.0)], 4, [(4.0, 9.0), (9.0, 13.0)], 1)",[-0.04355883 -0.03892663 -0.04165455]
1742,"([(6.0, 11.0), (12.0, 14.0)], 2, [(6.0, 11.0), (12.0, 14.0)], 1)",[-0.61105706 -0.5988397  -0.61354632]
1743,"([(2.0, 7.0), (12.0, 14.0)], 2, [(2.0, 7.0), (12.0, 14.0)], 1)",[-0.75912008 -0.79136689 -0.79132062]
1744,"([(9.0, 11.0), (15.0, 21.0)], 1, [(9.0, 11.0), (15.0, 21.0)], 1)",[-1.05802537 -1.05856661 -1.0417683 ]
1745,"([(0, 1.0), (0, 3.0)], 3, [(0, 1.0), (0, 3.0)], 1)",[122.02589497   0.           0.        ]
1746,"([(1.0, 3.0), (1.0, 7.0)], 2, [(1.0, 3.0), (1.0, 7.0)], 1)",[-0.66395113 -0.70782657 -0.71882487]
1747,"([(11.0, 17.0), (20.0, 22.0)], 0, [(11.0, 17.0), (20.0, 22.0)], 1)",[-1.28309921 -1.25572617 -1.28125305]
1748,"([(9.0, 11.0), (18.0, 24)], 0, [(9.0, 11.0), (18.0, 24)], 1)",[-1.27230236 -1.26555283 -1.25900649]
1749,"([(9.0, 11.0), (9.0, 15.0)], 1, [(9.0, 11.0), (9.0, 15.0)], 1)",[-0.952226   -0.9925012  -0.95363474]
1750,"([(1.0, 7.0), (20.0, 22.0)], 3, [(1.0, 7.0), (20.0, 22.0)], 1)",[-0.34178767 -0.33048362 -0.32101743]
1751,"([(2.0, 7.0), (1.0, 3.0)], 2, [(2.0, 7.0), (1.0, 3.0)], 1)",[-0.48443295 -0.50050829 -0.48952023]
1752,"([(3.0, 9.0), (1.0, 3.0)], 2, [(3.0, 9.0), (1.0, 3.0)], 1)",[-0.52209706 -0.5244678  -0.56160602]
1753,"([(5.0, 11.0), (7.0, 11.0)], 3, [(5.0, 11.0), (7.0, 11.0)], 1)",[-0.45387472 -0.45305829 -0.3963835 ]
1754,"([(1.0, 3.0), (8.0, 14.0)], 2, [(1.0, 3.0), (8.0, 14.0)], 1)",[-0.61891905 -0.61444441 -0.67645356]
1755,"([(11.0, 15.0), (4.0, 10.0)], 2, [(11.0, 15.0), (4.0, 10.0)], 1)",[-0.59996441 -0.53635986 -0.55864585]
1756,"([(10.0, 14.0), (2.0, 8.0)], 2, [(10.0, 14.0), (2.0, 8.0)], 1)",[-0.73366611 -0.78914226 -0.78710727]
1757,"([(9.0, 12.0), (0, 5.0)], 3, [(9.0, 12.0), (0, 5.0)], 1)",[-0.12502967 -0.19578787 -0.12497481]
1758,"([(3.0, 8.0), (9.0, 11.0)], 3, [(3.0, 8.0), (9.0, 11.0)], 1)",[-0.33185746 -0.31404905 -0.36348771]
1759,"([(7.0, 12.0), (9.0, 11.0)], 3, [(7.0, 12.0), (9.0, 11.0)], 1)",[-0.37654949 -0.35196896 -0.34952251]
1760,"([(10.0, 15.0), (9.0, 11.0)], 4, [(10.0, 15.0), (9.0, 11.0)], 1)",[-0.07688839 -0.08353425 -0.07866549]
1761,"([(14.0, 19.0), (9.0, 11.0)], 4, [(14.0, 19.0), (9.0, 11.0)], 1)",[-0.07106912 -0.05060587 -0.05092284]
1762,"([(20.0, 22.0), (0, 4.0)], 3, [(20.0, 22.0), (0, 4.0)], 1)",[-0.13896288 -0.13804106 -0.07956704]
1763,"([(20.0, 22.0), (7.0, 13.0)], 2, [(20.0, 22.0), (7.0, 13.0)], 1)",[-0.38777628 -0.39070285 -0.44216009]
1764,"([(20.0, 22.0), (12.0, 18.0)], 3, [(20.0, 22.0), (12.0, 18.0)], 1)",[-0.27155213 -0.25582733 -0.25763398]
1765,"([(1.0, 3.0), (14.0, 20.0)], 1, [(1.0, 3.0), (14.0, 20.0)], 1)",[-1.11271041 -1.10941541 -1.00985523]
1766,"([(0, -1.0), (9.0, 11.0)], 1, [(0, -1.0), (9.0, 11.0)], 2)",[265.37767425   0.         185.75862052]
1767,"([(8.0, 12.0), (14.0, 19.0)], 1, [(8.0, 12.0), (14.0, 19.0)], 2)",[-1.01481278 -0.98001054 -1.05302866]
1768,"([(10.0, 13.0), (16.0, 21.0)], 1, [(10.0, 13.0), (16.0, 21.0)], 2)",[-0.99871639 -1.07398906 -0.95691727]
1769,"([(20.0, 22.0), (15.0, 21.0)], 0, [(20.0, 22.0), (15.0, 21.0)], 1)",[-1.25716443 -1.26794347 -1.24948704]
1770,"([(7.0, 11.0), (12.0, 18.0)], 1, [(7.0, 11.0), (12.0, 18.0)], 2)",[-0.97059967 -0.99088159 -1.02877688]
1771,"([(17.0, 23.0), (9.0, 13.0)], 3, [(17.0, 23.0), (9.0, 13.0)], 1)",[-0.43660582 -0.43595719 -0.28961404]
1772,"([(0, 3.0), (22.0, 24)], 0, [(0, 3.0), (22.0, 24)], 1)",[-1.26130269 -1.28385545 -1.27779326]
1773,"([(9.0, 11.0), (14.0, 20.0)], 0, [(9.0, 11.0), (14.0, 20.0)], 1)",[-1.27763673 -1.21523441 -1.26932639]
1774,"([(14.0, 20.0), (1.0, 3.0)], 1, [(14.0, 20.0), (1.0, 3.0)], 1)",[-1.08619808 -1.06908347 -1.07157765]
1775,"([(14.0, 20.0), (9.0, 11.0)], 1, [(14.0, 20.0), (9.0, 11.0)], 1)",[-1.02744087 -1.03100259 -1.05006717]
1776,"([(14.0, 19.0), (1.0, 3.0)], 4, [(14.0, 19.0), (1.0, 3.0)], 1)",[-0.01961218 -0.03455505 -0.0577437 ]
1777,"([(18.0, 23.0), (1.0, 3.0)], 4, [(18.0, 23.0), (1.0, 3.0)], 1)",[-0.11192703 -0.11429672 -0.11160971]
1778,"([(12.0, 14.0), (8.0, 13.0)], 3, [(12.0, 14.0), (8.0, 13.0)], 1)",[-0.29626954 -0.29573751 -0.29572162]
1779,"([(12.0, 14.0), (11.0, 17.0)], 3, [(12.0, 14.0), (11.0, 17.0)], 1)",[-0.12568172 -0.12568172 -0.09595729]
1780,"([(9.0, 13.0), (15.0, 20.0)], 2, [(9.0, 13.0), (15.0, 20.0)], 1)",[-0.79437678 -0.79356855 -0.72114468]
1781,"([(10.0, 15.0), (20.0, 22.0)], 2, [(10.0, 15.0), (20.0, 22.0)], 1)",[-0.65456867 -0.69452749 -0.67494631]
1782,"([(10.0, 13.0), (16.0, 22.0)], 3, [(10.0, 13.0), (16.0, 22.0)], 2)",[-0.29016728 -0.27552412 -0.2622101 ]
1783,"([(20.0, 22.0), (11.0, 17.0)], 2, [(20.0, 22.0), (11.0, 17.0)], 1)",[-0.58099066 -0.73223097 -0.73763691]
1784,"([(1.0, 3.0), (12.0, 18.0)], 2, [(1.0, 3.0), (12.0, 18.0)], 1)",[-0.69506515 -0.66647859 -0.68515074]
1785,"([(9.0, 14.0), (12.0, 14.0)], 3, [(9.0, 14.0), (12.0, 14.0)], 1)",[-0.30799554 -0.30675566 -0.27823368]
1786,"([(3.0, 9.0), (12.0, 14.0)], 2, [(3.0, 9.0), (12.0, 14.0)], 1)",[-0.55962325 -0.56873113 -0.56181908]
1787,"([(2.0, 7.0), (10.0, 13.0)], 1, [(2.0, 7.0), (10.0, 13.0)], 2)",[-1.06027278 -1.03478959 -1.06496158]
1788,"([(10.0, 13.0), (17.0, 22.0)], 1, [(10.0, 13.0), (17.0, 22.0)], 2)",[-0.98726553 -1.04314334 -0.99031559]
1789,"([(13.0, 19.0), (20.0, 22.0)], 3, [(13.0, 19.0), (20.0, 22.0)], 1)",[-0.29919222 -0.31046015 -0.30084116]
1790,"([(17.0, 23.0), (10.0, 13.0)], 2, [(17.0, 23.0), (10.0, 13.0)], 1)",[-0.64706726 -0.64588518 -0.64768399]
1791,"([(0, 3.0), (23.0, 24)], 0, [(0, 3.0), (23.0, 24)], 1)",[-1.22379468 -1.23737239 -1.23266814]
1792,"([(4.0, 9.0), (8.0, 12.0)], 2, [(4.0, 9.0), (8.0, 12.0)], 1)",[-0.60813001 -0.74892222 -0.74878214]
1793,"([(24.0, 24), (20.0, 22.0)], 1, [(24.0, 24), (20.0, 22.0)], 1)",[273.26723686 271.05781056 248.66993882]
1794,"([(20.0, 24), (20.0, 22.0)], 2, [(20.0, 24), (20.0, 22.0)], 1)",[-0.71720342 -0.71000606 -0.70932067]
1795,"([(19.0, 24), (20.0, 22.0)], 2, [(19.0, 24), (20.0, 22.0)], 1)",[-0.68469709 -0.69852738 -0.69735421]
1796,"([(8.0, 13.0), (20.0, 22.0)], 3, [(8.0, 13.0), (20.0, 22.0)], 1)",[-0.36687304 -0.32699697 -0.37525735]
1797,"([(9.0, 12.0), (20.0, 24)], 3, [(9.0, 12.0), (20.0, 24)], 1)",[-0.19713346 -0.20624119 -0.14681685]
1798,"([(9.0, 13.0), (17.0, 23.0)], 3, [(9.0, 13.0), (17.0, 23.0)], 1)",[-0.08569157  0.          0.        ]
1799,"([(10.0, 14.0), (14.0, 20.0)], 3, [(10.0, 14.0), (14.0, 20.0)], 1)",[-0.43134376 -0.43486926 -0.43055613]
1800,"([(12.0, 17.0), (12.0, 17.0)], 4, [(12.0, 17.0), (12.0, 17.0)], 1)",[-0.03688268 -0.03358175 -0.02070732]
1801,"([(15.0, 20.0), (10.0, 14.0)], 4, [(15.0, 20.0), (10.0, 14.0)], 1)",[-0.1561943  -0.15602612 -0.15599734]
1802,"([(0, 6.0), (9.0, 13.0)], 2, [(0, 6.0), (9.0, 13.0)], 1)",[-0.77948686 -0.77992926 -0.75020117]
1803,"([(6.0, 10.0), (11.0, 16.0)], 2, [(6.0, 10.0), (11.0, 16.0)], 1)",[-0.30243013 -0.31545376 -0.31048376]
1804,"([(1.0, 3.0), (14.0, 20.0)], 0, [(1.0, 3.0), (14.0, 20.0)], 1)",[-1.24747694 -1.23864214 -1.24231824]
1805,"([(10.0, 16.0), (1.0, 3.0)], 1, [(10.0, 16.0), (1.0, 3.0)], 1)",[-1.06953046 -1.05616232 -0.9988615 ]
1806,"([(11.0, 15.0), (4.0, 9.0)], 1, [(11.0, 15.0), (4.0, 9.0)], 1)",[-0.95066842 -0.87971836 -1.08984406]
1807,"([(1.0, 3.0), (7.0, 13.0)], 2, [(1.0, 3.0), (7.0, 13.0)], 1)",[-0.63437439 -0.64724353 -0.61952144]
1808,"([(11.0, 16.0), (13.0, 17.0)], 4, [(11.0, 16.0), (13.0, 17.0)], 1)",[-0.02385195 -0.06502447 -0.02330996]
1809,"([(16.0, 22.0), (1.0, 3.0)], 1, [(16.0, 22.0), (1.0, 3.0)], 1)",[-1.02196854 -1.015828   -1.00100308]
1810,"([(12.0, 14.0), (2.0, 7.0)], 0, [(12.0, 14.0), (2.0, 7.0)], 1)",[-1.21189256 -1.24762138 -1.22852105]
1811,"([(12.0, 14.0), (3.0, 8.0)], 0, [(12.0, 14.0), (3.0, 8.0)], 1)",[-1.21966455 -1.20562728 -1.17941992]
1812,"([(20.0, 22.0), (5.0, 11.0)], 0, [(20.0, 22.0), (5.0, 11.0)], 1)",[-1.06301968 -1.01459553 -0.98444328]
1813,"([(12.0, 18.0), (12.0, 14.0)], 1, [(12.0, 18.0), (12.0, 14.0)], 1)",[-0.93831273 -0.94538496 -0.93627991]
1814,"([(20.0, 22.0), (8.0, 14.0)], 3, [(20.0, 22.0), (8.0, 14.0)], 1)",[-0.29898115 -0.29802466 -0.2449503 ]
1815,"([(5.0, 10.0), (12.0, 14.0)], 2, [(5.0, 10.0), (12.0, 14.0)], 1)",[-0.78318783 -0.65628981 -0.78156625]
1816,"([(3.0, 8.0), (12.0, 14.0)], 2, [(3.0, 8.0), (12.0, 14.0)], 1)",[-0.60893542 -0.77139153 -0.77274383]
1817,"([(4.0, 9.0), (10.0, 14.0)], 0, [(4.0, 9.0), (10.0, 14.0)], 2)",[-1.09279493 -1.04509096 -1.04774877]
1818,"([(5.0, 10.0), (11.0, 15.0)], 1, [(5.0, 10.0), (11.0, 15.0)], 2)",[-0.99446653 -1.02425336 -1.01666891]
1819,"([(6.0, 11.0), (11.0, 16.0)], 1, [(6.0, 11.0), (11.0, 16.0)], 2)",[-0.73155162 -0.64159154 -0.66007022]
1820,"([(10.0, 13.0), (16.0, 21.0)], 0, [(10.0, 13.0), (16.0, 21.0)], 2)",[-1.23980834 -1.22007699 -1.2167492 ]
1821,"([(1.0, 3.0), (12.0, 18.0)], 3, [(1.0, 3.0), (12.0, 18.0)], 1)",[-0.25691794 -0.31352854 -0.31181872]
1822,"([(13.0, 19.0), (11.0, 15.0)], 4, [(13.0, 19.0), (11.0, 15.0)], 1)",[-0.10486173 -0.11409673 -0.11084667]
1823,"([(17.0, 22.0), (10.0, 13.0)], 4, [(17.0, 22.0), (10.0, 13.0)], 1)",[-0.08060887 -0.07209008 -0.04721328]
1824,"([(9.0, 15.0), (20.0, 22.0)], 2, [(9.0, 15.0), (20.0, 22.0)], 1)",[-0.54591009 -0.57231618 -0.57880036]
1825,"([(13.0, 19.0), (1.0, 3.0)], 2, [(13.0, 19.0), (1.0, 3.0)], 1)",[-0.49095735 -0.52681937 -0.50037197]
1826,"([(12.0, 14.0), (0, -1.0)], 4, [(12.0, 14.0), (0, -1.0)], 3)",[265.97544419 186.18628825   0.        ]
1827,"([(12.0, 14.0), (0, 2.0)], 3, [(12.0, 14.0), (0, 2.0)], 3)",[-0.40500122 -0.40877055 -0.40248959]
1828,"([(11.0, 14.0), (0, 5.0)], 3, [(11.0, 14.0), (0, 5.0)], 3)",[-0.32181823 -0.32750196 -0.32286192]
1829,"([(9.0, 13.0), (2.0, 8.0)], 3, [(9.0, 13.0), (2.0, 8.0)], 3)",[-0.22589341 -0.23293916 -0.20251063]
1830,"([(7.0, 12.0), (5.0, 10.0)], 4, [(7.0, 12.0), (5.0, 10.0)], 3)",[-0.04846981 -0.04873532 -0.04860361]
1831,"([(4.0, 9.0), (8.0, 13.0)], 4, [(4.0, 9.0), (8.0, 13.0)], 3)",[-0.02061456 -0.01469166  0.        ]
1832,"([(0, 6.0), (10.0, 14.0)], 4, [(0, 6.0), (10.0, 14.0)], 3)",[-0.00547109  0.          0.        ]
1833,"([(10.0, 15.0), (14.0, 19.0)], 3, [(10.0, 15.0), (14.0, 19.0)], 1)",[-0.3296943  -0.34931593 -0.35000111]
1834,"([(1.0, 3.0), (14.0, 20.0)], 3, [(1.0, 3.0), (14.0, 20.0)], 1)",[-0.26521899 -0.26804233 -0.25908483]
1835,"([(18.0, 23.0), (11.0, 14.0)], 1, [(18.0, 23.0), (11.0, 14.0)], 1)",[-0.99203862 -0.97632854 -0.94861169]
1836,"([(0, 6.0), (9.0, 11.0)], 0, [(0, 6.0), (9.0, 11.0)], 1)",[-1.26943547 -1.30403786 -1.30319   ]
1837,"([(7.0, 13.0), (9.0, 11.0)], 1, [(7.0, 13.0), (9.0, 11.0)], 1)",[-1.03669782 -1.044621   -1.0371784 ]
1838,"([(12.0, 14.0), (2.0, 8.0)], 3, [(12.0, 14.0), (2.0, 8.0)], 1)",[-0.14057113 -0.13587471 -0.08168061]
1839,"([(12.0, 14.0), (6.0, 11.0)], 3, [(12.0, 14.0), (6.0, 11.0)], 1)",[-0.31939883 -0.32046134 -0.27548158]
1840,"([(12.0, 14.0), (10.0, 15.0)], 4, [(12.0, 14.0), (10.0, 15.0)], 1)",[-0.08000421 -0.05092713 -0.08042285]
1841,"([(17.0, 23.0), (9.0, 11.0)], 1, [(17.0, 23.0), (9.0, 11.0)], 1)",[-1.02658391 -1.02248997 -1.08292824]
1842,"([(9.0, 12.0), (18.0, 23.0)], 0, [(9.0, 12.0), (18.0, 23.0)], 1)",[-1.1866438  -1.1766218  -1.17586252]
1843,"([(10.0, 14.0), (14.0, 19.0)], 1, [(10.0, 14.0), (14.0, 19.0)], 1)",[-0.88956387 -0.91465318 -0.89417684]
1844,"([(12.0, 18.0), (11.0, 16.0)], 0, [(12.0, 18.0), (11.0, 16.0)], 1)",[-1.26919442 -1.25036789 -1.27445772]
1845,"([(20.0, 22.0), (0, 4.0)], 0, [(20.0, 22.0), (0, 4.0)], 1)",[-0.43518693 -0.41639898  0.        ]
1846,"([(20.0, 22.0), (0, 4.0)], 1, [(20.0, 22.0), (0, 4.0)], 1)",[-0.48512348 -0.63804521 -0.49878564]
1847,"([(20.0, 22.0), (0, 5.0)], 1, [(20.0, 22.0), (0, 5.0)], 1)",[-0.49031005 -0.47123945 -0.52995531]
1848,"([(20.0, 22.0), (2.0, 7.0)], 1, [(20.0, 22.0), (2.0, 7.0)], 1)",[-0.59969568 -0.61920052 -0.54960984]
1849,"([(20.0, 22.0), (3.0, 8.0)], 2, [(20.0, 22.0), (3.0, 8.0)], 1)",[-0.30914683 -0.16637193 -0.26994256]
1850,"([(9.0, 11.0), (20.0, 24)], 3, [(9.0, 11.0), (20.0, 24)], 1)",[-0.28915538 -0.30578552 -0.27553452]
1851,"([(9.0, 11.0), (11.0, 17.0)], 0, [(9.0, 11.0), (11.0, 17.0)], 1)",[-1.16299818 -1.20467266 -1.19781861]
1852,"([(9.0, 11.0), (10.0, 16.0)], 0, [(9.0, 11.0), (10.0, 16.0)], 1)",[-1.15334713 -1.15494773 -1.13978902]
1853,"([(18.0, 23.0), (12.0, 14.0)], 4, [(18.0, 23.0), (12.0, 14.0)], 1)",[-0.11227416 -0.11326053 -0.11667059]
1854,"([(14.0, 20.0), (12.0, 14.0)], 3, [(14.0, 20.0), (12.0, 14.0)], 1)",[-0.30566618 -0.30864512 -0.30746953]
1855,"([(12.0, 18.0), (12.0, 14.0)], 2, [(12.0, 18.0), (12.0, 14.0)], 1)",[-0.68013666 -0.66298954 -0.63671828]
1856,"([(9.0, 11.0), (4.0, 9.0)], 0, [(9.0, 11.0), (4.0, 9.0)], 1)",[-1.2537303  -1.23575631 -1.24993396]
1857,"([(9.0, 11.0), (3.0, 8.0)], 1, [(9.0, 11.0), (3.0, 8.0)], 1)",[-1.03113366 -0.96907521 -0.97166888]
1858,"([(9.0, 11.0), (2.0, 7.0)], 1, [(9.0, 11.0), (2.0, 7.0)], 1)",[-0.97672477 -0.9783734  -0.60756859]
1859,"([(11.0, 15.0), (13.0, 18.0)], 3, [(11.0, 15.0), (13.0, 18.0)], 1)",[-0.36131316 -0.36464003 -0.35197699]
