,state,Actions Rewards
2265,"([(1.0, 3.0), (6.0, 11.0)], 3, [(1.0, 3.0), (6.0, 11.0)], 2)",[-0.20963867 -0.11869445 -0.12674626]
2266,"([(1.0, 3.0), (3.0, 8.0)], 3, [(1.0, 3.0), (3.0, 8.0)], 2)",[-0.09139397 -0.15850445 -0.08743452]
2267,"([(10.0, 16.0), (12.0, 14.0)], 3, [(10.0, 16.0), (12.0, 14.0)], 1)",[-0.28152208 -0.27119439 -0.27450346]
2268,"([(9.0, 11.0), (2.0, 7.0)], 0, [(9.0, 11.0), (2.0, 7.0)], 1)",[-1.16611393 -1.27584424 -1.26516724]
2269,"([(9.0, 15.0), (12.0, 14.0)], 2, [(9.0, 15.0), (12.0, 14.0)], 1)",[-0.58849739 -0.57323353 -0.55067219]
2270,"([(4.0, 9.0), (12.0, 14.0)], 3, [(4.0, 9.0), (12.0, 14.0)], 1)",[-0.28561018 -0.31253221 -0.29627708]
2271,"([(1.0, 6.0), (12.0, 14.0)], 3, [(1.0, 6.0), (12.0, 14.0)], 1)",[-0.31080285 -0.29694183 -0.32501285]
2272,"([(6.0, 12.0), (1.0, 3.0)], 1, [(6.0, 12.0), (1.0, 3.0)], 1)",[-1.03928524 -0.95850077 -1.06140094]
2273,"([(13.0, 19.0), (9.0, 11.0)], 3, [(13.0, 19.0), (9.0, 11.0)], 1)",[-0.12603558 -0.10295055 -0.12174532]
2274,"([(9.0, 11.0), (16.0, 22.0)], 3, [(9.0, 11.0), (16.0, 22.0)], 1)",[-0.26806978 -0.2553283  -0.26823697]
2275,"([(9.0, 11.0), (2.0, 8.0)], 0, [(9.0, 11.0), (2.0, 8.0)], 1)",[-1.23457145 -1.2270928  -1.23996455]
2276,"([(9.0, 11.0), (1.0, 7.0)], 1, [(9.0, 11.0), (1.0, 7.0)], 1)",[-1.00696061 -0.99177906 -1.00524378]
2277,"([(20.0, 22.0), (0, 4.0)], 0, [(20.0, 22.0), (0, 4.0)], 1)",[-1.24607711 -0.61667104 -1.262063  ]
2278,"([(20.0, 22.0), (0, 5.0)], 0, [(20.0, 22.0), (0, 5.0)], 1)",[-0.47042668 -1.28246186 -1.30868514]
2279,"([(20.0, 22.0), (0, 6.0)], 0, [(20.0, 22.0), (0, 6.0)], 1)",[-1.17032679 -1.16265594 -1.20217584]
2280,"([(20.0, 22.0), (1.0, 6.0)], 1, [(20.0, 22.0), (1.0, 6.0)], 1)",[-1.00781006 -1.00634352 -1.02076269]
2281,"([(20.0, 22.0), (8.0, 14.0)], 4, [(20.0, 22.0), (8.0, 14.0)], 1)",[-0.004389   -0.00963035 -0.01306255]
2282,"([(0, 1.0), (0, 3.0)], 0, [(0, 1.0), (0, 3.0)], 1)",[-0.40866104 -0.42189823 -0.30460381]
2283,"([(10.0, 16.0), (20.0, 22.0)], 3, [(10.0, 16.0), (20.0, 22.0)], 1)",[-0.24900007 -0.30347575 -0.30265834]
2284,"([(8.0, 12.0), (4.0, 9.0)], 4, [(8.0, 12.0), (4.0, 9.0)], 1)",[-0.14877251 -0.16719896 -0.15765831]
2285,"([(20.0, 22.0), (3.0, 9.0)], 2, [(20.0, 22.0), (3.0, 9.0)], 1)",[-0.16793019 -0.14137101 -0.1413343 ]
2286,"([(20.0, 22.0), (7.0, 13.0)], 2, [(20.0, 22.0), (7.0, 13.0)], 1)",[-0.5003807  -0.53946043 -0.5257611 ]
2287,"([(15.0, 21.0), (12.0, 14.0)], 3, [(15.0, 21.0), (12.0, 14.0)], 1)",[-0.28313955 -0.26957339 -0.26798907]
2288,"([(4.0, 9.0), (1.0, 3.0)], 2, [(4.0, 9.0), (1.0, 3.0)], 1)",[-0.69926683 -0.74512972 -0.75577426]
2289,"([(17.0, 23.0), (1.0, 3.0)], 3, [(17.0, 23.0), (1.0, 3.0)], 1)",[-0.25953081 -0.26447129 -0.27479682]
2290,"([(9.0, 11.0), (15.0, 21.0)], 3, [(9.0, 11.0), (15.0, 21.0)], 1)",[-0.21806185 -0.19825861 -0.19645513]
2291,"([(9.0, 11.0), (12.0, 17.0)], 4, [(9.0, 11.0), (12.0, 17.0)], 1)",[-0.05234875 -0.06351476 -0.0525985 ]
2292,"([(9.0, 11.0), (8.0, 13.0)], 4, [(9.0, 11.0), (8.0, 13.0)], 1)",[-0.01971138 -0.04214199 -0.03701369]
2293,"([(9.0, 11.0), (4.0, 9.0)], 4, [(9.0, 11.0), (4.0, 9.0)], 1)",[-0.05279317 -0.03054844 -0.03550787]
2294,"([(9.0, 11.0), (0, 5.0)], 4, [(9.0, 11.0), (0, 5.0)], 1)",[-0.00828346 -0.03245826  0.        ]
2295,"([(7.0, 12.0), (12.0, 18.0)], 1, [(7.0, 12.0), (12.0, 18.0)], 2)",[-1.03239587 -0.99854065 -1.04021785]
2296,"([(5.0, 11.0), (20.0, 22.0)], 3, [(5.0, 11.0), (20.0, 22.0)], 1)",[-0.30549606 -0.29945756 -0.30892533]
2297,"([(9.0, 11.0), (10.0, 15.0)], 4, [(9.0, 11.0), (10.0, 15.0)], 1)",[-0.0953968  -0.08258718 -0.0927182 ]
2298,"([(9.0, 11.0), (6.0, 12.0)], 4, [(9.0, 11.0), (6.0, 12.0)], 1)",[-0.02955882 -0.03743975 -0.0241636 ]
2299,"([(9.0, 11.0), (2.0, 8.0)], 4, [(9.0, 11.0), (2.0, 8.0)], 1)",[-0.00106448 -0.00167464 -0.0011363 ]
2300,"([(14.0, 19.0), (10.0, 15.0)], 3, [(14.0, 19.0), (10.0, 15.0)], 1)",[-0.45142943 -0.45406841 -0.45300837]
2301,"([(1.0, 3.0), (14.0, 19.0)], 3, [(1.0, 3.0), (14.0, 19.0)], 2)",[-0.26350693 -0.26207937 -0.2711354 ]
2302,"([(1.0, 3.0), (10.0, 15.0)], 3, [(1.0, 3.0), (10.0, 15.0)], 2)",[-0.16161846 -0.22367399 -0.15108137]
2303,"([(1.0, 3.0), (7.0, 12.0)], 4, [(1.0, 3.0), (7.0, 12.0)], 2)",[-0.0367805  -0.00866991  0.        ]
2304,"([(1.0, 3.0), (3.0, 8.0)], 4, [(1.0, 3.0), (3.0, 8.0)], 2)",[-0.02311543  0.          0.        ]
2305,"([(0, -1.0), (1.0, 3.0)], 3, [(0, -1.0), (1.0, 3.0)], 1)",[263.54324011   0.           0.        ]
2306,"([(17.0, 23.0), (10.0, 13.0)], 3, [(17.0, 23.0), (10.0, 13.0)], 1)",[-0.44073952 -0.3809015  -0.44603923]
2307,"([(10.0, 14.0), (4.0, 9.0)], 2, [(10.0, 14.0), (4.0, 9.0)], 1)",[-0.47262971 -0.51951261 -0.48731332]
2308,"([(12.0, 14.0), (8.0, 13.0)], 2, [(12.0, 14.0), (8.0, 13.0)], 1)",[-0.57391819 -0.59278172 -0.54635749]
2309,"([(12.0, 14.0), (11.0, 16.0)], 2, [(12.0, 14.0), (11.0, 16.0)], 1)",[-0.7434291  -0.75074841 -0.72766359]
2310,"([(12.0, 14.0), (13.0, 18.0)], 3, [(12.0, 14.0), (13.0, 18.0)], 1)",[-0.24475537 -0.2480422  -0.23087293]
2311,"([(20.0, 22.0), (0, 6.0)], 1, [(20.0, 22.0), (0, 6.0)], 1)",[-0.60831938 -0.49854045 -0.51438196]
2312,"([(20.0, 22.0), (3.0, 9.0)], 1, [(20.0, 22.0), (3.0, 9.0)], 1)",[-0.85225178 -0.86338168 -0.89217032]
2313,"([(24.0, 24), (12.0, 14.0)], 4, [(24.0, 24), (12.0, 14.0)], 1)",[255.09094935   0.           0.        ]
2314,"([(9.0, 11.0), (7.0, 13.0)], 3, [(9.0, 11.0), (7.0, 13.0)], 1)",[-0.24656415 -0.24512208 -0.25614081]
2315,"([(1.0, 3.0), (12.0, 17.0)], 2, [(1.0, 3.0), (12.0, 17.0)], 2)",[-0.3626641  -0.3724108  -0.36015601]
2316,"([(1.0, 3.0), (10.0, 15.0)], 2, [(1.0, 3.0), (10.0, 15.0)], 2)",[-0.17427099 -0.1719414  -0.1742709 ]
2317,"([(1.0, 3.0), (7.0, 13.0)], 2, [(1.0, 3.0), (7.0, 13.0)], 2)",[-0.14927099 -0.16678138 -0.16966713]
2318,"([(1.0, 3.0), (5.0, 10.0)], 3, [(1.0, 3.0), (5.0, 10.0)], 2)",[-0.12427099 -0.15755526 -0.1711834 ]
2319,"([(14.0, 20.0), (9.0, 13.0)], 2, [(14.0, 20.0), (9.0, 13.0)], 1)",[-0.78676543 -0.78466765 -0.78895521]
2320,"([(12.0, 14.0), (1.0, 6.0)], 2, [(12.0, 14.0), (1.0, 6.0)], 1)",[-0.49101945 -0.50051764 -0.49116961]
2321,"([(12.0, 14.0), (3.0, 8.0)], 2, [(12.0, 14.0), (3.0, 8.0)], 1)",[-0.59928816 -0.53747388 -0.53430457]
2322,"([(12.0, 14.0), (5.0, 10.0)], 2, [(12.0, 14.0), (5.0, 10.0)], 1)",[-0.64962274 -0.55989939 -0.61058774]
2323,"([(12.0, 14.0), (7.0, 12.0)], 2, [(12.0, 14.0), (7.0, 12.0)], 1)",[-0.58649816 -0.53681855 -0.56011956]
2324,"([(6.0, 12.0), (12.0, 14.0)], 3, [(6.0, 12.0), (12.0, 14.0)], 1)",[-0.21886398 -0.19693218 -0.2361802 ]
2325,"([(3.0, 8.0), (12.0, 14.0)], 4, [(3.0, 8.0), (12.0, 14.0)], 1)",[-0.03058817 -0.0488446  -0.01996684]
2326,"([(4.0, 9.0), (8.0, 12.0)], 3, [(4.0, 9.0), (8.0, 12.0)], 1)",[-0.35233991 -0.35306894 -0.32998147]
2327,"([(13.0, 19.0), (12.0, 14.0)], 2, [(13.0, 19.0), (12.0, 14.0)], 1)",[-0.55148264 -0.53380637 -0.54551359]
2328,"([(1.0, 3.0), (19.0, 24)], 3, [(1.0, 3.0), (19.0, 24)], 2)",[-0.08112722 -0.07752755 -0.11786719]
2329,"([(9.0, 11.0), (10.0, 15.0)], 2, [(9.0, 11.0), (10.0, 15.0)], 2)",[-0.24594124 -0.1431082  -0.18655081]
2330,"([(9.0, 11.0), (8.0, 13.0)], 2, [(9.0, 11.0), (8.0, 13.0)], 2)",[-0.19028875 -0.2144775  -0.18750608]
2331,"([(9.0, 11.0), (6.0, 11.0)], 2, [(9.0, 11.0), (6.0, 11.0)], 2)",[-0.29722746 -0.16978476 -0.21499161]
2332,"([(9.0, 11.0), (4.0, 9.0)], 2, [(9.0, 11.0), (4.0, 9.0)], 2)",[-0.25391246 -0.16161324 -0.18999161]
2333,"([(9.0, 11.0), (1.0, 6.0)], 3, [(9.0, 11.0), (1.0, 6.0)], 2)",[-0.11528875 -0.08174514 -0.12613692]
2334,"([(3.0, 9.0), (1.0, 3.0)], 0, [(3.0, 9.0), (1.0, 3.0)], 1)",[-1.26451571 -1.25764584 -1.24406956]
2335,"([(9.0, 12.0), (18.0, 23.0)], 1, [(9.0, 12.0), (18.0, 23.0)], 1)",[-0.77086698 -0.79210341 -0.82568802]
2336,"([(12.0, 17.0), (7.0, 12.0)], 1, [(12.0, 17.0), (7.0, 12.0)], 1)",[-0.81316398 -0.83459368 -0.82994359]
2337,"([(11.0, 17.0), (12.0, 14.0)], 3, [(11.0, 17.0), (12.0, 14.0)], 1)",[-0.08716819 -0.10803648 -0.10775281]
2338,"([(1.0, 3.0), (15.0, 21.0)], 2, [(1.0, 3.0), (15.0, 21.0)], 1)",[-0.59207936 -0.66347081 -0.61520055]
2339,"([(12.0, 14.0), (12.0, 17.0)], 4, [(12.0, 14.0), (12.0, 17.0)], 1)",[-0.00756826 -0.01517688 -0.00759849]
2340,"([(12.0, 14.0), (16.0, 21.0)], 4, [(12.0, 14.0), (16.0, 21.0)], 1)",[-0.00697343 -0.01071357 -0.03730947]
2341,"([(20.0, 22.0), (10.0, 16.0)], 4, [(20.0, 22.0), (10.0, 16.0)], 1)",[-0.07785521 -0.06255956 -0.0782913 ]
2342,"([(17.0, 23.0), (9.0, 13.0)], 2, [(17.0, 23.0), (9.0, 13.0)], 1)",[-0.76466131 -0.76456794 -0.60786184]
2343,"([(9.0, 11.0), (5.0, 10.0)], 3, [(9.0, 11.0), (5.0, 10.0)], 1)",[-0.32649242 -0.33269776 -0.29508825]
2344,"([(11.0, 15.0), (4.0, 9.0)], 2, [(11.0, 15.0), (4.0, 9.0)], 1)",[-0.66491116 -0.66911266 -0.38868477]
2345,"([(10.0, 13.0), (0, 6.0)], 2, [(10.0, 13.0), (0, 6.0)], 1)",[-0.67234164 -0.66409197 -0.63799978]
2346,"([(9.0, 13.0), (14.0, 19.0)], 1, [(9.0, 13.0), (14.0, 19.0)], 2)",[-1.05228767 -1.06156708 -1.03242231]
2347,"([(5.0, 10.0), (11.0, 15.0)], 3, [(5.0, 10.0), (11.0, 15.0)], 1)",[-0.23515961 -0.22440989 -0.22617642]
2348,"([(1.0, 7.0), (9.0, 11.0)], 4, [(1.0, 7.0), (9.0, 11.0)], 1)",[-0.01895248 -0.01667182 -0.01406276]
2349,"([(1.0, 3.0), (12.0, 18.0)], 3, [(1.0, 3.0), (12.0, 18.0)], 1)",[-0.2505539  -0.28584357 -0.27967464]
2350,"([(12.0, 14.0), (15.0, 20.0)], 3, [(12.0, 14.0), (15.0, 20.0)], 1)",[-0.30067059 -0.31368629 -0.31774393]
2351,"([(19.0, 24), (12.0, 14.0)], 0, [(19.0, 24), (12.0, 14.0)], 2)",[-2.53957038 -2.54175327 -2.49679891]
2352,"([(17.0, 23.0), (12.0, 14.0)], 0, [(17.0, 23.0), (12.0, 14.0)], 2)",[-1.2680459  -1.30890052 -1.30890052]
2353,"([(16.0, 21.0), (12.0, 14.0)], 0, [(16.0, 21.0), (12.0, 14.0)], 2)",[-1.27224179 -1.3347458  -1.34939728]
2354,"([(15.0, 20.0), (12.0, 14.0)], 0, [(15.0, 20.0), (12.0, 14.0)], 2)",[-1.33277725 -1.28592745 -1.34419198]
2355,"([(14.0, 19.0), (12.0, 14.0)], 0, [(14.0, 19.0), (12.0, 14.0)], 2)",[-1.33204019 -1.30628404 -1.33556451]
2356,"([(12.0, 17.0), (12.0, 14.0)], 1, [(12.0, 17.0), (12.0, 14.0)], 2)",[-1.09873129 -1.0827905  -1.09714076]
2357,"([(11.0, 16.0), (12.0, 14.0)], 1, [(11.0, 16.0), (12.0, 14.0)], 2)",[-1.12030105 -1.03298351 -1.10472963]
2358,"([(9.0, 15.0), (12.0, 14.0)], 0, [(9.0, 15.0), (12.0, 14.0)], 2)",[-1.30885015 -1.30890052 -1.30890052]
2359,"([(7.0, 13.0), (12.0, 14.0)], 0, [(7.0, 13.0), (12.0, 14.0)], 2)",[-0.78735837 -0.90164029 -0.8681093 ]
2360,"([(7.0, 12.0), (12.0, 14.0)], 0, [(7.0, 12.0), (12.0, 14.0)], 2)",[-1.25856126 -1.30890052 -1.30890052]
2361,"([(6.0, 11.0), (12.0, 14.0)], 0, [(6.0, 11.0), (12.0, 14.0)], 2)",[-1.26519196 -1.34927941 -1.33431367]
2362,"([(5.0, 11.0), (12.0, 14.0)], 0, [(5.0, 11.0), (12.0, 14.0)], 2)",[-0.88343469 -0.75582395 -0.77714878]
2363,"([(4.0, 9.0), (12.0, 14.0)], 1, [(4.0, 9.0), (12.0, 14.0)], 2)",[-1.00091187 -1.04026598 -1.06891065]
2364,"([(3.0, 8.0), (12.0, 14.0)], 1, [(3.0, 8.0), (12.0, 14.0)], 2)",[-1.01196684 -1.0373387  -1.04047764]
2365,"([(1.0, 7.0), (12.0, 14.0)], 1, [(1.0, 7.0), (12.0, 14.0)], 2)",[-0.66466845 -0.61115521 -0.62092276]
2366,"([(1.0, 3.0), (16.0, 21.0)], 3, [(1.0, 3.0), (16.0, 21.0)], 2)",[-0.13873044 -0.13878199 -0.14389317]
2367,"([(1.0, 3.0), (6.0, 11.0)], 1, [(1.0, 3.0), (6.0, 11.0)], 2)",[-1.01091846 -1.05955056 -1.03539165]
2368,"([(1.0, 3.0), (5.0, 10.0)], 1, [(1.0, 3.0), (5.0, 10.0)], 2)",[-1.00788367 -1.01679811 -1.03785423]
2369,"([(1.0, 3.0), (3.0, 8.0)], 2, [(1.0, 3.0), (3.0, 8.0)], 2)",[-0.41557047 -0.41234499 -0.4484316 ]
2370,"([(1.0, 3.0), (0, 5.0)], 1, [(1.0, 3.0), (0, 5.0)], 2)",[-0.97405218 -0.94858502 -0.95359459]
2371,"([(12.0, 14.0), (9.0, 14.0)], 0, [(12.0, 14.0), (9.0, 14.0)], 1)",[-1.2765357  -1.27889166 -1.30377714]
2372,"([(12.0, 14.0), (9.0, 15.0)], 1, [(12.0, 14.0), (9.0, 15.0)], 1)",[-0.79482927 -0.80396462 -0.82749981]
2373,"([(12.0, 14.0), (11.0, 16.0)], 1, [(12.0, 14.0), (11.0, 16.0)], 1)",[-1.00614234 -1.00593692 -0.99887677]
2374,"([(12.0, 14.0), (13.0, 18.0)], 1, [(12.0, 14.0), (13.0, 18.0)], 1)",[-1.11599018 -1.06016658 -1.14241785]
2375,"([(12.0, 14.0), (17.0, 22.0)], 1, [(12.0, 14.0), (17.0, 22.0)], 1)",[-0.97134351 -0.9995539  -0.98835604]
2376,"([(1.0, 3.0), (8.0, 14.0)], 4, [(1.0, 3.0), (8.0, 14.0)], 1)",[-0.03533522 -0.04872293 -0.02584916]
2377,"([(9.0, 11.0), (7.0, 13.0)], 0, [(9.0, 11.0), (7.0, 13.0)], 1)",[-1.27143348 -1.15562664 -1.27000207]
2378,"([(9.0, 12.0), (18.0, 23.0)], 3, [(9.0, 12.0), (18.0, 23.0)], 1)",[-0.33275447 -0.41640642 -0.33780618]
2379,"([(11.0, 16.0), (5.0, 11.0)], 2, [(11.0, 16.0), (5.0, 11.0)], 1)",[-0.68720174 -0.60853652 -0.6922756 ]
2380,"([(6.0, 11.0), (11.0, 16.0)], 1, [(6.0, 11.0), (11.0, 16.0)], 1)",[-1.0399701  -1.0425119  -1.02793887]
2381,"([(20.0, 22.0), (7.0, 13.0)], 1, [(20.0, 22.0), (7.0, 13.0)], 1)",[-0.96025685 -1.07467777 -1.07519164]
2382,"([(6.0, 10.0), (11.0, 16.0)], 0, [(6.0, 10.0), (11.0, 16.0)], 2)",[-0.71570623 -0.62294729 -0.73185931]
2383,"([(9.0, 11.0), (15.0, 21.0)], 4, [(9.0, 11.0), (15.0, 21.0)], 1)",[-0.00224695 -0.00209906 -0.00218185]
2384,"([(9.0, 11.0), (11.0, 17.0)], 4, [(9.0, 11.0), (11.0, 17.0)], 1)",[-0.00032278 -0.00830499 -0.00922023]
2385,"([(9.0, 11.0), (7.0, 13.0)], 4, [(9.0, 11.0), (7.0, 13.0)], 1)",[-0.04151445 -0.03360156 -0.06399018]
2386,"([(9.0, 11.0), (0, 6.0)], 3, [(9.0, 11.0), (0, 6.0)], 1)",[-0.25110215 -0.21045981 -0.21200317]
2387,"([(13.0, 19.0), (20.0, 22.0)], 2, [(13.0, 19.0), (20.0, 22.0)], 1)",[-0.46268909 -0.46390357 -0.46580773]
2388,"([(12.0, 18.0), (12.0, 16.0)], 3, [(12.0, 18.0), (12.0, 16.0)], 1)",[-0.30993151 -0.30996305 -0.31079887]
2389,"([(12.0, 14.0), (2.0, 7.0)], 2, [(12.0, 14.0), (2.0, 7.0)], 1)",[-0.43001774 -0.41548164 -0.3057968 ]
2390,"([(12.0, 14.0), (5.0, 11.0)], 1, [(12.0, 14.0), (5.0, 11.0)], 1)",[-0.77946197 -0.76170579 -0.75958696]
2391,"([(12.0, 14.0), (10.0, 16.0)], 1, [(12.0, 14.0), (10.0, 16.0)], 1)",[-0.9324494  -0.93718212 -0.89866129]
2392,"([(12.0, 14.0), (12.0, 17.0)], 0, [(12.0, 14.0), (12.0, 17.0)], 1)",[-1.30915556 -1.20828729 -1.3279403 ]
2393,"([(12.0, 14.0), (12.0, 17.0)], 1, [(12.0, 14.0), (12.0, 17.0)], 1)",[-1.01012084 -0.88090149 -1.01020011]
2394,"([(19.0, 24), (20.0, 22.0)], 2, [(19.0, 24), (20.0, 22.0)], 3)",[-0.16662222 -0.16662222  0.        ]
2395,"([(16.0, 22.0), (20.0, 22.0)], 2, [(16.0, 22.0), (20.0, 22.0)], 3)",[-0.14162222  0.          0.        ]
2396,"([(14.0, 19.0), (20.0, 22.0)], 3, [(14.0, 19.0), (20.0, 22.0)], 3)",[-0.11662222  0.          0.        ]
2397,"([(11.0, 16.0), (20.0, 22.0)], 3, [(11.0, 16.0), (20.0, 22.0)], 3)",[-0.09162222 -0.11700698 -0.05980404]
2398,"([(8.0, 13.0), (20.0, 22.0)], 3, [(8.0, 13.0), (20.0, 22.0)], 3)",[-0.06662222 -0.08498219 -0.12878384]
2399,"([(4.0, 9.0), (20.0, 22.0)], 4, [(4.0, 9.0), (20.0, 22.0)], 3)",[-0.04162222  0.          0.        ]
2400,"([(0, 5.0), (20.0, 22.0)], 4, [(0, 5.0), (20.0, 22.0)], 3)",[-0.02137292  0.          0.        ]
2401,"([(4.0, 10.0), (20.0, 22.0)], 2, [(4.0, 10.0), (20.0, 22.0)], 1)",[-0.56778873 -0.60896702 -0.69593845]
2402,"([(10.0, 14.0), (3.0, 9.0)], 2, [(10.0, 14.0), (3.0, 9.0)], 1)",[-0.70883587 -0.66429311 -0.66968034]
2403,"([(2.0, 7.0), (1.0, 3.0)], 2, [(2.0, 7.0), (1.0, 3.0)], 1)",[-0.77879372 -0.76625448 -0.75754396]
2404,"([(4.0, 10.0), (1.0, 3.0)], 0, [(4.0, 10.0), (1.0, 3.0)], 1)",[-1.26333988 -1.27965205 -1.27525634]
2405,"([(9.0, 11.0), (13.0, 19.0)], 2, [(9.0, 11.0), (13.0, 19.0)], 1)",[-0.67299568 -0.66840693 -0.66922099]
2406,"([(9.0, 11.0), (1.0, 7.0)], 2, [(9.0, 11.0), (1.0, 7.0)], 1)",[-0.48409068 -0.4759948  -0.48894069]
2407,"([(9.0, 11.0), (1.0, 7.0)], 0, [(9.0, 11.0), (1.0, 7.0)], 1)",[-0.9091139  -0.77759019 -0.78203233]
2408,"([(9.0, 12.0), (0, 6.0)], 0, [(9.0, 12.0), (0, 6.0)], 1)",[-0.34747456 -0.55904879 -0.59485119]
2409,"([(12.0, 17.0), (7.0, 11.0)], 2, [(12.0, 17.0), (7.0, 11.0)], 1)",[-0.6887427  -0.68957847 -0.70134917]
2410,"([(0, 3.0), (9.0, 11.0)], 1, [(0, 3.0), (9.0, 11.0)], 2)",[-0.412567   -0.52131965 -0.54496391]
2411,"([(9.0, 11.0), (15.0, 21.0)], 2, [(9.0, 11.0), (15.0, 21.0)], 1)",[-0.45277207 -0.51185069 -0.5300048 ]
2412,"([(10.0, 14.0), (1.0, 7.0)], 0, [(10.0, 14.0), (1.0, 7.0)], 2)",[-0.7371892  -0.58757211 -0.75292492]
2413,"([(9.0, 13.0), (3.0, 9.0)], 0, [(9.0, 13.0), (3.0, 9.0)], 2)",[-1.15378582 -1.13196189 -1.14562405]
2414,"([(8.0, 13.0), (4.0, 9.0)], 0, [(8.0, 13.0), (4.0, 9.0)], 2)",[-1.24865376 -1.233506   -1.24346899]
2415,"([(8.0, 12.0), (4.0, 9.0)], 0, [(8.0, 12.0), (4.0, 9.0)], 2)",[-1.21441066 -1.22672156 -1.21951308]
2416,"([(8.0, 12.0), (4.0, 10.0)], 1, [(8.0, 12.0), (4.0, 10.0)], 2)",[-0.87864074 -0.87401857 -0.86963081]
2417,"([(7.0, 12.0), (6.0, 10.0)], 0, [(7.0, 12.0), (6.0, 10.0)], 2)",[-0.34763719  0.          0.        ]
2418,"([(6.0, 11.0), (7.0, 11.0)], 0, [(6.0, 11.0), (7.0, 11.0)], 2)",[-1.08739446 -1.08793766 -1.05562594]
2419,"([(5.0, 11.0), (7.0, 12.0)], 1, [(5.0, 11.0), (7.0, 12.0)], 2)",[-0.48651168 -0.59293951 -0.57770898]
2420,"([(1.0, 3.0), (13.0, 19.0)], 3, [(1.0, 3.0), (13.0, 19.0)], 2)",[-0.09532519 -0.11909762 -0.12514422]
2421,"([(1.0, 3.0), (10.0, 15.0)], 4, [(1.0, 3.0), (10.0, 15.0)], 2)",[-0.05154318 -0.03017452 -0.03012127]
2422,"([(13.0, 19.0), (20.0, 22.0)], 4, [(13.0, 19.0), (20.0, 22.0)], 1)",[-0.04202023 -0.03607171 -0.03860676]
2423,"([(9.0, 15.0), (20.0, 22.0)], 4, [(9.0, 15.0), (20.0, 22.0)], 1)",[-0.00385524 -0.00373116 -0.00929886]
2424,"([(5.0, 11.0), (20.0, 22.0)], 4, [(5.0, 11.0), (20.0, 22.0)], 1)",[-0.00249668 -0.0057061  -0.01101166]
2425,"([(9.0, 11.0), (3.0, 9.0)], 1, [(9.0, 11.0), (3.0, 9.0)], 1)",[-0.97728151 -1.02694968 -1.01947404]
2426,"([(7.0, 13.0), (20.0, 22.0)], 3, [(7.0, 13.0), (20.0, 22.0)], 1)",[-0.27625721 -0.27962064 -0.26785019]
2427,"([(1.0, 3.0), (15.0, 20.0)], 4, [(1.0, 3.0), (15.0, 20.0)], 2)",[-0.01421656 -0.0010469  -0.01247944]
2428,"([(9.0, 11.0), (11.0, 16.0)], 4, [(9.0, 11.0), (11.0, 16.0)], 2)",[0.57410754 0.         0.        ]
2429,"([(9.0, 11.0), (7.0, 12.0)], 4, [(9.0, 11.0), (7.0, 12.0)], 2)",[-0.00210301 -0.00493427 -0.00801601]
2430,"([(12.0, 14.0), (0, 4.0)], 2, [(12.0, 14.0), (0, 4.0)], 1)",[-0.66822457 -0.7635565  -0.76030699]
2431,"([(12.0, 14.0), (1.0, 7.0)], 1, [(12.0, 14.0), (1.0, 7.0)], 1)",[-0.89805927 -0.89259822 -0.90203199]
2432,"([(20.0, 22.0), (5.0, 11.0)], 0, [(20.0, 22.0), (5.0, 11.0)], 1)",[-1.24030405 -1.13000982 -1.22145676]
2433,"([(20.0, 22.0), (7.0, 13.0)], 0, [(20.0, 22.0), (7.0, 13.0)], 1)",[-1.2671165  -1.20473731 -1.26558738]
2434,"([(1.0, 3.0), (11.0, 16.0)], 2, [(1.0, 3.0), (11.0, 16.0)], 3)",[-0.38850631 -0.39250676 -0.34180993]
2435,"([(1.0, 3.0), (8.0, 13.0)], 2, [(1.0, 3.0), (8.0, 13.0)], 3)",[-0.40346774 -0.36046417 -0.29980601]
2436,"([(1.0, 3.0), (5.0, 11.0)], 3, [(1.0, 3.0), (5.0, 11.0)], 3)",[-0.11632922  0.          0.        ]
2437,"([(1.0, 3.0), (3.0, 8.0)], 3, [(1.0, 3.0), (3.0, 8.0)], 3)",[-0.09132922 -0.10822198 -0.08744116]
2438,"([(5.0, 10.0), (11.0, 15.0)], 2, [(5.0, 10.0), (11.0, 15.0)], 1)",[-0.66818761 -0.8035993  -0.80279839]
2439,"([(11.0, 14.0), (0, 5.0)], 3, [(11.0, 14.0), (0, 5.0)], 2)",[-0.35042901 -0.34035539 -0.3353619 ]
2440,"([(9.0, 13.0), (2.0, 8.0)], 3, [(9.0, 13.0), (2.0, 8.0)], 2)",[-0.27471995 -0.26842537 -0.26523047]
2441,"([(8.0, 12.0), (4.0, 10.0)], 3, [(8.0, 12.0), (4.0, 10.0)], 2)",[-0.13447458  0.          0.        ]
2442,"([(4.0, 9.0), (9.0, 13.0)], 1, [(4.0, 9.0), (9.0, 13.0)], 2)",[-0.48444846 -0.29755308 -0.44310995]
2443,"([(2.0, 8.0), (9.0, 13.0)], 1, [(2.0, 8.0), (9.0, 13.0)], 2)",[-0.98917508 -0.99647924 -0.99307519]
2444,"([(0, 5.0), (11.0, 14.0)], 1, [(0, 5.0), (11.0, 14.0)], 2)",[-0.75955353 -0.77050396 -0.79223864]
