,state,Actions Rewards
2302,"([(1.0, 3.0), (10.0, 15.0)], 3, [(1.0, 3.0), (10.0, 15.0)], 2)",[-0.16161846 -0.22367399 -0.15108137]
2303,"([(1.0, 3.0), (7.0, 12.0)], 4, [(1.0, 3.0), (7.0, 12.0)], 2)",[-0.0367805  -0.00866991  0.        ]
2304,"([(1.0, 3.0), (3.0, 8.0)], 4, [(1.0, 3.0), (3.0, 8.0)], 2)",[-0.02311543  0.          0.        ]
2305,"([(0, -1.0), (1.0, 3.0)], 3, [(0, -1.0), (1.0, 3.0)], 1)",[263.54796037   0.           0.        ]
2306,"([(17.0, 23.0), (10.0, 13.0)], 3, [(17.0, 23.0), (10.0, 13.0)], 1)",[-0.44073952 -0.40090707 -0.44603923]
2307,"([(10.0, 14.0), (4.0, 9.0)], 2, [(10.0, 14.0), (4.0, 9.0)], 1)",[-0.47262971 -0.51951261 -0.48731332]
2308,"([(12.0, 14.0), (8.0, 13.0)], 2, [(12.0, 14.0), (8.0, 13.0)], 1)",[-0.57391819 -0.59278172 -0.54635749]
2309,"([(12.0, 14.0), (11.0, 16.0)], 2, [(12.0, 14.0), (11.0, 16.0)], 1)",[-0.7434291  -0.75074841 -0.70428243]
2310,"([(12.0, 14.0), (13.0, 18.0)], 3, [(12.0, 14.0), (13.0, 18.0)], 1)",[-0.24475537 -0.2480422  -0.23087293]
2311,"([(20.0, 22.0), (0, 6.0)], 1, [(20.0, 22.0), (0, 6.0)], 1)",[-0.59697423 -0.49854045 -0.51438196]
2312,"([(20.0, 22.0), (3.0, 9.0)], 1, [(20.0, 22.0), (3.0, 9.0)], 1)",[-0.8147114  -0.86338168 -0.79845255]
2313,"([(24.0, 24), (12.0, 14.0)], 4, [(24.0, 24), (12.0, 14.0)], 1)",[255.09094935   0.           0.        ]
2314,"([(9.0, 11.0), (7.0, 13.0)], 3, [(9.0, 11.0), (7.0, 13.0)], 1)",[-0.24656415 -0.24512208 -0.25614081]
2315,"([(1.0, 3.0), (12.0, 17.0)], 2, [(1.0, 3.0), (12.0, 17.0)], 2)",[-0.35329276 -0.3724108  -0.36015601]
2316,"([(1.0, 3.0), (10.0, 15.0)], 2, [(1.0, 3.0), (10.0, 15.0)], 2)",[-0.17427099 -0.1719414  -0.1742709 ]
2317,"([(1.0, 3.0), (7.0, 13.0)], 2, [(1.0, 3.0), (7.0, 13.0)], 2)",[-0.14927099 -0.16678138 -0.16966713]
2318,"([(1.0, 3.0), (5.0, 10.0)], 3, [(1.0, 3.0), (5.0, 10.0)], 2)",[-0.12427099 -0.15755526 -0.1711834 ]
2319,"([(14.0, 20.0), (9.0, 13.0)], 2, [(14.0, 20.0), (9.0, 13.0)], 1)",[-0.78676543 -0.78466765 -0.78895521]
2320,"([(12.0, 14.0), (1.0, 6.0)], 2, [(12.0, 14.0), (1.0, 6.0)], 1)",[-0.49101945 -0.50051764 -0.49116961]
2321,"([(12.0, 14.0), (3.0, 8.0)], 2, [(12.0, 14.0), (3.0, 8.0)], 1)",[-0.59928816 -0.53747388 -0.53430457]
2322,"([(12.0, 14.0), (5.0, 10.0)], 2, [(12.0, 14.0), (5.0, 10.0)], 1)",[-0.64962274 -0.55989939 -0.63953132]
2323,"([(12.0, 14.0), (7.0, 12.0)], 2, [(12.0, 14.0), (7.0, 12.0)], 1)",[-0.58649816 -0.52687087 -0.56011956]
2324,"([(6.0, 12.0), (12.0, 14.0)], 3, [(6.0, 12.0), (12.0, 14.0)], 1)",[-0.21886398 -0.19693218 -0.2361802 ]
2325,"([(3.0, 8.0), (12.0, 14.0)], 4, [(3.0, 8.0), (12.0, 14.0)], 1)",[-0.03058817 -0.0488446  -0.01996684]
2326,"([(4.0, 9.0), (8.0, 12.0)], 3, [(4.0, 9.0), (8.0, 12.0)], 1)",[-0.35233991 -0.35306894 -0.32998147]
2327,"([(13.0, 19.0), (12.0, 14.0)], 2, [(13.0, 19.0), (12.0, 14.0)], 1)",[-0.55148264 -0.53380637 -0.54551359]
2328,"([(1.0, 3.0), (19.0, 24)], 3, [(1.0, 3.0), (19.0, 24)], 2)",[-0.08112722 -0.07752755 -0.11786719]
2329,"([(9.0, 11.0), (10.0, 15.0)], 2, [(9.0, 11.0), (10.0, 15.0)], 2)",[-0.24594124 -0.1431082  -0.21250608]
2330,"([(9.0, 11.0), (8.0, 13.0)], 2, [(9.0, 11.0), (8.0, 13.0)], 2)",[-0.19028875 -0.2144775  -0.18750608]
2331,"([(9.0, 11.0), (6.0, 11.0)], 2, [(9.0, 11.0), (6.0, 11.0)], 2)",[-0.29722746 -0.16978476 -0.21499161]
2332,"([(9.0, 11.0), (4.0, 9.0)], 2, [(9.0, 11.0), (4.0, 9.0)], 2)",[-0.25391246 -0.14710559 -0.18999161]
2333,"([(9.0, 11.0), (1.0, 6.0)], 3, [(9.0, 11.0), (1.0, 6.0)], 2)",[-0.11528875 -0.08174514 -0.12613692]
2334,"([(3.0, 9.0), (1.0, 3.0)], 0, [(3.0, 9.0), (1.0, 3.0)], 1)",[-1.24642129 -1.23931362 -1.23922222]
2335,"([(9.0, 12.0), (18.0, 23.0)], 1, [(9.0, 12.0), (18.0, 23.0)], 1)",[-0.77086698 -0.79210341 -0.79436755]
2336,"([(12.0, 17.0), (7.0, 12.0)], 1, [(12.0, 17.0), (7.0, 12.0)], 1)",[-0.81316398 -0.83459368 -0.82994359]
2337,"([(11.0, 17.0), (12.0, 14.0)], 3, [(11.0, 17.0), (12.0, 14.0)], 1)",[-0.08716819 -0.10803648 -0.10775281]
2338,"([(1.0, 3.0), (15.0, 21.0)], 2, [(1.0, 3.0), (15.0, 21.0)], 1)",[-0.59207936 -0.59348182 -0.6036066 ]
2339,"([(12.0, 14.0), (12.0, 17.0)], 4, [(12.0, 14.0), (12.0, 17.0)], 1)",[-0.00756826 -0.01517688 -0.00759849]
2340,"([(12.0, 14.0), (16.0, 21.0)], 4, [(12.0, 14.0), (16.0, 21.0)], 1)",[-0.00697343 -0.01071357 -0.03730947]
2341,"([(20.0, 22.0), (10.0, 16.0)], 4, [(20.0, 22.0), (10.0, 16.0)], 1)",[-0.07785521 -0.06255956 -0.0782913 ]
2342,"([(17.0, 23.0), (9.0, 13.0)], 2, [(17.0, 23.0), (9.0, 13.0)], 1)",[-0.76466131 -0.76456794 -0.68081598]
2343,"([(9.0, 11.0), (5.0, 10.0)], 3, [(9.0, 11.0), (5.0, 10.0)], 1)",[-0.32649242 -0.33269776 -0.29508825]
2344,"([(11.0, 15.0), (4.0, 9.0)], 2, [(11.0, 15.0), (4.0, 9.0)], 1)",[-0.64978535 -0.65750847 -0.66264082]
2345,"([(10.0, 13.0), (0, 6.0)], 2, [(10.0, 13.0), (0, 6.0)], 1)",[-0.67234164 -0.66409197 -0.63799978]
2346,"([(9.0, 13.0), (14.0, 19.0)], 1, [(9.0, 13.0), (14.0, 19.0)], 2)",[-1.05228767 -1.06156708 -1.03242231]
2347,"([(5.0, 10.0), (11.0, 15.0)], 3, [(5.0, 10.0), (11.0, 15.0)], 1)",[-0.23515961 -0.22440989 -0.22617642]
2348,"([(1.0, 7.0), (9.0, 11.0)], 4, [(1.0, 7.0), (9.0, 11.0)], 1)",[-0.01895248 -0.01667182 -0.01406276]
2349,"([(1.0, 3.0), (12.0, 18.0)], 3, [(1.0, 3.0), (12.0, 18.0)], 1)",[-0.24391993 -0.31164129 -0.31202773]
2350,"([(12.0, 14.0), (15.0, 20.0)], 3, [(12.0, 14.0), (15.0, 20.0)], 1)",[-0.30067059 -0.31368629 -0.31364622]
2351,"([(19.0, 24), (12.0, 14.0)], 0, [(19.0, 24), (12.0, 14.0)], 2)",[-1.23197855 -1.30863619 -1.30862647]
2352,"([(17.0, 23.0), (12.0, 14.0)], 0, [(17.0, 23.0), (12.0, 14.0)], 2)",[-1.2680459  -1.30890052 -1.30890052]
2353,"([(16.0, 21.0), (12.0, 14.0)], 0, [(16.0, 21.0), (12.0, 14.0)], 2)",[-1.20113711 -1.30890052 -1.30890052]
2354,"([(15.0, 20.0), (12.0, 14.0)], 0, [(15.0, 20.0), (12.0, 14.0)], 2)",[-1.30236165 -1.23051497 -1.30174241]
2355,"([(14.0, 19.0), (12.0, 14.0)], 0, [(14.0, 19.0), (12.0, 14.0)], 2)",[-1.30718102 -1.19776577 -1.30674432]
2356,"([(12.0, 17.0), (12.0, 14.0)], 1, [(12.0, 17.0), (12.0, 14.0)], 2)",[-1.03513263 -1.06821753 -1.06784265]
2357,"([(11.0, 16.0), (12.0, 14.0)], 1, [(11.0, 16.0), (12.0, 14.0)], 2)",[-1.07536402 -1.03298351 -1.067567  ]
2358,"([(9.0, 15.0), (12.0, 14.0)], 0, [(9.0, 15.0), (12.0, 14.0)], 2)",[-1.30885015 -1.30890052 -1.30890052]
2359,"([(7.0, 13.0), (12.0, 14.0)], 0, [(7.0, 13.0), (12.0, 14.0)], 2)",[-0.78735837 -0.90164029 -0.8681093 ]
2360,"([(7.0, 12.0), (12.0, 14.0)], 0, [(7.0, 12.0), (12.0, 14.0)], 2)",[-1.22302    -1.30890052 -1.30890052]
2361,"([(6.0, 11.0), (12.0, 14.0)], 0, [(6.0, 11.0), (12.0, 14.0)], 2)",[-1.2133567  -1.30890052 -1.30890052]
2362,"([(5.0, 11.0), (12.0, 14.0)], 0, [(5.0, 11.0), (12.0, 14.0)], 2)",[-0.88343469 -0.75582395 -0.77714878]
2363,"([(4.0, 9.0), (12.0, 14.0)], 1, [(4.0, 9.0), (12.0, 14.0)], 2)",[-0.97054706 -1.04026598 -1.03525911]
2364,"([(3.0, 8.0), (12.0, 14.0)], 1, [(3.0, 8.0), (12.0, 14.0)], 2)",[-0.96894062 -1.02560131 -1.01481737]
2365,"([(1.0, 7.0), (12.0, 14.0)], 1, [(1.0, 7.0), (12.0, 14.0)], 2)",[-0.66466845 -0.61115521 -0.62092276]
2366,"([(1.0, 3.0), (16.0, 21.0)], 3, [(1.0, 3.0), (16.0, 21.0)], 2)",[-0.13873044 -0.13878199 -0.14389317]
2367,"([(1.0, 3.0), (6.0, 11.0)], 1, [(1.0, 3.0), (6.0, 11.0)], 2)",[-0.99423049 -1.04746841 -1.04810571]
2368,"([(1.0, 3.0), (5.0, 10.0)], 1, [(1.0, 3.0), (5.0, 10.0)], 2)",[-0.97897289 -0.98980618 -1.01373653]
2369,"([(1.0, 3.0), (3.0, 8.0)], 2, [(1.0, 3.0), (3.0, 8.0)], 2)",[-0.41557047 -0.41234499 -0.4484316 ]
2370,"([(1.0, 3.0), (0, 5.0)], 1, [(1.0, 3.0), (0, 5.0)], 2)",[-0.94846069 -0.94858502 -0.93948019]
2371,"([(12.0, 14.0), (9.0, 14.0)], 0, [(12.0, 14.0), (9.0, 14.0)], 1)",[-1.20517601 -1.27889166 -1.27411328]
2372,"([(12.0, 14.0), (9.0, 15.0)], 1, [(12.0, 14.0), (9.0, 15.0)], 1)",[-0.79482927 -0.80396462 -0.81101303]
2373,"([(12.0, 14.0), (11.0, 16.0)], 1, [(12.0, 14.0), (11.0, 16.0)], 1)",[-0.9757456  -1.05041375 -0.99887677]
2374,"([(12.0, 14.0), (13.0, 18.0)], 1, [(12.0, 14.0), (13.0, 18.0)], 1)",[-1.11599018 -1.11964549 -1.11951043]
2375,"([(12.0, 14.0), (17.0, 22.0)], 1, [(12.0, 14.0), (17.0, 22.0)], 1)",[-0.97134351 -0.97085868 -0.97172616]
2376,"([(1.0, 3.0), (8.0, 14.0)], 4, [(1.0, 3.0), (8.0, 14.0)], 1)",[-0.03533522 -0.02896911 -0.02584916]
2377,"([(9.0, 11.0), (7.0, 13.0)], 0, [(9.0, 11.0), (7.0, 13.0)], 1)",[-1.27143348 -1.15562664 -1.27000207]
2378,"([(9.0, 12.0), (18.0, 23.0)], 3, [(9.0, 12.0), (18.0, 23.0)], 1)",[-0.33275447 -0.41640642 -0.33780618]
2379,"([(11.0, 16.0), (5.0, 11.0)], 2, [(11.0, 16.0), (5.0, 11.0)], 1)",[-0.68720174 -0.60853652 -0.6922756 ]
2380,"([(6.0, 11.0), (11.0, 16.0)], 1, [(6.0, 11.0), (11.0, 16.0)], 1)",[-1.0399701  -1.00917638 -1.01682136]
2381,"([(20.0, 22.0), (7.0, 13.0)], 1, [(20.0, 22.0), (7.0, 13.0)], 1)",[-0.96025685 -1.07467777 -1.07519164]
2382,"([(6.0, 10.0), (11.0, 16.0)], 0, [(6.0, 10.0), (11.0, 16.0)], 2)",[-0.71570623 -0.60254921 -0.73185931]
2383,"([(9.0, 11.0), (15.0, 21.0)], 4, [(9.0, 11.0), (15.0, 21.0)], 1)",[-0.00224695 -0.00209906 -0.00218185]
2384,"([(9.0, 11.0), (11.0, 17.0)], 4, [(9.0, 11.0), (11.0, 17.0)], 1)",[-0.00032278 -0.00830499 -0.00922023]
2385,"([(9.0, 11.0), (7.0, 13.0)], 4, [(9.0, 11.0), (7.0, 13.0)], 1)",[-0.04151445 -0.03360156 -0.06399018]
2386,"([(9.0, 11.0), (0, 6.0)], 3, [(9.0, 11.0), (0, 6.0)], 1)",[-0.25110215 -0.21045981 -0.21200317]
2387,"([(13.0, 19.0), (20.0, 22.0)], 2, [(13.0, 19.0), (20.0, 22.0)], 1)",[-0.46268909 -0.46390357 -0.46580773]
2388,"([(12.0, 18.0), (12.0, 16.0)], 3, [(12.0, 18.0), (12.0, 16.0)], 1)",[-0.30993151 -0.30996305 -0.31079887]
2389,"([(12.0, 14.0), (2.0, 7.0)], 2, [(12.0, 14.0), (2.0, 7.0)], 1)",[-0.43001774 -0.41548164 -0.3057968 ]
2390,"([(12.0, 14.0), (5.0, 11.0)], 1, [(12.0, 14.0), (5.0, 11.0)], 1)",[-0.77946197 -0.76170579 -0.78587234]
2391,"([(12.0, 14.0), (10.0, 16.0)], 1, [(12.0, 14.0), (10.0, 16.0)], 1)",[-0.9324494  -0.92342944 -0.89866129]
2392,"([(12.0, 14.0), (12.0, 17.0)], 0, [(12.0, 14.0), (12.0, 17.0)], 1)",[-1.26533052 -1.20828729 -1.28896355]
2393,"([(12.0, 14.0), (12.0, 17.0)], 1, [(12.0, 14.0), (12.0, 17.0)], 1)",[-1.00362178 -0.88090149 -1.01675456]
2394,"([(19.0, 24), (20.0, 22.0)], 2, [(19.0, 24), (20.0, 22.0)], 3)",[-0.16662222 -0.16662222  0.        ]
2395,"([(16.0, 22.0), (20.0, 22.0)], 2, [(16.0, 22.0), (20.0, 22.0)], 3)",[-0.14162222  0.          0.        ]
2396,"([(14.0, 19.0), (20.0, 22.0)], 3, [(14.0, 19.0), (20.0, 22.0)], 3)",[-0.11662222  0.          0.        ]
2397,"([(11.0, 16.0), (20.0, 22.0)], 3, [(11.0, 16.0), (20.0, 22.0)], 3)",[-0.09162222 -0.11700698 -0.05980404]
2398,"([(8.0, 13.0), (20.0, 22.0)], 3, [(8.0, 13.0), (20.0, 22.0)], 3)",[-0.06662222 -0.08498219 -0.12878384]
2399,"([(4.0, 9.0), (20.0, 22.0)], 4, [(4.0, 9.0), (20.0, 22.0)], 3)",[-0.04162222  0.          0.        ]
2400,"([(0, 5.0), (20.0, 22.0)], 4, [(0, 5.0), (20.0, 22.0)], 3)",[-0.02137292  0.          0.        ]
2401,"([(4.0, 10.0), (20.0, 22.0)], 2, [(4.0, 10.0), (20.0, 22.0)], 1)",[-0.56778873 -0.58878677 -0.69593845]
2402,"([(10.0, 14.0), (3.0, 9.0)], 2, [(10.0, 14.0), (3.0, 9.0)], 1)",[-0.69853103 -0.66429311 -0.66968034]
2403,"([(2.0, 7.0), (1.0, 3.0)], 2, [(2.0, 7.0), (1.0, 3.0)], 1)",[-0.79844237 -0.75495213 -0.75754396]
2404,"([(4.0, 10.0), (1.0, 3.0)], 0, [(4.0, 10.0), (1.0, 3.0)], 1)",[-1.27671801 -1.27965205 -1.27525634]
2405,"([(9.0, 11.0), (13.0, 19.0)], 2, [(9.0, 11.0), (13.0, 19.0)], 1)",[-0.67299568 -0.66840693 -0.66922099]
2406,"([(9.0, 11.0), (1.0, 7.0)], 2, [(9.0, 11.0), (1.0, 7.0)], 1)",[-0.48409068 -0.4759948  -0.48894069]
2407,"([(9.0, 11.0), (1.0, 7.0)], 0, [(9.0, 11.0), (1.0, 7.0)], 1)",[-0.9091139  -0.77759019 -0.78203233]
2408,"([(9.0, 12.0), (0, 6.0)], 0, [(9.0, 12.0), (0, 6.0)], 1)",[-0.34747456 -0.55904879 -0.59485119]
2409,"([(12.0, 17.0), (7.0, 11.0)], 2, [(12.0, 17.0), (7.0, 11.0)], 1)",[-0.6887427  -0.68957847 -0.70134917]
2410,"([(0, 3.0), (9.0, 11.0)], 1, [(0, 3.0), (9.0, 11.0)], 2)",[-0.412567   -0.52131965 -0.51984202]
2411,"([(9.0, 11.0), (15.0, 21.0)], 2, [(9.0, 11.0), (15.0, 21.0)], 1)",[-0.45277207 -0.51185069 -0.5300048 ]
2412,"([(10.0, 14.0), (1.0, 7.0)], 0, [(10.0, 14.0), (1.0, 7.0)], 2)",[-0.7371892  -0.58757211 -0.75292492]
2413,"([(9.0, 13.0), (3.0, 9.0)], 0, [(9.0, 13.0), (3.0, 9.0)], 2)",[-1.15378582 -1.13196189 -1.14562405]
2414,"([(8.0, 13.0), (4.0, 9.0)], 0, [(8.0, 13.0), (4.0, 9.0)], 2)",[-1.24865376 -1.233506   -1.24346899]
2415,"([(8.0, 12.0), (4.0, 9.0)], 0, [(8.0, 12.0), (4.0, 9.0)], 2)",[-1.21441066 -1.22672156 -1.21951308]
2416,"([(8.0, 12.0), (4.0, 10.0)], 1, [(8.0, 12.0), (4.0, 10.0)], 2)",[-0.87864074 -0.87401857 -0.86963081]
2417,"([(7.0, 12.0), (6.0, 10.0)], 0, [(7.0, 12.0), (6.0, 10.0)], 2)",[-0.34763719  0.          0.        ]
2418,"([(6.0, 11.0), (7.0, 11.0)], 0, [(6.0, 11.0), (7.0, 11.0)], 2)",[-1.08739446 -1.08793766 -1.05562594]
2419,"([(5.0, 11.0), (7.0, 12.0)], 1, [(5.0, 11.0), (7.0, 12.0)], 2)",[-0.48651168 -0.59293951 -0.57770898]
2420,"([(1.0, 3.0), (13.0, 19.0)], 3, [(1.0, 3.0), (13.0, 19.0)], 2)",[-0.09532519 -0.11909762 -0.12514422]
2421,"([(1.0, 3.0), (10.0, 15.0)], 4, [(1.0, 3.0), (10.0, 15.0)], 2)",[-0.05154318 -0.03017452 -0.03012127]
2422,"([(13.0, 19.0), (20.0, 22.0)], 4, [(13.0, 19.0), (20.0, 22.0)], 1)",[-0.04202023 -0.03607171 -0.03860676]
2423,"([(9.0, 15.0), (20.0, 22.0)], 4, [(9.0, 15.0), (20.0, 22.0)], 1)",[-0.00385524 -0.00373116 -0.00929886]
2424,"([(5.0, 11.0), (20.0, 22.0)], 4, [(5.0, 11.0), (20.0, 22.0)], 1)",[-0.00249668 -0.0057061  -0.01101166]
2425,"([(9.0, 11.0), (3.0, 9.0)], 1, [(9.0, 11.0), (3.0, 9.0)], 1)",[-0.97728151 -1.01415688 -1.01947404]
2426,"([(7.0, 13.0), (20.0, 22.0)], 3, [(7.0, 13.0), (20.0, 22.0)], 1)",[-0.27625721 -0.27962064 -0.26785019]
2427,"([(1.0, 3.0), (15.0, 20.0)], 4, [(1.0, 3.0), (15.0, 20.0)], 2)",[-0.04185825 -0.0010469  -0.01247944]
2428,"([(9.0, 11.0), (11.0, 16.0)], 4, [(9.0, 11.0), (11.0, 16.0)], 2)",[0.57410754 0.         0.        ]
2429,"([(9.0, 11.0), (7.0, 12.0)], 4, [(9.0, 11.0), (7.0, 12.0)], 2)",[-0.00210301 -0.00493427 -0.00801601]
2430,"([(12.0, 14.0), (0, 4.0)], 2, [(12.0, 14.0), (0, 4.0)], 1)",[-0.66822457 -0.7635565  -0.76030699]
2431,"([(12.0, 14.0), (1.0, 7.0)], 1, [(12.0, 14.0), (1.0, 7.0)], 1)",[-0.89805927 -0.89259822 -0.88522051]
2432,"([(20.0, 22.0), (5.0, 11.0)], 0, [(20.0, 22.0), (5.0, 11.0)], 1)",[-1.24030405 -1.13000982 -1.22145676]
2433,"([(20.0, 22.0), (7.0, 13.0)], 0, [(20.0, 22.0), (7.0, 13.0)], 1)",[-1.2671165  -1.20473731 -1.26558738]
2434,"([(1.0, 3.0), (11.0, 16.0)], 2, [(1.0, 3.0), (11.0, 16.0)], 3)",[-0.38850631 -0.39250676 -0.34180993]
2435,"([(1.0, 3.0), (8.0, 13.0)], 2, [(1.0, 3.0), (8.0, 13.0)], 3)",[-0.40346774 -0.36046417 -0.29980601]
2436,"([(1.0, 3.0), (5.0, 11.0)], 3, [(1.0, 3.0), (5.0, 11.0)], 3)",[-0.11632922  0.          0.        ]
2437,"([(1.0, 3.0), (3.0, 8.0)], 3, [(1.0, 3.0), (3.0, 8.0)], 3)",[-0.09132922 -0.10822198 -0.08744116]
2438,"([(5.0, 10.0), (11.0, 15.0)], 2, [(5.0, 10.0), (11.0, 15.0)], 1)",[-0.66818761 -0.8035993  -0.80279839]
2439,"([(11.0, 14.0), (0, 5.0)], 3, [(11.0, 14.0), (0, 5.0)], 2)",[-0.35042901 -0.34035539 -0.3353619 ]
2440,"([(9.0, 13.0), (2.0, 8.0)], 3, [(9.0, 13.0), (2.0, 8.0)], 2)",[-0.27471995 -0.26842537 -0.26523047]
2441,"([(8.0, 12.0), (4.0, 10.0)], 3, [(8.0, 12.0), (4.0, 10.0)], 2)",[-0.13447458  0.          0.        ]
2442,"([(4.0, 9.0), (9.0, 13.0)], 1, [(4.0, 9.0), (9.0, 13.0)], 2)",[-0.48444846 -0.29755308 -0.44310995]
2443,"([(2.0, 8.0), (9.0, 13.0)], 1, [(2.0, 8.0), (9.0, 13.0)], 2)",[-0.98917508 -0.99647924 -0.99307519]
2444,"([(0, 5.0), (11.0, 14.0)], 1, [(0, 5.0), (11.0, 14.0)], 2)",[-0.75955353 -0.77050396 -0.79223864]
2445,"([(1.0, 3.0), (2.0, 7.0)], 1, [(1.0, 3.0), (2.0, 7.0)], 2)",[-0.90883088 -1.02011155 -0.9992334 ]
2446,"([(20.0, 22.0), (1.0, 6.0)], 0, [(20.0, 22.0), (1.0, 6.0)], 1)",[-1.30747735 -1.22042048 -1.30839098]
2447,"([(20.0, 22.0), (1.0, 7.0)], 0, [(20.0, 22.0), (1.0, 7.0)], 1)",[-1.30864435 -0.6193492  -1.30860705]
2448,"([(20.0, 22.0), (12.0, 18.0)], 2, [(20.0, 22.0), (12.0, 18.0)], 1)",[-0.44098945 -0.45061335 -0.26513409]
2449,"([(7.0, 12.0), (6.0, 10.0)], 3, [(7.0, 12.0), (6.0, 10.0)], 1)",[-0.21829475 -0.2124056  -0.20775987]
2450,"([(20.0, 23.0), (0, 0.0)], 0, [(20.0, 23.0), (0, 0.0)], 1)",[-1.24371268 -1.30787722 -1.30875037]
2451,"([(2.0, 8.0), (12.0, 14.0)], 3, [(2.0, 8.0), (12.0, 14.0)], 1)",[-0.15767761 -0.14304651 -0.15312955]
2452,"([(7.0, 11.0), (6.0, 11.0)], 1, [(7.0, 11.0), (6.0, 11.0)], 2)",[-0.61967063 -0.48125041 -0.47926443]
2453,"([(5.0, 11.0), (7.0, 12.0)], 2, [(5.0, 11.0), (7.0, 12.0)], 2)",[-0.21225643 -0.14938826 -0.2574489 ]
2454,"([(4.0, 9.0), (8.0, 13.0)], 2, [(4.0, 9.0), (8.0, 13.0)], 2)",[-0.30983028 -0.28387075 -0.30636258]
2455,"([(2.0, 7.0), (9.0, 13.0)], 2, [(2.0, 7.0), (9.0, 13.0)], 2)",[-0.29430201 -0.19488613 -0.21223906]
2456,"([(0, 3.0), (21.0, 24)], 1, [(0, 3.0), (21.0, 24)], 1)",[-0.96118051 -0.95218797 -0.93587228]
2457,"([(20.0, 22.0), (11.0, 17.0)], 2, [(20.0, 22.0), (11.0, 17.0)], 1)",[-0.50143065 -0.45482541 -0.53988672]
2458,"([(1.0, 3.0), (9.0, 14.0)], 3, [(1.0, 3.0), (9.0, 14.0)], 3)",[-0.13808408 -0.11414795 -0.13933881]
2459,"([(1.0, 3.0), (3.0, 8.0)], 2, [(1.0, 3.0), (3.0, 8.0)], 3)",[-0.38259622 -0.3116186  -0.2874186 ]
2460,"([(1.0, 3.0), (0, 5.0)], 3, [(1.0, 3.0), (0, 5.0)], 3)",[-0.11707086  0.          0.        ]
2461,"([(1.0, 3.0), (7.0, 12.0)], 3, [(1.0, 3.0), (7.0, 12.0)], 2)",[-0.15155512 -0.17727138 -0.15845791]
2462,"([(1.0, 3.0), (3.0, 9.0)], 3, [(1.0, 3.0), (3.0, 9.0)], 2)",[-0.06244247  0.          0.        ]
2463,"([(1.0, 3.0), (3.0, 9.0)], 3, [(1.0, 3.0), (3.0, 9.0)], 1)",[-0.42734063 -0.42798075 -0.42766758]
2464,"([(9.0, 11.0), (5.0, 10.0)], 4, [(9.0, 11.0), (5.0, 10.0)], 1)",[-0.01180979 -0.01075594 -0.00938666]
2465,"([(20.0, 22.0), (12.0, 18.0)], 4, [(20.0, 22.0), (12.0, 18.0)], 1)",[-0.02444598 -0.02622258 -0.01507069]
2466,"([(15.0, 21.0), (1.0, 3.0)], 2, [(15.0, 21.0), (1.0, 3.0)], 1)",[-0.37999772 -0.38881214 -0.38935192]
2467,"([(5.0, 10.0), (11.0, 15.0)], 2, [(5.0, 10.0), (11.0, 15.0)], 2)",[-0.4096437  -0.40642761 -0.33452356]
2468,"([(1.0, 3.0), (18.0, 23.0)], 3, [(1.0, 3.0), (18.0, 23.0)], 1)",[-0.19550714 -0.21746522 -0.17769451]
2469,"([(20.0, 22.0), (5.0, 11.0)], 2, [(20.0, 22.0), (5.0, 11.0)], 1)",[-0.28823163 -0.28630117 -0.2900255 ]
2470,"([(2.0, 8.0), (20.0, 22.0)], 2, [(2.0, 8.0), (20.0, 22.0)], 1)",[-0.59778372 -0.63489474 -0.66880663]
2471,"([(15.0, 20.0), (20.0, 22.0)], 3, [(15.0, 20.0), (20.0, 22.0)], 1)",[-0.32504722 -0.33053358 -0.3249124 ]
2472,"([(9.0, 15.0), (9.0, 11.0)], 2, [(9.0, 15.0), (9.0, 11.0)], 1)",[-0.60922289 -0.65750159 -0.68770058]
2473,"([(18.0, 23.0), (9.0, 11.0)], 3, [(18.0, 23.0), (9.0, 11.0)], 1)",[-0.28172884 -0.27012248 -0.28113653]
2474,"([(1.0, 3.0), (15.0, 20.0)], 2, [(1.0, 3.0), (15.0, 20.0)], 3)",[-0.28830161 -0.2882582  -0.28832568]
2475,"([(1.0, 3.0), (12.0, 17.0)], 2, [(1.0, 3.0), (12.0, 17.0)], 3)",[-0.27057418 -0.16698662 -0.24496842]
2476,"([(1.0, 3.0), (9.0, 15.0)], 3, [(1.0, 3.0), (9.0, 15.0)], 3)",[-0.11639825 -0.0548594  -0.05536488]
2477,"([(1.0, 3.0), (7.0, 12.0)], 3, [(1.0, 3.0), (7.0, 12.0)], 3)",[-0.09139825 -0.08744228 -0.12649816]
2478,"([(1.0, 3.0), (1.0, 6.0)], 2, [(1.0, 3.0), (1.0, 6.0)], 3)",[-0.36883486 -0.30669805 -0.32429554]
2479,"([(1.0, 3.0), (15.0, 21.0)], 3, [(1.0, 3.0), (15.0, 21.0)], 1)",[-0.28802978 -0.28846207 -0.28793273]
2480,"([(9.0, 12.0), (0, 6.0)], 1, [(9.0, 12.0), (0, 6.0)], 1)",[-0.26383445 -0.30029417 -0.41161663]
2481,"([(1.0, 7.0), (9.0, 13.0)], 2, [(1.0, 7.0), (9.0, 13.0)], 2)",[-0.37059054 -0.36770354 -0.41801962]
2482,"([(7.0, 12.0), (6.0, 11.0)], 3, [(7.0, 12.0), (6.0, 11.0)], 1)",[-0.09919906 -0.09051673 -0.12684688]
