,state,Actions Rewards
1519,"([(1.0, 3.0), (18.0, 24)], 1, [(1.0, 3.0), (18.0, 24)], 3)",[-0.02249843  0.         -0.01858946]
1520,"([(20.0, 22.0), (9.0, 15.0)], 0, [(20.0, 22.0), (9.0, 15.0)], 3)",[-0.05495059 -0.04228429 -0.15224941]
1521,"([(20.0, 22.0), (12.0, 18.0)], 1, [(20.0, 22.0), (12.0, 18.0)], 3)",[ 0.         -0.02469491 -0.01860149]
1522,"([(20.0, 22.0), (13.0, 19.0)], 1, [(20.0, 22.0), (13.0, 19.0)], 3)",[-0.01681578  0.          0.        ]
1523,"([(20.0, 22.0), (4.0, 10.0)], 0, [(20.0, 22.0), (4.0, 10.0)], 3)",[ 0.00925844 -0.02908684 -0.02403754]
1524,"([(20.0, 22.0), (16.0, 22.0)], 2, [(20.0, 22.0), (16.0, 22.0)], 3)",[0. 0. 0.]
1525,"([(12.0, 14.0), (6.0, 12.0)], 1, [(12.0, 14.0), (6.0, 12.0)], 3)",[-0.03572647 -0.02467438 -0.05373088]
1526,"([(12.0, 14.0), (6.0, 12.0)], 0, [(12.0, 14.0), (6.0, 12.0)], 3)",[-0.02499672  0.         -0.03216744]
1527,"([(12.0, 14.0), (7.0, 13.0)], 1, [(12.0, 14.0), (7.0, 13.0)], 3)",[-0.03711485 -0.02675054 -0.01873805]
1528,"([(20.0, 22.0), (3.0, 9.0)], 0, [(20.0, 22.0), (3.0, 9.0)], 3)",[-0.07527216 -0.02497607  0.        ]
1529,"([(12.0, 14.0), (7.0, 13.0)], 0, [(12.0, 14.0), (7.0, 13.0)], 3)",[-0.0700183  -0.07064362 -0.07311292]
1530,"([(20.0, 22.0), (9.0, 15.0)], 0, [(20.0, 22.0), (9.0, 15.0)], 2)",[-0.05810477 -0.06089114 -0.07205536]
1531,"([(9.0, 11.0), (7.0, 13.0)], 1, [(9.0, 11.0), (7.0, 13.0)], 1)",[-0.01527483 -0.02465949 -0.01874874]
1532,"([(9.0, 11.0), (6.0, 11.0)], 2, [(9.0, 11.0), (6.0, 11.0)], 1)",[ 0.02050932  0.         -0.01321943]
1533,"([(1.0, 3.0), (4.0, 10.0)], 0, [(1.0, 3.0), (4.0, 10.0)], 2)",[-0.08522181 -0.08676474 -0.07428786]
1534,"([(1.0, 3.0), (15.0, 21.0)], 1, [(1.0, 3.0), (15.0, 21.0)], 3)",[-0.01602714 -0.02470057  0.        ]
1535,"([(1.0, 3.0), (13.0, 18.0)], 2, [(1.0, 3.0), (13.0, 18.0)], 3)",[-0.01340997  0.          0.        ]
1536,"([(1.0, 3.0), (11.0, 16.0)], 2, [(1.0, 3.0), (11.0, 16.0)], 3)",[ 0.         -0.01826454  0.        ]
1537,"([(20.0, 22.0), (11.0, 17.0)], 1, [(20.0, 22.0), (11.0, 17.0)], 1)",[-0.06292217 -0.05513297 -0.05355551]
1538,"([(1.0, 3.0), (13.0, 19.0)], 2, [(1.0, 3.0), (13.0, 19.0)], 2)",[-0.00867359 -0.01838614  0.        ]
1539,"([(1.0, 3.0), (3.0, 8.0)], 0, [(1.0, 3.0), (3.0, 8.0)], 3)",[-0.04273746 -0.12370748 -0.14120405]
1540,"([(1.0, 3.0), (9.0, 15.0)], 1, [(1.0, 3.0), (9.0, 15.0)], 2)",[-0.04771173 -0.02466058 -0.04186402]
1541,"([(12.0, 14.0), (7.0, 13.0)], 0, [(12.0, 14.0), (7.0, 13.0)], 2)",[-0.0327165  -0.06485827 -0.07251769]
1542,"([(20.0, 22.0), (0, 6.0)], 1, [(20.0, 22.0), (0, 6.0)], 3)",[-0.04005001 -0.02917216 -0.01864377]
1543,"([(1.0, 3.0), (5.0, 11.0)], 1, [(1.0, 3.0), (5.0, 11.0)], 2)",[-0.04588895 -0.051703   -0.05392502]
1544,"([(1.0, 3.0), (5.0, 11.0)], 0, [(1.0, 3.0), (5.0, 11.0)], 2)",[-0.10178766 -0.05470658 -0.11722646]
1545,"([(20.0, 22.0), (8.0, 14.0)], 1, [(20.0, 22.0), (8.0, 14.0)], 3)",[-0.01875455  0.         -0.01877988]
1546,"([(20.0, 22.0), (9.0, 15.0)], 1, [(20.0, 22.0), (9.0, 15.0)], 3)",[-0.01517424  0.         -0.03740192]
1547,"([(20.0, 22.0), (10.0, 16.0)], 1, [(20.0, 22.0), (10.0, 16.0)], 3)",[-0.016967   -0.02471545  0.        ]
1548,"([(12.0, 14.0), (12.0, 18.0)], 1, [(12.0, 14.0), (12.0, 18.0)], 2)",[-0.01501541 -0.06022954 -0.03717147]
1549,"([(20.0, 22.0), (13.0, 18.0)], 2, [(20.0, 22.0), (13.0, 18.0)], 3)",[-0.01160282  0.         -0.01339557]
1550,"([(20.0, 22.0), (17.0, 22.0)], 2, [(20.0, 22.0), (17.0, 22.0)], 3)",[0. 0. 0.]
1551,"([(20.0, 22.0), (1.0, 7.0)], 2, [(20.0, 22.0), (1.0, 7.0)], 3)",[-0.01558208 -0.01824959  0.        ]
1552,"([(20.0, 22.0), (11.0, 17.0)], 0, [(20.0, 22.0), (11.0, 17.0)], 3)",[-0.0645342  -0.02319513 -0.02496813]
1553,"([(20.0, 22.0), (12.0, 17.0)], 0, [(20.0, 22.0), (12.0, 17.0)], 3)",[-0.07093593 -0.16104966 -0.13580687]
1554,"([(20.0, 22.0), (12.0, 18.0)], 0, [(20.0, 22.0), (12.0, 18.0)], 3)",[-0.06880062  0.         -0.04869656]
1555,"([(20.0, 22.0), (13.0, 19.0)], 0, [(20.0, 22.0), (13.0, 19.0)], 3)",[-0.04770505 -0.02177807  0.        ]
1556,"([(12.0, 14.0), (1.0, 7.0)], 0, [(12.0, 14.0), (1.0, 7.0)], 2)",[ 0.         -0.05151865 -0.02481953]
1557,"([(1.0, 3.0), (18.0, 24)], 0, [(1.0, 3.0), (18.0, 24)], 1)",[-0.04782051 -0.03520006 -0.06117225]
1558,"([(20.0, 22.0), (15.0, 21.0)], 1, [(20.0, 22.0), (15.0, 21.0)], 3)",[ 0.         -0.05385287 -0.01868263]
1559,"([(20.0, 22.0), (17.0, 23.0)], 1, [(20.0, 22.0), (17.0, 23.0)], 3)",[ 0.         -0.02449998  0.        ]
1560,"([(12.0, 14.0), (0, 1.0)], 2, [(12.0, 14.0), (0, 1.0)], 1)",[ 3.41760808e+01 -8.33303643e-02 -1.33107737e-02]
1561,"([(11.0, 14.0), (0, 5.0)], 2, [(11.0, 14.0), (0, 5.0)], 1)",[-0.10826014 -0.1239432  -0.12000983]
1562,"([(7.0, 12.0), (6.0, 11.0)], 0, [(7.0, 12.0), (6.0, 11.0)], 1)",[-0.04614593 -0.0991785  -0.09691984]
1563,"([(20.0, 22.0), (0, -1.0)], 4, [(20.0, 22.0), (0, -1.0)], 1)",[ 0.         27.40011042  0.        ]
1564,"([(1.0, 3.0), (2.0, 7.0)], 3, [(1.0, 3.0), (2.0, 7.0)], 1)",[0. 0. 0.]
1565,"([(1.0, 3.0), (17.0, 22.0)], 3, [(1.0, 3.0), (17.0, 22.0)], 1)",[-0.01328278 -0.02422462 -0.01831251]
1566,"([(1.0, 3.0), (20.0, 24)], 3, [(1.0, 3.0), (20.0, 24)], 2)",[-0.01593895 -0.02449349 -0.0144422 ]
1567,"([(1.0, 3.0), (13.0, 18.0)], 3, [(1.0, 3.0), (13.0, 18.0)], 2)",[-0.01286337 -0.02498678 -0.0180409 ]
1568,"([(1.0, 3.0), (11.0, 16.0)], 2, [(1.0, 3.0), (11.0, 16.0)], 2)",[-0.04742663 -0.04417314 -0.05185191]
1569,"([(9.0, 11.0), (2.0, 8.0)], 0, [(9.0, 11.0), (2.0, 8.0)], 2)",[ 0.         -0.04221948  0.        ]
1570,"([(1.0, 3.0), (18.0, 24)], 4, [(1.0, 3.0), (18.0, 24)], 2)",[ 0.         -0.00501063  0.        ]
1571,"([(20.0, 22.0), (5.0, 10.0)], 3, [(20.0, 22.0), (5.0, 10.0)], 1)",[-0.03225506 -0.03653131 -0.02999842]
1572,"([(20.0, 22.0), (11.0, 16.0)], 3, [(20.0, 22.0), (11.0, 16.0)], 1)",[-0.01871993 -0.02278523 -0.02450294]
1573,"([(1.0, 3.0), (21.0, 24)], 4, [(1.0, 3.0), (21.0, 24)], 2)",[57.21665017  0.          5.1089088 ]
1574,"([(1.0, 3.0), (19.0, 24)], 4, [(1.0, 3.0), (19.0, 24)], 1)",[-0.00162486 -0.00575922 -0.00138485]
1575,"([(1.0, 3.0), (24.0, 24)], 4, [(1.0, 3.0), (24.0, 24)], 8)",[9.98727271 0.         0.        ]
1576,"([(11.0, 15.0), (14.0, 19.0)], 2, [(11.0, 15.0), (14.0, 19.0)], 1)",[-0.28298653 -0.30608062 -0.27703502]
1577,"([(10.0, 15.0), (14.0, 19.0)], 2, [(10.0, 15.0), (14.0, 19.0)], 1)",[-0.18962298 -0.21927767 -0.20397523]
1578,"([(12.0, 18.0), (12.0, 16.0)], 2, [(12.0, 18.0), (12.0, 16.0)], 1)",[-0.04706449 -0.05474564 -0.04798511]
1579,"([(6.0, 11.0), (7.0, 11.0)], 2, [(6.0, 11.0), (7.0, 11.0)], 1)",[-0.1772356  -0.18985804 -0.18190024]
1580,"([(12.0, 14.0), (0, -1.0)], 2, [(12.0, 14.0), (0, -1.0)], 1)",[ 0.          0.         59.91687899]
1581,"([(20.0, 22.0), (1.0, 7.0)], 1, [(20.0, 22.0), (1.0, 7.0)], 1)",[-0.0815204  -0.05700578 -0.06201542]
1582,"([(20.0, 22.0), (7.0, 12.0)], 2, [(20.0, 22.0), (7.0, 12.0)], 1)",[-0.07322824 -0.06887295 -0.07197772]
1583,"([(20.0, 22.0), (9.0, 14.0)], 2, [(20.0, 22.0), (9.0, 14.0)], 1)",[-0.05999647 -0.06922423 -0.05127653]
1584,"([(20.0, 22.0), (12.0, 17.0)], 2, [(20.0, 22.0), (12.0, 17.0)], 1)",[-0.06235138 -0.07548071 -0.06197407]
1585,"([(9.0, 11.0), (20.0, 24)], 1, [(9.0, 11.0), (20.0, 24)], 1)",[-0.09903322 -0.15634552 -0.14267485]
1586,"([(9.0, 11.0), (19.0, 24)], 0, [(9.0, 11.0), (19.0, 24)], 1)",[-0.16345539 -0.16438785 -0.17184251]
1587,"([(9.0, 11.0), (18.0, 23.0)], 0, [(9.0, 11.0), (18.0, 23.0)], 1)",[-0.15402264 -0.11822447 -0.09737736]
1588,"([(9.0, 11.0), (15.0, 20.0)], 1, [(9.0, 11.0), (15.0, 20.0)], 1)",[-0.11590223 -0.11252154 -0.10687487]
1589,"([(9.0, 11.0), (14.0, 19.0)], 0, [(9.0, 11.0), (14.0, 19.0)], 1)",[-0.12073424 -0.12866915 -0.15760441]
1590,"([(1.0, 3.0), (15.0, 21.0)], 2, [(1.0, 3.0), (15.0, 21.0)], 2)",[ 0.02230328 -0.01607426 -0.01156331]
1591,"([(1.0, 3.0), (8.0, 14.0)], 1, [(1.0, 3.0), (8.0, 14.0)], 2)",[ 0.         -0.00463126 -0.02124267]
1592,"([(9.0, 11.0), (11.0, 16.0)], 2, [(9.0, 11.0), (11.0, 16.0)], 2)",[-0.01341598 -0.02390864 -0.02714055]
1593,"([(1.0, 3.0), (14.0, 19.0)], 4, [(1.0, 3.0), (14.0, 19.0)], 2)",[ 0.         0.        -0.0012724]
1594,"([(1.0, 3.0), (10.0, 15.0)], 4, [(1.0, 3.0), (10.0, 15.0)], 2)",[-0.00552735 -0.0057538  -0.00350079]
1595,"([(1.0, 3.0), (7.0, 12.0)], 3, [(1.0, 3.0), (7.0, 12.0)], 2)",[-0.0100141  -0.0210406  -0.00628245]
1596,"([(1.0, 3.0), (4.0, 9.0)], 2, [(1.0, 3.0), (4.0, 9.0)], 2)",[-0.02888909 -0.0261962  -0.03447461]
1597,"([(1.0, 3.0), (2.0, 7.0)], 3, [(1.0, 3.0), (2.0, 7.0)], 2)",[0. 0. 0.]
1598,"([(20.0, 22.0), (12.0, 18.0)], 2, [(20.0, 22.0), (12.0, 18.0)], 1)",[-0.01123111 -0.01823345  0.        ]
1599,"([(1.0, 3.0), (8.0, 14.0)], 0, [(1.0, 3.0), (8.0, 14.0)], 2)",[-0.05511106 -0.04846731 -0.04870568]
1600,"([(9.0, 11.0), (6.0, 11.0)], 2, [(9.0, 11.0), (6.0, 11.0)], 2)",[-0.02337121 -0.03900303 -0.02584882]
1601,"([(11.0, 16.0), (12.0, 17.0)], 1, [(11.0, 16.0), (12.0, 17.0)], 1)",[-0.05653063 -0.05682778 -0.09051741]
1602,"([(9.0, 11.0), (19.0, 24)], 0, [(9.0, 11.0), (19.0, 24)], 2)",[-0.15574075 -0.1508897  -0.13091441]
1603,"([(9.0, 11.0), (18.0, 23.0)], 0, [(9.0, 11.0), (18.0, 23.0)], 2)",[-0.06395489 -0.06674271 -0.04953482]
1604,"([(9.0, 11.0), (15.0, 21.0)], 0, [(9.0, 11.0), (15.0, 21.0)], 2)",[-0.04551933 -0.02147894 -0.02483392]
1605,"([(9.0, 11.0), (14.0, 19.0)], 0, [(9.0, 11.0), (14.0, 19.0)], 2)",[-0.129022   -0.10568824 -0.12119424]
1606,"([(9.0, 11.0), (0, 5.0)], 0, [(9.0, 11.0), (0, 5.0)], 1)",[0. 0. 0.]
1607,"([(9.0, 11.0), (7.0, 13.0)], 2, [(9.0, 11.0), (7.0, 13.0)], 2)",[-0.01139327  0.         -0.02455014]
1608,"([(9.0, 11.0), (5.0, 11.0)], 2, [(9.0, 11.0), (5.0, 11.0)], 2)",[-0.01291769  0.         -0.01250868]
1609,"([(9.0, 11.0), (22.0, 24)], 1, [(9.0, 11.0), (22.0, 24)], 3)",[-0.04173558 -0.07622968 -0.0419689 ]
1610,"([(9.0, 11.0), (3.0, 9.0)], 2, [(9.0, 11.0), (3.0, 9.0)], 2)",[-0.0130339  -0.01818261  0.        ]
1611,"([(1.0, 3.0), (17.0, 23.0)], 0, [(1.0, 3.0), (17.0, 23.0)], 3)",[-0.04797561 -0.02672844 -0.02491185]
1612,"([(9.0, 11.0), (19.0, 24)], 0, [(9.0, 11.0), (19.0, 24)], 3)",[-0.23660349 -0.24341688 -0.237526  ]
1613,"([(9.0, 11.0), (16.0, 22.0)], 0, [(9.0, 11.0), (16.0, 22.0)], 3)",[-0.06354615  0.          0.        ]
1614,"([(1.0, 3.0), (14.0, 20.0)], 0, [(1.0, 3.0), (14.0, 20.0)], 3)",[-0.02206796 -0.05015049 -0.0331151 ]
1615,"([(9.0, 11.0), (3.0, 9.0)], 0, [(9.0, 11.0), (3.0, 9.0)], 3)",[-0.048613   -0.06650339 -0.02482249]
1616,"([(1.0, 3.0), (1.0, 7.0)], 1, [(1.0, 3.0), (1.0, 7.0)], 3)",[ 0.          0.         -0.01883492]
1617,"([(1.0, 3.0), (0, 6.0)], 1, [(1.0, 3.0), (0, 6.0)], 3)",[0. 0. 0.]
1618,"([(9.0, 11.0), (18.0, 24)], 1, [(9.0, 11.0), (18.0, 24)], 2)",[-0.03188091 -0.02441706 -0.01875601]
1619,"([(9.0, 11.0), (1.0, 6.0)], 0, [(9.0, 11.0), (1.0, 6.0)], 3)",[-0.02040979 -0.10388124 -0.04945951]
1620,"([(1.0, 3.0), (9.0, 15.0)], 0, [(1.0, 3.0), (9.0, 15.0)], 3)",[ 0.         -0.02325561  0.        ]
1621,"([(9.0, 11.0), (17.0, 23.0)], 1, [(9.0, 11.0), (17.0, 23.0)], 2)",[ 0.         -0.02537698  0.        ]
1622,"([(9.0, 11.0), (24.0, 24)], 1, [(9.0, 11.0), (24.0, 24)], 3)",[24.21623492  0.          0.        ]
1623,"([(1.0, 3.0), (15.0, 21.0)], 0, [(1.0, 3.0), (15.0, 21.0)], 3)",[-0.02411216 -0.02363558 -0.02497278]
1624,"([(9.0, 11.0), (14.0, 20.0)], 0, [(9.0, 11.0), (14.0, 20.0)], 2)",[-0.06883096 -0.02525707 -0.07220908]
1625,"([(9.0, 11.0), (21.0, 24)], 0, [(9.0, 11.0), (21.0, 24)], 3)",[-0.10388611 -0.09117287 -0.09271534]
1626,"([(1.0, 3.0), (7.0, 13.0)], 0, [(1.0, 3.0), (7.0, 13.0)], 3)",[-0.02206674 -0.0231499  -0.02483468]
1627,"([(9.0, 11.0), (16.0, 22.0)], 1, [(9.0, 11.0), (16.0, 22.0)], 3)",[-0.01844444 -0.02468015  0.        ]
1628,"([(1.0, 3.0), (7.0, 12.0)], 0, [(1.0, 3.0), (7.0, 12.0)], 3)",[-0.02084466 -0.1031319  -0.04833295]
1629,"([(9.0, 11.0), (16.0, 21.0)], 0, [(9.0, 11.0), (16.0, 21.0)], 3)",[-0.13626823 -0.12671729 -0.17086053]
1630,"([(1.0, 3.0), (6.0, 12.0)], 0, [(1.0, 3.0), (6.0, 12.0)], 3)",[-0.02712098 -0.02351278 -0.04856733]
1631,"([(9.0, 11.0), (15.0, 21.0)], 0, [(9.0, 11.0), (15.0, 21.0)], 3)",[-0.0456485  -0.02228228 -0.02478518]
1632,"([(9.0, 11.0), (20.0, 24)], 0, [(9.0, 11.0), (20.0, 24)], 3)",[-0.11716508 -0.071963   -0.09543505]
1633,"([(1.0, 3.0), (3.0, 9.0)], 0, [(1.0, 3.0), (3.0, 9.0)], 3)",[-0.04832188  0.          0.        ]
1634,"([(1.0, 3.0), (0, 5.0)], 0, [(1.0, 3.0), (0, 5.0)], 3)",[-0.02311871  0.         -0.02490442]
1635,"([(9.0, 11.0), (18.0, 23.0)], 0, [(9.0, 11.0), (18.0, 23.0)], 3)",[-0.13270018 -0.12700177 -0.13888251]
1636,"([(1.0, 3.0), (22.0, 24)], 3, [(1.0, 3.0), (22.0, 24)], 1)",[14.59361182  0.          0.        ]
1637,"([(1.0, 3.0), (15.0, 20.0)], 4, [(1.0, 3.0), (15.0, 20.0)], 1)",[-0.00071649 -0.00568641 -0.00015752]
1638,"([(1.0, 3.0), (11.0, 16.0)], 4, [(1.0, 3.0), (11.0, 16.0)], 1)",[-2.00334737e-04 -1.13359661e-02 -5.25030141e-05]
1639,"([(1.0, 3.0), (7.0, 12.0)], 4, [(1.0, 3.0), (7.0, 12.0)], 1)",[-0.00071641 -0.0061868  -0.00012541]
1640,"([(1.0, 3.0), (3.0, 8.0)], 4, [(1.0, 3.0), (3.0, 8.0)], 1)",[0. 0. 0.]
1641,"([(1.0, 3.0), (5.0, 11.0)], 1, [(1.0, 3.0), (5.0, 11.0)], 3)",[-0.01905987 -0.05223978  0.        ]
1642,"([(1.0, 3.0), (17.0, 23.0)], 0, [(1.0, 3.0), (17.0, 23.0)], 1)",[-0.0646217  -0.02698465 -0.02483812]
1643,"([(9.0, 11.0), (17.0, 23.0)], 0, [(9.0, 11.0), (17.0, 23.0)], 1)",[-0.02802786 -0.02228924  0.        ]
1644,"([(9.0, 11.0), (17.0, 22.0)], 0, [(9.0, 11.0), (17.0, 22.0)], 1)",[-0.1498333  -0.15132611 -0.14499168]
1645,"([(1.0, 3.0), (2.0, 8.0)], 0, [(1.0, 3.0), (2.0, 8.0)], 3)",[-0.02321149 -0.02259568 -0.04871805]
1646,"([(1.0, 3.0), (2.0, 7.0)], 0, [(1.0, 3.0), (2.0, 7.0)], 3)",[-0.06677107 -0.0680825  -0.04965537]
1647,"([(1.0, 3.0), (1.0, 7.0)], 0, [(1.0, 3.0), (1.0, 7.0)], 3)",[-0.0212628  0.         0.       ]
1648,"([(9.0, 11.0), (18.0, 24)], 0, [(9.0, 11.0), (18.0, 24)], 2)",[-0.02162338 -0.02309128  0.        ]
1649,"([(1.0, 3.0), (6.0, 12.0)], 0, [(1.0, 3.0), (6.0, 12.0)], 1)",[-0.02433434 -0.02429071 -0.09353706]
1650,"([(9.0, 11.0), (0, 6.0)], 0, [(9.0, 11.0), (0, 6.0)], 1)",[ 0.01973119 -0.02324366 -0.04858908]
1651,"([(12.0, 14.0), (3.0, 9.0)], 0, [(12.0, 14.0), (3.0, 9.0)], 1)",[-0.15129739 -0.14706266 -0.12247048]
1652,"([(20.0, 22.0), (16.0, 22.0)], 0, [(20.0, 22.0), (16.0, 22.0)], 1)",[-0.06718042 -0.08713331 -0.07420045]
1653,"([(0, 5.0), (11.0, 14.0)], 2, [(0, 5.0), (11.0, 14.0)], 1)",[0. 0. 0.]
1654,"([(4.0, 9.0), (8.0, 12.0)], 2, [(4.0, 9.0), (8.0, 12.0)], 1)",[-0.1372206  -0.14877442 -0.14911437]
1655,"([(20.0, 22.0), (10.0, 16.0)], 0, [(20.0, 22.0), (10.0, 16.0)], 2)",[-0.05826465 -0.05331174 -0.04981878]
1656,"([(20.0, 22.0), (10.0, 15.0)], 2, [(20.0, 22.0), (10.0, 15.0)], 3)",[ 0.         -0.01950847 -0.01345569]
1657,"([(20.0, 22.0), (12.0, 17.0)], 2, [(20.0, 22.0), (12.0, 17.0)], 3)",[ 0.         -0.01903209  0.        ]
1658,"([(12.0, 14.0), (7.0, 13.0)], 1, [(12.0, 14.0), (7.0, 13.0)], 1)",[-0.03917121  0.          0.        ]
1659,"([(12.0, 14.0), (0, 2.0)], 1, [(12.0, 14.0), (0, 2.0)], 3)",[-0.04834052 -0.17045824 -0.09500532]
1660,"([(12.0, 14.0), (14.0, 20.0)], 0, [(12.0, 14.0), (14.0, 20.0)], 1)",[ 0.        -0.0250452  0.       ]
1661,"([(20.0, 22.0), (0, 1.0)], 3, [(20.0, 22.0), (0, 1.0)], 2)",[0.         5.13424872 5.13366469]
1662,"([(20.0, 22.0), (0, 6.0)], 2, [(20.0, 22.0), (0, 6.0)], 2)",[ 0.          0.         -0.01335968]
1663,"([(12.0, 14.0), (4.0, 9.0)], 1, [(12.0, 14.0), (4.0, 9.0)], 3)",[-0.05579128 -0.10173905 -0.06055237]
1664,"([(20.0, 24), (0, 2.0)], 3, [(20.0, 24), (0, 2.0)], 1)",[0. 0. 0.]
1665,"([(12.0, 14.0), (6.0, 11.0)], 2, [(12.0, 14.0), (6.0, 11.0)], 3)",[ 0.         -0.01841787  0.        ]
1666,"([(10.0, 14.0), (0, 5.0)], 2, [(10.0, 14.0), (0, 5.0)], 1)",[-0.07532783 -0.08732263 -0.06073471]
1667,"([(12.0, 14.0), (8.0, 14.0)], 0, [(12.0, 14.0), (8.0, 14.0)], 3)",[-0.07662169 -0.03239081 -0.0249678 ]
1668,"([(12.0, 14.0), (17.0, 23.0)], 0, [(12.0, 14.0), (17.0, 23.0)], 1)",[-0.0220089   0.         -0.02472771]
1669,"([(12.0, 14.0), (10.0, 16.0)], 0, [(12.0, 14.0), (10.0, 16.0)], 3)",[-0.05340102 -0.07336828 -0.0495508 ]
1670,"([(12.0, 14.0), (0, 6.0)], 1, [(12.0, 14.0), (0, 6.0)], 3)",[-0.03298926 -0.07311261 -0.01853797]
1671,"([(12.0, 14.0), (2.0, 7.0)], 2, [(12.0, 14.0), (2.0, 7.0)], 3)",[ 0.          0.         -0.01530382]
1672,"([(12.0, 14.0), (4.0, 9.0)], 2, [(12.0, 14.0), (4.0, 9.0)], 3)",[-0.0187665  0.         0.       ]
1673,"([(12.0, 14.0), (0, -1.0)], 1, [(12.0, 14.0), (0, -1.0)], 4)",[0.         5.08428157 0.        ]
1674,"([(12.0, 14.0), (0, 3.0)], 0, [(12.0, 14.0), (0, 3.0)], 4)",[-0.02318735 -0.02174033 -0.02497306]
1675,"([(20.0, 22.0), (14.0, 20.0)], 3, [(20.0, 22.0), (14.0, 20.0)], 1)",[-0.00428677  0.          0.        ]
1676,"([(12.0, 14.0), (0, 3.0)], 1, [(12.0, 14.0), (0, 3.0)], 4)",[ 0.         -0.02470367  0.        ]
1677,"([(12.0, 14.0), (0, 4.0)], 0, [(12.0, 14.0), (0, 4.0)], 4)",[-0.02140163  0.          0.        ]
1678,"([(12.0, 14.0), (14.0, 20.0)], 1, [(12.0, 14.0), (14.0, 20.0)], 3)",[-0.02067828 -0.02460799 -0.041022  ]
1679,"([(12.0, 14.0), (0, 4.0)], 1, [(12.0, 14.0), (0, 4.0)], 4)",[ 0.          0.         -0.01961592]
1680,"([(12.0, 14.0), (0, 5.0)], 1, [(12.0, 14.0), (0, 5.0)], 4)",[-0.0178302  0.         0.       ]
1681,"([(12.0, 14.0), (1.0, 6.0)], 1, [(12.0, 14.0), (1.0, 6.0)], 4)",[ 0.          0.         -0.01866638]
1682,"([(12.0, 14.0), (2.0, 7.0)], 1, [(12.0, 14.0), (2.0, 7.0)], 4)",[-0.01688067  0.          0.        ]
1683,"([(12.0, 14.0), (3.0, 9.0)], 1, [(12.0, 14.0), (3.0, 9.0)], 4)",[-0.01509495  0.          0.        ]
1684,"([(20.0, 22.0), (18.0, 23.0)], 0, [(20.0, 22.0), (18.0, 23.0)], 3)",[-0.02294052  0.         -0.07077324]
1685,"([(12.0, 14.0), (5.0, 10.0)], 2, [(12.0, 14.0), (5.0, 10.0)], 4)",[-0.01330924  0.          0.        ]
1686,"([(12.0, 14.0), (7.0, 12.0)], 2, [(12.0, 14.0), (7.0, 12.0)], 4)",[-0.01152352  0.          0.        ]
1687,"([(12.0, 14.0), (9.0, 14.0)], 2, [(12.0, 14.0), (9.0, 14.0)], 4)",[ 0.         -0.01777352  0.        ]
1688,"([(12.0, 14.0), (0, 2.0)], 2, [(12.0, 14.0), (0, 2.0)], 2)",[ 0.         -0.01864168  0.        ]
1689,"([(12.0, 14.0), (13.0, 18.0)], 2, [(12.0, 14.0), (13.0, 18.0)], 4)",[-0.01241638  0.          0.        ]
1690,"([(12.0, 14.0), (15.0, 20.0)], 2, [(12.0, 14.0), (15.0, 20.0)], 4)",[-0.01063067  0.          0.        ]
1691,"([(20.0, 22.0), (0, 0.0)], 1, [(20.0, 22.0), (0, 0.0)], 4)",[0.        4.5966304 0.       ]
1692,"([(12.0, 14.0), (18.0, 23.0)], 2, [(12.0, 14.0), (18.0, 23.0)], 4)",[0. 0. 0.]
1693,"([(20.0, 22.0), (0, 0.0)], 0, [(20.0, 22.0), (0, 0.0)], 4)",[ 0.25001552 -0.04827132 -0.06094516]
1694,"([(20.0, 22.0), (0, 1.0)], 0, [(20.0, 22.0), (0, 1.0)], 4)",[-0.1240237  -0.08415797 -0.13998094]
1695,"([(12.0, 14.0), (4.0, 10.0)], 0, [(12.0, 14.0), (4.0, 10.0)], 2)",[-0.02998657 -0.05114808 -0.02498852]
1696,"([(20.0, 22.0), (0, 4.0)], 0, [(20.0, 22.0), (0, 4.0)], 4)",[-0.02270179 -0.04342485  0.        ]
1697,"([(20.0, 22.0), (10.0, 16.0)], 0, [(20.0, 22.0), (10.0, 16.0)], 3)",[-0.05172899  0.         -0.04857803]
1698,"([(20.0, 22.0), (11.0, 17.0)], 1, [(20.0, 22.0), (11.0, 17.0)], 3)",[ 0.         -0.02464946  0.        ]
1699,"([(20.0, 22.0), (2.0, 8.0)], 1, [(20.0, 22.0), (2.0, 8.0)], 4)",[-0.01728153  0.          0.        ]
1700,"([(20.0, 22.0), (4.0, 9.0)], 1, [(20.0, 22.0), (4.0, 9.0)], 4)",[-0.0419534 -0.0245756  0.       ]
1701,"([(20.0, 22.0), (8.0, 13.0)], 1, [(20.0, 22.0), (8.0, 13.0)], 4)",[ 0.         -0.07305349  0.        ]
1702,"([(20.0, 22.0), (8.0, 13.0)], 0, [(20.0, 22.0), (8.0, 13.0)], 4)",[-0.08348595 -0.04631815 -0.07307433]
1703,"([(20.0, 22.0), (9.0, 14.0)], 0, [(20.0, 22.0), (9.0, 14.0)], 4)",[-0.02305032 -0.02145023 -0.02483604]
1704,"([(20.0, 22.0), (9.0, 15.0)], 1, [(20.0, 22.0), (9.0, 15.0)], 4)",[-0.01790531  0.         -0.01966452]
1705,"([(20.0, 22.0), (10.0, 15.0)], 1, [(20.0, 22.0), (10.0, 15.0)], 4)",[ 0.         -0.02451496 -0.01880163]
