,state,Actions Rewards
2239,"([(1.0, 3.0), (14.0, 19.0)], 2, [(1.0, 3.0), (14.0, 19.0)], 2)",[ 0.          0.         -0.15962126]
2240,"([(1.0, 3.0), (13.0, 18.0)], 1, [(1.0, 3.0), (13.0, 18.0)], 2)",[-0.24712126 -0.29723005 -0.26373076]
2241,"([(1.0, 3.0), (13.0, 18.0)], 0, [(1.0, 3.0), (13.0, 18.0)], 2)",[-0.7696648  -0.77004228 -0.71061262]
2242,"([(1.0, 3.0), (12.0, 17.0)], 1, [(1.0, 3.0), (12.0, 17.0)], 2)",[-0.30013172 -0.47203568 -0.47553648]
2243,"([(1.0, 3.0), (11.0, 16.0)], 1, [(1.0, 3.0), (11.0, 16.0)], 2)",[-0.27513172 -0.31622054 -0.47080016]
2244,"([(1.0, 3.0), (10.0, 15.0)], 1, [(1.0, 3.0), (10.0, 15.0)], 2)",[-0.37469159 -0.45626138 -0.47718186]
2245,"([(1.0, 3.0), (9.0, 14.0)], 1, [(1.0, 3.0), (9.0, 14.0)], 2)",[-0.4632039  -0.4659612  -0.46008125]
2246,"([(1.0, 3.0), (8.0, 13.0)], 0, [(1.0, 3.0), (8.0, 13.0)], 2)",[-0.45488834 -0.34504983 -0.473545  ]
2247,"([(1.0, 3.0), (7.0, 13.0)], 0, [(1.0, 3.0), (7.0, 13.0)], 2)",[-0.32371485 -0.34772554  0.        ]
2248,"([(1.0, 3.0), (7.0, 12.0)], 0, [(1.0, 3.0), (7.0, 12.0)], 2)",[-0.58772395 -0.78552243 -0.58123107]
2249,"([(1.0, 3.0), (7.0, 12.0)], 1, [(1.0, 3.0), (7.0, 12.0)], 2)",[-0.35255196 -0.45275447 -0.48130851]
2250,"([(1.0, 3.0), (6.0, 11.0)], 1, [(1.0, 3.0), (6.0, 11.0)], 2)",[-0.50316367 -0.59054158 -0.57782898]
2251,"([(1.0, 3.0), (5.0, 10.0)], 1, [(1.0, 3.0), (5.0, 10.0)], 2)",[-0.53959631 -0.48855746 -0.54761386]
2252,"([(1.0, 3.0), (3.0, 8.0)], 1, [(1.0, 3.0), (3.0, 8.0)], 2)",[-0.56444665 -0.49337765 -0.45651587]
2253,"([(1.0, 3.0), (1.0, 7.0)], 2, [(1.0, 3.0), (1.0, 7.0)], 2)",[-0.19983843  0.          0.        ]
2254,"([(1.0, 3.0), (17.0, 23.0)], 1, [(1.0, 3.0), (17.0, 23.0)], 1)",[-0.29364578 -0.26371593 -0.5075121 ]
2255,"([(1.0, 3.0), (17.0, 23.0)], 0, [(1.0, 3.0), (17.0, 23.0)], 1)",[-0.64156874 -0.32558838 -0.57471224]
2256,"([(10.0, 15.0), (9.0, 11.0)], 2, [(10.0, 15.0), (9.0, 11.0)], 1)",[-0.21513701 -0.21294738  0.        ]
2257,"([(0, 5.0), (11.0, 14.0)], 3, [(0, 5.0), (11.0, 14.0)], 1)",[-0.11294804 -0.12642245  0.        ]
2258,"([(1.0, 3.0), (15.0, 21.0)], 1, [(1.0, 3.0), (15.0, 21.0)], 1)",[-0.23824526 -0.40800569 -0.24700051]
2259,"([(1.0, 3.0), (12.0, 18.0)], 2, [(1.0, 3.0), (12.0, 18.0)], 1)",[-0.21687794 -0.29128655 -0.32192777]
2260,"([(12.0, 14.0), (5.0, 10.0)], 3, [(12.0, 14.0), (5.0, 10.0)], 1)",[-0.11548863 -0.11065066  0.        ]
2261,"([(20.0, 22.0), (1.0, 6.0)], 1, [(20.0, 22.0), (1.0, 6.0)], 1)",[-0.48359389 -0.49766573 -0.59548465]
2262,"([(20.0, 22.0), (2.0, 8.0)], 1, [(20.0, 22.0), (2.0, 8.0)], 1)",[-0.2287606  -0.25375932 -0.27511241]
2263,"([(0, -1.0), (9.0, 11.0)], 0, [(0, -1.0), (9.0, 11.0)], 2)",[46.36639764 41.05848313 62.57688561]
2264,"([(1.0, 3.0), (24.0, 24)], 0, [(1.0, 3.0), (24.0, 24)], 1)",[-0.34954832  1.37156003  1.66165228]
2265,"([(6.0, 12.0), (12.0, 14.0)], 2, [(6.0, 12.0), (12.0, 14.0)], 1)",[ 0.         -0.21222433  0.        ]
2266,"([(9.0, 11.0), (12.0, 17.0)], 3, [(9.0, 11.0), (12.0, 17.0)], 1)",[-0.1712228  -0.19406774 -0.20264998]
2267,"([(9.0, 11.0), (0, 5.0)], 0, [(9.0, 11.0), (0, 5.0)], 1)",[-0.32479108 -0.32844571  0.        ]
2268,"([(0, 3.0), (22.0, 24)], 3, [(0, 3.0), (22.0, 24)], 1)",[  0.          0.        183.4432772]
2269,"([(2.0, 8.0), (9.0, 13.0)], 2, [(2.0, 8.0), (9.0, 13.0)], 2)",[-0.21322277 -0.21837932  0.        ]
2270,"([(5.0, 11.0), (1.0, 3.0)], 2, [(5.0, 11.0), (1.0, 3.0)], 1)",[-0.21397635  0.          0.        ]
2271,"([(12.0, 14.0), (0, 4.0)], 3, [(12.0, 14.0), (0, 4.0)], 1)",[-0.16240922 -0.14130584 -0.11264414]
2272,"([(12.0, 14.0), (1.0, 7.0)], 2, [(12.0, 14.0), (1.0, 7.0)], 1)",[-0.16725553  0.          0.        ]
2273,"([(12.0, 14.0), (3.0, 9.0)], 2, [(12.0, 14.0), (3.0, 9.0)], 1)",[ 0.          0.         -0.16725553]
2274,"([(12.0, 14.0), (5.0, 11.0)], 2, [(12.0, 14.0), (5.0, 11.0)], 1)",[ 0.         -0.17429596  0.        ]
2275,"([(1.0, 3.0), (1.0, 7.0)], 0, [(1.0, 3.0), (1.0, 7.0)], 3)",[-0.32232603 -0.34572268 -0.32568438]
2276,"([(12.0, 14.0), (7.0, 13.0)], 0, [(12.0, 14.0), (7.0, 13.0)], 1)",[-0.32496747 -0.57960234 -0.34625693]
2277,"([(12.0, 14.0), (17.0, 22.0)], 0, [(12.0, 14.0), (17.0, 22.0)], 1)",[-0.58909997 -0.41088929 -0.58655685]
2278,"([(12.0, 14.0), (17.0, 23.0)], 1, [(12.0, 14.0), (17.0, 23.0)], 1)",[ 0.          0.         -0.29832519]
2279,"([(20.0, 22.0), (1.0, 6.0)], 3, [(20.0, 22.0), (1.0, 6.0)], 1)",[-0.193429   -0.19773559 -0.15046354]
2280,"([(20.0, 22.0), (13.0, 18.0)], 4, [(20.0, 22.0), (13.0, 18.0)], 1)",[-0.01299556 -0.01242083 -0.01558747]
2281,"([(20.0, 22.0), (17.0, 22.0)], 4, [(20.0, 22.0), (17.0, 22.0)], 1)",[-0.01214378 -0.00213958 -0.00715056]
2282,"([(12.0, 18.0), (12.0, 14.0)], 4, [(12.0, 18.0), (12.0, 14.0)], 1)",[-0.0005506  -0.00049131  0.        ]
2283,"([(8.0, 14.0), (12.0, 14.0)], 4, [(8.0, 14.0), (12.0, 14.0)], 1)",[ 0.         -0.00398551 -0.00371776]
2284,"([(5.0, 11.0), (12.0, 14.0)], 3, [(5.0, 11.0), (12.0, 14.0)], 1)",[-0.10351457  0.         -0.12427234]
2285,"([(2.0, 7.0), (12.0, 14.0)], 3, [(2.0, 7.0), (12.0, 14.0)], 1)",[ 0.         -0.0895245  -0.13271435]
2286,"([(20.0, 22.0), (4.0, 9.0)], 3, [(20.0, 22.0), (4.0, 9.0)], 1)",[-0.14573045 -0.17761448 -0.12032601]
2287,"([(12.0, 18.0), (12.0, 14.0)], 3, [(12.0, 18.0), (12.0, 14.0)], 1)",[-0.08752418  0.         -0.15455106]
2288,"([(9.0, 11.0), (13.0, 19.0)], 2, [(9.0, 11.0), (13.0, 19.0)], 1)",[-0.18758376 -0.142042    0.        ]
2289,"([(20.0, 22.0), (0, -1.0)], 1, [(20.0, 22.0), (0, -1.0)], 1)",[191.47470521   0.         124.19644875]
2290,"([(20.0, 24), (0, 1.0)], 1, [(20.0, 24), (0, 1.0)], 1)",[-0.58804713 -0.61865403 -0.50224684]
2291,"([(5.0, 11.0), (7.0, 11.0)], 2, [(5.0, 11.0), (7.0, 11.0)], 1)",[-0.24930124 -0.16675397 -0.16659506]
2292,"([(9.0, 11.0), (16.0, 22.0)], 2, [(9.0, 11.0), (16.0, 22.0)], 1)",[-0.2723875  0.         0.       ]
2293,"([(7.0, 12.0), (6.0, 11.0)], 1, [(7.0, 12.0), (6.0, 11.0)], 2)",[-0.35079886 -0.26260117  0.        ]
2294,"([(20.0, 22.0), (4.0, 10.0)], 0, [(20.0, 22.0), (4.0, 10.0)], 1)",[-0.2215238  -0.32248975  0.29069892]
2295,"([(16.0, 22.0), (20.0, 22.0)], 0, [(16.0, 22.0), (20.0, 22.0)], 1)",[-0.78413391 -0.90066605 -0.8363706 ]
2296,"([(20.0, 22.0), (1.0, 7.0)], 2, [(20.0, 22.0), (1.0, 7.0)], 1)",[-0.16635196 -0.13378887 -0.1663364 ]
2297,"([(20.0, 22.0), (3.0, 9.0)], 2, [(20.0, 22.0), (3.0, 9.0)], 1)",[ 0.         0.        -0.1742124]
2298,"([(0, 6.0), (10.0, 14.0)], 4, [(0, 6.0), (10.0, 14.0)], 1)",[-0.00284604 -0.00494764  0.        ]
2299,"([(9.0, 11.0), (14.0, 20.0)], 1, [(9.0, 11.0), (14.0, 20.0)], 1)",[ 0.         -0.29927472 -0.40550174]
2300,"([(1.0, 3.0), (15.0, 20.0)], 4, [(1.0, 3.0), (15.0, 20.0)], 2)",[-0.03852398 -0.01257138  0.        ]
2301,"([(9.0, 11.0), (12.0, 17.0)], 3, [(9.0, 11.0), (12.0, 17.0)], 2)",[0.34435494 0.         0.        ]
2302,"([(9.0, 11.0), (9.0, 14.0)], 3, [(9.0, 11.0), (9.0, 14.0)], 2)",[-0.06135185  0.         -0.05568831]
2303,"([(20.0, 22.0), (7.0, 13.0)], 2, [(20.0, 22.0), (7.0, 13.0)], 1)",[ 0.         -0.14132674  0.        ]
2304,"([(20.0, 22.0), (4.0, 10.0)], 3, [(20.0, 22.0), (4.0, 10.0)], 1)",[-0.06183596 -0.06186526  0.        ]
2305,"([(1.0, 3.0), (12.0, 18.0)], 3, [(1.0, 3.0), (12.0, 18.0)], 1)",[-0.12215123 -0.16543974 -0.09538411]
2306,"([(11.0, 16.0), (13.0, 17.0)], 1, [(11.0, 16.0), (13.0, 17.0)], 1)",[-0.3034069  -0.44459112 -0.2544457 ]
2307,"([(16.0, 21.0), (20.0, 22.0)], 3, [(16.0, 21.0), (20.0, 22.0)], 1)",[-0.12783878  0.          0.        ]
2308,"([(9.0, 13.0), (4.0, 9.0)], 2, [(9.0, 13.0), (4.0, 9.0)], 2)",[ 0.          0.         -0.19515485]
2309,"([(6.0, 11.0), (7.0, 11.0)], 2, [(6.0, 11.0), (7.0, 11.0)], 2)",[-0.17510558  0.          0.        ]
2310,"([(4.0, 9.0), (8.0, 13.0)], 2, [(4.0, 9.0), (8.0, 13.0)], 2)",[ 0.         -0.21254513 -0.1500968 ]
2311,"([(2.0, 7.0), (9.0, 13.0)], 2, [(2.0, 7.0), (9.0, 13.0)], 2)",[-0.17428159  0.          0.        ]
2312,"([(17.0, 23.0), (1.0, 3.0)], 2, [(17.0, 23.0), (1.0, 3.0)], 1)",[-0.15510559  0.         -0.17499995]
2313,"([(16.0, 21.0), (10.0, 13.0)], 3, [(16.0, 21.0), (10.0, 13.0)], 1)",[-0.15556792 -0.12665257 -0.17132431]
2314,"([(20.0, 22.0), (14.0, 19.0)], 4, [(20.0, 22.0), (14.0, 19.0)], 1)",[-0.02963339 -0.03394131 -0.00487823]
2315,"([(20.0, 22.0), (18.0, 23.0)], 4, [(20.0, 22.0), (18.0, 23.0)], 1)",[ 0.          0.         -0.00792423]
2316,"([(1.0, 3.0), (2.0, 8.0)], 3, [(1.0, 3.0), (2.0, 8.0)], 3)",[ 0.         -0.11977471  0.        ]
2317,"([(3.0, 9.0), (12.0, 14.0)], 2, [(3.0, 9.0), (12.0, 14.0)], 1)",[ 0.         -0.23934185  0.        ]
2318,"([(0, 3.0), (9.0, 12.0)], 3, [(0, 3.0), (9.0, 12.0)], 2)",[ 0.         -0.17772753 -0.12638419]
2319,"([(1.0, 3.0), (12.0, 18.0)], 0, [(1.0, 3.0), (12.0, 18.0)], 3)",[-0.32739126  0.          0.        ]
2320,"([(1.0, 3.0), (5.0, 11.0)], 0, [(1.0, 3.0), (5.0, 11.0)], 3)",[ 0.         -0.4285449  -0.34974463]
2321,"([(1.0, 3.0), (3.0, 8.0)], 0, [(1.0, 3.0), (3.0, 8.0)], 3)",[-0.69919684 -0.67488665 -0.59986908]
2322,"([(1.0, 3.0), (0, 5.0)], 1, [(1.0, 3.0), (0, 5.0)], 3)",[-0.36435743 -0.52934387 -0.25995472]
2323,"([(5.0, 10.0), (7.0, 12.0)], 4, [(5.0, 10.0), (7.0, 12.0)], 1)",[ 0.         -0.05187587  0.        ]
2324,"([(9.0, 13.0), (17.0, 23.0)], 3, [(9.0, 13.0), (17.0, 23.0)], 1)",[-0.08983817 -0.16549315 -0.08902799]
2325,"([(12.0, 16.0), (12.0, 17.0)], 3, [(12.0, 16.0), (12.0, 17.0)], 1)",[ 0.         -0.12648531 -0.14767949]
2326,"([(13.0, 19.0), (9.0, 11.0)], 3, [(13.0, 19.0), (9.0, 11.0)], 1)",[-0.06223071 -0.06223071  0.        ]
2327,"([(12.0, 14.0), (4.0, 9.0)], 3, [(12.0, 14.0), (4.0, 9.0)], 1)",[-0.08106572 -0.12138292 -0.08106572]
2328,"([(12.0, 14.0), (7.0, 13.0)], 3, [(12.0, 14.0), (7.0, 13.0)], 1)",[-0.05606572  0.          0.        ]
2329,"([(12.0, 14.0), (11.0, 16.0)], 4, [(12.0, 14.0), (11.0, 16.0)], 1)",[-0.03106572  0.          0.        ]
2330,"([(12.0, 14.0), (15.0, 20.0)], 4, [(12.0, 14.0), (15.0, 20.0)], 1)",[ 0.          0.         -0.01461227]
2331,"([(1.0, 3.0), (4.0, 10.0)], 3, [(1.0, 3.0), (4.0, 10.0)], 3)",[ 0.         -0.11304167 -0.08268613]
2332,"([(1.0, 3.0), (2.0, 8.0)], 2, [(1.0, 3.0), (2.0, 8.0)], 3)",[-0.23431727 -0.17461872  0.        ]
2333,"([(9.0, 13.0), (14.0, 20.0)], 4, [(9.0, 13.0), (14.0, 20.0)], 1)",[ 0.          0.         -0.02242832]
2334,"([(20.0, 22.0), (4.0, 10.0)], 1, [(20.0, 22.0), (4.0, 10.0)], 1)",[-0.30561901  0.          0.        ]
2335,"([(0, 3.0), (9.0, 11.0)], 3, [(0, 3.0), (9.0, 11.0)], 1)",[ 0.          0.         -0.13533196]
2336,"([(4.0, 10.0), (9.0, 11.0)], 1, [(4.0, 10.0), (9.0, 11.0)], 1)",[-0.51072085 -0.41695442 -0.49401317]
2337,"([(10.0, 13.0), (2.0, 7.0)], 3, [(10.0, 13.0), (2.0, 7.0)], 1)",[-0.19387004 -0.15043794 -0.15118796]
2338,"([(13.0, 17.0), (7.0, 12.0)], 0, [(13.0, 17.0), (7.0, 12.0)], 1)",[-0.5797168  -0.34975888 -0.44996021]
2339,"([(14.0, 19.0), (10.0, 14.0)], 4, [(14.0, 19.0), (10.0, 14.0)], 1)",[ 0.         -0.00272176 -0.00611915]
2340,"([(10.0, 13.0), (17.0, 23.0)], 3, [(10.0, 13.0), (17.0, 23.0)], 1)",[ 0.          0.         -0.08718711]
2341,"([(8.0, 12.0), (14.0, 19.0)], 3, [(8.0, 12.0), (14.0, 19.0)], 1)",[-0.08719245  0.         -0.06197034]
2342,"([(12.0, 18.0), (12.0, 16.0)], 3, [(12.0, 18.0), (12.0, 16.0)], 1)",[-0.11067858 -0.06206683  0.        ]
2343,"([(9.0, 11.0), (18.0, 23.0)], 4, [(9.0, 11.0), (18.0, 23.0)], 1)",[-0.01482321  0.         -0.00530519]
2344,"([(9.0, 11.0), (14.0, 19.0)], 4, [(9.0, 11.0), (14.0, 19.0)], 1)",[-0.00840982 -0.04083236 -0.00078811]
2345,"([(9.0, 11.0), (10.0, 15.0)], 4, [(9.0, 11.0), (10.0, 15.0)], 1)",[-4.43635106e-05 -1.63812542e-04 -3.77271869e-02]
2346,"([(9.0, 11.0), (6.0, 11.0)], 4, [(9.0, 11.0), (6.0, 11.0)], 1)",[-0.01416608  0.         -0.00410042]
2347,"([(9.0, 11.0), (2.0, 7.0)], 4, [(9.0, 11.0), (2.0, 7.0)], 1)",[-0.00470748 -0.00028535  0.        ]
2348,"([(1.0, 3.0), (4.0, 10.0)], 2, [(1.0, 3.0), (4.0, 10.0)], 3)",[-0.17472232  0.         -0.21801553]
2349,"([(1.0, 3.0), (1.0, 7.0)], 1, [(1.0, 3.0), (1.0, 7.0)], 3)",[-0.28105089 -0.25451079 -0.2288164 ]
2350,"([(4.0, 10.0), (12.0, 14.0)], 2, [(4.0, 10.0), (12.0, 14.0)], 1)",[ 0.          0.         -0.14766231]
2351,"([(5.0, 10.0), (11.0, 15.0)], 4, [(5.0, 10.0), (11.0, 15.0)], 1)",[-0.02321588 -0.01875732 -0.00924675]
2352,"([(10.0, 15.0), (20.0, 22.0)], 4, [(10.0, 15.0), (20.0, 22.0)], 1)",[-0.03871586  0.         -0.03198307]
2353,"([(6.0, 11.0), (20.0, 22.0)], 4, [(6.0, 11.0), (20.0, 22.0)], 1)",[ 0.         -0.01078823 -0.04038363]
2354,"([(9.0, 11.0), (1.0, 7.0)], 1, [(9.0, 11.0), (1.0, 7.0)], 1)",[-0.2918442  -0.26242176 -0.41467672]
2355,"([(9.0, 11.0), (0, 6.0)], 1, [(9.0, 11.0), (0, 6.0)], 1)",[-0.26062123  0.         -0.32669088]
2356,"([(16.0, 21.0), (12.0, 14.0)], 3, [(16.0, 21.0), (12.0, 14.0)], 1)",[ 0.         -0.12663294  0.        ]
2357,"([(1.0, 7.0), (9.0, 11.0)], 1, [(1.0, 7.0), (9.0, 11.0)], 1)",[-0.2374906  -0.35580302 -0.36996469]
2358,"([(2.0, 8.0), (9.0, 11.0)], 0, [(2.0, 8.0), (9.0, 11.0)], 1)",[-1.06762095 -1.05635533 -1.10165287]
2359,"([(0, 6.0), (1.0, 3.0)], 2, [(0, 6.0), (1.0, 3.0)], 1)",[ 0.         -0.17567479 -0.22001577]
2360,"([(2.0, 8.0), (1.0, 3.0)], 2, [(2.0, 8.0), (1.0, 3.0)], 1)",[-0.22681962  0.         -0.2125362 ]
2361,"([(18.0, 23.0), (10.0, 14.0)], 2, [(18.0, 23.0), (10.0, 14.0)], 1)",[-0.19852029  0.         -0.2697189 ]
2362,"([(16.0, 21.0), (9.0, 13.0)], 2, [(16.0, 21.0), (9.0, 13.0)], 1)",[ 0.         -0.22666106 -0.26549089]
2363,"([(1.0, 3.0), (18.0, 23.0)], 1, [(1.0, 3.0), (18.0, 23.0)], 3)",[-0.25376051 -0.22648879  0.        ]
2364,"([(1.0, 3.0), (16.0, 21.0)], 1, [(1.0, 3.0), (16.0, 21.0)], 3)",[-0.22876051 -0.26398879  0.        ]
2365,"([(1.0, 3.0), (16.0, 22.0)], 3, [(1.0, 3.0), (16.0, 22.0)], 1)",[-0.05558748 -0.07958521 -0.11998277]
2366,"([(13.0, 19.0), (1.0, 3.0)], 2, [(13.0, 19.0), (1.0, 3.0)], 1)",[-0.20459638 -0.1751864  -0.17499398]
2367,"([(9.0, 13.0), (2.0, 8.0)], 3, [(9.0, 13.0), (2.0, 8.0)], 3)",[ 0.          0.         -0.08731039]
2368,"([(5.0, 10.0), (7.0, 12.0)], 3, [(5.0, 10.0), (7.0, 12.0)], 3)",[ 0.          0.         -0.08740695]
2369,"([(3.0, 8.0), (9.0, 13.0)], 3, [(3.0, 8.0), (9.0, 13.0)], 3)",[-0.09207317  0.          0.        ]
2370,"([(4.0, 9.0), (8.0, 12.0)], 4, [(4.0, 9.0), (8.0, 12.0)], 1)",[-0.00176072 -0.01247734  0.        ]
2371,"([(8.0, 14.0), (1.0, 3.0)], 2, [(8.0, 14.0), (1.0, 3.0)], 1)",[-0.17282765 -0.17205505  0.        ]
2372,"([(16.0, 21.0), (10.0, 14.0)], 2, [(16.0, 21.0), (10.0, 14.0)], 1)",[-0.17701691 -0.274033   -0.23093719]
2373,"([(12.0, 14.0), (4.0, 9.0)], 4, [(12.0, 14.0), (4.0, 9.0)], 1)",[-0.00048542 -0.00048542 -0.00048542]
2374,"([(12.0, 14.0), (8.0, 13.0)], 4, [(12.0, 14.0), (8.0, 13.0)], 1)",[-4.41288010e-05 -4.34659668e-03  0.00000000e+00]
2375,"([(12.0, 14.0), (12.0, 17.0)], 4, [(12.0, 14.0), (12.0, 17.0)], 1)",[-0.03744293 -0.00210354  0.        ]
2376,"([(12.0, 14.0), (15.0, 20.0)], 3, [(12.0, 14.0), (15.0, 20.0)], 1)",[-0.0873079 -0.1114205  0.       ]
2377,"([(1.0, 3.0), (8.0, 14.0)], 2, [(1.0, 3.0), (8.0, 14.0)], 3)",[ 0.          0.         -0.14140089]
2378,"([(1.0, 3.0), (6.0, 12.0)], 2, [(1.0, 3.0), (6.0, 12.0)], 3)",[ 0.         -0.23102328 -0.20534179]
2379,"([(9.0, 13.0), (4.0, 9.0)], 3, [(9.0, 13.0), (4.0, 9.0)], 1)",[ 0.         -0.10743812 -0.08480953]
2380,"([(0, 5.0), (11.0, 14.0)], 4, [(0, 5.0), (11.0, 14.0)], 1)",[-0.00607587 -0.01721602 -0.02011387]
2381,"([(6.0, 11.0), (12.0, 16.0)], 3, [(6.0, 11.0), (12.0, 16.0)], 1)",[ 0.          0.         -0.06469174]
2382,"([(1.0, 3.0), (16.0, 21.0)], 4, [(1.0, 3.0), (16.0, 21.0)], 1)",[-0.00766939 -0.01092851 -0.0149397 ]
2383,"([(1.0, 3.0), (13.0, 19.0)], 0, [(1.0, 3.0), (13.0, 19.0)], 1)",[-0.88668996 -0.91498252 -0.91192673]
2384,"([(9.0, 11.0), (18.0, 24)], 4, [(9.0, 11.0), (18.0, 24)], 1)",[ 0.          0.         -0.01517398]
2385,"([(0, 6.0), (11.0, 14.0)], 0, [(0, 6.0), (11.0, 14.0)], 2)",[ 0.         -0.34522561  0.        ]
2386,"([(10.0, 14.0), (1.0, 7.0)], 2, [(10.0, 14.0), (1.0, 7.0)], 2)",[ 0.         0.        -0.2135879]
2387,"([(1.0, 3.0), (11.0, 16.0)], 4, [(1.0, 3.0), (11.0, 16.0)], 3)",[-0.03682016 -0.03682016  0.        ]
2388,"([(20.0, 22.0), (13.0, 19.0)], 2, [(20.0, 22.0), (13.0, 19.0)], 1)",[-0.14198854 -0.20949762  0.        ]
2389,"([(20.0, 22.0), (8.0, 14.0)], 1, [(20.0, 22.0), (8.0, 14.0)], 1)",[-0.63505307 -0.51076986 -0.53133478]
2390,"([(9.0, 11.0), (0, 5.0)], 1, [(9.0, 11.0), (0, 5.0)], 1)",[-0.26022814  0.         -0.23496879]
2391,"([(20.0, 22.0), (0, 1.0)], 1, [(20.0, 22.0), (0, 1.0)], 1)",[ 0.        -0.0248117  0.       ]
2392,"([(20.0, 22.0), (0, 2.0)], 0, [(20.0, 22.0), (0, 2.0)], 1)",[-1.19384112 -1.18991884 -1.17360953]
2393,"([(20.0, 22.0), (0, 3.0)], 1, [(20.0, 22.0), (0, 3.0)], 1)",[-0.28668994 -0.29798896 -0.25730137]
2394,"([(20.0, 22.0), (0, 4.0)], 1, [(20.0, 22.0), (0, 4.0)], 1)",[-0.29633959 -0.45822919 -0.45374145]
2395,"([(20.0, 22.0), (0, 5.0)], 1, [(20.0, 22.0), (0, 5.0)], 1)",[-0.35385556 -0.29945559 -0.26242636]
2396,"([(9.0, 11.0), (9.0, 15.0)], 2, [(9.0, 11.0), (9.0, 15.0)], 1)",[-0.16702564 -0.2192434   0.        ]
2397,"([(10.0, 15.0), (9.0, 11.0)], 4, [(10.0, 15.0), (9.0, 11.0)], 1)",[-5.26740588e-05  0.00000000e+00 -8.15304529e-05]
2398,"([(14.0, 19.0), (9.0, 11.0)], 4, [(14.0, 19.0), (9.0, 11.0)], 1)",[ 0.00000000e+00 -2.37785377e-05 -2.78298023e-07]
2399,"([(20.0, 22.0), (9.0, 15.0)], 2, [(20.0, 22.0), (9.0, 15.0)], 1)",[ 0.        -0.1697801  0.       ]
2400,"([(12.0, 18.0), (12.0, 14.0)], 1, [(12.0, 18.0), (12.0, 14.0)], 1)",[-0.55141761 -0.30001626 -0.37207877]
2401,"([(3.0, 8.0), (9.0, 13.0)], 2, [(3.0, 8.0), (9.0, 13.0)], 2)",[-0.26872707  0.         -0.2738801 ]
2402,"([(1.0, 3.0), (24.0, 24)], 4, [(1.0, 3.0), (24.0, 24)], 2)",[193.00593656 192.839123   192.50548571]
2403,"([(1.0, 3.0), (21.0, 24)], 3, [(1.0, 3.0), (21.0, 24)], 2)",[-0.11195291  0.          0.        ]
2404,"([(1.0, 3.0), (17.0, 22.0)], 3, [(1.0, 3.0), (17.0, 22.0)], 2)",[-0.10529877 -0.07939821 -0.09662444]
2405,"([(1.0, 3.0), (14.0, 19.0)], 3, [(1.0, 3.0), (14.0, 19.0)], 2)",[-0.08681162 -0.14194247 -0.12407495]
2406,"([(1.0, 3.0), (12.0, 17.0)], 2, [(1.0, 3.0), (12.0, 17.0)], 2)",[-0.16678228 -0.14133103 -0.16636008]
2407,"([(1.0, 3.0), (10.0, 15.0)], 2, [(1.0, 3.0), (10.0, 15.0)], 2)",[-0.17421455 -0.14178228  0.        ]
2408,"([(1.0, 3.0), (8.0, 14.0)], 1, [(1.0, 3.0), (8.0, 14.0)], 2)",[ 0.          0.         -0.22928228]
2409,"([(1.0, 3.0), (7.0, 13.0)], 1, [(1.0, 3.0), (7.0, 13.0)], 2)",[-0.31300007 -0.2370663   0.        ]
2410,"([(1.0, 3.0), (4.0, 9.0)], 1, [(1.0, 3.0), (4.0, 9.0)], 2)",[-0.43592793 -0.50278885 -0.43531822]
2411,"([(1.0, 3.0), (2.0, 7.0)], 2, [(1.0, 3.0), (2.0, 7.0)], 2)",[-0.20725456  0.         -0.20995275]
2412,"([(1.0, 3.0), (0, 5.0)], 2, [(1.0, 3.0), (0, 5.0)], 2)",[-0.20007713 -0.18495275  0.        ]
2413,"([(10.0, 13.0), (2.0, 7.0)], 4, [(10.0, 13.0), (2.0, 7.0)], 1)",[-0.00693361 -0.0095232  -0.00693306]
2414,"([(2.0, 8.0), (9.0, 13.0)], 4, [(2.0, 8.0), (9.0, 13.0)], 1)",[-0.05424948  0.          0.        ]
2415,"([(9.0, 13.0), (2.0, 8.0)], 4, [(9.0, 13.0), (2.0, 8.0)], 1)",[-0.03921207 -0.04983607 -0.01442672]
2416,"([(1.0, 3.0), (10.0, 16.0)], 3, [(1.0, 3.0), (10.0, 16.0)], 3)",[-0.08457094  0.         -0.08450807]
2417,"([(2.0, 8.0), (9.0, 11.0)], 1, [(2.0, 8.0), (9.0, 11.0)], 1)",[-0.53928694 -0.30461856 -0.31844978]
2418,"([(3.0, 9.0), (9.0, 11.0)], 1, [(3.0, 9.0), (9.0, 11.0)], 1)",[-0.29587441 -0.26002148 -0.49556199]
2419,"([(12.0, 14.0), (0, 4.0)], 2, [(12.0, 14.0), (0, 4.0)], 1)",[-0.232192   -0.22988036  0.        ]
2420,"([(12.0, 14.0), (2.0, 8.0)], 0, [(12.0, 14.0), (2.0, 8.0)], 1)",[-0.58530001 -0.32985887 -0.32508255]
2421,"([(12.0, 14.0), (5.0, 11.0)], 1, [(12.0, 14.0), (5.0, 11.0)], 1)",[ 0.          0.         -0.26961733]
2422,"([(12.0, 14.0), (14.0, 20.0)], 1, [(12.0, 14.0), (14.0, 20.0)], 1)",[-0.30339479  0.         -0.25064703]
2423,"([(12.0, 14.0), (15.0, 21.0)], 1, [(12.0, 14.0), (15.0, 21.0)], 1)",[ 0.         -0.26142246  0.        ]
