,state,Actions Rewards
2609,"([(11.0, 16.0), (9.0, 11.0)], 4, [(11.0, 16.0), (9.0, 11.0)], 1)",[-0.01432908 -0.01040444 -0.01298109]
2610,"([(0, 3.0), (1.0, 3.0)], 3, [(0, 3.0), (1.0, 3.0)], 1)",[-0.10266798 -0.12376672 -0.10352421]
2611,"([(12.0, 14.0), (2.0, 8.0)], 3, [(12.0, 14.0), (2.0, 8.0)], 1)",[-0.20836517 -0.23203583 -0.21516929]
2612,"([(12.0, 14.0), (7.0, 12.0)], 0, [(12.0, 14.0), (7.0, 12.0)], 1)",[-0.96690962 -1.10183276 -1.30841163]
2613,"([(12.0, 14.0), (7.0, 13.0)], 1, [(12.0, 14.0), (7.0, 13.0)], 1)",[-1.00887318 -0.9759043  -0.97370175]
2614,"([(12.0, 14.0), (10.0, 16.0)], 0, [(12.0, 14.0), (10.0, 16.0)], 1)",[-0.60238848 -0.75763855 -0.59274739]
2615,"([(20.0, 22.0), (6.0, 12.0)], 2, [(20.0, 22.0), (6.0, 12.0)], 1)",[-0.39540643 -0.40750053 -0.404065  ]
2616,"([(10.0, 13.0), (16.0, 21.0)], 2, [(10.0, 13.0), (16.0, 21.0)], 2)",[-0.51337233 -0.54600312 -0.51880564]
2617,"([(0, 0.0), (9.0, 11.0)], 3, [(0, 0.0), (9.0, 11.0)], 2)",[259.21976783   0.           0.        ]
2618,"([(1.0, 3.0), (1.0, 6.0)], 1, [(1.0, 3.0), (1.0, 6.0)], 2)",[-1.03630297 -1.01493548 -0.88592344]
2619,"([(0, -1.0), (9.0, 11.0)], 4, [(0, -1.0), (9.0, 11.0)], 1)",[259.01040544   0.           0.        ]
2620,"([(2.0, 7.0), (9.0, 11.0)], 4, [(2.0, 7.0), (9.0, 11.0)], 1)",[-0.00914125 -0.00907961 -0.00900689]
2621,"([(6.0, 11.0), (9.0, 11.0)], 4, [(6.0, 11.0), (9.0, 11.0)], 1)",[-0.00227386 -0.00779616 -0.00191357]
2622,"([(13.0, 18.0), (9.0, 11.0)], 3, [(13.0, 18.0), (9.0, 11.0)], 1)",[-0.39920045 -0.40476766 -0.39480134]
2623,"([(20.0, 22.0), (4.0, 10.0)], 2, [(20.0, 22.0), (4.0, 10.0)], 1)",[-0.3344714  -0.28827853 -0.1664021 ]
2624,"([(8.0, 12.0), (4.0, 9.0)], 2, [(8.0, 12.0), (4.0, 9.0)], 3)",[-0.29637701 -0.29595809 -0.28475649]
2625,"([(5.0, 10.0), (8.0, 12.0)], 2, [(5.0, 10.0), (8.0, 12.0)], 3)",[-0.17193954 -0.17193807  0.        ]
2626,"([(3.0, 8.0), (9.0, 13.0)], 2, [(3.0, 8.0), (9.0, 13.0)], 3)",[-0.38147424 -0.31861371 -0.43307497]
2627,"([(0, 6.0), (10.0, 13.0)], 3, [(0, 6.0), (10.0, 13.0)], 3)",[-0.12192197  0.          0.        ]
2628,"([(12.0, 17.0), (7.0, 12.0)], 0, [(12.0, 17.0), (7.0, 12.0)], 1)",[-1.19469276 -1.17535763 -1.19138966]
2629,"([(23.0, 24), (12.0, 14.0)], 3, [(23.0, 24), (12.0, 14.0)], 1)",[249.1228691  103.70895357   0.        ]
2630,"([(20.0, 24), (12.0, 14.0)], 3, [(20.0, 24), (12.0, 14.0)], 1)",[-0.30403728 -0.33273936 -0.324652  ]
2631,"([(9.0, 11.0), (5.0, 11.0)], 2, [(9.0, 11.0), (5.0, 11.0)], 1)",[-0.39227981 -0.32894986 -0.36584432]
2632,"([(12.0, 14.0), (12.0, 18.0)], 0, [(12.0, 14.0), (12.0, 18.0)], 1)",[-1.2541395  -1.24986492 -1.24273327]
2633,"([(4.0, 10.0), (11.0, 15.0)], 3, [(4.0, 10.0), (11.0, 15.0)], 1)",[-0.34880397 -0.35555795 -0.32060429]
2634,"([(7.0, 13.0), (9.0, 11.0)], 2, [(7.0, 13.0), (9.0, 11.0)], 1)",[-0.59496658 -0.56251827 -0.58229021]
2635,"([(9.0, 13.0), (4.0, 9.0)], 0, [(9.0, 13.0), (4.0, 9.0)], 2)",[-0.78612664 -0.91839656 -0.89155902]
2636,"([(7.0, 11.0), (6.0, 11.0)], 0, [(7.0, 11.0), (6.0, 11.0)], 2)",[-0.72830671 -0.58989708 -0.58790569]
2637,"([(4.0, 9.0), (8.0, 12.0)], 0, [(4.0, 9.0), (8.0, 12.0)], 2)",[-1.07165868 -1.00811373 -1.03554758]
2638,"([(9.0, 11.0), (24.0, 24)], 4, [(9.0, 11.0), (24.0, 24)], 3)",[248.28020217   0.           0.        ]
2639,"([(9.0, 11.0), (20.0, 24)], 4, [(9.0, 11.0), (20.0, 24)], 3)",[-0.01681133 -0.02795013 -0.01717244]
2640,"([(9.0, 11.0), (16.0, 21.0)], 4, [(9.0, 11.0), (16.0, 21.0)], 3)",[-0.00421573 -0.00191229 -0.01224783]
2641,"([(9.0, 11.0), (12.0, 17.0)], 4, [(9.0, 11.0), (12.0, 17.0)], 3)",[-0.00664031 -0.00111344  0.        ]
2642,"([(9.0, 11.0), (8.0, 13.0)], 4, [(9.0, 11.0), (8.0, 13.0)], 3)",[-0.01177413  0.          0.        ]
2643,"([(9.0, 11.0), (4.0, 9.0)], 4, [(9.0, 11.0), (4.0, 9.0)], 3)",[-0.00868649  0.          0.        ]
2644,"([(9.0, 11.0), (0, 5.0)], 4, [(9.0, 11.0), (0, 5.0)], 3)",[-0.00149523  0.          0.        ]
2645,"([(20.0, 23.0), (0, 1.0)], 0, [(20.0, 23.0), (0, 1.0)], 1)",[-1.3078027  -1.25364915 -1.30771325]
2646,"([(20.0, 24), (0, 2.0)], 0, [(20.0, 24), (0, 2.0)], 1)",[-1.02455587 -0.9515476  -1.01181799]
2647,"([(12.0, 14.0), (0, 3.0)], 2, [(12.0, 14.0), (0, 3.0)], 1)",[-0.54933239 -0.54791893 -0.56544628]
2648,"([(12.0, 14.0), (3.0, 9.0)], 1, [(12.0, 14.0), (3.0, 9.0)], 1)",[-0.90088772 -0.91264124 -0.90497702]
2649,"([(0, 6.0), (12.0, 14.0)], 4, [(0, 6.0), (12.0, 14.0)], 1)",[-0.03754285 -0.03749902 -0.03747911]
2650,"([(4.0, 9.0), (10.0, 15.0)], 2, [(4.0, 9.0), (10.0, 15.0)], 2)",[-0.62107357 -0.61785234 -0.63393667]
2651,"([(9.0, 13.0), (15.0, 20.0)], 3, [(9.0, 13.0), (15.0, 20.0)], 2)",[-0.12762435 -0.1417503  -0.08573064]
2652,"([(10.0, 14.0), (17.0, 23.0)], 3, [(10.0, 14.0), (17.0, 23.0)], 2)",[-0.10940892  0.          0.        ]
2653,"([(1.0, 3.0), (14.0, 19.0)], 3, [(1.0, 3.0), (14.0, 19.0)], 3)",[-0.1970837  -0.19706839 -0.19700675]
2654,"([(1.0, 3.0), (7.0, 12.0)], 1, [(1.0, 3.0), (7.0, 12.0)], 3)",[-0.58234177 -0.60880013 -0.57570571]
2655,"([(1.0, 3.0), (5.0, 10.0)], 2, [(1.0, 3.0), (5.0, 10.0)], 3)",[-0.3646464  -0.34340324 -0.29808034]
2656,"([(1.0, 3.0), (2.0, 7.0)], 1, [(1.0, 3.0), (2.0, 7.0)], 3)",[-0.7461979  -0.78777424 -0.7364823 ]
2657,"([(1.0, 3.0), (1.0, 6.0)], 1, [(1.0, 3.0), (1.0, 6.0)], 3)",[-0.81744822 -0.76863361 -0.76787666]
2658,"([(0, 4.0), (9.0, 12.0)], 3, [(0, 4.0), (9.0, 12.0)], 2)",[-0.29024633 -0.27948689 -0.28837911]
2659,"([(1.0, 3.0), (4.0, 9.0)], 2, [(1.0, 3.0), (4.0, 9.0)], 3)",[-0.16698742 -0.28931238 -0.17452162]
2660,"([(1.0, 3.0), (1.0, 7.0)], 2, [(1.0, 3.0), (1.0, 7.0)], 3)",[-0.14198742  0.          0.        ]
2661,"([(12.0, 14.0), (9.0, 14.0)], 2, [(12.0, 14.0), (9.0, 14.0)], 1)",[-0.53249279 -0.60965146 -0.56262859]
2662,"([(12.0, 14.0), (14.0, 20.0)], 2, [(12.0, 14.0), (14.0, 20.0)], 1)",[-0.2038231  -0.30221186 -0.29518149]
2663,"([(1.0, 3.0), (2.0, 8.0)], 3, [(1.0, 3.0), (2.0, 8.0)], 3)",[-0.08223605  0.          0.        ]
2664,"([(12.0, 17.0), (12.0, 17.0)], 4, [(12.0, 17.0), (12.0, 17.0)], 1)",[-0.10837724 -0.07675207 -0.10599804]
2665,"([(8.0, 14.0), (20.0, 22.0)], 2, [(8.0, 14.0), (20.0, 22.0)], 1)",[-0.55905387 -0.62313678 -0.58526234]
2666,"([(8.0, 12.0), (5.0, 10.0)], 4, [(8.0, 12.0), (5.0, 10.0)], 1)",[-0.07684841 -0.0442638  -0.04432334]
2667,"([(5.0, 10.0), (8.0, 12.0)], 4, [(5.0, 10.0), (8.0, 12.0)], 1)",[-0.04827248 -0.09820954 -0.07382127]
2668,"([(1.0, 3.0), (14.0, 19.0)], 2, [(1.0, 3.0), (14.0, 19.0)], 2)",[-0.16641643 -0.13620127 -0.16634078]
2669,"([(1.0, 3.0), (9.0, 14.0)], 0, [(1.0, 3.0), (9.0, 14.0)], 2)",[-1.2664803  -1.25664483 -1.26597747]
2670,"([(1.0, 3.0), (8.0, 13.0)], 0, [(1.0, 3.0), (8.0, 13.0)], 2)",[-0.52106377 -1.24880371 -1.23395688]
2671,"([(1.0, 3.0), (7.0, 12.0)], 0, [(1.0, 3.0), (7.0, 12.0)], 2)",[-1.26483604 -1.21612103 -1.25071924]
2672,"([(1.0, 3.0), (6.0, 12.0)], 0, [(1.0, 3.0), (6.0, 12.0)], 2)",[-0.99300914 -1.07611469 -1.05792078]
2673,"([(1.0, 3.0), (6.0, 11.0)], 0, [(1.0, 3.0), (6.0, 11.0)], 2)",[-1.2705165  -1.20462758 -1.26914371]
2674,"([(1.0, 3.0), (5.0, 11.0)], 0, [(1.0, 3.0), (5.0, 11.0)], 2)",[-0.58446356 -0.77170615 -0.72580988]
2675,"([(1.0, 3.0), (5.0, 10.0)], 0, [(1.0, 3.0), (5.0, 10.0)], 2)",[-1.23384728 -1.27296854 -1.26187369]
2676,"([(1.0, 3.0), (4.0, 10.0)], 0, [(1.0, 3.0), (4.0, 10.0)], 2)",[-1.00400125 -0.986552   -0.95624801]
2677,"([(1.0, 3.0), (4.0, 9.0)], 1, [(1.0, 3.0), (4.0, 9.0)], 2)",[-1.01364839 -0.74582877 -1.03328192]
2678,"([(1.0, 3.0), (1.0, 7.0)], 0, [(1.0, 3.0), (1.0, 7.0)], 2)",[-1.11696702 -1.09049125 -1.03183484]
2679,"([(1.0, 3.0), (1.0, 6.0)], 0, [(1.0, 3.0), (1.0, 6.0)], 2)",[-0.79301868 -0.45060448 -0.57665247]
2680,"([(20.0, 22.0), (0, 0.0)], 0, [(20.0, 22.0), (0, 0.0)], 1)",[-1.26636159 -1.00314569 -1.26127741]
2681,"([(12.0, 18.0), (11.0, 16.0)], 4, [(12.0, 18.0), (11.0, 16.0)], 1)",[-0.07067621 -0.07016011 -0.06963799]
2682,"([(14.0, 19.0), (10.0, 14.0)], 3, [(14.0, 19.0), (10.0, 14.0)], 1)",[-0.19361398 -0.1866603  -0.18664292]
2683,"([(12.0, 14.0), (10.0, 15.0)], 3, [(12.0, 14.0), (10.0, 15.0)], 1)",[-0.2627488  -0.21183966 -0.23787033]
2684,"([(12.0, 14.0), (15.0, 21.0)], 2, [(12.0, 14.0), (15.0, 21.0)], 1)",[-0.14927765  0.          0.        ]
2685,"([(0, 6.0), (11.0, 14.0)], 2, [(0, 6.0), (11.0, 14.0)], 1)",[-0.43453481 -0.3173582  -0.4255686 ]
2686,"([(4.0, 10.0), (11.0, 15.0)], 2, [(4.0, 10.0), (11.0, 15.0)], 2)",[-0.46190516 -0.4953483  -0.4909794 ]
2687,"([(1.0, 3.0), (10.0, 15.0)], 1, [(1.0, 3.0), (10.0, 15.0)], 3)",[-0.39906186 -0.29923682 -0.26243367]
2688,"([(1.0, 3.0), (6.0, 11.0)], 2, [(1.0, 3.0), (6.0, 11.0)], 3)",[-0.18038074 -0.28531477 -0.30463482]
2689,"([(1.0, 3.0), (2.0, 8.0)], 1, [(1.0, 3.0), (2.0, 8.0)], 3)",[-0.24288074 -0.26889404 -0.28029551]
2690,"([(1.0, 3.0), (4.0, 9.0)], 1, [(1.0, 3.0), (4.0, 9.0)], 3)",[-0.62645943 -0.66375613 -0.6060514 ]
2691,"([(1.0, 3.0), (3.0, 8.0)], 1, [(1.0, 3.0), (3.0, 8.0)], 3)",[-0.77811463 -0.73438573 -0.78527704]
2692,"([(9.0, 13.0), (2.0, 7.0)], 3, [(9.0, 13.0), (2.0, 7.0)], 2)",[-0.12392445 -0.12603337  0.        ]
2693,"([(8.0, 13.0), (4.0, 9.0)], 2, [(8.0, 13.0), (4.0, 9.0)], 2)",[-0.16909458 -0.14125696 -0.17068078]
2694,"([(7.0, 12.0), (5.0, 10.0)], 2, [(7.0, 12.0), (5.0, 10.0)], 2)",[-0.42539892 -0.49580182 -0.41770417]
2695,"([(3.0, 9.0), (9.0, 13.0)], 2, [(3.0, 9.0), (9.0, 13.0)], 2)",[-0.20655723 -0.19737246 -0.29566219]
2696,"([(5.0, 11.0), (9.0, 11.0)], 2, [(5.0, 11.0), (9.0, 11.0)], 1)",[-0.58210547 -0.57825376 -0.63412797]
2697,"([(10.0, 16.0), (9.0, 11.0)], 3, [(10.0, 16.0), (9.0, 11.0)], 1)",[-0.14146268 -0.1259344  -0.15719942]
2698,"([(22.0, 24), (12.0, 14.0)], 3, [(22.0, 24), (12.0, 14.0)], 2)",[262.3868653 186.0027197   0.       ]
2699,"([(16.0, 22.0), (12.0, 14.0)], 0, [(16.0, 22.0), (12.0, 14.0)], 2)",[-1.26392694 -1.30890052 -1.30890052]
2700,"([(15.0, 21.0), (12.0, 14.0)], 0, [(15.0, 21.0), (12.0, 14.0)], 2)",[-1.18113875 -1.21505318 -1.19628477]
2701,"([(13.0, 18.0), (12.0, 14.0)], 1, [(13.0, 18.0), (12.0, 14.0)], 2)",[-1.08545267 -1.08743221 -1.0856537 ]
2702,"([(12.0, 18.0), (12.0, 14.0)], 0, [(12.0, 18.0), (12.0, 14.0)], 2)",[-1.30808595 -1.23407173 -1.30799255]
2703,"([(11.0, 17.0), (12.0, 14.0)], 0, [(11.0, 17.0), (12.0, 14.0)], 2)",[-0.77512323 -0.71963208 -0.73618142]
2704,"([(3.0, 9.0), (12.0, 14.0)], 0, [(3.0, 9.0), (12.0, 14.0)], 2)",[-0.55361877 -0.57709847 -0.57145544]
2705,"([(3.0, 8.0), (12.0, 14.0)], 0, [(3.0, 8.0), (12.0, 14.0)], 2)",[-1.27143915 -1.24611246 -1.26998212]
2706,"([(2.0, 8.0), (12.0, 14.0)], 0, [(2.0, 8.0), (12.0, 14.0)], 2)",[-1.00941276 -0.92175631 -0.98053519]
2707,"([(2.0, 7.0), (12.0, 14.0)], 1, [(2.0, 7.0), (12.0, 14.0)], 2)",[-0.90941246 -1.02604086 -1.01993704]
2708,"([(1.0, 6.0), (12.0, 14.0)], 0, [(1.0, 6.0), (12.0, 14.0)], 2)",[-1.21587362 -1.30890052 -1.27897518]
2709,"([(0, 6.0), (12.0, 14.0)], 0, [(0, 6.0), (12.0, 14.0)], 2)",[-1.30391364 -1.30890052 -1.30890052]
2710,"([(8.0, 12.0), (4.0, 10.0)], 4, [(8.0, 12.0), (4.0, 10.0)], 1)",[-0.15543729 -0.15774999 -0.15779434]
2711,"([(2.0, 8.0), (10.0, 14.0)], 3, [(2.0, 8.0), (10.0, 14.0)], 1)",[-0.23562873 -0.19510382 -0.17075139]
2712,"([(1.0, 3.0), (13.0, 19.0)], 1, [(1.0, 3.0), (13.0, 19.0)], 3)",[-0.25376348 -0.25376122  0.        ]
2713,"([(1.0, 3.0), (12.0, 17.0)], 1, [(1.0, 3.0), (12.0, 17.0)], 3)",[-0.22876348 -0.29323922 -0.42206372]
2714,"([(1.0, 3.0), (10.0, 16.0)], 2, [(1.0, 3.0), (10.0, 16.0)], 3)",[-0.20376348 -0.16634078 -0.14921914]
2715,"([(1.0, 3.0), (8.0, 14.0)], 2, [(1.0, 3.0), (8.0, 14.0)], 3)",[-0.17876348 -0.17265629 -0.1670399 ]
2716,"([(1.0, 3.0), (5.0, 10.0)], 1, [(1.0, 3.0), (5.0, 10.0)], 3)",[-0.72274045 -0.65619444 -0.63799932]
2717,"([(1.0, 3.0), (3.0, 9.0)], 2, [(1.0, 3.0), (3.0, 9.0)], 3)",[-0.21626348  0.          0.        ]
2718,"([(1.0, 3.0), (2.0, 7.0)], 2, [(1.0, 3.0), (2.0, 7.0)], 3)",[-0.19126348 -0.33667864 -0.17495651]
2719,"([(1.0, 6.0), (10.0, 13.0)], 4, [(1.0, 6.0), (10.0, 13.0)], 1)",[-0.03746321 -0.02946911 -0.03894726]
2720,"([(5.0, 10.0), (9.0, 11.0)], 3, [(5.0, 10.0), (9.0, 11.0)], 1)",[-0.21738077 -0.19048501 -0.20780004]
2721,"([(14.0, 20.0), (9.0, 11.0)], 3, [(14.0, 20.0), (9.0, 11.0)], 1)",[-0.23728911 -0.28216312 -0.25896911]
2722,"([(5.0, 11.0), (12.0, 14.0)], 2, [(5.0, 11.0), (12.0, 14.0)], 1)",[-0.66981595 -0.63075598 -0.66953874]
2723,"([(24.0, 24), (12.0, 14.0)], 0, [(24.0, 24), (12.0, 14.0)], 3)",[-1.30890052 -1.29064706 -1.30890052]
2724,"([(12.0, 14.0), (2.0, 8.0)], 0, [(12.0, 14.0), (2.0, 8.0)], 1)",[-1.29677016 -1.25825679 -1.3087383 ]
2725,"([(1.0, 3.0), (23.0, 24)], 2, [(1.0, 3.0), (23.0, 24)], 1)",[252.49722882   0.           0.        ]
2726,"([(0, 6.0), (11.0, 14.0)], 4, [(0, 6.0), (11.0, 14.0)], 1)",[-0.00165794  0.          0.        ]
2727,"([(6.0, 12.0), (12.0, 14.0)], 4, [(6.0, 12.0), (12.0, 14.0)], 1)",[-0.03885689 -0.0524555  -0.05209337]
2728,"([(1.0, 3.0), (10.0, 16.0)], 1, [(1.0, 3.0), (10.0, 16.0)], 3)",[-0.25381697 -0.27917935  0.        ]
2729,"([(1.0, 3.0), (9.0, 14.0)], 1, [(1.0, 3.0), (9.0, 14.0)], 3)",[-0.43012528 -0.25426775 -0.29736121]
2730,"([(1.0, 3.0), (7.0, 13.0)], 2, [(1.0, 3.0), (7.0, 13.0)], 3)",[-0.20381697  0.          0.        ]
2731,"([(1.0, 3.0), (5.0, 11.0)], 2, [(1.0, 3.0), (5.0, 11.0)], 3)",[-0.17881697 -0.16683345  0.        ]
2732,"([(20.0, 22.0), (2.0, 8.0)], 3, [(20.0, 22.0), (2.0, 8.0)], 1)",[-0.21499395 -0.17494618 -0.20247046]
2733,"([(9.0, 13.0), (17.0, 23.0)], 3, [(9.0, 13.0), (17.0, 23.0)], 1)",[-0.32221925 -0.32884185 -0.32163533]
2734,"([(20.0, 23.0), (0, 1.0)], 2, [(20.0, 23.0), (0, 1.0)], 1)",[138.38015849   0.           0.        ]
2735,"([(12.0, 14.0), (2.0, 8.0)], 2, [(12.0, 14.0), (2.0, 8.0)], 1)",[-0.3232283  -0.37773657 -0.28839976]
2736,"([(0, 0.0), (9.0, 11.0)], 1, [(0, 0.0), (9.0, 11.0)], 3)",[47.54642927  0.          0.        ]
2737,"([(0, 1.0), (9.0, 11.0)], 1, [(0, 1.0), (9.0, 11.0)], 3)",[ 1.29193551 -0.97244704 -0.96668509]
2738,"([(0, 3.0), (9.0, 12.0)], 0, [(0, 3.0), (9.0, 12.0)], 3)",[-1.23096674 -1.30890052 -1.30890052]
2739,"([(0, 5.0), (9.0, 13.0)], 1, [(0, 5.0), (9.0, 13.0)], 3)",[-0.97676626 -0.92802847 -0.97116914]
2740,"([(1.0, 6.0), (9.0, 13.0)], 1, [(1.0, 6.0), (9.0, 13.0)], 3)",[-0.88068927 -0.89530637 -0.86466325]
2741,"([(2.0, 7.0), (10.0, 14.0)], 1, [(2.0, 7.0), (10.0, 14.0)], 3)",[-0.91700435 -0.93925904 -0.96614733]
2742,"([(3.0, 9.0), (10.0, 14.0)], 1, [(3.0, 9.0), (10.0, 14.0)], 3)",[-0.9103164  -0.90599119 -0.92111368]
2743,"([(4.0, 10.0), (11.0, 15.0)], 0, [(4.0, 10.0), (11.0, 15.0)], 3)",[-1.2441317  -1.217283   -1.23242621]
2744,"([(5.0, 10.0), (11.0, 16.0)], 0, [(5.0, 10.0), (11.0, 16.0)], 3)",[-1.22151546 -1.27905816 -1.27645317]
2745,"([(6.0, 11.0), (11.0, 16.0)], 0, [(6.0, 11.0), (11.0, 16.0)], 3)",[-0.31606826  0.          0.        ]
2746,"([(0, -1.0), (9.0, 11.0)], 3, [(0, -1.0), (9.0, 11.0)], 3)",[70.96279723  0.          0.        ]
2747,"([(6.0, 11.0), (12.0, 17.0)], 0, [(6.0, 11.0), (12.0, 17.0)], 3)",[-1.21122728 -1.25628257 -1.24535931]
2748,"([(7.0, 11.0), (12.0, 17.0)], 0, [(7.0, 11.0), (12.0, 17.0)], 3)",[-0.86242454 -0.91366901 -0.90354295]
2749,"([(0, 2.0), (9.0, 11.0)], 3, [(0, 2.0), (9.0, 11.0)], 3)",[-0.12632303  0.          0.        ]
2750,"([(0, 4.0), (9.0, 12.0)], 2, [(0, 4.0), (9.0, 12.0)], 3)",[-0.30000995 -0.21241121 -0.21569297]
2751,"([(0, 5.0), (9.0, 12.0)], 1, [(0, 5.0), (9.0, 12.0)], 3)",[-1.03323629 -0.94774081 -1.0341957 ]
2752,"([(9.0, 13.0), (14.0, 19.0)], 0, [(9.0, 13.0), (14.0, 19.0)], 3)",[-0.78590475 -0.81275401 -0.7390444 ]
2753,"([(9.0, 13.0), (14.0, 20.0)], 0, [(9.0, 13.0), (14.0, 20.0)], 3)",[-1.14401016 -1.15990786 -1.12458856]
2754,"([(9.0, 13.0), (15.0, 20.0)], 1, [(9.0, 13.0), (15.0, 20.0)], 3)",[-0.90103342 -0.88295077 -0.88951918]
2755,"([(10.0, 13.0), (16.0, 21.0)], 1, [(10.0, 13.0), (16.0, 21.0)], 3)",[-0.73805644 -0.76296588 -0.71749229]
2756,"([(10.0, 13.0), (17.0, 22.0)], 1, [(10.0, 13.0), (17.0, 22.0)], 3)",[-0.88750982 -0.87328861 -0.88840401]
2757,"([(15.0, 21.0), (12.0, 14.0)], 1, [(15.0, 21.0), (12.0, 14.0)], 2)",[-0.9344553  -0.88561832 -0.90884767]
2758,"([(8.0, 14.0), (12.0, 14.0)], 0, [(8.0, 14.0), (12.0, 14.0)], 2)",[-1.00111557 -0.96118768 -0.98874197]
2759,"([(20.0, 22.0), (3.0, 9.0)], 0, [(20.0, 22.0), (3.0, 9.0)], 1)",[-0.66287809 -1.30816246 -1.30878515]
2760,"([(0, 5.0), (12.0, 14.0)], 2, [(0, 5.0), (12.0, 14.0)], 2)",[-0.4778161  -0.5054516  -0.45158841]
2761,"([(0, 6.0), (9.0, 13.0)], 0, [(0, 6.0), (9.0, 13.0)], 3)",[-1.21970781 -1.25245403 -1.24599362]
2762,"([(1.0, 6.0), (9.0, 13.0)], 0, [(1.0, 6.0), (9.0, 13.0)], 3)",[-1.22403131 -1.25085952 -1.24281576]
2763,"([(1.0, 7.0), (9.0, 13.0)], 0, [(1.0, 7.0), (9.0, 13.0)], 3)",[-1.28339668 -1.23832613 -1.28130317]
2764,"([(3.0, 8.0), (10.0, 14.0)], 1, [(3.0, 8.0), (10.0, 14.0)], 3)",[-0.96767811 -0.96026976 -0.95989237]
2765,"([(4.0, 9.0), (10.0, 15.0)], 0, [(4.0, 9.0), (10.0, 15.0)], 3)",[-1.24360333 -1.24353248 -1.22778668]
2766,"([(4.0, 9.0), (11.0, 15.0)], 1, [(4.0, 9.0), (11.0, 15.0)], 3)",[-0.87844914 -0.85949086 -0.88115307]
2767,"([(6.0, 11.0), (12.0, 16.0)], 1, [(6.0, 11.0), (12.0, 16.0)], 3)",[-0.62460215 -0.51700234 -0.4815539 ]
2768,"([(7.0, 11.0), (12.0, 17.0)], 1, [(7.0, 11.0), (12.0, 17.0)], 3)",[-0.72463979 -0.76562258 -0.77836756]
2769,"([(8.0, 12.0), (13.0, 19.0)], 2, [(8.0, 12.0), (13.0, 19.0)], 3)",[-0.21345379 -0.17220317  0.        ]
2770,"([(9.0, 13.0), (15.0, 20.0)], 2, [(9.0, 13.0), (15.0, 20.0)], 3)",[-0.19154819 -0.32901981 -0.19104349]
2771,"([(11.0, 14.0), (18.0, 23.0)], 1, [(11.0, 14.0), (18.0, 23.0)], 3)",[-0.88663622 -0.89921516 -0.88591678]
2772,"([(5.0, 11.0), (9.0, 11.0)], 4, [(5.0, 11.0), (9.0, 11.0)], 1)",[-0.01068628 -0.00425768 -0.008175  ]
2773,"([(6.0, 11.0), (12.0, 16.0)], 3, [(6.0, 11.0), (12.0, 16.0)], 1)",[-0.33627675 -0.3567079  -0.33347775]
2774,"([(16.0, 22.0), (20.0, 22.0)], 2, [(16.0, 22.0), (20.0, 22.0)], 1)",[-0.64103045 -0.64097824 -0.60358507]
2775,"([(1.0, 6.0), (9.0, 11.0)], 3, [(1.0, 6.0), (9.0, 11.0)], 1)",[-0.08130967  0.          0.        ]
2776,"([(1.0, 3.0), (18.0, 24)], 3, [(1.0, 3.0), (18.0, 24)], 1)",[-0.21350419 -0.21709169 -0.19356705]
2777,"([(20.0, 22.0), (0, 0.0)], 4, [(20.0, 22.0), (0, 0.0)], 2)",[124.17031073   0.           0.        ]
2778,"([(20.0, 22.0), (0, 3.0)], 4, [(20.0, 22.0), (0, 3.0)], 2)",[-0.02555689  0.          0.        ]
2779,"([(20.0, 22.0), (1.0, 7.0)], 3, [(20.0, 22.0), (1.0, 7.0)], 2)",[-0.07980734  0.          0.        ]
2780,"([(20.0, 22.0), (3.0, 9.0)], 2, [(20.0, 22.0), (3.0, 9.0)], 2)",[-0.16367638  0.          0.        ]
2781,"([(20.0, 22.0), (5.0, 10.0)], 1, [(20.0, 22.0), (5.0, 10.0)], 2)",[-0.48024934 -0.28642332 -0.27731817]
2782,"([(20.0, 22.0), (5.0, 10.0)], 0, [(20.0, 22.0), (5.0, 10.0)], 2)",[-1.23845295 -1.30890052 -1.30890052]
2783,"([(20.0, 22.0), (6.0, 11.0)], 1, [(20.0, 22.0), (6.0, 11.0)], 2)",[-0.30192764 -0.47813181 -0.5101579 ]
2784,"([(20.0, 22.0), (7.0, 12.0)], 1, [(20.0, 22.0), (7.0, 12.0)], 2)",[-0.46825509 -0.30083345 -0.30329794]
2785,"([(20.0, 22.0), (8.0, 13.0)], 1, [(20.0, 22.0), (8.0, 13.0)], 2)",[-0.42494009 -0.26885554 -0.30138227]
2786,"([(20.0, 22.0), (9.0, 14.0)], 1, [(20.0, 22.0), (9.0, 14.0)], 2)",[-0.4302025  -0.28049679 -0.26086706]
2787,"([(20.0, 22.0), (11.0, 16.0)], 2, [(20.0, 22.0), (11.0, 16.0)], 2)",[-0.20192764  0.          0.        ]
2788,"([(20.0, 22.0), (13.0, 18.0)], 2, [(20.0, 22.0), (13.0, 18.0)], 2)",[-0.17692764 -0.21762323  0.        ]
2789,"([(20.0, 22.0), (15.0, 20.0)], 2, [(20.0, 22.0), (15.0, 20.0)], 2)",[-0.15192764 -0.21328413  0.        ]
2790,"([(20.0, 22.0), (18.0, 23.0)], 3, [(20.0, 22.0), (18.0, 23.0)], 2)",[-0.12692764  0.          0.        ]
2791,"([(1.0, 3.0), (2.0, 8.0)], 3, [(1.0, 3.0), (2.0, 8.0)], 2)",[-0.08450494  0.          0.        ]
