,state,Actions Rewards
387,"([(12.0, 17.0), (20.0, 22.0)], 0, [(12.0, 17.0), (20.0, 22.0)], 1)",[-0.34957876 -0.32026049 -0.34536639]
388,"([(4.0, 9.0), (8.0, 13.0)], 0, [(4.0, 9.0), (8.0, 13.0)], 1)",[-0.342948  0.        0.      ]
389,"([(12.0, 17.0), (20.0, 22.0)], 1, [(12.0, 17.0), (20.0, 22.0)], 1)",[ 0.         -0.29903028 -0.37062595]
390,"([(11.0, 16.0), (20.0, 22.0)], 0, [(11.0, 16.0), (20.0, 22.0)], 1)",[-0.34996765 -0.32457876 -0.48109545]
391,"([(2.0, 8.0), (9.0, 13.0)], 1, [(2.0, 8.0), (9.0, 13.0)], 1)",[-0.30312215 -0.30159916 -0.26165258]
392,"([(2.0, 8.0), (9.0, 13.0)], 0, [(2.0, 8.0), (9.0, 13.0)], 1)",[-0.49005897  0.         -0.42062029]
393,"([(10.0, 16.0), (20.0, 22.0)], 0, [(10.0, 16.0), (20.0, 22.0)], 1)",[-0.32496765  0.          0.        ]
394,"([(10.0, 15.0), (20.0, 22.0)], 1, [(10.0, 15.0), (20.0, 22.0)], 1)",[ 0.          0.         -0.35262937]
395,"([(9.0, 14.0), (20.0, 22.0)], 1, [(9.0, 14.0), (20.0, 22.0)], 1)",[-0.34500294  0.          0.        ]
396,"([(8.0, 13.0), (20.0, 22.0)], 1, [(8.0, 13.0), (20.0, 22.0)], 1)",[-0.24996765  0.          0.        ]
397,"([(6.0, 12.0), (20.0, 22.0)], 1, [(6.0, 12.0), (20.0, 22.0)], 1)",[-0.22496765  0.          0.        ]
398,"([(5.0, 10.0), (20.0, 22.0)], 2, [(5.0, 10.0), (20.0, 22.0)], 1)",[-0.19996765  0.          0.        ]
399,"([(3.0, 8.0), (20.0, 22.0)], 2, [(3.0, 8.0), (20.0, 22.0)], 1)",[ 0.          0.         -0.17496765]
400,"([(1.0, 6.0), (20.0, 22.0)], 2, [(1.0, 6.0), (20.0, 22.0)], 1)",[ 0.          0.         -0.17499706]
401,"([(9.0, 11.0), (23.0, 24)], 1, [(9.0, 11.0), (23.0, 24)], 1)",[72.31904339  0.          0.        ]
402,"([(9.0, 11.0), (21.0, 24)], 1, [(9.0, 11.0), (21.0, 24)], 1)",[-0.2226544  0.         0.       ]
403,"([(9.0, 11.0), (20.0, 24)], 1, [(9.0, 11.0), (20.0, 24)], 1)",[-0.2226544  0.         0.       ]
404,"([(9.0, 11.0), (19.0, 24)], 1, [(9.0, 11.0), (19.0, 24)], 1)",[-0.26172991  0.          0.        ]
405,"([(9.0, 11.0), (19.0, 24)], 0, [(9.0, 11.0), (19.0, 24)], 1)",[-1.03268937 -1.11173483 -1.07265676]
406,"([(0, 1.0), (9.0, 11.0)], 1, [(0, 1.0), (9.0, 11.0)], 1)",[-0.29149701  0.         -0.38971259]
407,"([(0, 2.0), (9.0, 11.0)], 1, [(0, 2.0), (9.0, 11.0)], 1)",[ 0.         -0.28206421 -0.34887677]
408,"([(0, 5.0), (9.0, 12.0)], 0, [(0, 5.0), (9.0, 12.0)], 1)",[-0.32465117  0.          0.        ]
409,"([(0, 5.0), (9.0, 13.0)], 1, [(0, 5.0), (9.0, 13.0)], 1)",[-0.29964725  0.          0.        ]
410,"([(2.0, 7.0), (10.0, 14.0)], 0, [(2.0, 7.0), (10.0, 14.0)], 1)",[-0.3470128   0.         -0.31714077]
411,"([(2.0, 8.0), (10.0, 14.0)], 0, [(2.0, 8.0), (10.0, 14.0)], 1)",[ 0.         -0.32200888  0.        ]
412,"([(4.0, 9.0), (10.0, 14.0)], 0, [(4.0, 9.0), (10.0, 14.0)], 1)",[-0.3432156  0.         0.       ]
413,"([(7.0, 11.0), (12.0, 17.0)], 1, [(7.0, 11.0), (12.0, 17.0)], 1)",[ 0.         -0.26156857  0.        ]
414,"([(1.0, 3.0), (19.0, 24)], 0, [(1.0, 3.0), (19.0, 24)], 1)",[0.   0.29 0.  ]
415,"([(1.0, 3.0), (18.0, 23.0)], 0, [(1.0, 3.0), (18.0, 23.0)], 1)",[ 0.        -0.3261451  0.       ]
416,"([(1.0, 3.0), (18.0, 23.0)], 1, [(1.0, 3.0), (18.0, 23.0)], 1)",[ 0.          0.         -0.30503596]
417,"([(10.0, 13.0), (17.0, 22.0)], 1, [(10.0, 13.0), (17.0, 22.0)], 1)",[ 0.         -0.29186662  0.        ]
418,"([(1.0, 3.0), (17.0, 22.0)], 1, [(1.0, 3.0), (17.0, 22.0)], 1)",[ 0.         -0.28003596  0.        ]
419,"([(1.0, 3.0), (17.0, 22.0)], 0, [(1.0, 3.0), (17.0, 22.0)], 1)",[-0.34994743 -0.32494743 -0.45251367]
420,"([(20.0, 24), (0, 1.0)], 4, [(20.0, 24), (0, 1.0)], 1)",[ 0.         71.85584779  0.        ]
421,"([(10.0, 14.0), (17.0, 23.0)], 1, [(10.0, 14.0), (17.0, 23.0)], 1)",[-0.30445706  0.          0.        ]
422,"([(1.0, 3.0), (16.0, 21.0)], 0, [(1.0, 3.0), (16.0, 21.0)], 1)",[ 0.         -0.30692807  0.        ]
423,"([(1.0, 3.0), (15.0, 21.0)], 1, [(1.0, 3.0), (15.0, 21.0)], 1)",[ 0.          0.         -0.29180614]
424,"([(1.0, 3.0), (15.0, 20.0)], 1, [(1.0, 3.0), (15.0, 20.0)], 1)",[ 0.          0.         -0.26680614]
425,"([(1.0, 3.0), (14.0, 19.0)], 1, [(1.0, 3.0), (14.0, 19.0)], 1)",[ 0.         -0.26289147  0.        ]
426,"([(1.0, 3.0), (13.0, 19.0)], 0, [(1.0, 3.0), (13.0, 19.0)], 1)",[-0.34993455  0.         -0.45190441]
427,"([(1.0, 3.0), (13.0, 18.0)], 0, [(1.0, 3.0), (13.0, 18.0)], 1)",[-0.42703772  0.         -0.32493455]
428,"([(21.0, 24), (20.0, 22.0)], 3, [(21.0, 24), (20.0, 22.0)], 1)",[72.90549882  0.          0.        ]
429,"([(18.0, 23.0), (20.0, 22.0)], 3, [(18.0, 23.0), (20.0, 22.0)], 1)",[ 0.         -0.04438229  0.        ]
430,"([(15.0, 20.0), (20.0, 22.0)], 2, [(15.0, 20.0), (20.0, 22.0)], 1)",[ 0.         -0.13188229  0.        ]
431,"([(1.0, 3.0), (11.0, 17.0)], 0, [(1.0, 3.0), (11.0, 17.0)], 1)",[-0.32238917  0.          0.        ]
432,"([(1.0, 3.0), (11.0, 16.0)], 1, [(1.0, 3.0), (11.0, 16.0)], 1)",[ 0.         -0.29738917  0.        ]
433,"([(11.0, 16.0), (20.0, 22.0)], 1, [(11.0, 16.0), (20.0, 22.0)], 1)",[ 0.          0.         -0.26402979]
434,"([(7.0, 12.0), (20.0, 22.0)], 1, [(7.0, 12.0), (20.0, 22.0)], 1)",[-0.23751264  0.          0.        ]
435,"([(1.0, 3.0), (5.0, 11.0)], 2, [(1.0, 3.0), (5.0, 11.0)], 1)",[ 0.          0.         -0.21419795]
436,"([(6.0, 11.0), (20.0, 22.0)], 2, [(6.0, 11.0), (20.0, 22.0)], 1)",[ 0.          0.         -0.21251264]
437,"([(1.0, 3.0), (4.0, 9.0)], 2, [(1.0, 3.0), (4.0, 9.0)], 1)",[ 0.          0.         -0.18919795]
438,"([(4.0, 9.0), (20.0, 22.0)], 2, [(4.0, 9.0), (20.0, 22.0)], 1)",[ 0.          0.         -0.18751264]
439,"([(1.0, 3.0), (2.0, 7.0)], 2, [(1.0, 3.0), (2.0, 7.0)], 1)",[ 0.         -0.17629072  0.        ]
440,"([(2.0, 7.0), (20.0, 22.0)], 2, [(2.0, 7.0), (20.0, 22.0)], 1)",[ 0.          0.         -0.17613751]
441,"([(0, -1.0), (9.0, 11.0)], 0, [(0, -1.0), (9.0, 11.0)], 1)",[ 0.         70.93164655  0.        ]
442,"([(0, 3.0), (9.0, 11.0)], 1, [(0, 3.0), (9.0, 11.0)], 1)",[ 0.         -0.29382402  0.        ]
443,"([(0, 3.0), (9.0, 11.0)], 0, [(0, 3.0), (9.0, 11.0)], 1)",[-0.34754314 -0.34489309 -0.32297459]
444,"([(0, 4.0), (9.0, 11.0)], 0, [(0, 4.0), (9.0, 11.0)], 1)",[-0.30754984 -0.4388114   0.        ]
445,"([(0, 5.0), (9.0, 11.0)], 0, [(0, 5.0), (9.0, 11.0)], 1)",[-0.44039056 -0.42587189  0.        ]
446,"([(12.0, 14.0), (0, 0.0)], 4, [(12.0, 14.0), (0, 0.0)], 1)",[ 0.          0.         71.14188998]
447,"([(2.0, 7.0), (9.0, 11.0)], 0, [(2.0, 7.0), (9.0, 11.0)], 1)",[-0.57808634 -0.34941444 -0.43196624]
448,"([(3.0, 8.0), (9.0, 11.0)], 1, [(3.0, 8.0), (9.0, 11.0)], 1)",[ 0.         -0.34495208  0.        ]
449,"([(3.0, 8.0), (9.0, 11.0)], 0, [(3.0, 8.0), (9.0, 11.0)], 1)",[-0.5719636  -0.59741456 -0.70040152]
450,"([(4.0, 9.0), (9.0, 11.0)], 0, [(4.0, 9.0), (9.0, 11.0)], 1)",[-0.58396021 -0.78325785 -0.84054008]
451,"([(10.0, 15.0), (9.0, 11.0)], 1, [(10.0, 15.0), (9.0, 11.0)], 1)",[-0.2624948   0.         -0.30057096]
452,"([(11.0, 16.0), (9.0, 11.0)], 0, [(11.0, 16.0), (9.0, 11.0)], 1)",[ 0.        -0.3249948  0.       ]
453,"([(12.0, 17.0), (9.0, 11.0)], 1, [(12.0, 17.0), (9.0, 11.0)], 1)",[-0.25057096  0.         -0.30346666]
454,"([(12.0, 14.0), (0, -1.0)], 1, [(12.0, 14.0), (0, -1.0)], 1)",[  0.         123.22891833   0.        ]
455,"([(14.0, 19.0), (9.0, 11.0)], 0, [(14.0, 19.0), (9.0, 11.0)], 1)",[-0.41536096 -0.31596666  0.        ]
456,"([(15.0, 20.0), (9.0, 11.0)], 1, [(15.0, 20.0), (9.0, 11.0)], 1)",[ 0.         -0.37667642  0.        ]
457,"([(8.0, 12.0), (4.0, 10.0)], 1, [(8.0, 12.0), (4.0, 10.0)], 1)",[ 0.          0.         -0.24027023]
458,"([(15.0, 20.0), (9.0, 11.0)], 0, [(15.0, 20.0), (9.0, 11.0)], 1)",[-0.65004616 -0.34503196 -0.34437009]
459,"([(16.0, 21.0), (9.0, 11.0)], 1, [(16.0, 21.0), (9.0, 11.0)], 1)",[ 0.          0.         -0.38990931]
460,"([(5.0, 10.0), (8.0, 12.0)], 2, [(5.0, 10.0), (8.0, 12.0)], 1)",[ 0.          0.         -0.21017923]
461,"([(17.0, 22.0), (9.0, 11.0)], 1, [(17.0, 22.0), (9.0, 11.0)], 1)",[ 0.          0.         -0.35740931]
462,"([(3.0, 9.0), (9.0, 13.0)], 2, [(3.0, 9.0), (9.0, 13.0)], 1)",[-0.1873242  0.         0.       ]
463,"([(18.0, 23.0), (9.0, 11.0)], 1, [(18.0, 23.0), (9.0, 11.0)], 1)",[ 0.         -0.26376398  0.        ]
464,"([(1.0, 7.0), (10.0, 13.0)], 2, [(1.0, 7.0), (10.0, 13.0)], 1)",[-0.16016166  0.          0.        ]
465,"([(12.0, 14.0), (0, 1.0)], 0, [(12.0, 14.0), (0, 1.0)], 1)",[-0.47009056  0.          0.        ]
466,"([(18.0, 23.0), (9.0, 11.0)], 0, [(18.0, 23.0), (9.0, 11.0)], 1)",[-0.34214453 -0.34216036  0.        ]
467,"([(12.0, 14.0), (0, 2.0)], 0, [(12.0, 14.0), (0, 2.0)], 1)",[-0.78911113 -0.80439534 -0.79145942]
468,"([(9.0, 11.0), (23.0, 24)], 4, [(9.0, 11.0), (23.0, 24)], 1)",[ 0.          0.         72.40241038]
469,"([(9.0, 12.0), (19.0, 24)], 4, [(9.0, 12.0), (19.0, 24)], 1)",[-0.01797156  0.          0.        ]
470,"([(10.0, 13.0), (16.0, 22.0)], 4, [(10.0, 13.0), (16.0, 22.0)], 1)",[ 0.         0.        -0.0423866]
471,"([(11.0, 15.0), (14.0, 19.0)], 3, [(11.0, 15.0), (14.0, 19.0)], 1)",[ 0.         -0.11119259  0.        ]
472,"([(12.0, 16.0), (12.0, 17.0)], 2, [(12.0, 16.0), (12.0, 17.0)], 1)",[ 0.          0.         -0.16882696]
473,"([(12.0, 18.0), (12.0, 16.0)], 2, [(12.0, 18.0), (12.0, 16.0)], 1)",[-0.21857318  0.          0.        ]
474,"([(15.0, 20.0), (10.0, 14.0)], 1, [(15.0, 20.0), (10.0, 14.0)], 1)",[ 0.         -0.26475888  0.        ]
475,"([(15.0, 20.0), (10.0, 14.0)], 0, [(15.0, 20.0), (10.0, 14.0)], 1)",[-0.34215472  0.          0.        ]
476,"([(1.0, 3.0), (13.0, 18.0)], 3, [(1.0, 3.0), (13.0, 18.0)], 1)",[-0.08743545  0.          0.        ]
477,"([(1.0, 3.0), (9.0, 14.0)], 3, [(1.0, 3.0), (9.0, 14.0)], 1)",[ 0.          0.         -0.06243545]
478,"([(1.0, 3.0), (6.0, 11.0)], 3, [(1.0, 3.0), (6.0, 11.0)], 1)",[ 0.         0.        -0.0852214]
479,"([(1.0, 3.0), (3.0, 8.0)], 3, [(1.0, 3.0), (3.0, 8.0)], 1)",[ 0.         -0.08729285  0.        ]
480,"([(1.0, 3.0), (1.0, 6.0)], 2, [(1.0, 3.0), (1.0, 6.0)], 1)",[ 0.          0.         -0.16702662]
481,"([(5.0, 10.0), (7.0, 12.0)], 1, [(5.0, 10.0), (7.0, 12.0)], 1)",[-0.31730554  0.          0.        ]
482,"([(4.0, 9.0), (8.0, 12.0)], 1, [(4.0, 9.0), (8.0, 12.0)], 1)",[-0.2727753   0.         -0.23735919]
483,"([(11.0, 14.0), (0, 5.0)], 1, [(11.0, 14.0), (0, 5.0)], 1)",[ 0.         -0.247718   -0.30355679]
484,"([(10.0, 14.0), (0, 6.0)], 1, [(10.0, 14.0), (0, 6.0)], 1)",[ 0.         -0.29480995 -0.27854121]
485,"([(10.0, 14.0), (1.0, 7.0)], 0, [(10.0, 14.0), (1.0, 7.0)], 1)",[ 0.         -0.44598784 -0.30645285]
486,"([(10.0, 13.0), (2.0, 7.0)], 0, [(10.0, 13.0), (2.0, 7.0)], 1)",[-0.32158421 -0.32580709  0.        ]
487,"([(2.0, 7.0), (9.0, 13.0)], 0, [(2.0, 7.0), (9.0, 13.0)], 1)",[-0.32251957  0.          0.        ]
488,"([(12.0, 14.0), (0, 0.0)], 2, [(12.0, 14.0), (0, 0.0)], 1)",[101.93101097   0.          71.15350105]
489,"([(0, 6.0), (10.0, 13.0)], 1, [(0, 6.0), (10.0, 13.0)], 1)",[ 0.       -0.272502  0.      ]
490,"([(9.0, 13.0), (4.0, 9.0)], 0, [(9.0, 13.0), (4.0, 9.0)], 1)",[ 0.         -0.34930732 -0.3423805 ]
491,"([(0, 6.0), (10.0, 13.0)], 0, [(0, 6.0), (10.0, 13.0)], 1)",[-0.34295473  0.          0.        ]
492,"([(0, 5.0), (11.0, 14.0)], 0, [(0, 5.0), (11.0, 14.0)], 1)",[ 0.         -0.34708599 -0.31794594]
493,"([(8.0, 12.0), (5.0, 10.0)], 1, [(8.0, 12.0), (5.0, 10.0)], 1)",[ 0.         0.        -0.2999595]
494,"([(0, 6.0), (10.0, 13.0)], 2, [(0, 6.0), (10.0, 13.0)], 1)",[ 0.          0.         -0.16356879]
495,"([(10.0, 14.0), (1.0, 7.0)], 1, [(10.0, 14.0), (1.0, 7.0)], 1)",[ 0.         -0.26393034  0.        ]
496,"([(8.0, 12.0), (5.0, 10.0)], 0, [(8.0, 12.0), (5.0, 10.0)], 1)",[-0.34970992  0.         -0.3468091 ]
497,"([(1.0, 6.0), (10.0, 13.0)], 0, [(1.0, 6.0), (10.0, 13.0)], 1)",[ 0.         -0.30942609  0.        ]
498,"([(7.0, 12.0), (5.0, 10.0)], 0, [(7.0, 12.0), (5.0, 10.0)], 1)",[ 0.         -0.32470113  0.        ]
499,"([(0, 6.0), (10.0, 14.0)], 1, [(0, 6.0), (10.0, 14.0)], 1)",[ 0.          0.         -0.29511826]
500,"([(6.0, 11.0), (7.0, 11.0)], 1, [(6.0, 11.0), (7.0, 11.0)], 1)",[ 0.         -0.26807222  0.        ]
501,"([(3.0, 9.0), (9.0, 13.0)], 1, [(3.0, 9.0), (9.0, 13.0)], 1)",[ 0.          0.         -0.25498767]
502,"([(1.0, 6.0), (9.0, 11.0)], 0, [(1.0, 6.0), (9.0, 11.0)], 1)",[ 0.         -0.31985827  0.        ]
503,"([(4.0, 10.0), (9.0, 11.0)], 0, [(4.0, 10.0), (9.0, 11.0)], 1)",[ 0.        -0.3305416  0.       ]
504,"([(6.0, 11.0), (9.0, 11.0)], 0, [(6.0, 11.0), (9.0, 11.0)], 1)",[ 0.         -0.43439263 -0.34369347]
505,"([(24.0, 24), (12.0, 14.0)], 0, [(24.0, 24), (12.0, 14.0)], 1)",[52.84647616  0.          0.        ]
506,"([(23.0, 24), (12.0, 14.0)], 0, [(23.0, 24), (12.0, 14.0)], 1)",[-0.58319246 -0.60210845 -0.49526158]
507,"([(23.0, 24), (12.0, 14.0)], 1, [(23.0, 24), (12.0, 14.0)], 1)",[ 0.         -0.30269816  0.        ]
508,"([(22.0, 24), (12.0, 14.0)], 0, [(22.0, 24), (12.0, 14.0)], 1)",[ 0.         -0.42849884 -0.32277305]
509,"([(21.0, 24), (12.0, 14.0)], 0, [(21.0, 24), (12.0, 14.0)], 1)",[-0.30716428 -0.34383276  0.        ]
510,"([(21.0, 24), (12.0, 14.0)], 1, [(21.0, 24), (12.0, 14.0)], 1)",[ 0.         -0.28216036  0.        ]
511,"([(17.0, 23.0), (9.0, 11.0)], 1, [(17.0, 23.0), (9.0, 11.0)], 1)",[ 0.         -0.26358984  0.        ]
512,"([(20.0, 24), (11.0, 14.0)], 0, [(20.0, 24), (11.0, 14.0)], 1)",[-0.32404425 -0.3453673   0.        ]
513,"([(20.0, 24), (11.0, 14.0)], 1, [(20.0, 24), (11.0, 14.0)], 1)",[ 0.         -0.29944054  0.        ]
514,"([(19.0, 24), (11.0, 14.0)], 0, [(19.0, 24), (11.0, 14.0)], 1)",[-0.46120538  0.         -0.48515741]
515,"([(18.0, 24), (11.0, 14.0)], 1, [(18.0, 24), (11.0, 14.0)], 1)",[ 0.         -0.29978372  0.        ]
516,"([(18.0, 24), (11.0, 14.0)], 0, [(18.0, 24), (11.0, 14.0)], 1)",[-0.34958499  0.         -0.34543488]
517,"([(18.0, 23.0), (10.0, 14.0)], 0, [(18.0, 23.0), (10.0, 14.0)], 1)",[-0.42699203  0.         -0.32458108]
518,"([(17.0, 23.0), (10.0, 14.0)], 1, [(17.0, 23.0), (10.0, 14.0)], 1)",[ 0.          0.         -0.29768136]
519,"([(15.0, 20.0), (9.0, 13.0)], 1, [(15.0, 20.0), (9.0, 13.0)], 1)",[ 0.         -0.24767353  0.        ]
520,"([(15.0, 20.0), (9.0, 13.0)], 0, [(15.0, 20.0), (9.0, 13.0)], 1)",[-0.41073949  0.          0.        ]
521,"([(14.0, 19.0), (8.0, 13.0)], 1, [(14.0, 19.0), (8.0, 13.0)], 1)",[-0.28519803  0.          0.        ]
522,"([(13.0, 19.0), (8.0, 12.0)], 1, [(13.0, 19.0), (8.0, 12.0)], 1)",[ 0.         -0.26017549  0.        ]
523,"([(13.0, 18.0), (8.0, 12.0)], 0, [(13.0, 18.0), (8.0, 12.0)], 1)",[-0.34183414  0.          0.        ]
524,"([(13.0, 18.0), (7.0, 12.0)], 0, [(13.0, 18.0), (7.0, 12.0)], 1)",[-0.55419238 -0.32497116 -0.48233596]
525,"([(12.0, 17.0), (6.0, 11.0)], 1, [(12.0, 17.0), (6.0, 11.0)], 1)",[ 0.          0.         -0.28361341]
526,"([(11.0, 16.0), (5.0, 11.0)], 1, [(11.0, 16.0), (5.0, 11.0)], 1)",[ 0.          0.         -0.26440695]
527,"([(11.0, 15.0), (5.0, 10.0)], 1, [(11.0, 15.0), (5.0, 10.0)], 1)",[-0.2626609  0.         0.       ]
528,"([(10.0, 14.0), (3.0, 9.0)], 1, [(10.0, 14.0), (3.0, 9.0)], 1)",[-0.23765699  0.          0.        ]
529,"([(10.0, 14.0), (2.0, 8.0)], 2, [(10.0, 14.0), (2.0, 8.0)], 1)",[ 0.          0.         -0.21274893]
530,"([(10.0, 13.0), (0, 6.0)], 2, [(10.0, 13.0), (0, 6.0)], 1)",[-0.18764916  0.          0.        ]
