,state,Actions Rewards
1319,"([(5.0, 11.0), (7.0, 11.0)], 3, [(5.0, 11.0), (7.0, 11.0)], 1)",[-0.08740776 -0.062399   -0.15417621]
1320,"([(3.0, 8.0), (9.0, 13.0)], 3, [(3.0, 8.0), (9.0, 13.0)], 1)",[-0.24394835 -0.29368596 -0.22947016]
1321,"([(13.0, 18.0), (11.0, 15.0)], 2, [(13.0, 18.0), (11.0, 15.0)], 1)",[-0.49134389 -0.51108232 -0.45740788]
1322,"([(15.0, 20.0), (10.0, 14.0)], 2, [(15.0, 20.0), (10.0, 14.0)], 1)",[-0.47904087 -0.49658107 -0.51419601]
1323,"([(11.0, 14.0), (0, 5.0)], 1, [(11.0, 14.0), (0, 5.0)], 2)",[-0.9301325  -0.99684108 -0.9999218 ]
1324,"([(10.0, 13.0), (1.0, 7.0)], 1, [(10.0, 13.0), (1.0, 7.0)], 2)",[-0.74110365 -0.86851739 -0.84205284]
1325,"([(22.0, 24), (20.0, 22.0)], 2, [(22.0, 24), (20.0, 22.0)], 1)",[-0.41940384 -0.42499313 -0.21488456]
1326,"([(15.0, 21.0), (20.0, 22.0)], 1, [(15.0, 21.0), (20.0, 22.0)], 1)",[-0.6778833  -0.68509025 -0.69301304]
1327,"([(10.0, 16.0), (20.0, 22.0)], 0, [(10.0, 16.0), (20.0, 22.0)], 1)",[-0.5772437  -0.72078564 -0.44282824]
1328,"([(7.0, 11.0), (6.0, 11.0)], 0, [(7.0, 11.0), (6.0, 11.0)], 2)",[-1.07528452 -1.02170408 -1.07434408]
1329,"([(6.0, 11.0), (7.0, 11.0)], 0, [(6.0, 11.0), (7.0, 11.0)], 2)",[-1.24874042 -1.21863776 -1.22347104]
1330,"([(5.0, 11.0), (7.0, 11.0)], 0, [(5.0, 11.0), (7.0, 11.0)], 2)",[-1.12003879 -1.09593029 -1.11765237]
1331,"([(5.0, 10.0), (7.0, 12.0)], 0, [(5.0, 10.0), (7.0, 12.0)], 2)",[-1.23563919 -1.26495586 -1.2526614 ]
1332,"([(5.0, 10.0), (8.0, 12.0)], 0, [(5.0, 10.0), (8.0, 12.0)], 2)",[-1.23581446 -1.24360425 -1.24503449]
1333,"([(3.0, 9.0), (9.0, 13.0)], 0, [(3.0, 9.0), (9.0, 13.0)], 2)",[-1.22205355 -1.23390959 -1.22517308]
1334,"([(3.0, 8.0), (9.0, 13.0)], 0, [(3.0, 8.0), (9.0, 13.0)], 2)",[-1.22835432 -1.24680184 -1.25145178]
1335,"([(2.0, 8.0), (9.0, 13.0)], 0, [(2.0, 8.0), (9.0, 13.0)], 2)",[-1.21818341 -1.19015892 -1.18707991]
1336,"([(9.0, 11.0), (23.0, 24)], 0, [(9.0, 11.0), (23.0, 24)], 1)",[-1.25654101 -1.24814698 -1.26366954]
1337,"([(1.0, 6.0), (10.0, 13.0)], 1, [(1.0, 6.0), (10.0, 13.0)], 2)",[-0.98201541 -1.01417533 -1.00929012]
1338,"([(0, 6.0), (10.0, 14.0)], 0, [(0, 6.0), (10.0, 14.0)], 2)",[-0.9475189  -0.93514782 -0.86457392]
1339,"([(9.0, 11.0), (18.0, 23.0)], 0, [(9.0, 11.0), (18.0, 23.0)], 1)",[-1.17623532 -1.2140416  -1.21960491]
1340,"([(21.0, 24), (12.0, 14.0)], 4, [(21.0, 24), (12.0, 14.0)], 1)",[257.32116425 255.76920912 258.94723269]
1341,"([(17.0, 22.0), (12.0, 14.0)], 4, [(17.0, 22.0), (12.0, 14.0)], 1)",[-0.05806031 -0.03847292 -0.05099834]
1342,"([(12.0, 17.0), (12.0, 14.0)], 2, [(12.0, 17.0), (12.0, 14.0)], 1)",[-0.50160674 -0.48949615 -0.44353204]
1343,"([(10.0, 16.0), (12.0, 14.0)], 1, [(10.0, 16.0), (12.0, 14.0)], 1)",[-0.74552248 -0.6892151  -0.73763687]
1344,"([(8.0, 14.0), (12.0, 14.0)], 1, [(8.0, 14.0), (12.0, 14.0)], 1)",[-0.87487817 -0.82183586 -0.75228282]
1345,"([(7.0, 13.0), (12.0, 14.0)], 1, [(7.0, 13.0), (12.0, 14.0)], 1)",[-0.73636252 -0.58259529 -0.67883501]
1346,"([(6.0, 12.0), (12.0, 14.0)], 1, [(6.0, 12.0), (12.0, 14.0)], 1)",[-0.63281027 -0.66755671 -0.65024948]
1347,"([(6.0, 12.0), (1.0, 3.0)], 1, [(6.0, 12.0), (1.0, 3.0)], 1)",[-0.64915727 -0.44453441 -0.70216531]
1348,"([(11.0, 17.0), (1.0, 3.0)], 1, [(11.0, 17.0), (1.0, 3.0)], 1)",[-0.67243331 -0.66575516 -0.46616087]
1349,"([(13.0, 19.0), (1.0, 3.0)], 1, [(13.0, 19.0), (1.0, 3.0)], 1)",[-0.78883571 -0.73849161 -0.61910772]
1350,"([(15.0, 21.0), (1.0, 3.0)], 1, [(15.0, 21.0), (1.0, 3.0)], 1)",[-0.64659846 -0.61275291 -0.63203567]
1351,"([(16.0, 22.0), (1.0, 3.0)], 1, [(16.0, 22.0), (1.0, 3.0)], 1)",[-0.71121109 -0.79676739 -0.62025868]
1352,"([(17.0, 23.0), (1.0, 3.0)], 1, [(17.0, 23.0), (1.0, 3.0)], 1)",[-0.88165006 -0.88405097 -0.87600568]
1353,"([(10.0, 14.0), (1.0, 7.0)], 2, [(10.0, 14.0), (1.0, 7.0)], 1)",[-0.45687708 -0.45678593 -0.45735081]
1354,"([(9.0, 13.0), (3.0, 9.0)], 2, [(9.0, 13.0), (3.0, 9.0)], 1)",[-0.49460642 -0.4875893  -0.53678401]
1355,"([(2.0, 7.0), (9.0, 13.0)], 2, [(2.0, 7.0), (9.0, 13.0)], 1)",[-0.42562915 -0.45826343 -0.48028255]
1356,"([(8.0, 13.0), (4.0, 9.0)], 2, [(8.0, 13.0), (4.0, 9.0)], 1)",[-0.54361984 -0.52147571 -0.59993355]
1357,"([(10.0, 14.0), (15.0, 21.0)], 3, [(10.0, 14.0), (15.0, 21.0)], 1)",[-0.20353408 -0.1426383  -0.19338003]
1358,"([(11.0, 16.0), (13.0, 18.0)], 3, [(11.0, 16.0), (13.0, 18.0)], 1)",[-0.29468722 -0.31758244 -0.31481153]
1359,"([(14.0, 19.0), (10.0, 15.0)], 1, [(14.0, 19.0), (10.0, 15.0)], 1)",[-0.9605377  -0.99152607 -0.99588204]
1360,"([(16.0, 21.0), (10.0, 14.0)], 1, [(16.0, 21.0), (10.0, 14.0)], 1)",[-0.9302644  -0.9298606  -0.93685801]
1361,"([(5.0, 10.0), (1.0, 3.0)], 2, [(5.0, 10.0), (1.0, 3.0)], 1)",[-0.43928657 -0.32414079 -0.44592421]
1362,"([(11.0, 17.0), (1.0, 3.0)], 0, [(11.0, 17.0), (1.0, 3.0)], 1)",[-0.95915821 -0.83262534 -0.89526774]
1363,"([(9.0, 11.0), (12.0, 17.0)], 1, [(9.0, 11.0), (12.0, 17.0)], 1)",[-0.8902379  -0.86130406 -0.93371148]
1364,"([(9.0, 11.0), (11.0, 16.0)], 1, [(9.0, 11.0), (11.0, 16.0)], 1)",[-0.85983227 -0.8912864  -0.84378564]
1365,"([(9.0, 11.0), (10.0, 15.0)], 1, [(9.0, 11.0), (10.0, 15.0)], 1)",[-0.95816251 -0.93200514 -0.90857175]
1366,"([(22.0, 24), (12.0, 14.0)], 2, [(22.0, 24), (12.0, 14.0)], 1)",[113.06613415  70.41721684  58.00657857]
1367,"([(20.0, 24), (11.0, 14.0)], 2, [(20.0, 24), (11.0, 14.0)], 1)",[-0.38147387 -0.41018615 -0.19271236]
1368,"([(18.0, 23.0), (10.0, 14.0)], 1, [(18.0, 23.0), (10.0, 14.0)], 1)",[-0.85525926 -0.89159009 -0.8589993 ]
1369,"([(16.0, 21.0), (9.0, 13.0)], 0, [(16.0, 21.0), (9.0, 13.0)], 1)",[-1.2293954  -1.22503882 -1.22564517]
1370,"([(15.0, 21.0), (9.0, 13.0)], 0, [(15.0, 21.0), (9.0, 13.0)], 1)",[-1.23451593 -1.21837388 -1.25202222]
1371,"([(13.0, 18.0), (8.0, 12.0)], 1, [(13.0, 18.0), (8.0, 12.0)], 1)",[-0.48221015 -0.36413318 -0.25459879]
1372,"([(13.0, 18.0), (8.0, 12.0)], 0, [(13.0, 18.0), (8.0, 12.0)], 1)",[-1.06996351 -0.94960534 -1.02566307]
1373,"([(12.0, 16.0), (6.0, 11.0)], 1, [(12.0, 16.0), (6.0, 11.0)], 1)",[-0.66469281 -0.66736258 -0.71594599]
1374,"([(11.0, 15.0), (5.0, 10.0)], 0, [(11.0, 15.0), (5.0, 10.0)], 1)",[-1.19149853 -1.17900346 -1.17892613]
1375,"([(11.0, 15.0), (4.0, 10.0)], 0, [(11.0, 15.0), (4.0, 10.0)], 1)",[-1.2317494  -1.22590529 -1.18900725]
1376,"([(10.0, 15.0), (4.0, 9.0)], 0, [(10.0, 15.0), (4.0, 9.0)], 1)",[-1.14195932 -1.12554762 -1.10002666]
1377,"([(10.0, 14.0), (14.0, 19.0)], 3, [(10.0, 14.0), (14.0, 19.0)], 1)",[-0.08738442 -0.08738442 -0.15926684]
1378,"([(16.0, 22.0), (10.0, 13.0)], 3, [(16.0, 22.0), (10.0, 13.0)], 1)",[-0.2011751  -0.08202055 -0.1681045 ]
1379,"([(20.0, 22.0), (13.0, 18.0)], 3, [(20.0, 22.0), (13.0, 18.0)], 1)",[-0.22248632 -0.16067734 -0.19284341]
1380,"([(20.0, 22.0), (16.0, 21.0)], 3, [(20.0, 22.0), (16.0, 21.0)], 1)",[-0.24941682 -0.22095152 -0.25270822]
1381,"([(1.0, 3.0), (8.0, 13.0)], 4, [(1.0, 3.0), (8.0, 13.0)], 3)",[-0.00057255 -0.00041908 -0.0093411 ]
1382,"([(1.0, 3.0), (5.0, 10.0)], 3, [(1.0, 3.0), (5.0, 10.0)], 3)",[-0.18075714 -0.20421738 -0.1947389 ]
1383,"([(1.0, 3.0), (3.0, 8.0)], 2, [(1.0, 3.0), (3.0, 8.0)], 3)",[-0.38183999 -0.33890055 -0.21244135]
1384,"([(1.0, 3.0), (1.0, 6.0)], 1, [(1.0, 3.0), (1.0, 6.0)], 3)",[-0.82821174 -0.82370903 -0.9320819 ]
1385,"([(20.0, 22.0), (0, 5.0)], 2, [(20.0, 22.0), (0, 5.0)], 1)",[-0.38854363 -0.37751921 -0.45430991]
1386,"([(20.0, 22.0), (2.0, 7.0)], 2, [(20.0, 22.0), (2.0, 7.0)], 1)",[-0.41304843 -0.42088919 -0.34013208]
1387,"([(20.0, 22.0), (4.0, 10.0)], 2, [(20.0, 22.0), (4.0, 10.0)], 1)",[ 0.         -0.20658984  0.        ]
1388,"([(20.0, 22.0), (5.0, 11.0)], 1, [(20.0, 22.0), (5.0, 11.0)], 1)",[-0.32274092 -0.3393073  -0.27588466]
1389,"([(20.0, 22.0), (15.0, 21.0)], 1, [(20.0, 22.0), (15.0, 21.0)], 1)",[-0.49495141 -0.65785728 -0.47299421]
1390,"([(20.0, 22.0), (2.0, 8.0)], 3, [(20.0, 22.0), (2.0, 8.0)], 1)",[ 0.         -0.07204776  0.        ]
1391,"([(10.0, 13.0), (1.0, 7.0)], 3, [(10.0, 13.0), (1.0, 7.0)], 1)",[-0.1135982  -0.08301328 -0.07950849]
1392,"([(8.0, 12.0), (4.0, 9.0)], 3, [(8.0, 12.0), (4.0, 9.0)], 1)",[-0.13526243 -0.11678893 -0.18922861]
1393,"([(9.0, 12.0), (18.0, 24)], 1, [(9.0, 12.0), (18.0, 24)], 1)",[-0.57049764 -0.51199034 -0.25388386]
1394,"([(9.0, 12.0), (18.0, 23.0)], 0, [(9.0, 12.0), (18.0, 23.0)], 1)",[-0.89586233 -0.77007949 -0.87683109]
1395,"([(9.0, 13.0), (16.0, 22.0)], 1, [(9.0, 13.0), (16.0, 22.0)], 1)",[-0.72339441 -0.70780925 -0.7216008 ]
1396,"([(10.0, 14.0), (15.0, 21.0)], 1, [(10.0, 14.0), (15.0, 21.0)], 1)",[-0.87131925 -0.84974561 -0.87626855]
1397,"([(11.0, 16.0), (13.0, 18.0)], 0, [(11.0, 16.0), (13.0, 18.0)], 1)",[-1.2349304  -1.22433992 -1.23643356]
1398,"([(12.0, 18.0), (11.0, 16.0)], 1, [(12.0, 18.0), (11.0, 16.0)], 1)",[-0.58300173 -0.63864052 -0.55043995]
1399,"([(10.0, 14.0), (1.0, 7.0)], 0, [(10.0, 14.0), (1.0, 7.0)], 2)",[-1.20790472 -1.20054236 -1.19200622]
1400,"([(17.0, 22.0), (20.0, 22.0)], 2, [(17.0, 22.0), (20.0, 22.0)], 1)",[-0.32292895 -0.24112804 -0.36069592]
1401,"([(8.0, 12.0), (5.0, 10.0)], 1, [(8.0, 12.0), (5.0, 10.0)], 2)",[-0.54862244 -0.49401416 -0.55865655]
1402,"([(3.0, 9.0), (9.0, 13.0)], 1, [(3.0, 9.0), (9.0, 13.0)], 2)",[-0.96806845 -0.97940655 -1.00936256]
1403,"([(1.0, 3.0), (13.0, 18.0)], 0, [(1.0, 3.0), (13.0, 18.0)], 1)",[-1.09740892 -1.07595913 -1.06415701]
1404,"([(1.0, 3.0), (10.0, 16.0)], 1, [(1.0, 3.0), (10.0, 16.0)], 1)",[-0.8730109  -0.87994771 -0.90831395]
1405,"([(0, -1.0), (9.0, 11.0)], 0, [(0, -1.0), (9.0, 11.0)], 1)",[ 94.28482746 148.47503544  73.27702174]
1406,"([(23.0, 24), (12.0, 14.0)], 3, [(23.0, 24), (12.0, 14.0)], 1)",[156.68576428 194.43172568 193.59122443]
1407,"([(20.0, 24), (12.0, 14.0)], 3, [(20.0, 24), (12.0, 14.0)], 1)",[-0.20005284 -0.19009001 -0.0854851 ]
1408,"([(18.0, 23.0), (12.0, 14.0)], 2, [(18.0, 23.0), (12.0, 14.0)], 1)",[-0.3811625  -0.16859775 -0.35170711]
1409,"([(15.0, 20.0), (12.0, 14.0)], 1, [(15.0, 20.0), (12.0, 14.0)], 1)",[-0.83854677 -0.85659072 -0.75553611]
1410,"([(0, 4.0), (1.0, 3.0)], 2, [(0, 4.0), (1.0, 3.0)], 1)",[-0.60045736 -0.58940064 -0.56702174]
1411,"([(12.0, 17.0), (12.0, 14.0)], 0, [(12.0, 17.0), (12.0, 14.0)], 1)",[-1.16915341 -1.19165028 -1.14484898]
1412,"([(1.0, 6.0), (1.0, 3.0)], 2, [(1.0, 6.0), (1.0, 3.0)], 1)",[-0.47007139 -0.3803776  -0.43109628]
1413,"([(9.0, 15.0), (12.0, 14.0)], 1, [(9.0, 15.0), (12.0, 14.0)], 1)",[-0.63251972 -0.38442509 -0.46169356]
1414,"([(8.0, 13.0), (12.0, 14.0)], 0, [(8.0, 13.0), (12.0, 14.0)], 1)",[-1.23621422 -1.21464895 -1.25719024]
1415,"([(6.0, 12.0), (1.0, 3.0)], 0, [(6.0, 12.0), (1.0, 3.0)], 1)",[-1.00707009 -0.90221527 -0.94220998]
1416,"([(6.0, 12.0), (12.0, 14.0)], 0, [(6.0, 12.0), (12.0, 14.0)], 1)",[-0.9270231  -0.92432153 -0.95917851]
1417,"([(2.0, 8.0), (12.0, 14.0)], 0, [(2.0, 8.0), (12.0, 14.0)], 1)",[-0.95093766 -0.84230005 -0.81173848]
1418,"([(11.0, 14.0), (0, 3.0)], 4, [(11.0, 14.0), (0, 3.0)], 1)",[-0.05009343 -0.04327568 -0.05094903]
1419,"([(2.0, 7.0), (10.0, 13.0)], 3, [(2.0, 7.0), (10.0, 13.0)], 1)",[-0.14779044 -0.18216018 -0.19299752]
1420,"([(8.0, 12.0), (4.0, 9.0)], 4, [(8.0, 12.0), (4.0, 9.0)], 1)",[ 0.         -0.04855857  0.        ]
1421,"([(0, 6.0), (10.0, 14.0)], 3, [(0, 6.0), (10.0, 14.0)], 1)",[-0.18009797 -0.14981801 -0.19365316]
1422,"([(9.0, 12.0), (18.0, 23.0)], 1, [(9.0, 12.0), (18.0, 23.0)], 1)",[-0.31483171  0.          0.        ]
1423,"([(13.0, 18.0), (11.0, 15.0)], 1, [(13.0, 18.0), (11.0, 15.0)], 1)",[-0.99150501 -1.00207415 -0.9881713 ]
1424,"([(18.0, 23.0), (11.0, 14.0)], 0, [(18.0, 23.0), (11.0, 14.0)], 1)",[-0.6024063  -0.84002779 -0.85925915]
1425,"([(17.0, 23.0), (10.0, 14.0)], 0, [(17.0, 23.0), (10.0, 14.0)], 1)",[-1.18725505 -1.21444213 -1.17320125]
1426,"([(17.0, 22.0), (10.0, 14.0)], 0, [(17.0, 22.0), (10.0, 14.0)], 1)",[-1.21914031 -1.21958734 -1.2233249 ]
1427,"([(16.0, 22.0), (10.0, 13.0)], 0, [(16.0, 22.0), (10.0, 13.0)], 1)",[-1.21638849 -1.20832244 -1.20412281]
1428,"([(13.0, 19.0), (8.0, 12.0)], 0, [(13.0, 19.0), (8.0, 12.0)], 1)",[-1.21669335 -1.19953986 -1.19075023]
1429,"([(12.0, 17.0), (7.0, 11.0)], 1, [(12.0, 17.0), (7.0, 11.0)], 1)",[-0.33215255 -0.42832401 -0.56462924]
1430,"([(11.0, 15.0), (4.0, 9.0)], 1, [(11.0, 15.0), (4.0, 9.0)], 1)",[-0.74956125 -0.76461177 -0.75895866]
1431,"([(9.0, 13.0), (0, 6.0)], 1, [(9.0, 13.0), (0, 6.0)], 1)",[-0.64038406 -0.66920494 -0.78898233]
1432,"([(5.0, 11.0), (1.0, 3.0)], 4, [(5.0, 11.0), (1.0, 3.0)], 1)",[-0.02134799 -0.01171293 -0.02377481]
1433,"([(9.0, 15.0), (1.0, 3.0)], 4, [(9.0, 15.0), (1.0, 3.0)], 1)",[-0.00381274 -0.00285563 -0.00281554]
1434,"([(13.0, 18.0), (1.0, 3.0)], 4, [(13.0, 18.0), (1.0, 3.0)], 1)",[-0.01448497 -0.02209532 -0.01114228]
1435,"([(17.0, 22.0), (1.0, 3.0)], 4, [(17.0, 22.0), (1.0, 3.0)], 1)",[-0.01778953  0.         -0.00549361]
1436,"([(9.0, 13.0), (18.0, 23.0)], 3, [(9.0, 13.0), (18.0, 23.0)], 1)",[-0.29089849 -0.35121189 -0.32636548]
1437,"([(13.0, 18.0), (11.0, 16.0)], 2, [(13.0, 18.0), (11.0, 16.0)], 1)",[-0.44487735 -0.51473805 -0.53230893]
1438,"([(15.0, 20.0), (10.0, 14.0)], 3, [(15.0, 20.0), (10.0, 14.0)], 1)",[-0.17605097 -0.20277336 -0.13218166]
1439,"([(1.0, 3.0), (18.0, 23.0)], 3, [(1.0, 3.0), (18.0, 23.0)], 3)",[-0.17523034 -0.17593546 -0.15042461]
1440,"([(1.0, 3.0), (15.0, 20.0)], 3, [(1.0, 3.0), (15.0, 20.0)], 3)",[-0.09361543  0.         -0.11154806]
1441,"([(1.0, 3.0), (11.0, 17.0)], 3, [(1.0, 3.0), (11.0, 17.0)], 3)",[-0.11278123 -0.11278123  0.        ]
1442,"([(1.0, 3.0), (8.0, 13.0)], 3, [(1.0, 3.0), (8.0, 13.0)], 3)",[-0.08028123 -0.08749406 -0.1649204 ]
1443,"([(1.0, 3.0), (5.0, 10.0)], 4, [(1.0, 3.0), (5.0, 10.0)], 3)",[ 0.          0.         -0.05182875]
1444,"([(1.0, 3.0), (1.0, 6.0)], 4, [(1.0, 3.0), (1.0, 6.0)], 3)",[-0.01528123  0.         -0.01249438]
1445,"([(20.0, 22.0), (9.0, 14.0)], 3, [(20.0, 22.0), (9.0, 14.0)], 1)",[-0.24378825 -0.24282895 -0.20893094]
1446,"([(20.0, 22.0), (12.0, 17.0)], 3, [(20.0, 22.0), (12.0, 17.0)], 1)",[-0.20924451 -0.20153889 -0.17377324]
1447,"([(0, 5.0), (9.0, 12.0)], 3, [(0, 5.0), (9.0, 12.0)], 1)",[-0.07626692 -0.17046845 -0.16317129]
1448,"([(2.0, 8.0), (10.0, 14.0)], 3, [(2.0, 8.0), (10.0, 14.0)], 1)",[-0.08728371  0.         -0.11330826]
1449,"([(20.0, 22.0), (11.0, 16.0)], 3, [(20.0, 22.0), (11.0, 16.0)], 1)",[-0.21363672 -0.21819308 -0.26660523]
1450,"([(0, 6.0), (20.0, 22.0)], 4, [(0, 6.0), (20.0, 22.0)], 1)",[-0.00301048 -0.03244756 -0.01178074]
1451,"([(1.0, 3.0), (11.0, 17.0)], 2, [(1.0, 3.0), (11.0, 17.0)], 1)",[-0.30385224 -0.36077442 -0.39839913]
1452,"([(1.0, 3.0), (9.0, 15.0)], 2, [(1.0, 3.0), (9.0, 15.0)], 1)",[-0.17427132 -0.23793185  0.        ]
1453,"([(1.0, 3.0), (17.0, 23.0)], 2, [(1.0, 3.0), (17.0, 23.0)], 1)",[-0.20314242  0.         -0.1664002 ]
1454,"([(1.0, 3.0), (15.0, 21.0)], 2, [(1.0, 3.0), (15.0, 21.0)], 1)",[-0.14141323 -0.1742182   0.        ]
1455,"([(10.0, 14.0), (15.0, 21.0)], 4, [(10.0, 14.0), (15.0, 21.0)], 1)",[-0.02102587 -0.02347422 -0.02588025]
1456,"([(13.0, 18.0), (11.0, 15.0)], 3, [(13.0, 18.0), (11.0, 15.0)], 1)",[-0.17001087 -0.19993363 -0.21987048]
1457,"([(16.0, 21.0), (10.0, 13.0)], 4, [(16.0, 21.0), (10.0, 13.0)], 1)",[-0.03602771 -0.03590303  0.        ]
1458,"([(21.0, 24), (20.0, 22.0)], 2, [(21.0, 24), (20.0, 22.0)], 1)",[-0.4234845  -0.39203484 -0.21477839]
1459,"([(8.0, 12.0), (4.0, 9.0)], 1, [(8.0, 12.0), (4.0, 9.0)], 2)",[-0.91493069 -0.91351793 -0.84672244]
1460,"([(9.0, 11.0), (20.0, 24)], 3, [(9.0, 11.0), (20.0, 24)], 1)",[-0.10873488 -0.1583929  -0.1957743 ]
1461,"([(2.0, 7.0), (9.0, 13.0)], 1, [(2.0, 7.0), (9.0, 13.0)], 2)",[-0.87085374 -0.85689296 -0.88661328]
1462,"([(9.0, 11.0), (18.0, 23.0)], 2, [(9.0, 11.0), (18.0, 23.0)], 1)",[-0.26483429  0.         -0.26575952]
1463,"([(2.0, 7.0), (10.0, 13.0)], 0, [(2.0, 7.0), (10.0, 13.0)], 2)",[-1.21250968 -1.2116617  -1.18247892]
1464,"([(9.0, 11.0), (16.0, 21.0)], 2, [(9.0, 11.0), (16.0, 21.0)], 1)",[-0.41696188 -0.40950265 -0.30345275]
1465,"([(9.0, 11.0), (11.0, 17.0)], 0, [(9.0, 11.0), (11.0, 17.0)], 1)",[-0.34780677 -0.43530846 -0.45939078]
1466,"([(9.0, 11.0), (11.0, 16.0)], 0, [(9.0, 11.0), (11.0, 16.0)], 1)",[-1.250972   -1.23174776 -1.24834377]
1467,"([(9.0, 11.0), (9.0, 14.0)], 1, [(9.0, 11.0), (9.0, 14.0)], 1)",[-0.93028245 -0.91446656 -0.93606883]
1468,"([(9.0, 11.0), (8.0, 13.0)], 1, [(9.0, 11.0), (8.0, 13.0)], 1)",[-0.88389364 -0.89406232 -0.83958942]
1469,"([(9.0, 11.0), (7.0, 12.0)], 1, [(9.0, 11.0), (7.0, 12.0)], 1)",[-0.92384677 -0.91724333 -0.85318682]
1470,"([(9.0, 11.0), (6.0, 12.0)], 0, [(9.0, 11.0), (6.0, 12.0)], 1)",[-0.54968116 -0.57146469 -0.32880533]
1471,"([(0, -1.0), (9.0, 11.0)], 1, [(0, -1.0), (9.0, 11.0)], 1)",[265.16034564 265.18580363 265.26850946]
1472,"([(17.0, 23.0), (12.0, 14.0)], 3, [(17.0, 23.0), (12.0, 14.0)], 1)",[-0.0815115   0.         -0.11421915]
1473,"([(14.0, 20.0), (12.0, 14.0)], 3, [(14.0, 20.0), (12.0, 14.0)], 1)",[-0.11914535 -0.12178436  0.        ]
1474,"([(3.0, 9.0), (1.0, 3.0)], 3, [(3.0, 9.0), (1.0, 3.0)], 1)",[-0.12920785  0.          0.        ]
1475,"([(7.0, 13.0), (12.0, 14.0)], 4, [(7.0, 13.0), (12.0, 14.0)], 1)",[ 0.          0.         -0.03684575]
1476,"([(4.0, 9.0), (12.0, 14.0)], 4, [(4.0, 9.0), (12.0, 14.0)], 1)",[ 0.          0.         -0.00513645]
1477,"([(8.0, 13.0), (1.0, 3.0)], 2, [(8.0, 13.0), (1.0, 3.0)], 1)",[-0.3558745  -0.24958352 -0.368154  ]
1478,"([(13.0, 18.0), (1.0, 3.0)], 2, [(13.0, 18.0), (1.0, 3.0)], 1)",[-0.50130047 -0.49001584 -0.43335984]
1479,"([(15.0, 20.0), (1.0, 3.0)], 2, [(15.0, 20.0), (1.0, 3.0)], 1)",[-0.34617806 -0.46039254 -0.41515352]
1480,"([(12.0, 14.0), (0, -1.0)], 4, [(12.0, 14.0), (0, -1.0)], 2)",[101.88679045 136.5315593  169.24331524]
1481,"([(12.0, 14.0), (0, 2.0)], 3, [(12.0, 14.0), (0, 2.0)], 2)",[-0.10769646 -0.13570616 -0.1438774 ]
1482,"([(11.0, 14.0), (0, 5.0)], 3, [(11.0, 14.0), (0, 5.0)], 2)",[ 0.         -0.08777078 -0.09424411]
1483,"([(9.0, 13.0), (2.0, 8.0)], 3, [(9.0, 13.0), (2.0, 8.0)], 2)",[ 0.         -0.08755547  0.        ]
1484,"([(8.0, 12.0), (4.0, 9.0)], 2, [(8.0, 12.0), (4.0, 9.0)], 2)",[-0.21704562 -0.17082094  0.        ]
1485,"([(4.0, 9.0), (8.0, 12.0)], 1, [(4.0, 9.0), (8.0, 12.0)], 2)",[-0.74382775 -0.78115967 -0.85720018]
1486,"([(9.0, 12.0), (18.0, 23.0)], 3, [(9.0, 12.0), (18.0, 23.0)], 1)",[-0.23302367 -0.25177738 -0.2293552 ]
1487,"([(9.0, 11.0), (14.0, 20.0)], 0, [(9.0, 11.0), (14.0, 20.0)], 1)",[-0.79925172 -0.79783268 -0.563357  ]
1488,"([(10.0, 16.0), (1.0, 3.0)], 0, [(10.0, 16.0), (1.0, 3.0)], 1)",[-0.82337359 -0.9886086  -0.8497426 ]
1489,"([(16.0, 22.0), (10.0, 14.0)], 0, [(16.0, 22.0), (10.0, 14.0)], 1)",[-1.10037163 -1.10311921 -1.06494191]
1490,"([(10.0, 13.0), (0, 6.0)], 1, [(10.0, 13.0), (0, 6.0)], 1)",[-0.79085665 -0.60373587 -0.76138245]
1491,"([(4.0, 9.0), (9.0, 13.0)], 1, [(4.0, 9.0), (9.0, 13.0)], 2)",[-0.77037253 -0.79040981 -0.68897214]
1492,"([(6.0, 11.0), (1.0, 3.0)], 4, [(6.0, 11.0), (1.0, 3.0)], 1)",[ 0.         -0.00013608 -0.00014239]
1493,"([(10.0, 15.0), (1.0, 3.0)], 4, [(10.0, 15.0), (1.0, 3.0)], 1)",[-1.45575967e-05 -9.19556899e-06 -6.01793107e-06]
1494,"([(14.0, 19.0), (1.0, 3.0)], 4, [(14.0, 19.0), (1.0, 3.0)], 1)",[-4.2083434e-07  0.0000000e+00 -4.2083434e-07]
1495,"([(17.0, 23.0), (1.0, 3.0)], 4, [(17.0, 23.0), (1.0, 3.0)], 1)",[ 0.         -0.00345548  0.        ]
1496,"([(9.0, 12.0), (19.0, 24)], 0, [(9.0, 12.0), (19.0, 24)], 1)",[-1.30826585 -1.30811324 -1.30808831]
1497,"([(20.0, 22.0), (6.0, 11.0)], 4, [(20.0, 22.0), (6.0, 11.0)], 1)",[-0.03008107 -0.03008107 -0.05226626]
1498,"([(20.0, 22.0), (10.0, 15.0)], 4, [(20.0, 22.0), (10.0, 15.0)], 1)",[ 0.         -0.00675319 -0.03486252]
1499,"([(2.0, 7.0), (10.0, 14.0)], 3, [(2.0, 7.0), (10.0, 14.0)], 1)",[-0.1143973  -0.11605845 -0.04775745]
