,state,Actions Rewards
1653,"([(9.0, 15.0), (1.0, 3.0)], 0, [(9.0, 15.0), (1.0, 3.0)], 1)",[-0.97954938 -0.95576683 -0.83924894]
1654,"([(14.0, 19.0), (9.0, 13.0)], 1, [(14.0, 19.0), (9.0, 13.0)], 1)",[-0.53812369 -0.29108559 -0.44182976]
1655,"([(14.0, 19.0), (9.0, 13.0)], 0, [(14.0, 19.0), (9.0, 13.0)], 1)",[-0.65347324 -0.45028341 -0.60080819]
1656,"([(11.0, 15.0), (4.0, 9.0)], 0, [(11.0, 15.0), (4.0, 9.0)], 1)",[-0.64941166 -0.6640281  -0.3247592 ]
1657,"([(4.0, 9.0), (9.0, 11.0)], 0, [(4.0, 9.0), (9.0, 11.0)], 1)",[-1.15707186 -1.14365293 -1.11344246]
1658,"([(4.0, 10.0), (9.0, 11.0)], 0, [(4.0, 10.0), (9.0, 11.0)], 1)",[-0.48079755 -0.55584723 -0.46618673]
1659,"([(6.0, 11.0), (9.0, 11.0)], 0, [(6.0, 11.0), (9.0, 11.0)], 1)",[-1.22425222 -1.20205786 -1.19917963]
1660,"([(6.0, 12.0), (9.0, 11.0)], 0, [(6.0, 12.0), (9.0, 11.0)], 1)",[-0.60402183 -0.44987146 -0.61246382]
1661,"([(7.0, 12.0), (9.0, 11.0)], 0, [(7.0, 12.0), (9.0, 11.0)], 1)",[-1.13584483 -1.05729729 -1.14125349]
1662,"([(8.0, 13.0), (9.0, 11.0)], 1, [(8.0, 13.0), (9.0, 11.0)], 1)",[-0.83856506 -0.88851272 -0.86329652]
1663,"([(9.0, 14.0), (9.0, 11.0)], 1, [(9.0, 14.0), (9.0, 11.0)], 1)",[-0.84520402 -0.7458764  -0.83806095]
1664,"([(9.0, 14.0), (9.0, 11.0)], 0, [(9.0, 14.0), (9.0, 11.0)], 1)",[-1.12104072 -1.15046639 -1.10151341]
1665,"([(9.0, 15.0), (9.0, 11.0)], 0, [(9.0, 15.0), (9.0, 11.0)], 1)",[-0.72420014 -0.77101066 -0.58254382]
1666,"([(10.0, 15.0), (9.0, 11.0)], 0, [(10.0, 15.0), (9.0, 11.0)], 1)",[-1.21284089 -1.20254213 -1.17449945]
1667,"([(10.0, 16.0), (9.0, 11.0)], 0, [(10.0, 16.0), (9.0, 11.0)], 1)",[-0.49200711  0.         -0.45978887]
1668,"([(12.0, 17.0), (9.0, 11.0)], 0, [(12.0, 17.0), (9.0, 11.0)], 1)",[-1.24534426 -1.23343332 -1.22853687]
1669,"([(12.0, 18.0), (9.0, 11.0)], 0, [(12.0, 18.0), (9.0, 11.0)], 1)",[-0.68384811 -0.74760871 -0.57843323]
1670,"([(15.0, 20.0), (9.0, 11.0)], 1, [(15.0, 20.0), (9.0, 11.0)], 1)",[-0.9086526  -0.91386082 -0.90049693]
1671,"([(15.0, 21.0), (9.0, 11.0)], 0, [(15.0, 21.0), (9.0, 11.0)], 1)",[-0.58824337 -0.34925765 -0.56692831]
1672,"([(16.0, 21.0), (9.0, 11.0)], 0, [(16.0, 21.0), (9.0, 11.0)], 1)",[-1.10650756 -1.16270544 -1.14090521]
1673,"([(16.0, 22.0), (9.0, 11.0)], 0, [(16.0, 22.0), (9.0, 11.0)], 1)",[-0.82861634 -0.75195154 -0.85004843]
1674,"([(17.0, 23.0), (9.0, 11.0)], 0, [(17.0, 23.0), (9.0, 11.0)], 1)",[-0.61518889 -0.64605102 -0.31225395]
1675,"([(1.0, 6.0), (1.0, 3.0)], 3, [(1.0, 6.0), (1.0, 3.0)], 1)",[-0.21317461 -0.24586079 -0.2461391 ]
1676,"([(4.0, 9.0), (1.0, 3.0)], 3, [(4.0, 9.0), (1.0, 3.0)], 1)",[-0.2260971  -0.23929533 -0.19170837]
1677,"([(7.0, 12.0), (1.0, 3.0)], 3, [(7.0, 12.0), (1.0, 3.0)], 1)",[-0.21861626 -0.22201193 -0.20183003]
1678,"([(10.0, 15.0), (1.0, 3.0)], 3, [(10.0, 15.0), (1.0, 3.0)], 1)",[-0.16520228 -0.09928873 -0.20896397]
1679,"([(13.0, 18.0), (1.0, 3.0)], 3, [(13.0, 18.0), (1.0, 3.0)], 1)",[-0.1618348  -0.1570166  -0.07954629]
1680,"([(16.0, 21.0), (1.0, 3.0)], 3, [(16.0, 21.0), (1.0, 3.0)], 1)",[-0.1478569  -0.12687517 -0.12632806]
1681,"([(20.0, 22.0), (12.0, 17.0)], 4, [(20.0, 22.0), (12.0, 17.0)], 1)",[-0.00377605 -0.00320401 -0.0032015 ]
1682,"([(20.0, 22.0), (9.0, 15.0)], 3, [(20.0, 22.0), (9.0, 15.0)], 1)",[-0.08743506 -0.09311329 -0.07834912]
1683,"([(20.0, 22.0), (12.0, 18.0)], 3, [(20.0, 22.0), (12.0, 18.0)], 1)",[-0.08454839 -0.06184611 -0.11520914]
1684,"([(20.0, 22.0), (5.0, 11.0)], 3, [(20.0, 22.0), (5.0, 11.0)], 1)",[ 0.         -0.06183724 -0.07747081]
1685,"([(20.0, 22.0), (8.0, 14.0)], 3, [(20.0, 22.0), (8.0, 14.0)], 1)",[ 0.         -0.11014223 -0.1355195 ]
1686,"([(20.0, 22.0), (11.0, 16.0)], 2, [(20.0, 22.0), (11.0, 16.0)], 1)",[-0.53845395 -0.51159838 -0.49755544]
1687,"([(1.0, 3.0), (18.0, 24)], 4, [(1.0, 3.0), (18.0, 24)], 1)",[-0.00466504 -0.00078959 -0.00096581]
1688,"([(1.0, 3.0), (14.0, 20.0)], 4, [(1.0, 3.0), (14.0, 20.0)], 1)",[ 0.00000000e+00 -7.68115920e-03 -8.28285804e-05]
1689,"([(9.0, 12.0), (19.0, 24)], 3, [(9.0, 12.0), (19.0, 24)], 1)",[-0.25711544 -0.22979791 -0.24795909]
1690,"([(9.0, 13.0), (16.0, 22.0)], 3, [(9.0, 13.0), (16.0, 22.0)], 1)",[-0.17019358 -0.15000379 -0.19460445]
1691,"([(13.0, 18.0), (11.0, 16.0)], 4, [(13.0, 18.0), (11.0, 16.0)], 1)",[-0.02694571 -0.03839959  0.        ]
1692,"([(15.0, 21.0), (10.0, 14.0)], 4, [(15.0, 21.0), (10.0, 14.0)], 1)",[ 0.         -0.03355573  0.        ]
1693,"([(11.0, 17.0), (12.0, 14.0)], 1, [(11.0, 17.0), (12.0, 14.0)], 1)",[-0.40303584 -0.48475545 -0.37903962]
1694,"([(5.0, 11.0), (12.0, 14.0)], 0, [(5.0, 11.0), (12.0, 14.0)], 1)",[-1.07391297 -1.10201614 -1.06102017]
1695,"([(4.0, 10.0), (12.0, 14.0)], 0, [(4.0, 10.0), (12.0, 14.0)], 1)",[-0.94388868 -1.07064479 -0.99392881]
1696,"([(1.0, 7.0), (12.0, 14.0)], 1, [(1.0, 7.0), (12.0, 14.0)], 1)",[-0.52279339 -0.55204186 -0.26209186]
1697,"([(14.0, 20.0), (1.0, 3.0)], 0, [(14.0, 20.0), (1.0, 3.0)], 1)",[-1.17691033 -1.14358967 -1.13377348]
1698,"([(9.0, 11.0), (21.0, 24)], 4, [(9.0, 11.0), (21.0, 24)], 1)",[262.64642517 241.38396531 257.01647505]
1699,"([(9.0, 11.0), (17.0, 22.0)], 4, [(9.0, 11.0), (17.0, 22.0)], 1)",[-0.00933477 -0.01535346 -0.00790919]
1700,"([(9.0, 11.0), (13.0, 18.0)], 4, [(9.0, 11.0), (13.0, 18.0)], 1)",[-0.00910433 -0.00034916 -0.00844268]
1701,"([(9.0, 11.0), (9.0, 14.0)], 4, [(9.0, 11.0), (9.0, 14.0)], 1)",[-0.00558006  0.         -0.0031307 ]
1702,"([(9.0, 11.0), (5.0, 10.0)], 4, [(9.0, 11.0), (5.0, 10.0)], 1)",[-0.00716714 -0.00308538 -0.00099296]
1703,"([(9.0, 11.0), (2.0, 7.0)], 3, [(9.0, 11.0), (2.0, 7.0)], 1)",[-0.14356975 -0.14553347 -0.2416551 ]
1704,"([(2.0, 7.0), (9.0, 13.0)], 0, [(2.0, 7.0), (9.0, 13.0)], 2)",[-1.07137503 -1.01319013 -1.0513503 ]
1705,"([(2.0, 8.0), (1.0, 3.0)], 0, [(2.0, 8.0), (1.0, 3.0)], 1)",[-1.06227283 -1.07499668 -0.99075562]
1706,"([(17.0, 23.0), (1.0, 3.0)], 0, [(17.0, 23.0), (1.0, 3.0)], 1)",[-0.92602015 -1.02000502 -0.97237455]
1707,"([(18.0, 24), (11.0, 14.0)], 2, [(18.0, 24), (11.0, 14.0)], 1)",[-0.1710419   0.         -0.16882277]
1708,"([(16.0, 22.0), (10.0, 14.0)], 2, [(16.0, 22.0), (10.0, 14.0)], 1)",[-0.17416654  0.         -0.18746008]
1709,"([(14.0, 20.0), (9.0, 13.0)], 2, [(14.0, 20.0), (9.0, 13.0)], 1)",[-0.26374752  0.         -0.27715554]
1710,"([(13.0, 18.0), (7.0, 12.0)], 3, [(13.0, 18.0), (7.0, 12.0)], 1)",[ 0.          0.         -0.12800391]
1711,"([(11.0, 15.0), (5.0, 10.0)], 3, [(11.0, 15.0), (5.0, 10.0)], 1)",[ 0.        -0.0991548  0.       ]
1712,"([(8.0, 13.0), (1.0, 3.0)], 4, [(8.0, 13.0), (1.0, 3.0)], 1)",[-0.03010559  0.          0.        ]
1713,"([(11.0, 17.0), (1.0, 3.0)], 4, [(11.0, 17.0), (1.0, 3.0)], 1)",[ 0.          0.         -0.01624787]
1714,"([(15.0, 21.0), (1.0, 3.0)], 4, [(15.0, 21.0), (1.0, 3.0)], 1)",[-0.01652842  0.          0.        ]
1715,"([(20.0, 22.0), (14.0, 19.0)], 2, [(20.0, 22.0), (14.0, 19.0)], 1)",[-0.50880909 -0.53363919 -0.49772906]
1716,"([(20.0, 22.0), (18.0, 23.0)], 2, [(20.0, 22.0), (18.0, 23.0)], 1)",[-0.39149657 -0.30373497 -0.43985752]
1717,"([(11.0, 15.0), (14.0, 19.0)], 1, [(11.0, 15.0), (14.0, 19.0)], 1)",[-0.87772352 -0.92162134 -0.83258625]
1718,"([(14.0, 20.0), (10.0, 14.0)], 0, [(14.0, 20.0), (10.0, 14.0)], 1)",[-1.23868511 -1.23624274 -1.23229658]
1719,"([(0, 0.0), (9.0, 11.0)], 2, [(0, 0.0), (9.0, 11.0)], 2)",[194.57994434 155.26495524 209.73564945]
1720,"([(6.0, 10.0), (11.0, 16.0)], 1, [(6.0, 10.0), (11.0, 16.0)], 1)",[-0.38772617  0.         -0.25272055]
1721,"([(10.0, 13.0), (16.0, 21.0)], 1, [(10.0, 13.0), (16.0, 21.0)], 2)",[-0.55788233 -0.52105019 -0.51002246]
1722,"([(11.0, 14.0), (18.0, 23.0)], 1, [(11.0, 14.0), (18.0, 23.0)], 2)",[-0.65392826 -0.52563427 -0.69602057]
1723,"([(16.0, 21.0), (12.0, 14.0)], 4, [(16.0, 21.0), (12.0, 14.0)], 1)",[-0.00237667 -0.00739905 -0.00812131]
1724,"([(12.0, 17.0), (12.0, 14.0)], 4, [(12.0, 17.0), (12.0, 14.0)], 1)",[-0.0437564 -0.0006387  0.       ]
1725,"([(6.0, 11.0), (12.0, 14.0)], 3, [(6.0, 11.0), (12.0, 14.0)], 1)",[ 0.          0.         -0.14805109]
1726,"([(3.0, 8.0), (12.0, 14.0)], 3, [(3.0, 8.0), (12.0, 14.0)], 1)",[-0.08678994 -0.17984218 -0.09133401]
1727,"([(9.0, 13.0), (4.0, 9.0)], 2, [(9.0, 13.0), (4.0, 9.0)], 1)",[-0.43483752 -0.39675857 -0.38925221]
1728,"([(1.0, 3.0), (18.0, 24)], 2, [(1.0, 3.0), (18.0, 24)], 1)",[-0.16651915 -0.16636768 -0.16639032]
1729,"([(8.0, 12.0), (4.0, 10.0)], 4, [(8.0, 12.0), (4.0, 10.0)], 1)",[-0.04196516 -0.04262021  0.        ]
1730,"([(5.0, 10.0), (8.0, 12.0)], 4, [(5.0, 10.0), (8.0, 12.0)], 1)",[-0.037588   -0.03620908 -0.04157592]
1731,"([(9.0, 13.0), (17.0, 22.0)], 2, [(9.0, 13.0), (17.0, 22.0)], 1)",[-0.42020767 -0.28167757 -0.34995669]
1732,"([(11.0, 15.0), (13.0, 19.0)], 2, [(11.0, 15.0), (13.0, 19.0)], 1)",[-0.30697804 -0.1727086  -0.35519769]
1733,"([(9.0, 11.0), (19.0, 24)], 4, [(9.0, 11.0), (19.0, 24)], 1)",[-0.00975602 -0.00119618 -0.00041593]
1734,"([(9.0, 11.0), (15.0, 20.0)], 4, [(9.0, 11.0), (15.0, 20.0)], 1)",[-1.51842350e-02 -2.65278107e-05 -3.18442785e-05]
1735,"([(9.0, 11.0), (11.0, 16.0)], 4, [(9.0, 11.0), (11.0, 16.0)], 1)",[-9.22023415e-03 -2.89493442e-06 -9.11252705e-03]
1736,"([(9.0, 11.0), (5.0, 10.0)], 3, [(9.0, 11.0), (5.0, 10.0)], 1)",[-0.0872283  -0.18073304 -0.11099687]
1737,"([(9.0, 11.0), (2.0, 8.0)], 2, [(9.0, 11.0), (2.0, 8.0)], 1)",[ 0.          0.         -0.16697972]
1738,"([(9.0, 11.0), (0, 6.0)], 2, [(9.0, 11.0), (0, 6.0)], 1)",[-0.17427088  0.          0.        ]
1739,"([(0, 4.0), (9.0, 11.0)], 2, [(0, 4.0), (9.0, 11.0)], 1)",[-0.35492213 -0.33428266 -0.37696551]
1740,"([(1.0, 6.0), (9.0, 11.0)], 2, [(1.0, 6.0), (9.0, 11.0)], 1)",[ 0.         -0.21948219 -0.21977268]
1741,"([(3.0, 8.0), (9.0, 11.0)], 2, [(3.0, 8.0), (9.0, 11.0)], 1)",[-0.43432891 -0.35276025 -0.41938639]
1742,"([(5.0, 10.0), (9.0, 11.0)], 2, [(5.0, 10.0), (9.0, 11.0)], 1)",[-0.24999893 -0.17282515 -0.3379418 ]
1743,"([(7.0, 12.0), (9.0, 11.0)], 2, [(7.0, 12.0), (9.0, 11.0)], 1)",[-0.39190028 -0.41664676 -0.46514269]
1744,"([(13.0, 19.0), (9.0, 11.0)], 1, [(13.0, 19.0), (9.0, 11.0)], 1)",[-0.54051626 -0.56577193 -0.29751557]
1745,"([(16.0, 21.0), (9.0, 11.0)], 1, [(16.0, 21.0), (9.0, 11.0)], 1)",[-0.92317771 -0.89277978 -0.97440056]
1746,"([(10.0, 13.0), (2.0, 7.0)], 2, [(10.0, 13.0), (2.0, 7.0)], 1)",[-0.42934649 -0.47153377 -0.46484587]
1747,"([(5.0, 11.0), (7.0, 12.0)], 2, [(5.0, 11.0), (7.0, 12.0)], 1)",[-0.33289333 -0.3226387  -0.20507482]
1748,"([(9.0, 13.0), (2.0, 7.0)], 4, [(9.0, 13.0), (2.0, 7.0)], 1)",[-0.02122261 -0.00322413 -0.00190308]
1749,"([(5.0, 11.0), (7.0, 12.0)], 3, [(5.0, 11.0), (7.0, 12.0)], 1)",[ 0.         -0.08740872 -0.13176118]
1750,"([(9.0, 12.0), (20.0, 24)], 4, [(9.0, 12.0), (20.0, 24)], 1)",[-0.03292349 -0.0267698  -0.0243101 ]
1751,"([(11.0, 16.0), (13.0, 18.0)], 4, [(11.0, 16.0), (13.0, 18.0)], 1)",[-0.05050392 -0.04122861 -0.05701982]
1752,"([(15.0, 21.0), (10.0, 14.0)], 3, [(15.0, 21.0), (10.0, 14.0)], 1)",[-0.19133725 -0.22603195 -0.23111416]
1753,"([(8.0, 14.0), (1.0, 3.0)], 0, [(8.0, 14.0), (1.0, 3.0)], 1)",[-0.9185881  -0.93100695 -0.85557656]
1754,"([(18.0, 23.0), (11.0, 14.0)], 2, [(18.0, 23.0), (11.0, 14.0)], 1)",[ 0.         0.        -0.2493421]
1755,"([(13.0, 18.0), (7.0, 12.0)], 2, [(13.0, 18.0), (7.0, 12.0)], 1)",[-0.4337069  -0.40998466 -0.44901146]
1756,"([(12.0, 16.0), (6.0, 11.0)], 2, [(12.0, 16.0), (6.0, 11.0)], 1)",[-0.21244163  0.         -0.15007189]
1757,"([(11.0, 15.0), (4.0, 9.0)], 2, [(11.0, 15.0), (4.0, 9.0)], 1)",[ 0.          0.         -0.25152288]
1758,"([(10.0, 14.0), (2.0, 8.0)], 2, [(10.0, 14.0), (2.0, 8.0)], 1)",[-0.22291698 -0.23365006 -0.18941789]
1759,"([(9.0, 13.0), (0, 6.0)], 0, [(9.0, 13.0), (0, 6.0)], 1)",[-1.17450024 -1.16292025 -1.14879713]
1760,"([(1.0, 6.0), (10.0, 13.0)], 2, [(1.0, 6.0), (10.0, 13.0)], 2)",[-0.30541779 -0.28347491 -0.15011761]
1761,"([(1.0, 3.0), (7.0, 12.0)], 4, [(1.0, 3.0), (7.0, 12.0)], 1)",[-0.01193403 -0.00372217 -0.0077436 ]
1762,"([(11.0, 17.0), (1.0, 3.0)], 2, [(11.0, 17.0), (1.0, 3.0)], 1)",[ 0.          0.         -0.24080894]
1763,"([(11.0, 15.0), (13.0, 19.0)], 4, [(11.0, 15.0), (13.0, 19.0)], 1)",[-0.05346022  0.         -0.05314521]
1764,"([(13.0, 18.0), (11.0, 15.0)], 4, [(13.0, 18.0), (11.0, 15.0)], 1)",[-0.01900284 -0.04212462 -0.00955738]
1765,"([(1.0, 3.0), (13.0, 19.0)], 3, [(1.0, 3.0), (13.0, 19.0)], 3)",[-0.09458048 -0.09458048 -0.09527204]
1766,"([(1.0, 3.0), (3.0, 9.0)], 3, [(1.0, 3.0), (3.0, 9.0)], 3)",[ 0.          0.         -0.08793499]
1767,"([(1.0, 3.0), (0, 5.0)], 3, [(1.0, 3.0), (0, 5.0)], 3)",[-0.07991712 -0.08079156 -0.11017327]
1768,"([(6.0, 11.0), (11.0, 16.0)], 0, [(6.0, 11.0), (11.0, 16.0)], 1)",[-0.48804356 -0.44737071  0.        ]
1769,"([(11.0, 14.0), (17.0, 23.0)], 1, [(11.0, 14.0), (17.0, 23.0)], 1)",[-0.29245843  0.         -0.27763143]
1770,"([(10.0, 15.0), (12.0, 14.0)], 4, [(10.0, 15.0), (12.0, 14.0)], 1)",[-0.0296392   0.         -0.03955315]
1771,"([(6.0, 11.0), (12.0, 14.0)], 4, [(6.0, 11.0), (12.0, 14.0)], 1)",[-0.0046392  -0.00103251 -0.04005658]
1772,"([(2.0, 7.0), (12.0, 14.0)], 4, [(2.0, 7.0), (12.0, 14.0)], 1)",[ 0.          0.         -0.01297417]
1773,"([(20.0, 22.0), (14.0, 19.0)], 3, [(20.0, 22.0), (14.0, 19.0)], 1)",[-0.25993665 -0.22768349 -0.22240029]
1774,"([(18.0, 24), (12.0, 14.0)], 3, [(18.0, 24), (12.0, 14.0)], 1)",[-0.15912578 -0.10513748 -0.16303333]
1775,"([(0, 1.0), (9.0, 11.0)], 2, [(0, 1.0), (9.0, 11.0)], 2)",[201.28217898 147.97326172  71.05467488]
1776,"([(2.0, 7.0), (12.0, 14.0)], 2, [(2.0, 7.0), (12.0, 14.0)], 1)",[-0.24340844  0.         -0.26400076]
1777,"([(5.0, 10.0), (11.0, 15.0)], 1, [(5.0, 10.0), (11.0, 15.0)], 2)",[-0.27241328 -0.27970521 -0.53962629]
1778,"([(7.0, 12.0), (12.0, 18.0)], 1, [(7.0, 12.0), (12.0, 18.0)], 2)",[-0.5985942  -0.27438366 -0.47411291]
1779,"([(9.0, 13.0), (15.0, 21.0)], 2, [(9.0, 13.0), (15.0, 21.0)], 2)",[ 0.          0.         -0.28557004]
1780,"([(10.0, 13.0), (17.0, 22.0)], 2, [(10.0, 13.0), (17.0, 22.0)], 2)",[-0.19157169 -0.26923143  0.        ]
1781,"([(20.0, 22.0), (14.0, 20.0)], 1, [(20.0, 22.0), (14.0, 20.0)], 1)",[-0.36411108 -0.4184523  -0.26265139]
1782,"([(20.0, 22.0), (17.0, 23.0)], 2, [(20.0, 22.0), (17.0, 23.0)], 1)",[ 0.         -0.21201501  0.        ]
1783,"([(1.0, 3.0), (6.0, 12.0)], 0, [(1.0, 3.0), (6.0, 12.0)], 1)",[-0.84453262 -0.58440859 -0.69831345]
1784,"([(16.0, 22.0), (20.0, 22.0)], 2, [(16.0, 22.0), (20.0, 22.0)], 1)",[ 0.         -0.26576803 -0.2145198 ]
1785,"([(0, 0.0), (1.0, 3.0)], 2, [(0, 0.0), (1.0, 3.0)], 1)",[ 70.53765459 101.0411902    0.        ]
1786,"([(7.0, 12.0), (6.0, 11.0)], 1, [(7.0, 12.0), (6.0, 11.0)], 1)",[-0.55837567 -0.52191936 -0.35665902]
1787,"([(6.0, 11.0), (1.0, 3.0)], 2, [(6.0, 11.0), (1.0, 3.0)], 1)",[-0.39937044 -0.4696896  -0.40083951]
1788,"([(0, 3.0), (22.0, 24)], 2, [(0, 3.0), (22.0, 24)], 1)",[ 0.         71.74718517 -0.21434556]
1789,"([(20.0, 23.0), (0, 0.0)], 1, [(20.0, 23.0), (0, 0.0)], 1)",[ 40.56424293  52.28830187 140.89573675]
1790,"([(20.0, 23.0), (0, 0.0)], 0, [(20.0, 23.0), (0, 0.0)], 1)",[-0.3202497  -0.34927878 -0.34206654]
1791,"([(20.0, 23.0), (0, 1.0)], 1, [(20.0, 23.0), (0, 1.0)], 1)",[-0.22310957 -0.35298357  0.        ]
1792,"([(20.0, 23.0), (0, 1.0)], 0, [(20.0, 23.0), (0, 1.0)], 1)",[-0.61708459 -0.32295526 -0.42397295]
1793,"([(20.0, 24), (0, 1.0)], 0, [(20.0, 24), (0, 1.0)], 1)",[-0.66280908 -0.34999981 -0.4958453 ]
1794,"([(0, 6.0), (10.0, 13.0)], 2, [(0, 6.0), (10.0, 13.0)], 1)",[-0.36774971 -0.36369695 -0.25426618]
1795,"([(10.0, 14.0), (15.0, 20.0)], 0, [(10.0, 14.0), (15.0, 20.0)], 1)",[-1.25506179 -1.22740755 -1.22765213]
1796,"([(9.0, 11.0), (11.0, 16.0)], 2, [(9.0, 11.0), (11.0, 16.0)], 1)",[-0.42232989 -0.50877448 -0.46819842]
1797,"([(9.0, 11.0), (9.0, 14.0)], 2, [(9.0, 11.0), (9.0, 14.0)], 1)",[-0.38670945 -0.32172538 -0.16704492]
1798,"([(9.0, 11.0), (5.0, 10.0)], 2, [(9.0, 11.0), (5.0, 10.0)], 1)",[-0.2813646  -0.23555442 -0.40000092]
1799,"([(10.0, 14.0), (4.0, 9.0)], 2, [(10.0, 14.0), (4.0, 9.0)], 1)",[-0.21743621  0.         -0.16082903]
1800,"([(10.0, 14.0), (2.0, 7.0)], 2, [(10.0, 14.0), (2.0, 7.0)], 1)",[-0.19277824 -0.21254837 -0.15235256]
1801,"([(9.0, 12.0), (0, 5.0)], 2, [(9.0, 12.0), (0, 5.0)], 1)",[ 0.         -0.28089856 -0.1898866 ]
1802,"([(10.0, 13.0), (1.0, 7.0)], 2, [(10.0, 13.0), (1.0, 7.0)], 2)",[-0.16653888  0.         -0.21336094]
1803,"([(9.0, 13.0), (3.0, 9.0)], 2, [(9.0, 13.0), (3.0, 9.0)], 2)",[ 0.         -0.18835215 -0.1904415 ]
1804,"([(0, 5.0), (11.0, 14.0)], 2, [(0, 5.0), (11.0, 14.0)], 2)",[ 0.         -0.2075554  -0.25170895]
1805,"([(18.0, 23.0), (9.0, 12.0)], 3, [(18.0, 23.0), (9.0, 12.0)], 1)",[-0.11694268 -0.1444996  -0.17238817]
1806,"([(1.0, 3.0), (15.0, 20.0)], 1, [(1.0, 3.0), (15.0, 20.0)], 3)",[-0.30501067  0.         -0.35055961]
1807,"([(1.0, 3.0), (14.0, 19.0)], 1, [(1.0, 3.0), (14.0, 19.0)], 3)",[-0.5056661  -0.45033735 -0.25453897]
1808,"([(1.0, 3.0), (13.0, 18.0)], 1, [(1.0, 3.0), (13.0, 18.0)], 3)",[-0.39928684 -0.34581567  0.        ]
1809,"([(1.0, 3.0), (11.0, 16.0)], 2, [(1.0, 3.0), (11.0, 16.0)], 3)",[-0.30330513 -0.2498157  -0.41665025]
1810,"([(1.0, 3.0), (9.0, 14.0)], 2, [(1.0, 3.0), (9.0, 14.0)], 3)",[-0.24028945 -0.23571399  0.        ]
1811,"([(12.0, 14.0), (0, 3.0)], 1, [(12.0, 14.0), (0, 3.0)], 1)",[-0.5223518  -0.57591299 -0.39379396]
1812,"([(12.0, 14.0), (1.0, 6.0)], 1, [(12.0, 14.0), (1.0, 6.0)], 1)",[-0.36304369 -0.48333447 -0.22788754]
1813,"([(12.0, 14.0), (3.0, 8.0)], 2, [(12.0, 14.0), (3.0, 8.0)], 1)",[-0.29064465 -0.27782632 -0.38810664]
1814,"([(12.0, 14.0), (5.0, 10.0)], 2, [(12.0, 14.0), (5.0, 10.0)], 1)",[-0.17808667 -0.28593475 -0.17492907]
1815,"([(12.0, 14.0), (9.0, 14.0)], 0, [(12.0, 14.0), (9.0, 14.0)], 1)",[-0.86652972 -1.00729795 -1.01798333]
1816,"([(12.0, 14.0), (9.0, 15.0)], 0, [(12.0, 14.0), (9.0, 15.0)], 1)",[ 0.         -0.48151637 -0.44009666]
1817,"([(20.0, 24), (12.0, 14.0)], 1, [(20.0, 24), (12.0, 14.0)], 1)",[-0.70116485 -0.78965622 -0.77236697]
1818,"([(20.0, 24), (12.0, 14.0)], 0, [(20.0, 24), (12.0, 14.0)], 1)",[-1.2531118  -1.24571022 -1.26473707]
1819,"([(18.0, 24), (12.0, 14.0)], 1, [(18.0, 24), (12.0, 14.0)], 1)",[-0.3062088  -0.37467873 -0.38656107]
1820,"([(17.0, 23.0), (12.0, 14.0)], 1, [(17.0, 23.0), (12.0, 14.0)], 1)",[-0.53633816 -0.54374679 -0.487077  ]
1821,"([(17.0, 22.0), (12.0, 14.0)], 0, [(17.0, 22.0), (12.0, 14.0)], 1)",[-1.16939827 -1.16558219 -1.15430551]
1822,"([(15.0, 21.0), (12.0, 14.0)], 1, [(15.0, 21.0), (12.0, 14.0)], 1)",[-0.4148824  -0.26272377 -0.29710546]
1823,"([(14.0, 19.0), (12.0, 14.0)], 0, [(14.0, 19.0), (12.0, 14.0)], 1)",[-1.24703719 -1.25113091 -1.26068679]
1824,"([(9.0, 11.0), (17.0, 22.0)], 2, [(9.0, 11.0), (17.0, 22.0)], 1)",[-0.52543428 -0.48470077 -0.43536125]
1825,"([(9.0, 11.0), (15.0, 20.0)], 2, [(9.0, 11.0), (15.0, 20.0)], 1)",[-0.29666747 -0.19946392 -0.39611163]
1826,"([(9.0, 11.0), (3.0, 8.0)], 2, [(9.0, 11.0), (3.0, 8.0)], 1)",[-0.39213714 -0.42598553 -0.41826867]
1827,"([(1.0, 7.0), (9.0, 13.0)], 1, [(1.0, 7.0), (9.0, 13.0)], 2)",[-0.2833249  -0.50217995 -0.22878997]
1828,"([(0, 0.0), (9.0, 11.0)], 1, [(0, 0.0), (9.0, 11.0)], 3)",[30.41926007 70.99622934  0.        ]
1829,"([(0, 0.0), (9.0, 11.0)], 0, [(0, 0.0), (9.0, 11.0)], 3)",[-1.09618078 -1.16125171 -1.12726767]
1830,"([(2.0, 7.0), (10.0, 14.0)], 1, [(2.0, 7.0), (10.0, 14.0)], 2)",[-0.74445653 -0.60494576 -0.58857421]
1831,"([(0, 1.0), (9.0, 11.0)], 1, [(0, 1.0), (9.0, 11.0)], 3)",[-0.31423098  0.          0.        ]
1832,"([(0, 2.0), (9.0, 11.0)], 1, [(0, 2.0), (9.0, 11.0)], 3)",[ 0.         -0.37399092  0.        ]
1833,"([(0, 2.0), (9.0, 11.0)], 0, [(0, 2.0), (9.0, 11.0)], 3)",[-0.62914261 -0.57340097 -0.41741492]
1834,"([(0, 3.0), (9.0, 12.0)], 0, [(0, 3.0), (9.0, 12.0)], 3)",[-1.15135148 -1.13087374 -1.14221142]
1835,"([(6.0, 11.0), (12.0, 16.0)], 0, [(6.0, 11.0), (12.0, 16.0)], 2)",[-0.71483977 -0.45423415 -0.58173843]
