,state,Actions Rewards
376,"([(20.0, 22.0), (5.0, 10.0)], 2, [(20.0, 22.0), (5.0, 10.0)], 1)",[-0.01009477 -0.01836858 -0.01244367]
377,"([(20.0, 22.0), (7.0, 13.0)], 2, [(20.0, 22.0), (7.0, 13.0)], 1)",[-0.00830905  0.          0.        ]
378,"([(1.0, 3.0), (17.0, 22.0)], 3, [(1.0, 3.0), (17.0, 22.0)], 1)",[-0.004169   -0.01192744 -0.00603793]
379,"([(20.0, 22.0), (10.0, 15.0)], 3, [(20.0, 22.0), (10.0, 15.0)], 1)",[-0.00652334 -0.01188102 -0.00619847]
380,"([(1.0, 3.0), (15.0, 20.0)], 2, [(1.0, 3.0), (15.0, 20.0)], 1)",[ 0.          0.         -0.01244795]
381,"([(20.0, 22.0), (13.0, 18.0)], 3, [(20.0, 22.0), (13.0, 18.0)], 1)",[-0.0089135   0.         -0.00620391]
382,"([(1.0, 3.0), (13.0, 18.0)], 2, [(1.0, 3.0), (13.0, 18.0)], 1)",[ 0.         -0.03455432  0.        ]
383,"([(20.0, 22.0), (16.0, 21.0)], 3, [(20.0, 22.0), (16.0, 21.0)], 1)",[ 0.         -0.01212196  0.        ]
384,"([(1.0, 3.0), (12.0, 17.0)], 0, [(1.0, 3.0), (12.0, 17.0)], 1)",[-0.06436746 -0.04428795 -0.07287245]
385,"([(1.0, 3.0), (7.0, 12.0)], 0, [(1.0, 3.0), (7.0, 12.0)], 1)",[-0.13360137 -0.0907193  -0.04962911]
386,"([(1.0, 3.0), (5.0, 10.0)], 1, [(1.0, 3.0), (5.0, 10.0)], 1)",[-0.0354763  -0.09922125 -0.03855504]
387,"([(1.0, 3.0), (4.0, 9.0)], 1, [(1.0, 3.0), (4.0, 9.0)], 1)",[-0.10562469 -0.11155177 -0.04204553]
388,"([(1.0, 3.0), (4.0, 9.0)], 0, [(1.0, 3.0), (4.0, 9.0)], 1)",[-0.15128222 -0.13949498 -0.0482698 ]
389,"([(1.0, 3.0), (3.0, 8.0)], 1, [(1.0, 3.0), (3.0, 8.0)], 1)",[-0.11725211 -0.04769923 -0.16989176]
390,"([(1.0, 3.0), (2.0, 7.0)], 1, [(1.0, 3.0), (2.0, 7.0)], 1)",[-0.09633933 -0.11167948 -0.15217523]
391,"([(0, 0.0), (9.0, 11.0)], 0, [(0, 0.0), (9.0, 11.0)], 1)",[ 0.28133141  0.68714138 -0.12798645]
392,"([(1.0, 3.0), (1.0, 6.0)], 0, [(1.0, 3.0), (1.0, 6.0)], 1)",[-0.17547197 -0.19953897 -0.21766898]
393,"([(0, 2.0), (9.0, 11.0)], 1, [(0, 2.0), (9.0, 11.0)], 1)",[-0.10514732 -0.40526399 -0.12657648]
394,"([(22.0, 24), (12.0, 14.0)], 1, [(22.0, 24), (12.0, 14.0)], 1)",[-0.05518336  5.1044366  -0.05731812]
395,"([(0, 5.0), (9.0, 13.0)], 1, [(0, 5.0), (9.0, 13.0)], 1)",[-0.07323446 -0.07024362 -0.05515548]
396,"([(2.0, 7.0), (10.0, 14.0)], 1, [(2.0, 7.0), (10.0, 14.0)], 1)",[-0.01791203 -0.04971547 -0.05633157]
397,"([(20.0, 24), (12.0, 14.0)], 0, [(20.0, 24), (12.0, 14.0)], 1)",[-0.02164415 -0.02225411  0.        ]
398,"([(2.0, 8.0), (10.0, 14.0)], 0, [(2.0, 8.0), (10.0, 14.0)], 1)",[-0.02142332 -0.04136536  0.        ]
399,"([(19.0, 24), (12.0, 14.0)], 1, [(19.0, 24), (12.0, 14.0)], 1)",[-0.07244824  0.         -0.03738868]
400,"([(3.0, 8.0), (10.0, 14.0)], 1, [(3.0, 8.0), (10.0, 14.0)], 1)",[-0.11824691 -0.09382005 -0.03783409]
401,"([(4.0, 9.0), (10.0, 14.0)], 1, [(4.0, 9.0), (10.0, 14.0)], 1)",[-0.01798777 -0.05006147  0.        ]
402,"([(18.0, 23.0), (12.0, 14.0)], 1, [(18.0, 23.0), (12.0, 14.0)], 1)",[-0.02113654 -0.04662428 -0.01957558]
403,"([(4.0, 10.0), (11.0, 15.0)], 1, [(4.0, 10.0), (11.0, 15.0)], 1)",[-0.0380855  -0.07084888 -0.05633728]
404,"([(18.0, 23.0), (12.0, 14.0)], 0, [(18.0, 23.0), (12.0, 14.0)], 1)",[-0.04314214  0.          0.        ]
405,"([(17.0, 22.0), (12.0, 14.0)], 0, [(17.0, 22.0), (12.0, 14.0)], 1)",[-0.02107735 -0.04371088 -0.02476242]
406,"([(8.0, 12.0), (13.0, 18.0)], 2, [(8.0, 12.0), (13.0, 18.0)], 1)",[-0.01096497 -0.01841688  0.        ]
407,"([(17.0, 22.0), (12.0, 14.0)], 1, [(17.0, 22.0), (12.0, 14.0)], 1)",[ 0.         -0.06766605 -0.05559007]
408,"([(8.0, 13.0), (14.0, 19.0)], 1, [(8.0, 13.0), (14.0, 19.0)], 1)",[-0.03132903 -0.04599696 -0.03903646]
409,"([(16.0, 21.0), (12.0, 14.0)], 1, [(16.0, 21.0), (12.0, 14.0)], 1)",[-0.0691555 -0.0478117  0.       ]
410,"([(9.0, 13.0), (15.0, 20.0)], 1, [(9.0, 13.0), (15.0, 20.0)], 1)",[-0.03074791 -0.09595834 -0.08559214]
411,"([(15.0, 20.0), (12.0, 14.0)], 1, [(15.0, 20.0), (12.0, 14.0)], 1)",[-0.01947906 -0.04726238 -0.03760873]
412,"([(14.0, 20.0), (12.0, 14.0)], 0, [(14.0, 20.0), (12.0, 14.0)], 1)",[-0.02197021  0.          0.        ]
413,"([(14.0, 19.0), (12.0, 14.0)], 0, [(14.0, 19.0), (12.0, 14.0)], 1)",[-0.06415647 -0.04530727 -0.07192294]
414,"([(13.0, 18.0), (12.0, 14.0)], 0, [(13.0, 18.0), (12.0, 14.0)], 1)",[-0.02127422 -0.02344381 -0.04871795]
415,"([(13.0, 18.0), (12.0, 14.0)], 1, [(13.0, 18.0), (12.0, 14.0)], 1)",[-0.03401908 -0.02466129 -0.07325997]
416,"([(12.0, 17.0), (12.0, 14.0)], 0, [(12.0, 17.0), (12.0, 14.0)], 1)",[-0.06369863 -0.0464484  -0.04857227]
417,"([(12.0, 17.0), (12.0, 14.0)], 1, [(12.0, 17.0), (12.0, 14.0)], 1)",[-0.07220114 -0.04696053 -0.05601346]
418,"([(11.0, 16.0), (12.0, 14.0)], 1, [(11.0, 16.0), (12.0, 14.0)], 1)",[-0.07171335 -0.07142062 -0.066861  ]
419,"([(10.0, 15.0), (12.0, 14.0)], 1, [(10.0, 15.0), (12.0, 14.0)], 1)",[ 0.         -0.11752899 -0.02054476]
420,"([(10.0, 15.0), (12.0, 14.0)], 0, [(10.0, 15.0), (12.0, 14.0)], 1)",[-0.15516331 -0.06639145 -0.1597088 ]
421,"([(20.0, 22.0), (7.0, 12.0)], 4, [(20.0, 22.0), (7.0, 12.0)], 1)",[ 0.         -0.0110898  -0.00037318]
422,"([(9.0, 15.0), (12.0, 14.0)], 0, [(9.0, 15.0), (12.0, 14.0)], 1)",[-0.02142807 -0.06911068 -0.02483608]
423,"([(20.0, 22.0), (12.0, 17.0)], 2, [(20.0, 22.0), (12.0, 17.0)], 1)",[-0.01009531 -0.0181767   0.        ]
424,"([(9.0, 14.0), (12.0, 14.0)], 1, [(9.0, 14.0), (12.0, 14.0)], 1)",[-0.05465978 -0.0479392  -0.01857345]
425,"([(20.0, 22.0), (15.0, 20.0)], 2, [(20.0, 22.0), (15.0, 20.0)], 1)",[ 0.          0.         -0.01228139]
426,"([(9.0, 14.0), (12.0, 14.0)], 0, [(9.0, 14.0), (12.0, 14.0)], 1)",[-0.15204114 -0.06633088 -0.11917232]
427,"([(20.0, 22.0), (17.0, 22.0)], 2, [(20.0, 22.0), (17.0, 22.0)], 1)",[0. 0. 0.]
428,"([(8.0, 14.0), (12.0, 14.0)], 0, [(8.0, 14.0), (12.0, 14.0)], 1)",[-0.02319684  0.         -0.02498256]
429,"([(8.0, 13.0), (12.0, 14.0)], 0, [(8.0, 13.0), (12.0, 14.0)], 1)",[-0.15259351 -0.06666363 -0.11836302]
430,"([(7.0, 13.0), (12.0, 14.0)], 0, [(7.0, 13.0), (12.0, 14.0)], 1)",[-0.0422344  0.         0.       ]
431,"([(7.0, 12.0), (12.0, 14.0)], 1, [(7.0, 12.0), (12.0, 14.0)], 1)",[-0.06816758 -0.046543   -0.05674361]
432,"([(6.0, 11.0), (12.0, 14.0)], 1, [(6.0, 11.0), (12.0, 14.0)], 1)",[-0.03340117 -0.04786615 -0.05466415]
433,"([(5.0, 10.0), (12.0, 14.0)], 1, [(5.0, 10.0), (12.0, 14.0)], 1)",[-0.079586   -0.02443547 -0.07253271]
434,"([(9.0, 11.0), (22.0, 24)], 4, [(9.0, 11.0), (22.0, 24)], 1)",[ 0.         10.04460847  5.1460579 ]
435,"([(4.0, 9.0), (12.0, 14.0)], 1, [(4.0, 9.0), (12.0, 14.0)], 1)",[-0.07577841 -0.02454627 -0.01870602]
436,"([(9.0, 11.0), (20.0, 24)], 3, [(9.0, 11.0), (20.0, 24)], 1)",[-0.01323784  0.          0.        ]
437,"([(2.0, 7.0), (12.0, 14.0)], 1, [(2.0, 7.0), (12.0, 14.0)], 1)",[-0.01782268 -0.07256213 -0.03617959]
438,"([(9.0, 11.0), (18.0, 23.0)], 2, [(9.0, 11.0), (18.0, 23.0)], 1)",[ 0.          0.         -0.02657378]
439,"([(1.0, 6.0), (12.0, 14.0)], 1, [(1.0, 6.0), (12.0, 14.0)], 1)",[-0.01981149 -0.02441704 -0.03670301]
440,"([(9.0, 11.0), (16.0, 21.0)], 2, [(9.0, 11.0), (16.0, 21.0)], 1)",[-0.01078136  0.          0.        ]
441,"([(1.0, 6.0), (12.0, 14.0)], 0, [(1.0, 6.0), (12.0, 14.0)], 1)",[-0.08614274 -0.0648289  -0.09521231]
442,"([(9.0, 11.0), (13.0, 19.0)], 2, [(9.0, 11.0), (13.0, 19.0)], 1)",[-0.00899565  0.          0.        ]
443,"([(9.0, 11.0), (11.0, 16.0)], 3, [(9.0, 11.0), (11.0, 16.0)], 1)",[-0.00720993  0.         -0.00624621]
444,"([(9.0, 11.0), (8.0, 13.0)], 3, [(9.0, 11.0), (8.0, 13.0)], 1)",[-0.00542422  0.         -0.00624966]
445,"([(0, 5.0), (12.0, 14.0)], 1, [(0, 5.0), (12.0, 14.0)], 1)",[0. 0. 0.]
446,"([(9.0, 11.0), (5.0, 10.0)], 3, [(9.0, 11.0), (5.0, 10.0)], 1)",[-0.00792052  0.          0.        ]
447,"([(9.0, 11.0), (1.0, 7.0)], 3, [(9.0, 11.0), (1.0, 7.0)], 1)",[0. 0. 0.]
448,"([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 1)",[-0.13039749 -0.10893102 -0.16240221]
449,"([(0, 6.0), (9.0, 13.0)], 0, [(0, 6.0), (9.0, 13.0)], 1)",[-0.10221594 -0.12389556 -0.07415594]
450,"([(1.0, 7.0), (10.0, 13.0)], 1, [(1.0, 7.0), (10.0, 13.0)], 1)",[-0.14970849 -0.19754106 -0.176081  ]
451,"([(2.0, 7.0), (10.0, 13.0)], 0, [(2.0, 7.0), (10.0, 13.0)], 1)",[-0.16793979 -0.20622285 -0.20922491]
452,"([(5.0, 10.0), (11.0, 16.0)], 0, [(5.0, 10.0), (11.0, 16.0)], 1)",[-0.15894249 -0.12829792 -0.11843007]
453,"([(6.0, 10.0), (11.0, 16.0)], 0, [(6.0, 10.0), (11.0, 16.0)], 1)",[ 0.          0.         -0.02482439]
454,"([(6.0, 11.0), (11.0, 16.0)], 0, [(6.0, 11.0), (11.0, 16.0)], 1)",[-0.0230384  -0.02261496  0.        ]
455,"([(6.0, 11.0), (12.0, 17.0)], 0, [(6.0, 11.0), (12.0, 17.0)], 1)",[-0.04337362 -0.15398795 -0.02497147]
456,"([(21.0, 24), (12.0, 14.0)], 3, [(21.0, 24), (12.0, 14.0)], 1)",[ 0.          5.16338705 10.06759232]
457,"([(7.0, 11.0), (12.0, 17.0)], 0, [(7.0, 11.0), (12.0, 17.0)], 1)",[-0.04406499 -0.02345626 -0.02484607]
458,"([(18.0, 24), (12.0, 14.0)], 2, [(18.0, 24), (12.0, 14.0)], 1)",[ 0.         -0.01613665  0.        ]
459,"([(7.0, 11.0), (12.0, 18.0)], 0, [(7.0, 11.0), (12.0, 18.0)], 1)",[ 0.         -0.04810775  0.        ]
460,"([(8.0, 12.0), (13.0, 18.0)], 1, [(8.0, 12.0), (13.0, 18.0)], 1)",[-0.05698202 -0.0720069  -0.05556095]
461,"([(16.0, 21.0), (12.0, 14.0)], 0, [(16.0, 21.0), (12.0, 14.0)], 1)",[-0.08431178 -0.06731753 -0.1144975 ]
462,"([(8.0, 12.0), (14.0, 19.0)], 0, [(8.0, 12.0), (14.0, 19.0)], 1)",[-0.0245241  -0.02358613 -0.02498194]
463,"([(8.0, 13.0), (14.0, 19.0)], 0, [(8.0, 13.0), (14.0, 19.0)], 1)",[-0.15246537 -0.04217448 -0.07384881]
464,"([(9.0, 13.0), (14.0, 19.0)], 1, [(9.0, 13.0), (14.0, 19.0)], 1)",[ 0.          0.         -0.02002674]
465,"([(15.0, 20.0), (12.0, 14.0)], 0, [(15.0, 20.0), (12.0, 14.0)], 1)",[-0.13262362  0.         -0.04855423]
466,"([(9.0, 13.0), (15.0, 20.0)], 0, [(9.0, 13.0), (15.0, 20.0)], 1)",[-0.07258073 -0.08887486 -0.09451599]
467,"([(14.0, 19.0), (12.0, 14.0)], 1, [(14.0, 19.0), (12.0, 14.0)], 1)",[-0.05423112 -0.02568523 -0.05565675]
468,"([(9.0, 13.0), (15.0, 21.0)], 0, [(9.0, 13.0), (15.0, 21.0)], 1)",[-0.10191329 -0.06355467 -0.04963327]
469,"([(9.0, 13.0), (16.0, 21.0)], 1, [(9.0, 13.0), (16.0, 21.0)], 1)",[-0.02231475 -0.07285055 -0.03910303]
470,"([(10.0, 16.0), (12.0, 14.0)], 1, [(10.0, 16.0), (12.0, 14.0)], 1)",[-0.01680797  0.         -0.01882758]
471,"([(8.0, 13.0), (12.0, 14.0)], 1, [(8.0, 13.0), (12.0, 14.0)], 1)",[-0.08297151 -0.0965563   0.        ]
472,"([(20.0, 22.0), (0, 2.0)], 4, [(20.0, 22.0), (0, 2.0)], 1)",[ 0.         10.02269246 14.67727845]
473,"([(20.0, 22.0), (0, 5.0)], 3, [(20.0, 22.0), (0, 5.0)], 1)",[-0.00394461  0.         -0.00620083]
474,"([(7.0, 12.0), (12.0, 14.0)], 0, [(7.0, 12.0), (12.0, 14.0)], 1)",[-0.0641205   0.         -0.07111955]
475,"([(20.0, 22.0), (2.0, 8.0)], 3, [(20.0, 22.0), (2.0, 8.0)], 1)",[-0.00635325  0.          0.        ]
476,"([(6.0, 11.0), (12.0, 14.0)], 0, [(6.0, 11.0), (12.0, 14.0)], 1)",[-0.0226517  -0.08202098  0.        ]
477,"([(20.0, 22.0), (9.0, 15.0)], 4, [(20.0, 22.0), (9.0, 15.0)], 1)",[ 0.         -0.00592085  0.        ]
478,"([(20.0, 22.0), (12.0, 18.0)], 3, [(20.0, 22.0), (12.0, 18.0)], 1)",[-0.00413514  0.          0.        ]
479,"([(4.0, 9.0), (12.0, 14.0)], 0, [(4.0, 9.0), (12.0, 14.0)], 1)",[-0.04301663 -0.04246994 -0.02479641]
480,"([(3.0, 8.0), (12.0, 14.0)], 1, [(3.0, 8.0), (12.0, 14.0)], 1)",[-0.03554828 -0.0241271  -0.0548455 ]
481,"([(0, 1.0), (9.0, 11.0)], 2, [(0, 1.0), (9.0, 11.0)], 1)",[-0.03838659  0.         -0.01361639]
482,"([(0, 3.0), (9.0, 12.0)], 2, [(0, 3.0), (9.0, 12.0)], 1)",[-0.01154041 -0.01659202 -0.03646875]
483,"([(0, 5.0), (9.0, 13.0)], 2, [(0, 5.0), (9.0, 13.0)], 1)",[-0.00975442  0.          0.        ]
484,"([(2.0, 8.0), (10.0, 14.0)], 2, [(2.0, 8.0), (10.0, 14.0)], 1)",[-0.00938773 -0.01600539  0.        ]
485,"([(4.0, 9.0), (10.0, 15.0)], 0, [(4.0, 9.0), (10.0, 15.0)], 1)",[-0.10696194 -0.08397212 -0.07423043]
486,"([(0, 1.0), (9.0, 11.0)], 2, [(0, 1.0), (9.0, 11.0)], 2)",[0.         4.80808963 0.        ]
487,"([(0, 2.0), (9.0, 11.0)], 1, [(0, 2.0), (9.0, 11.0)], 2)",[ 0.         -0.04853673 -0.02070574]
488,"([(0, 2.0), (9.0, 11.0)], 0, [(0, 2.0), (9.0, 11.0)], 2)",[-0.11848594 -0.09352091 -0.09769788]
489,"([(8.0, 12.0), (14.0, 19.0)], 2, [(8.0, 12.0), (14.0, 19.0)], 1)",[-0.01218871  0.         -0.01364452]
490,"([(0, 3.0), (9.0, 12.0)], 1, [(0, 3.0), (9.0, 12.0)], 2)",[-0.04309244 -0.02451493 -0.02183679]
491,"([(9.0, 13.0), (15.0, 21.0)], 2, [(9.0, 13.0), (15.0, 21.0)], 1)",[-0.01163853 -0.01948107 -0.02411845]
492,"([(10.0, 13.0), (17.0, 22.0)], 2, [(10.0, 13.0), (17.0, 22.0)], 1)",[ 0.         -0.01825582  0.        ]
493,"([(0, 3.0), (9.0, 12.0)], 0, [(0, 3.0), (9.0, 12.0)], 2)",[-0.15544612 -0.09753041 -0.09578094]
494,"([(0, 4.0), (9.0, 12.0)], 0, [(0, 4.0), (9.0, 12.0)], 2)",[-0.25883998 -0.13096884 -0.20652937]
495,"([(0, 5.0), (9.0, 12.0)], 0, [(0, 5.0), (9.0, 12.0)], 2)",[-0.13681916 -0.1637136  -0.17244644]
496,"([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2)",[ 0.         -0.02213733  0.        ]
497,"([(0, 6.0), (9.0, 13.0)], 0, [(0, 6.0), (9.0, 13.0)], 2)",[-0.02144383 -0.0451816  -0.07105301]
498,"([(1.0, 6.0), (9.0, 13.0)], 1, [(1.0, 6.0), (9.0, 13.0)], 2)",[-0.03756879  0.          0.        ]
499,"([(2.0, 7.0), (10.0, 14.0)], 1, [(2.0, 7.0), (10.0, 14.0)], 2)",[-0.01787184 -0.02456776 -0.02163977]
500,"([(3.0, 8.0), (10.0, 14.0)], 1, [(3.0, 8.0), (10.0, 14.0)], 2)",[-0.0163119  -0.07009697  0.        ]
501,"([(4.0, 9.0), (11.0, 15.0)], 1, [(4.0, 9.0), (11.0, 15.0)], 2)",[ 0.         -0.04591384 -0.01905854]
502,"([(4.0, 10.0), (11.0, 15.0)], 0, [(4.0, 10.0), (11.0, 15.0)], 2)",[-0.04168294 -0.02321154 -0.02475789]
503,"([(5.0, 10.0), (11.0, 15.0)], 0, [(5.0, 10.0), (11.0, 15.0)], 2)",[ 0.         -0.02185699  0.        ]
504,"([(5.0, 10.0), (11.0, 16.0)], 1, [(5.0, 10.0), (11.0, 16.0)], 2)",[-0.0366781  -0.02471427 -0.03728575]
505,"([(5.0, 10.0), (11.0, 16.0)], 0, [(5.0, 10.0), (11.0, 16.0)], 2)",[-0.02292828 -0.02155002  0.        ]
506,"([(6.0, 11.0), (12.0, 17.0)], 1, [(6.0, 11.0), (12.0, 17.0)], 2)",[-0.03323232  0.         -0.03878352]
507,"([(7.0, 12.0), (13.0, 18.0)], 1, [(7.0, 12.0), (13.0, 18.0)], 2)",[-0.01619204 -0.02454615  0.        ]
508,"([(8.0, 13.0), (14.0, 19.0)], 1, [(8.0, 13.0), (14.0, 19.0)], 2)",[-0.01453973 -0.02441028  0.        ]
509,"([(9.0, 13.0), (15.0, 21.0)], 2, [(9.0, 13.0), (15.0, 21.0)], 2)",[ 0.         0.        -0.0126715]
510,"([(10.0, 13.0), (17.0, 23.0)], 2, [(10.0, 13.0), (17.0, 23.0)], 2)",[0. 0. 0.]
511,"([(9.0, 13.0), (4.0, 9.0)], 1, [(9.0, 13.0), (4.0, 9.0)], 1)",[-0.0354445  -0.03286413 -0.03989198]
512,"([(5.0, 11.0), (7.0, 12.0)], 1, [(5.0, 11.0), (7.0, 12.0)], 1)",[-0.03145402 -0.0503409  -0.02051098]
513,"([(2.0, 7.0), (9.0, 13.0)], 0, [(2.0, 7.0), (9.0, 13.0)], 1)",[-0.10970797 -0.2139664  -0.20089768]
514,"([(16.0, 22.0), (20.0, 22.0)], 4, [(16.0, 22.0), (20.0, 22.0)], 1)",[-0.00102326 -0.00568886  0.        ]
515,"([(0, 6.0), (10.0, 13.0)], 1, [(0, 6.0), (10.0, 13.0)], 1)",[ 0.        -0.1192746  0.       ]
516,"([(0, 6.0), (10.0, 14.0)], 0, [(0, 6.0), (10.0, 14.0)], 1)",[-0.08405897 -0.10497378 -0.18173666]
517,"([(5.0, 10.0), (20.0, 22.0)], 4, [(5.0, 10.0), (20.0, 22.0)], 1)",[-2.83322045e-03 -1.11185932e-02 -6.66402173e-08]
518,"([(1.0, 6.0), (20.0, 22.0)], 4, [(1.0, 6.0), (20.0, 22.0)], 1)",[0. 0. 0.]
519,"([(1.0, 3.0), (21.0, 24)], 4, [(1.0, 3.0), (21.0, 24)], 1)",[9.96312012 0.         0.        ]
520,"([(1.0, 3.0), (17.0, 22.0)], 4, [(1.0, 3.0), (17.0, 22.0)], 1)",[ 0.         -0.01117891  0.        ]
521,"([(1.0, 3.0), (14.0, 19.0)], 3, [(1.0, 3.0), (14.0, 19.0)], 1)",[-0.00791001  0.         -0.00650236]
522,"([(1.0, 3.0), (9.0, 14.0)], 2, [(1.0, 3.0), (9.0, 14.0)], 1)",[-0.01973466 -0.01903968 -0.01228961]
523,"([(1.0, 3.0), (6.0, 12.0)], 2, [(1.0, 3.0), (6.0, 12.0)], 1)",[ 0.         -0.01816269 -0.01265089]
524,"([(1.0, 3.0), (5.0, 11.0)], 1, [(1.0, 3.0), (5.0, 11.0)], 1)",[ 0.         -0.02437843 -0.05415334]
525,"([(1.0, 3.0), (5.0, 10.0)], 0, [(1.0, 3.0), (5.0, 10.0)], 1)",[-0.158438   -0.143787   -0.23324466]
526,"([(1.0, 3.0), (3.0, 8.0)], 0, [(1.0, 3.0), (3.0, 8.0)], 1)",[-0.0847377 -0.0239648 -0.0486963]
527,"([(20.0, 24), (0, 1.0)], 4, [(20.0, 24), (0, 1.0)], 1)",[0. 0. 0.]
528,"([(1.0, 3.0), (0, 5.0)], 0, [(1.0, 3.0), (0, 5.0)], 1)",[ 0.          0.         -0.11264023]
529,"([(1.0, 3.0), (15.0, 20.0)], 4, [(1.0, 3.0), (15.0, 20.0)], 1)",[-8.58353419e-04 -1.16427110e-02 -3.80317023e-05]
530,"([(1.0, 3.0), (11.0, 16.0)], 4, [(1.0, 3.0), (11.0, 16.0)], 1)",[ 0.         -0.01116086  0.        ]
531,"([(1.0, 3.0), (2.0, 7.0)], 3, [(1.0, 3.0), (2.0, 7.0)], 1)",[0. 0. 0.]
532,"([(9.0, 13.0), (3.0, 8.0)], 3, [(9.0, 13.0), (3.0, 8.0)], 1)",[-0.00342581  0.         -0.00653938]
533,"([(4.0, 9.0), (9.0, 13.0)], 0, [(4.0, 9.0), (9.0, 13.0)], 1)",[-0.04862189 -0.05421443  0.        ]
534,"([(9.0, 11.0), (24.0, 24)], 4, [(9.0, 11.0), (24.0, 24)], 1)",[5.38354306 5.39553588 0.        ]
535,"([(10.0, 14.0), (15.0, 21.0)], 3, [(10.0, 14.0), (15.0, 21.0)], 1)",[-0.00917363 -0.01222859  0.        ]
536,"([(13.0, 18.0), (11.0, 16.0)], 2, [(13.0, 18.0), (11.0, 16.0)], 1)",[ 0.         -0.01574173  0.        ]
537,"([(14.0, 19.0), (10.0, 15.0)], 1, [(14.0, 19.0), (10.0, 15.0)], 1)",[ 0.         -0.02442692 -0.05350383]
538,"([(15.0, 20.0), (10.0, 14.0)], 1, [(15.0, 20.0), (10.0, 14.0)], 1)",[-0.03576376 -0.07232768  0.        ]
539,"([(17.0, 22.0), (10.0, 13.0)], 1, [(17.0, 22.0), (10.0, 13.0)], 1)",[-0.01934532 -0.0708573  -0.03692896]
540,"([(17.0, 22.0), (10.0, 13.0)], 0, [(17.0, 22.0), (10.0, 13.0)], 1)",[-0.04478978 -0.04479986 -0.0954411 ]
541,"([(17.0, 23.0), (9.0, 13.0)], 0, [(17.0, 23.0), (9.0, 13.0)], 1)",[-0.02269788 -0.0218765   0.        ]
542,"([(18.0, 23.0), (9.0, 12.0)], 0, [(18.0, 23.0), (9.0, 12.0)], 1)",[ 0.          0.         -0.02479072]
543,"([(12.0, 14.0), (0, 1.0)], 3, [(12.0, 14.0), (0, 1.0)], 1)",[ 9.93279095 46.82598465 14.53476267]
544,"([(11.0, 14.0), (0, 3.0)], 2, [(11.0, 14.0), (0, 3.0)], 1)",[-0.02678934 -0.12899741 -0.14703521]
545,"([(0, 3.0), (21.0, 24)], 4, [(0, 3.0), (21.0, 24)], 1)",[0. 0. 0.]
546,"([(10.0, 13.0), (2.0, 7.0)], 0, [(10.0, 13.0), (2.0, 7.0)], 1)",[-0.09184729 -0.08957037 -0.09754016]
547,"([(12.0, 14.0), (0, 0.0)], 1, [(12.0, 14.0), (0, 0.0)], 1)",[ 0.36636744 17.32604903 14.37821247]
548,"([(11.0, 14.0), (0, 3.0)], 1, [(11.0, 14.0), (0, 3.0)], 1)",[-0.3120596  -0.27145155 -0.22032323]
549,"([(5.0, 11.0), (7.0, 11.0)], 1, [(5.0, 11.0), (7.0, 11.0)], 1)",[-0.03291679 -0.02443248 -0.10165407]
550,"([(24.0, 24), (20.0, 22.0)], 1, [(24.0, 24), (20.0, 22.0)], 1)",[5.21360189 5.21866564 0.        ]
551,"([(22.0, 24), (20.0, 22.0)], 1, [(22.0, 24), (20.0, 22.0)], 1)",[-0.03683612 -0.06768685 -0.05444893]
552,"([(22.0, 24), (20.0, 22.0)], 0, [(22.0, 24), (20.0, 22.0)], 1)",[-0.04155443 -0.08537445 -0.02482998]
553,"([(21.0, 24), (20.0, 22.0)], 1, [(21.0, 24), (20.0, 22.0)], 1)",[-0.05474251 -0.02450152 -0.03668316]
554,"([(20.0, 24), (20.0, 22.0)], 1, [(20.0, 24), (20.0, 22.0)], 1)",[-0.05112897 -0.02442941 -0.05402085]
555,"([(19.0, 24), (20.0, 22.0)], 1, [(19.0, 24), (20.0, 22.0)], 1)",[-0.05210731 -0.02441696 -0.03658586]
556,"([(18.0, 23.0), (20.0, 22.0)], 1, [(18.0, 23.0), (20.0, 22.0)], 1)",[-0.03393887 -0.07038153 -0.01959324]
557,"([(18.0, 23.0), (20.0, 22.0)], 0, [(18.0, 23.0), (20.0, 22.0)], 1)",[-0.06537212 -0.08484836 -0.13760707]
558,"([(17.0, 22.0), (20.0, 22.0)], 0, [(17.0, 22.0), (20.0, 22.0)], 1)",[-0.0204182  -0.12149715 -0.04842547]
559,"([(17.0, 22.0), (20.0, 22.0)], 1, [(17.0, 22.0), (20.0, 22.0)], 1)",[-0.03837826 -0.07071049 -0.01882939]
560,"([(16.0, 21.0), (20.0, 22.0)], 1, [(16.0, 21.0), (20.0, 22.0)], 1)",[-0.06518307 -0.02443904 -0.0384418 ]
561,"([(15.0, 20.0), (20.0, 22.0)], 1, [(15.0, 20.0), (20.0, 22.0)], 1)",[-0.03210078 -0.04782138 -0.03714737]
562,"([(13.0, 18.0), (20.0, 22.0)], 1, [(13.0, 18.0), (20.0, 22.0)], 1)",[-0.03823113 -0.02202351 -0.07226948]
563,"([(13.0, 18.0), (20.0, 22.0)], 0, [(13.0, 18.0), (20.0, 22.0)], 1)",[-0.04216377 -0.02195931 -0.02472357]
564,"([(12.0, 17.0), (20.0, 22.0)], 1, [(12.0, 17.0), (20.0, 22.0)], 1)",[-0.06708602 -0.04796008 -0.01872925]
