,state,Actions Rewards
378,"([(1.0, 4.0), (23.0, 24)], 3, [(1.0, 4.0), (23.0, 24)], 2)",[-13.62187928 -16.20528912 -13.19193046]
379,"([(1.0, 4.0), (20.0, 24)], 4, [(1.0, 4.0), (20.0, 24)], 2)",[-3.85837928 -3.08697942 -6.30564894]
380,"([(19.0, 22.0), (0, 6.0)], 3, [(19.0, 22.0), (0, 6.0)], 2)",[-0.04556542 -0.07541215 -0.03017215]
381,"([(1.0, 4.0), (15.0, 24)], 4, [(1.0, 4.0), (15.0, 24)], 2)",[-0.32784164 -0.32015172 -0.28411337]
382,"([(19.0, 22.0), (1.0, 10.0)], 4, [(19.0, 22.0), (1.0, 10.0)], 2)",[-0.14865009 -0.19183536 -0.14435534]
383,"([(1.0, 4.0), (10.0, 20.0)], 4, [(1.0, 4.0), (10.0, 20.0)], 2)",[-0.24960446 -0.10003045 -0.1454092 ]
384,"([(19.0, 22.0), (5.0, 14.0)], 4, [(19.0, 22.0), (5.0, 14.0)], 2)",[-0.23922857 -0.24667023 -0.25000568]
385,"([(1.0, 4.0), (6.0, 15.0)], 4, [(1.0, 4.0), (6.0, 15.0)], 2)",[-0.05591066 -0.08414147 -0.0532882 ]
386,"([(19.0, 22.0), (9.0, 19.0)], 4, [(19.0, 22.0), (9.0, 19.0)], 2)",[0. 0. 0.]
387,"([(1.0, 4.0), (23.0, 24)], 4, [(1.0, 4.0), (23.0, 24)], 2)",[-29.18642353 -28.57882276 -28.70807518]
388,"([(19.0, 22.0), (0, 1.0)], 4, [(19.0, 22.0), (0, 1.0)], 2)",[-5.67446838 -9.25819626 -5.68402051]
389,"([(1.0, 4.0), (18.0, 24)], 4, [(1.0, 4.0), (18.0, 24)], 2)",[-1.86068    -2.65814992 -0.3864247 ]
390,"([(19.0, 22.0), (0, 5.0)], 4, [(19.0, 22.0), (0, 5.0)], 2)",[-0.32329875 -0.41256707 -0.34243277]
391,"([(1.0, 4.0), (14.0, 23.0)], 4, [(1.0, 4.0), (14.0, 23.0)], 2)",[-0.3549221  -0.28310379 -0.35110254]
392,"([(19.0, 22.0), (0, 10.0)], 4, [(19.0, 22.0), (0, 10.0)], 2)",[-0.18526253 -0.16534266 -0.12224994]
393,"([(1.0, 4.0), (8.0, 18.0)], 4, [(1.0, 4.0), (8.0, 18.0)], 2)",[-0.19681939 -0.1897961  -0.19802525]
394,"([(19.0, 22.0), (6.0, 15.0)], 4, [(19.0, 22.0), (6.0, 15.0)], 2)",[-0.18592004 -0.21054902 -0.1760153 ]
395,"([(1.0, 4.0), (2.0, 12.0)], 4, [(1.0, 4.0), (2.0, 12.0)], 2)",[0. 0. 0.]
396,"([(19.0, 22.0), (10.0, 20.0)], 4, [(19.0, 22.0), (10.0, 20.0)], 2)",[0. 0. 0.]
397,"([(19.0, 22.0), (0, 0.0)], 3, [(19.0, 22.0), (0, 0.0)], 2)",[-14.59251551 -20.77594844 -11.81048833]
398,"([(1.0, 4.0), (20.0, 24)], 3, [(1.0, 4.0), (20.0, 24)], 2)",[-0.13817771 -0.11624611 -0.12979056]
399,"([(19.0, 22.0), (0, 4.0)], 4, [(19.0, 22.0), (0, 4.0)], 2)",[-0.54392455 -0.45819325 -0.46892585]
400,"([(1.0, 4.0), (16.0, 24)], 4, [(1.0, 4.0), (16.0, 24)], 2)",[-0.25342971 -0.23819872 -0.34623544]
401,"([(19.0, 22.0), (0, 8.0)], 4, [(19.0, 22.0), (0, 8.0)], 2)",[-0.29598954 -0.27456638 -0.32940838]
402,"([(19.0, 22.0), (3.0, 12.0)], 4, [(19.0, 22.0), (3.0, 12.0)], 2)",[-0.12675732 -0.17254956 -0.10966895]
403,"([(1.0, 4.0), (7.0, 17.0)], 4, [(1.0, 4.0), (7.0, 17.0)], 2)",[-0.10906383 -0.13900458 -0.2185449 ]
404,"([(19.0, 22.0), (8.0, 17.0)], 4, [(19.0, 22.0), (8.0, 17.0)], 2)",[-0.15589157 -0.12492075 -0.07693647]
405,"([(19.0, 22.0), (13.0, 22.0)], 4, [(19.0, 22.0), (13.0, 22.0)], 2)",[0. 0. 0.]
406,"([(19.0, 22.0), (0, 0.0)], 4, [(19.0, 22.0), (0, 0.0)], 2)",[-28.99452924 -28.81358804 -29.18071822]
407,"([(1.0, 4.0), (21.0, 24)], 4, [(1.0, 4.0), (21.0, 24)], 2)",[-6.82043212 -5.59440068 -6.8296931 ]
408,"([(1.0, 4.0), (17.0, 24)], 4, [(1.0, 4.0), (17.0, 24)], 2)",[-0.2947884  -0.26849808 -0.26388488]
409,"([(1.0, 4.0), (7.0, 16.0)], 4, [(1.0, 4.0), (7.0, 16.0)], 2)",[-0.18604403 -0.18292678 -0.19213568]
410,"([(19.0, 22.0), (11.0, 20.0)], 4, [(19.0, 22.0), (11.0, 20.0)], 2)",[0. 0. 0.]
411,"([(1.0, 4.0), (1.0, 10.0)], 4, [(1.0, 4.0), (1.0, 10.0)], 2)",[0. 0. 0.]
412,"([(19.0, 22.0), (0, -1.0)], 3, [(19.0, 22.0), (0, -1.0)], 2)",[-13.25450914 -14.99407012 -13.71199664]
413,"([(19.0, 22.0), (0, 3.0)], 4, [(19.0, 22.0), (0, 3.0)], 2)",[-1.87021832 -2.78791423 -1.42103945]
414,"([(1.0, 4.0), (24.0, 24)], 3, [(1.0, 4.0), (24.0, 24)], 2)",[-17.62484023 -23.50569846 -17.05649317]
415,"([(19.0, 22.0), (0, 7.0)], 4, [(19.0, 22.0), (0, 7.0)], 2)",[-0.17672007 -0.18356904 -0.19858273]
416,"([(19.0, 22.0), (2.0, 11.0)], 4, [(19.0, 22.0), (2.0, 11.0)], 2)",[-0.08579512 -0.1170512  -0.06983913]
417,"([(1.0, 4.0), (13.0, 22.0)], 4, [(1.0, 4.0), (13.0, 22.0)], 2)",[-0.26169537 -0.2205274  -0.24784414]
418,"([(19.0, 22.0), (7.0, 16.0)], 4, [(19.0, 22.0), (7.0, 16.0)], 2)",[-0.07555223 -0.05399337 -0.13364459]
419,"([(19.0, 22.0), (12.0, 22.0)], 4, [(19.0, 22.0), (12.0, 22.0)], 2)",[0. 0. 0.]
420,"([(19.0, 22.0), (0, 9.0)], 4, [(19.0, 22.0), (0, 9.0)], 2)",[-0.42477545 -0.39832918 -0.38407778]
421,"([(1.0, 4.0), (11.0, 20.0)], 4, [(1.0, 4.0), (11.0, 20.0)], 2)",[-0.11162311 -0.17595213 -0.12345687]
422,"([(19.0, 22.0), (4.0, 14.0)], 4, [(19.0, 22.0), (4.0, 14.0)], 2)",[-0.14914778 -0.18061867 -0.15423842]
423,"([(19.0, 22.0), (10.0, 19.0)], 4, [(19.0, 22.0), (10.0, 19.0)], 2)",[0. 0. 0.]
424,"([(1.0, 4.0), (2.0, 11.0)], 4, [(1.0, 4.0), (2.0, 11.0)], 2)",[0. 0. 0.]
425,"([(1.0, 4.0), (17.0, 24)], 3, [(1.0, 4.0), (17.0, 24)], 2)",[-0.08989241 -0.03250052 -0.11010521]
426,"([(1.0, 4.0), (14.0, 23.0)], 3, [(1.0, 4.0), (14.0, 23.0)], 2)",[-0.03015339  0.          0.        ]
427,"([(1.0, 4.0), (10.0, 19.0)], 4, [(1.0, 4.0), (10.0, 19.0)], 2)",[-0.20506064 -0.17076552 -0.21956334]
428,"([(19.0, 22.0), (8.0, 18.0)], 4, [(19.0, 22.0), (8.0, 18.0)], 2)",[-0.01714179 -0.03665262  0.        ]
429,"([(19.0, 22.0), (13.0, 23.0)], 4, [(19.0, 22.0), (13.0, 23.0)], 2)",[0. 0. 0.]
430,"([(1.0, 4.0), (19.0, 24)], 4, [(1.0, 4.0), (19.0, 24)], 2)",[-2.44433576 -2.39027223 -2.49548514]
431,"([(1.0, 4.0), (5.0, 15.0)], 4, [(1.0, 4.0), (5.0, 15.0)], 2)",[-0.0196198  -0.16265648  0.        ]
432,"([(1.0, 4.0), (0, 10.0)], 4, [(1.0, 4.0), (0, 10.0)], 2)",[0. 0. 0.]
433,"([(19.0, 24), (19.0, 22.0)], 2, [(19.0, 24), (19.0, 22.0)], 1)",[-0.03164114 -0.03670988  0.        ]
434,"([(1.0, 4.0), (14.0, 24)], 4, [(1.0, 4.0), (14.0, 24)], 2)",[-0.22337319 -0.18582108 -0.2252181 ]
435,"([(19.0, 22.0), (0, 1.0)], 3, [(19.0, 22.0), (0, 1.0)], 1)",[ 0.          0.         -2.02747241]
436,"([(1.0, 4.0), (9.0, 18.0)], 4, [(1.0, 4.0), (9.0, 18.0)], 2)",[-0.27503288 -0.21074204 -0.2116886 ]
437,"([(14.0, 23.0), (19.0, 22.0)], 2, [(14.0, 23.0), (19.0, 22.0)], 1)",[-0.02498214 -0.01285494  0.        ]
438,"([(19.0, 22.0), (0, 4.0)], 3, [(19.0, 22.0), (0, 4.0)], 1)",[ 0.         -0.01565503 -0.01272048]
439,"([(1.0, 4.0), (4.0, 13.0)], 4, [(1.0, 4.0), (4.0, 13.0)], 2)",[0. 0. 0.]
440,"([(11.0, 21.0), (19.0, 22.0)], 3, [(11.0, 21.0), (19.0, 22.0)], 1)",[-100.    0.    0.]
441,"([(1.0, 4.0), (9.0, 19.0)], 4, [(1.0, 4.0), (9.0, 19.0)], 2)",[-0.19182574 -0.17091602 -0.15942401]
442,"([(0, 5.0), (1.0, 4.0)], 3, [(0, 5.0), (1.0, 4.0)], 1)",[-0.02950678 -0.04018194 -0.01634027]
443,"([(24.0, 24), (19.0, 22.0)], 0, [(24.0, 24), (19.0, 22.0)], 2)",[-5317.40785945 -4602.68843887 -4748.56326109]
444,"([(9.0, 18.0), (19.0, 22.0)], 0, [(9.0, 18.0), (19.0, 22.0)], 1)",[-149.49374072 -227.76832634  -35.38207667]
445,"([(0, 8.0), (1.0, 4.0)], 3, [(0, 8.0), (1.0, 4.0)], 1)",[-0.05224184 -0.01663127 -0.04052948]
446,"([(23.0, 24), (19.0, 22.0)], 1, [(23.0, 24), (19.0, 22.0)], 2)",[-145.5436771  -514.08643056  -90.27702991]
447,"([(2.0, 11.0), (1.0, 4.0)], 3, [(2.0, 11.0), (1.0, 4.0)], 1)",[-0.01443824 -0.01785323 -0.01340101]
448,"([(23.0, 24), (19.0, 22.0)], 0, [(23.0, 24), (19.0, 22.0)], 2)",[-6392.84533775 -5846.74319189 -5830.49590579]
449,"([(22.0, 24), (19.0, 22.0)], 0, [(22.0, 24), (19.0, 22.0)], 2)",[-6583.79136687 -5993.35082819 -6231.44024821]
450,"([(7.0, 17.0), (19.0, 22.0)], 0, [(7.0, 17.0), (19.0, 22.0)], 1)",[-144.35631948 -177.56273957  -71.50123436]
451,"([(6.0, 16.0), (19.0, 22.0)], 1, [(6.0, 16.0), (19.0, 22.0)], 1)",[-0.0201484  -4.40337041 -0.02283543]
452,"([(5.0, 14.0), (19.0, 22.0)], 1, [(5.0, 14.0), (19.0, 22.0)], 1)",[-1.74692073e-02 -2.85250000e+02 -6.22195779e-02]
453,"([(21.0, 24), (19.0, 22.0)], 1, [(21.0, 24), (19.0, 22.0)], 2)",[-9.50324654e+01 -4.01242069e+02 -1.69632700e-02]
454,"([(3.0, 13.0), (19.0, 22.0)], 2, [(3.0, 13.0), (19.0, 22.0)], 1)",[ 0.         -0.02434729  0.        ]
455,"([(20.0, 24), (19.0, 22.0)], 1, [(20.0, 24), (19.0, 22.0)], 2)",[-4.56059632e-02 -1.95000000e+02 -1.00000964e+02]
456,"([(2.0, 11.0), (19.0, 22.0)], 2, [(2.0, 11.0), (19.0, 22.0)], 1)",[0. 0. 0.]
457,"([(19.0, 24), (19.0, 22.0)], 1, [(19.0, 24), (19.0, 22.0)], 2)",[-4.93572899e-02 -5.81823849e+02 -1.62664458e-02]
458,"([(19.0, 24), (19.0, 22.0)], 0, [(19.0, 24), (19.0, 22.0)], 2)",[-510.65158102 -612.92997504 -817.94735437]
459,"([(18.0, 24), (19.0, 22.0)], 0, [(18.0, 24), (19.0, 22.0)], 2)",[-391.49004032 -298.5025     -718.04826403]
460,"([(17.0, 24), (19.0, 22.0)], 1, [(17.0, 24), (19.0, 22.0)], 2)",[-4.55036223e-02 -2.93566848e+02 -2.33811088e-02]
461,"([(16.0, 24), (19.0, 22.0)], 1, [(16.0, 24), (19.0, 22.0)], 2)",[-1.49206374e-02 -2.97873181e+02 -1.22947162e-02]
462,"([(14.0, 24), (19.0, 22.0)], 2, [(14.0, 24), (19.0, 22.0)], 2)",[-0.01586619 -0.01252978  0.        ]
463,"([(12.0, 22.0), (19.0, 22.0)], 2, [(12.0, 22.0), (19.0, 22.0)], 2)",[ 0.         -0.02513786  0.        ]
464,"([(11.0, 20.0), (19.0, 22.0)], 2, [(11.0, 20.0), (19.0, 22.0)], 2)",[-1.64289341e-02 -1.00011916e+02 -3.16330458e-02]
465,"([(8.0, 18.0), (19.0, 22.0)], 2, [(8.0, 18.0), (19.0, 22.0)], 2)",[ 0.         -0.01285264  0.        ]
466,"([(7.0, 16.0), (19.0, 22.0)], 2, [(7.0, 16.0), (19.0, 22.0)], 2)",[-0.01312399 -0.01253261 -0.01642411]
467,"([(23.0, 24), (19.0, 22.0)], 2, [(23.0, 24), (19.0, 22.0)], 2)",[-5.05369806 -6.10103724 -3.12801586]
468,"([(2.0, 11.0), (19.0, 22.0)], 3, [(2.0, 11.0), (19.0, 22.0)], 2)",[0. 0. 0.]
469,"([(21.0, 24), (19.0, 22.0)], 2, [(21.0, 24), (19.0, 22.0)], 2)",[-0.01655039 -0.02564168 -0.01663553]
470,"([(19.0, 24), (19.0, 22.0)], 2, [(19.0, 24), (19.0, 22.0)], 2)",[-0.01651676 -0.03621985 -0.03259073]
471,"([(17.0, 24), (19.0, 22.0)], 2, [(17.0, 24), (19.0, 22.0)], 2)",[ 0.         -0.02606658 -0.02871339]
472,"([(7.0, 17.0), (19.0, 22.0)], 4, [(7.0, 17.0), (19.0, 22.0)], 2)",[-0.09565842 -0.05359004 -0.11303278]
473,"([(2.0, 12.0), (19.0, 22.0)], 4, [(2.0, 12.0), (19.0, 22.0)], 2)",[0. 0. 0.]
474,"([(22.0, 24), (19.0, 22.0)], 4, [(22.0, 24), (19.0, 22.0)], 2)",[-12.53399798 -11.53206978 -15.9835645 ]
475,"([(18.0, 24), (19.0, 22.0)], 4, [(18.0, 24), (19.0, 22.0)], 2)",[-0.3372874  -0.34651925 -0.34499979]
476,"([(3.0, 13.0), (19.0, 22.0)], 4, [(3.0, 13.0), (19.0, 22.0)], 2)",[0. 0. 0.]
477,"([(19.0, 22.0), (4.0, 13.0)], 0, [(19.0, 22.0), (4.0, 13.0)], 1)",[-156.49519954 -219.63414028    0.        ]
478,"([(14.0, 24), (19.0, 22.0)], 4, [(14.0, 24), (19.0, 22.0)], 2)",[-0.2035601  -0.22502119 -0.19900132]
479,"([(9.0, 19.0), (19.0, 22.0)], 4, [(9.0, 19.0), (19.0, 22.0)], 2)",[-0.18103108 -0.18258255 -0.17558078]
480,"([(15.0, 24), (19.0, 22.0)], 4, [(15.0, 24), (19.0, 22.0)], 2)",[-0.28757273 -0.2578552  -0.30098588]
481,"([(4.0, 14.0), (19.0, 22.0)], 4, [(4.0, 14.0), (19.0, 22.0)], 2)",[-0.01494973  0.          0.        ]
482,"([(8.0, 18.0), (19.0, 22.0)], 4, [(8.0, 18.0), (19.0, 22.0)], 2)",[-0.15267169 -0.17329358 -0.22254516]
483,"([(13.0, 23.0), (19.0, 22.0)], 4, [(13.0, 23.0), (19.0, 22.0)], 2)",[-0.19260245 -0.18279981 -0.27004675]
484,"([(19.0, 22.0), (5.0, 15.0)], 0, [(19.0, 22.0), (5.0, 15.0)], 1)",[-109.55592746 -193.63158852    0.        ]
485,"([(19.0, 22.0), (0, 5.0)], 0, [(19.0, 22.0), (0, 5.0)], 2)",[ -95.02950812 -257.46406153 -100.        ]
486,"([(17.0, 24), (19.0, 22.0)], 3, [(17.0, 24), (19.0, 22.0)], 1)",[-0.02953312  0.          0.        ]
487,"([(7.0, 16.0), (19.0, 22.0)], 4, [(7.0, 16.0), (19.0, 22.0)], 1)",[-0.03373954  0.          0.        ]
488,"([(19.0, 22.0), (0, 6.0)], 0, [(19.0, 22.0), (0, 6.0)], 2)",[-2.10358542e-02 -1.00000000e+02  0.00000000e+00]
489,"([(3.0, 12.0), (19.0, 22.0)], 4, [(3.0, 12.0), (19.0, 22.0)], 1)",[0. 0. 0.]
490,"([(20.0, 24), (19.0, 22.0)], 4, [(20.0, 24), (19.0, 22.0)], 2)",[-1.5022552  -0.16941368 -0.16299372]
491,"([(7.0, 16.0), (19.0, 22.0)], 4, [(7.0, 16.0), (19.0, 22.0)], 2)",[-0.11340366 -0.09777358 -0.13399577]
492,"([(1.0, 11.0), (19.0, 22.0)], 4, [(1.0, 11.0), (19.0, 22.0)], 2)",[0. 0. 0.]
493,"([(19.0, 22.0), (1.0, 10.0)], 1, [(19.0, 22.0), (1.0, 10.0)], 2)",[-0.03868695  0.         -0.0123673 ]
494,"([(19.0, 22.0), (2.0, 12.0)], 2, [(19.0, 22.0), (2.0, 12.0)], 2)",[  0.         -95.02437639   0.        ]
495,"([(19.0, 22.0), (4.0, 13.0)], 2, [(19.0, 22.0), (4.0, 13.0)], 2)",[-0.03126948 -0.01254696 -0.01331113]
496,"([(19.0, 22.0), (4.0, 13.0)], 0, [(19.0, 22.0), (4.0, 13.0)], 2)",[-1.9976569e-02 -1.0000000e+02 -1.0000000e+02]
497,"([(19.0, 22.0), (6.0, 15.0)], 0, [(19.0, 22.0), (6.0, 15.0)], 2)",[-0.01614395  0.          0.        ]
498,"([(1.0, 4.0), (13.0, 23.0)], 3, [(1.0, 4.0), (13.0, 23.0)], 1)",[-0.01775383 -0.03279849  0.        ]
499,"([(19.0, 22.0), (6.0, 16.0)], 1, [(19.0, 22.0), (6.0, 16.0)], 2)",[-1.5443477e-02 -1.0000000e+02  0.0000000e+00]
500,"([(19.0, 22.0), (8.0, 17.0)], 0, [(19.0, 22.0), (8.0, 17.0)], 2)",[ 0.0000000e+00 -8.4440472e-03 -1.0000000e+02]
501,"([(19.0, 22.0), (8.0, 17.0)], 1, [(19.0, 22.0), (8.0, 17.0)], 2)",[-2.21793315e-02 -1.00000000e+02  0.00000000e+00]
502,"([(19.0, 22.0), (8.0, 18.0)], 0, [(19.0, 22.0), (8.0, 18.0)], 2)",[-100.    0. -100.]
503,"([(19.0, 22.0), (9.0, 18.0)], 0, [(19.0, 22.0), (9.0, 18.0)], 2)",[ 0.         -0.01085438  0.        ]
504,"([(19.0, 22.0), (9.0, 19.0)], 1, [(19.0, 22.0), (9.0, 19.0)], 2)",[-0.01466109  0.         -0.01799724]
505,"([(19.0, 22.0), (10.0, 20.0)], 1, [(19.0, 22.0), (10.0, 20.0)], 2)",[   0. -100.    0.]
506,"([(19.0, 22.0), (11.0, 20.0)], 0, [(19.0, 22.0), (11.0, 20.0)], 2)",[-1.00000000e+02 -1.24696709e-02 -1.00000000e+02]
507,"([(19.0, 22.0), (12.0, 21.0)], 1, [(19.0, 22.0), (12.0, 21.0)], 2)",[ 0.          0.         -0.01961253]
508,"([(19.0, 22.0), (13.0, 23.0)], 1, [(19.0, 22.0), (13.0, 23.0)], 2)",[0. 0. 0.]
509,"([(19.0, 22.0), (0, 9.0)], 0, [(19.0, 22.0), (0, 9.0)], 2)",[-0.01661662  0.          0.        ]
510,"([(19.0, 22.0), (2.0, 12.0)], 1, [(19.0, 22.0), (2.0, 12.0)], 2)",[ 0.          0.         -0.01238292]
511,"([(19.0, 22.0), (6.0, 16.0)], 2, [(19.0, 22.0), (6.0, 16.0)], 2)",[ 0.          0.         -0.01301718]
512,"([(19.0, 22.0), (0, -1.0)], 2, [(19.0, 22.0), (0, -1.0)], 2)",[-12.84015887   0.           0.        ]
513,"([(19.0, 22.0), (12.0, 21.0)], 3, [(19.0, 22.0), (12.0, 21.0)], 2)",[0. 0. 0.]
514,"([(19.0, 22.0), (0, 2.0)], 2, [(19.0, 22.0), (0, 2.0)], 2)",[-0.03126129 -0.01250641 -0.0161175 ]
515,"([(19.0, 22.0), (0, 4.0)], 3, [(19.0, 22.0), (0, 4.0)], 2)",[-0.04820872 -0.03213052 -0.07625833]
516,"([(19.0, 22.0), (0, 7.0)], 3, [(19.0, 22.0), (0, 7.0)], 2)",[-0.04453016 -0.03244416 -0.01448653]
517,"([(19.0, 22.0), (1.0, 11.0)], 4, [(19.0, 22.0), (1.0, 11.0)], 2)",[-0.0789917  -0.03612697 -0.11038404]
518,"([(19.0, 22.0), (5.0, 15.0)], 4, [(19.0, 22.0), (5.0, 15.0)], 2)",[-0.1677211  -0.14981388 -0.12510507]
519,"([(19.0, 22.0), (2.0, 12.0)], 4, [(19.0, 22.0), (2.0, 12.0)], 2)",[-0.08700237 -0.06838761 -0.10904349]
520,"([(19.0, 22.0), (12.0, 21.0)], 4, [(19.0, 22.0), (12.0, 21.0)], 2)",[0. 0. 0.]
521,"([(19.0, 22.0), (4.0, 13.0)], 4, [(19.0, 22.0), (4.0, 13.0)], 2)",[-0.2316686  -0.18093433 -0.22441221]
522,"([(19.0, 22.0), (9.0, 18.0)], 4, [(19.0, 22.0), (9.0, 18.0)], 2)",[-0.01458801  0.          0.        ]
523,"([(4.0, 13.0), (1.0, 4.0)], 0, [(4.0, 13.0), (1.0, 4.0)], 1)",[-245.63493879  -70.89759176  -51.66973678]
524,"([(0, -1.0), (1.0, 4.0)], 0, [(0, -1.0), (1.0, 4.0)], 2)",[-7186.51277974 -6356.60905359 -6538.99723065]
525,"([(19.0, 22.0), (6.0, 16.0)], 4, [(19.0, 22.0), (6.0, 16.0)], 2)",[-0.07184281 -0.05348193 -0.11680161]
526,"([(19.0, 22.0), (0, -1.0)], 4, [(19.0, 22.0), (0, -1.0)], 2)",[-4.40266392 -6.96104854 -4.36373506]
527,"([(19.0, 22.0), (3.0, 13.0)], 4, [(19.0, 22.0), (3.0, 13.0)], 2)",[-0.09173172 -0.10001753 -0.07368216]
528,"([(4.0, 14.0), (1.0, 4.0)], 0, [(4.0, 14.0), (1.0, 4.0)], 1)",[-175.12187223  -65.59472205    0.        ]
529,"([(0, 0.0), (1.0, 4.0)], 0, [(0, 0.0), (1.0, 4.0)], 2)",[-6765.94294529 -6195.66940109 -6668.44051881]
530,"([(19.0, 22.0), (7.0, 17.0)], 4, [(19.0, 22.0), (7.0, 17.0)], 2)",[-0.0700568  -0.08487723 -0.07642614]
531,"([(5.0, 14.0), (1.0, 4.0)], 0, [(5.0, 14.0), (1.0, 4.0)], 1)",[-153.61645274 -213.85624545    0.        ]
532,"([(19.0, 22.0), (0, 6.0)], 4, [(19.0, 22.0), (0, 6.0)], 2)",[-0.06601539 -0.07357627  0.        ]
533,"([(5.0, 15.0), (1.0, 4.0)], 0, [(5.0, 15.0), (1.0, 4.0)], 1)",[ -22.80823682 -168.27667075    0.        ]
534,"([(6.0, 15.0), (1.0, 4.0)], 1, [(6.0, 15.0), (1.0, 4.0)], 1)",[   0. -100.    0.]
535,"([(6.0, 16.0), (1.0, 4.0)], 0, [(6.0, 16.0), (1.0, 4.0)], 1)",[-178.90720279 -421.58011351 -243.50594343]
536,"([(19.0, 22.0), (0, 1.0)], 4, [(19.0, 22.0), (0, 1.0)], 1)",[ 0.         -1.52607571  0.        ]
537,"([(19.0, 22.0), (1.0, 11.0)], 4, [(19.0, 22.0), (1.0, 11.0)], 1)",[-0.02019656 -0.0153127   0.        ]
538,"([(19.0, 22.0), (12.0, 22.0)], 4, [(19.0, 22.0), (12.0, 22.0)], 1)",[0. 0. 0.]
539,"([(7.0, 16.0), (1.0, 4.0)], 0, [(7.0, 16.0), (1.0, 4.0)], 1)",[-292.92149708 -331.92374445 -150.49130083]
540,"([(0, 2.0), (1.0, 4.0)], 0, [(0, 2.0), (1.0, 4.0)], 2)",[-4323.37093148 -4550.75846279 -4677.6561957 ]
541,"([(8.0, 17.0), (1.0, 4.0)], 1, [(8.0, 17.0), (1.0, 4.0)], 1)",[-2.10037803e-02 -1.00000000e+02  0.00000000e+00]
542,"([(8.0, 17.0), (1.0, 4.0)], 0, [(8.0, 17.0), (1.0, 4.0)], 1)",[-4.65253830e-02 -9.50133523e+01 -3.70987500e+02]
543,"([(9.0, 18.0), (1.0, 4.0)], 1, [(9.0, 18.0), (1.0, 4.0)], 1)",[-0.01980805  0.         -0.05616218]
544,"([(10.0, 19.0), (1.0, 4.0)], 1, [(10.0, 19.0), (1.0, 4.0)], 1)",[-2.66206913e-02 -1.95000000e+02 -4.17158131e-02]
545,"([(0, 3.0), (1.0, 4.0)], 1, [(0, 3.0), (1.0, 4.0)], 2)",[-0.04822559  0.          0.        ]
546,"([(17.0, 24), (19.0, 22.0)], 2, [(17.0, 24), (19.0, 22.0)], 1)",[-0.01664119 -0.01253171  0.        ]
547,"([(11.0, 20.0), (1.0, 4.0)], 1, [(11.0, 20.0), (1.0, 4.0)], 1)",[-3.04222569e-02 -1.00000000e+02 -1.62337662e-02]
548,"([(13.0, 22.0), (1.0, 4.0)], 2, [(13.0, 22.0), (1.0, 4.0)], 1)",[0. 0. 0.]
549,"([(0, 5.0), (1.0, 4.0)], 1, [(0, 5.0), (1.0, 4.0)], 2)",[-1.34406394e-02 -3.75487516e+02 -4.10796263e-02]
550,"([(0, 5.0), (1.0, 4.0)], 0, [(0, 5.0), (1.0, 4.0)], 2)",[-573.16795354  -95.00888418 -370.9875    ]
551,"([(12.0, 22.0), (19.0, 22.0)], 2, [(12.0, 22.0), (19.0, 22.0)], 1)",[-0.01967042  0.         -0.11223816]
552,"([(19.0, 22.0), (0, -1.0)], 2, [(19.0, 22.0), (0, -1.0)], 1)",[-3.02847814 -5.90487805 -8.64321016]
553,"([(19.0, 22.0), (0, 1.0)], 2, [(19.0, 22.0), (0, 1.0)], 1)",[-0.07965998 -2.7767887   0.        ]
554,"([(0, 6.0), (1.0, 4.0)], 0, [(0, 6.0), (1.0, 4.0)], 2)",[-2.02921374e-02 -9.50109832e+01 -1.95000000e+02]
555,"([(19.0, 22.0), (0, 3.0)], 2, [(19.0, 22.0), (0, 3.0)], 1)",[-0.0684651  -0.03736637 -0.01639653]
556,"([(19.0, 22.0), (0, 5.0)], 2, [(19.0, 22.0), (0, 5.0)], 1)",[-0.05145668 -0.02594937 -0.04924265]
557,"([(19.0, 22.0), (0, 7.0)], 2, [(19.0, 22.0), (0, 7.0)], 1)",[-0.01813348 -0.03697492 -0.05670122]
558,"([(19.0, 22.0), (0, 9.0)], 2, [(19.0, 22.0), (0, 9.0)], 1)",[-0.03969914  0.         -0.06170417]
559,"([(0, 7.0), (1.0, 4.0)], 1, [(0, 7.0), (1.0, 4.0)], 2)",[-1.93827192e-02 -1.00000000e+02 -1.81260228e-02]
560,"([(19.0, 22.0), (2.0, 11.0)], 2, [(19.0, 22.0), (2.0, 11.0)], 1)",[-0.02520118  0.          0.        ]
561,"([(0, 8.0), (1.0, 4.0)], 1, [(0, 8.0), (1.0, 4.0)], 2)",[-1.46882703e-02 -2.36593983e+02 -1.81260228e-02]
562,"([(0, 9.0), (1.0, 4.0)], 1, [(0, 9.0), (1.0, 4.0)], 2)",[ 0.00000000e+00 -1.00000000e+02 -1.75556408e-02]
563,"([(0, 9.0), (1.0, 4.0)], 0, [(0, 9.0), (1.0, 4.0)], 2)",[-1100.25620461  -859.45966289 -1135.57631768]
564,"([(0, 10.0), (1.0, 4.0)], 0, [(0, 10.0), (1.0, 4.0)], 2)",[-469.94521667 -392.56505312 -743.27850446]
565,"([(1.0, 10.0), (1.0, 4.0)], 0, [(1.0, 10.0), (1.0, 4.0)], 2)",[-294.025      -283.59070937 -384.24      ]
566,"([(19.0, 22.0), (9.0, 18.0)], 4, [(19.0, 22.0), (9.0, 18.0)], 1)",[0. 0. 0.]
