,state,Actions Rewards
396,"([(1.0, 4.0), (15.0, 24)], 2, [(1.0, 4.0), (13.0, 22.0)], 2)",[-0.0131244  0.         0.       ]
397,"([(19.0, 22.0), (0, 9.0)], 3, [(19.0, 22.0), (5.0, 14.0)], 3)",[-0.01378112  0.          0.        ]
398,"([(1.0, 4.0), (13.0, 21.0)], 3, [(1.0, 4.0), (8.0, 16.0)], 2)",[-0.02837495  0.          0.        ]
399,"([(19.0, 22.0), (4.0, 12.0)], 4, [(19.0, 22.0), (12.0, 20.0)], 3)",[ 0.         -0.01498058  0.        ]
400,"([(1.0, 4.0), (9.0, 18.0)], 3, [(1.0, 4.0), (4.0, 13.0)], 2)",[ 0.          0.         -0.01341473]
401,"([(19.0, 22.0), (8.0, 16.0)], 4, [(19.0, 22.0), (16.0, 24)], 3)",[-0.01568865  0.          0.        ]
402,"([(1.0, 4.0), (24.0, 24)], 2, [(1.0, 4.0), (22.0, 24)], 2)",[-3.03489506 -3.03514257  0.        ]
403,"([(19.0, 22.0), (12.0, 20.0)], 4, [(19.0, 22.0), (20.0, 24)], 3)",[0. 0. 0.]
404,"([(1.0, 4.0), (2.0, 10.0)], 4, [(1.0, 4.0), (0, 2.0)], 2)",[0. 0. 0.]
405,"([(19.0, 22.0), (0, 6.0)], 4, [(19.0, 22.0), (6.0, 14.0)], 2)",[-0.01744378  0.          0.        ]
406,"([(19.0, 22.0), (2.0, 11.0)], 4, [(19.0, 22.0), (10.0, 19.0)], 2)",[-0.01805775 -0.01643473  0.        ]
407,"([(1.0, 4.0), (16.0, 24)], 2, [(1.0, 4.0), (14.0, 22.0)], 2)",[-0.01334209  0.          0.        ]
408,"([(1.0, 4.0), (13.0, 22.0)], 3, [(1.0, 4.0), (8.0, 17.0)], 2)",[-0.02946429  0.          0.        ]
409,"([(19.0, 22.0), (12.0, 20.0)], 4, [(19.0, 22.0), (20.0, 24)], 2)",[0. 0. 0.]
410,"([(1.0, 4.0), (10.0, 19.0)], 3, [(1.0, 4.0), (5.0, 14.0)], 2)",[ 0.         -0.01526606 -0.01357799]
411,"([(1.0, 4.0), (7.0, 15.0)], 4, [(1.0, 4.0), (0, 7.0)], 2)",[-0.01995551 -0.01885043 -0.01536371]
412,"([(24.0, 24), (19.0, 22.0)], 0, [(23.0, 24), (19.0, 22.0)], 2)",[-7.63727031e-03  0.00000000e+00 -1.00000000e+02]
413,"([(1.0, 4.0), (21.0, 24)], 3, [(1.0, 4.0), (16.0, 24)], 2)",[-1.5053538  -2.01013199  0.        ]
414,"([(1.0, 4.0), (2.0, 11.0)], 4, [(1.0, 4.0), (0, 3.0)], 2)",[0. 0. 0.]
415,"([(1.0, 4.0), (18.0, 24)], 3, [(1.0, 4.0), (13.0, 22.0)], 2)",[ 0.          0.         -0.01412557]
416,"([(23.0, 24), (19.0, 22.0)], 1, [(22.0, 24), (19.0, 22.0)], 2)",[-0.01293601  0.         -0.02007895]
417,"([(1.0, 4.0), (15.0, 23.0)], 4, [(1.0, 4.0), (7.0, 15.0)], 2)",[-0.02781093 -0.03778767 -0.03705558]
418,"([(1.0, 4.0), (10.0, 19.0)], 4, [(1.0, 4.0), (2.0, 11.0)], 2)",[-0.02105277 -0.01910927 -0.017697  ]
419,"([(21.0, 24), (19.0, 22.0)], 1, [(20.0, 24), (19.0, 22.0)], 2)",[   0. -100.    0.]
420,"([(21.0, 24), (19.0, 22.0)], 0, [(20.0, 24), (19.0, 22.0)], 2)",[-100.    0. -100.]
421,"([(1.0, 4.0), (1.0, 9.0)], 4, [(1.0, 4.0), (0, 1.0)], 2)",[0. 0. 0.]
422,"([(19.0, 22.0), (0, 3.0)], 4, [(19.0, 22.0), (2.0, 11.0)], 1)",[-1.53136974  0.          0.        ]
423,"([(1.0, 4.0), (17.0, 24)], 4, [(1.0, 4.0), (9.0, 18.0)], 2)",[-0.03499446 -0.03794252 -0.02068855]
424,"([(1.0, 4.0), (13.0, 22.0)], 4, [(1.0, 4.0), (5.0, 14.0)], 2)",[-0.0364845  -0.03555605 -0.0364457 ]
425,"([(20.0, 24), (19.0, 22.0)], 0, [(19.0, 24), (19.0, 22.0)], 2)",[-383.577375   -720.56669782 -566.78689969]
426,"([(1.0, 4.0), (4.0, 12.0)], 4, [(1.0, 4.0), (0, 4.0)], 2)",[0. 0. 0.]
427,"([(19.0, 22.0), (8.0, 17.0)], 1, [(19.0, 22.0), (9.0, 18.0)], 1)",[0. 0. 0.]
428,"([(19.0, 22.0), (8.0, 17.0)], 0, [(19.0, 22.0), (9.0, 18.0)], 1)",[   0.    0. -100.]
429,"([(19.0, 22.0), (0, 7.0)], 2, [(19.0, 22.0), (0, 9.0)], 2)",[-0.01522283 -0.02929616 -0.03451751]
430,"([(19.0, 22.0), (0, 7.0)], 1, [(19.0, 22.0), (0, 8.0)], 2)",[-1.00000000e+02 -1.00000000e+02 -7.67170662e-03]
431,"([(19.0, 22.0), (0, 8.0)], 0, [(19.0, 22.0), (0, 9.0)], 2)",[-298.5025     -311.03793288 -199.5       ]
432,"([(19.0, 22.0), (0, 8.0)], 0, [(19.0, 22.0), (1.0, 9.0)], 2)",[-1299.89810249  -645.47903623 -1193.44708379]
433,"([(1.0, 4.0), (23.0, 24)], 0, [(1.0, 4.0), (22.0, 24)], 1)",[-0.01434206 -0.01191612  0.        ]
434,"([(19.0, 24), (19.0, 22.0)], 0, [(18.0, 24), (19.0, 22.0)], 2)",[-0.01276411  0.          0.        ]
435,"([(1.0, 4.0), (21.0, 24)], 1, [(1.0, 4.0), (20.0, 24)], 1)",[-1.94845812e-02 -1.00000000e+02 -1.23402235e-02]
436,"([(18.0, 24), (19.0, 22.0)], 1, [(17.0, 24), (19.0, 22.0)], 2)",[ 0.          0.         -0.01276411]
437,"([(1.0, 4.0), (19.0, 24)], 2, [(1.0, 4.0), (17.0, 24)], 1)",[-0.01607693 -0.01248547  0.        ]
438,"([(17.0, 24), (19.0, 22.0)], 1, [(16.0, 24), (19.0, 22.0)], 2)",[-0.01276411  0.         -0.01276411]
439,"([(16.0, 24), (19.0, 22.0)], 1, [(15.0, 23.0), (19.0, 22.0)], 2)",[ 0.00000000e+00 -1.00000000e+02 -8.47934357e-03]
440,"([(1.0, 4.0), (13.0, 22.0)], 3, [(1.0, 4.0), (8.0, 17.0)], 1)",[-0.01546651  0.          0.        ]
441,"([(15.0, 24), (19.0, 22.0)], 1, [(14.0, 23.0), (19.0, 22.0)], 2)",[-100.    0.    0.]
442,"([(1.0, 4.0), (10.0, 19.0)], 3, [(1.0, 4.0), (5.0, 14.0)], 1)",[ 0.          0.         -0.01338559]
443,"([(15.0, 23.0), (19.0, 22.0)], 0, [(14.0, 22.0), (19.0, 22.0)], 2)",[ -979.35385325  -872.48913623 -1299.67212876]
444,"([(1.0, 4.0), (22.0, 24)], 3, [(1.0, 4.0), (17.0, 24)], 2)",[ 0.          0.         -2.01308965]
445,"([(1.0, 4.0), (19.0, 24)], 3, [(1.0, 4.0), (14.0, 22.0)], 2)",[-0.01359855 -0.0144997   0.        ]
446,"([(24.0, 24), (19.0, 22.0)], 1, [(23.0, 24), (19.0, 22.0)], 3)",[   0.    0. -100.]
447,"([(24.0, 24), (19.0, 22.0)], 0, [(23.0, 24), (19.0, 22.0)], 3)",[-199.5    0.  -100. ]
448,"([(1.0, 4.0), (15.0, 24)], 4, [(1.0, 4.0), (7.0, 16.0)], 2)",[-0.01530258  0.          0.        ]
449,"([(1.0, 4.0), (11.0, 20.0)], 4, [(1.0, 4.0), (3.0, 12.0)], 2)",[-0.01622462 -0.01878561 -0.02139424]
450,"([(23.0, 24), (19.0, 22.0)], 0, [(22.0, 24), (19.0, 22.0)], 3)",[-571.24201219 -486.35974375 -397.0099875 ]
451,"([(1.0, 4.0), (7.0, 16.0)], 4, [(1.0, 4.0), (0, 8.0)], 2)",[-0.0335549  -0.03867074 -0.04508446]
452,"([(1.0, 4.0), (24.0, 24)], 3, [(1.0, 4.0), (19.0, 24)], 2)",[ 0.          0.         -2.01742449]
453,"([(1.0, 4.0), (20.0, 24)], 3, [(1.0, 4.0), (15.0, 24)], 2)",[-0.0146505  -0.01648346  0.        ]
454,"([(19.0, 22.0), (0, -1.0)], 1, [(19.0, 22.0), (0, 0.0)], 3)",[-100. -100. -100.]
455,"([(1.0, 4.0), (16.0, 24)], 4, [(1.0, 4.0), (8.0, 17.0)], 2)",[-0.03796446 -0.03711227 -0.0420039 ]
456,"([(19.0, 22.0), (0, -1.0)], 0, [(19.0, 22.0), (0, 0.0)], 3)",[-383.577375 -298.5025   -298.5025  ]
457,"([(19.0, 22.0), (0, 0.0)], 0, [(19.0, 22.0), (0, 1.0)], 3)",[-689.58706381 -490.94050318 -675.65751435]
458,"([(1.0, 4.0), (9.0, 17.0)], 4, [(1.0, 4.0), (1.0, 9.0)], 1)",[-0.0158428   0.         -0.02885823]
459,"([(1.0, 4.0), (18.0, 24)], 4, [(1.0, 4.0), (10.0, 18.0)], 2)",[-1.48462323 -0.06888764 -1.4867351 ]
460,"([(1.0, 4.0), (11.0, 19.0)], 4, [(1.0, 4.0), (3.0, 11.0)], 2)",[-0.02938816 -0.03774304 -0.04148251]
461,"([(1.0, 4.0), (3.0, 11.0)], 4, [(1.0, 4.0), (0, 3.0)], 2)",[0. 0. 0.]
462,"([(1.0, 4.0), (10.0, 18.0)], 4, [(1.0, 4.0), (2.0, 10.0)], 1)",[-0.03020089 -0.02718724  0.        ]
463,"([(1.0, 4.0), (11.0, 20.0)], 4, [(1.0, 4.0), (3.0, 12.0)], 4)",[-0.04031405 -0.03291014  0.        ]
464,"([(19.0, 22.0), (0, 1.0)], 4, [(19.0, 22.0), (0, 9.0)], 1)",[-1.53691934 -1.53213479  0.        ]
465,"([(1.0, 4.0), (21.0, 24)], 4, [(1.0, 4.0), (13.0, 22.0)], 2)",[-1.50201958 -1.49155373 -1.50272258]
466,"([(1.0, 4.0), (5.0, 14.0)], 4, [(1.0, 4.0), (0, 6.0)], 2)",[0. 0. 0.]
467,"([(8.0, 16.0), (19.0, 22.0)], 4, [(0, 8.0), (19.0, 22.0)], 2)",[0. 0. 0.]
468,"([(14.0, 22.0), (1.0, 4.0)], 4, [(22.0, 24), (1.0, 4.0)], 2)",[0. 0. 0.]
469,"([(1.0, 4.0), (9.0, 17.0)], 4, [(1.0, 4.0), (1.0, 9.0)], 4)",[0. 0. 0.]
470,"([(19.0, 22.0), (14.0, 23.0)], 4, [(19.0, 22.0), (22.0, 24)], 2)",[0. 0. 0.]
471,"([(19.0, 22.0), (12.0, 20.0)], 4, [(19.0, 22.0), (20.0, 24)], 1)",[0. 0. 0.]
472,"([(8.0, 16.0), (19.0, 22.0)], 4, [(0, 8.0), (19.0, 22.0)], 1)",[-0.01541928 -0.01932131  0.        ]
473,"([(1.0, 4.0), (12.0, 21.0)], 4, [(1.0, 4.0), (4.0, 13.0)], 4)",[-0.0372586  -0.02961976  0.        ]
474,"([(1.0, 4.0), (4.0, 13.0)], 4, [(1.0, 4.0), (0, 5.0)], 4)",[0. 0. 0.]
475,"([(9.0, 17.0), (19.0, 22.0)], 4, [(1.0, 9.0), (19.0, 22.0)], 2)",[0. 0. 0.]
476,"([(1.0, 4.0), (14.0, 22.0)], 4, [(1.0, 4.0), (6.0, 14.0)], 4)",[-0.03865214 -0.03070395  0.        ]
477,"([(1.0, 4.0), (6.0, 14.0)], 4, [(1.0, 4.0), (0, 6.0)], 4)",[0. 0. 0.]
478,"([(19.0, 22.0), (0, 2.0)], 4, [(19.0, 22.0), (2.0, 10.0)], 1)",[-1.52987446  0.          0.        ]
479,"([(7.0, 15.0), (1.0, 4.0)], 3, [(12.0, 20.0), (1.0, 4.0)], 1)",[ 0.          0.         -0.02705073]
480,"([(19.0, 24), (19.0, 22.0)], 4, [(11.0, 19.0), (19.0, 22.0)], 1)",[-1.52347026  0.          0.        ]
481,"([(2.0, 11.0), (1.0, 4.0)], 4, [(10.0, 19.0), (1.0, 4.0)], 2)",[ 0.          0.         -0.03478019]
482,"([(1.0, 4.0), (20.0, 24)], 4, [(1.0, 4.0), (12.0, 20.0)], 3)",[ 0.         -1.47923717  0.        ]
483,"([(8.0, 17.0), (19.0, 22.0)], 4, [(0, 9.0), (19.0, 22.0)], 2)",[0. 0. 0.]
484,"([(19.0, 22.0), (5.0, 13.0)], 4, [(19.0, 22.0), (13.0, 21.0)], 1)",[ 0.         -0.03013503  0.        ]
485,"([(21.0, 24), (19.0, 22.0)], 4, [(13.0, 21.0), (19.0, 22.0)], 1)",[ 0.          0.         -1.54483469]
486,"([(1.0, 4.0), (22.0, 24)], 3, [(1.0, 4.0), (17.0, 24)], 1)",[ 0.          0.         -1.57487115]
487,"([(1.0, 4.0), (10.0, 18.0)], 4, [(1.0, 4.0), (2.0, 10.0)], 2)",[-0.05257602 -0.03520356 -0.04033845]
488,"([(0, 1.0), (1.0, 4.0)], 3, [(0, 6.0), (1.0, 4.0)], 1)",[-1.96456439 -1.96377929  0.        ]
489,"([(0, 4.0), (1.0, 4.0)], 3, [(1.0, 9.0), (1.0, 4.0)], 1)",[-0.01482029 -0.01664698  0.        ]
490,"([(1.0, 4.0), (22.0, 24)], 4, [(1.0, 4.0), (14.0, 22.0)], 2)",[-2.93294903 -4.2854071  -2.93085172]
491,"([(0, 3.0), (1.0, 4.0)], 4, [(2.0, 11.0), (1.0, 4.0)], 1)",[-1.49765294  0.          0.        ]
492,"([(5.0, 13.0), (1.0, 4.0)], 4, [(13.0, 21.0), (1.0, 4.0)], 1)",[0. 0. 0.]
493,"([(3.0, 11.0), (19.0, 22.0)], 4, [(0, 3.0), (19.0, 22.0)], 1)",[0. 0. 0.]
494,"([(1.0, 4.0), (1.0, 10.0)], 4, [(1.0, 4.0), (0, 2.0)], 3)",[0. 0. 0.]
495,"([(1.0, 4.0), (2.0, 11.0)], 4, [(1.0, 4.0), (0, 3.0)], 4)",[0. 0. 0.]
496,"([(5.0, 14.0), (19.0, 22.0)], 4, [(0, 6.0), (19.0, 22.0)], 1)",[0. 0. 0.]
497,"([(19.0, 22.0), (9.0, 18.0)], 4, [(19.0, 22.0), (17.0, 24)], 2)",[0. 0. 0.]
498,"([(9.0, 18.0), (19.0, 22.0)], 4, [(1.0, 10.0), (19.0, 22.0)], 1)",[-0.02548127  0.          0.        ]
499,"([(1.0, 4.0), (2.0, 11.0)], 4, [(1.0, 4.0), (0, 3.0)], 3)",[0. 0. 0.]
500,"([(2.0, 10.0), (19.0, 22.0)], 4, [(0, 2.0), (19.0, 22.0)], 2)",[0. 0. 0.]
501,"([(7.0, 15.0), (1.0, 4.0)], 4, [(15.0, 23.0), (1.0, 4.0)], 2)",[0. 0. 0.]
502,"([(1.0, 4.0), (7.0, 15.0)], 2, [(1.0, 4.0), (5.0, 13.0)], 1)",[ 0.         -0.01292482  0.        ]
503,"([(1.0, 4.0), (5.0, 14.0)], 2, [(1.0, 4.0), (3.0, 12.0)], 1)",[ 0.         -0.01253862  0.        ]
504,"([(6.0, 15.0), (1.0, 4.0)], 4, [(14.0, 23.0), (1.0, 4.0)], 1)",[-0.02153602  0.          0.        ]
505,"([(1.0, 4.0), (22.0, 24)], 4, [(1.0, 4.0), (14.0, 23.0)], 2)",[-2.93661828 -2.01257854 -2.93198585]
506,"([(1.0, 4.0), (4.0, 12.0)], 2, [(1.0, 4.0), (2.0, 10.0)], 1)",[-0.01611005  0.          0.        ]
507,"([(1.0, 4.0), (1.0, 10.0)], 2, [(1.0, 4.0), (0, 8.0)], 1)",[0. 0. 0.]
508,"([(1.0, 4.0), (16.0, 24)], 3, [(1.0, 4.0), (11.0, 19.0)], 2)",[ 0.         -0.01404013  0.        ]
509,"([(19.0, 22.0), (0, 0.0)], 1, [(19.0, 22.0), (0, 1.0)], 1)",[-5.44413923e-02 -1.00000000e+02  0.00000000e+00]
510,"([(1.0, 4.0), (7.0, 16.0)], 3, [(1.0, 4.0), (2.0, 11.0)], 2)",[ 0.         -0.01653934  0.        ]
511,"([(1.0, 4.0), (4.0, 13.0)], 3, [(1.0, 4.0), (0, 8.0)], 2)",[ 0.          0.         -0.01385247]
512,"([(19.0, 22.0), (0, 3.0)], 2, [(19.0, 22.0), (0, 5.0)], 1)",[-0.01623891 -0.01247062  0.        ]
513,"([(1.0, 4.0), (23.0, 24)], 4, [(1.0, 4.0), (15.0, 23.0)], 2)",[-4.29635874 -2.93967556 -2.94083305]
514,"([(19.0, 22.0), (0, 8.0)], 3, [(19.0, 22.0), (4.0, 13.0)], 1)",[ 0.          0.         -0.01558784]
515,"([(19.0, 22.0), (2.0, 11.0)], 3, [(19.0, 22.0), (7.0, 16.0)], 1)",[ 0.         -0.01656859  0.        ]
516,"([(19.0, 22.0), (5.0, 14.0)], 3, [(19.0, 22.0), (10.0, 19.0)], 1)",[-0.01421216  0.          0.        ]
517,"([(19.0, 22.0), (9.0, 18.0)], 4, [(19.0, 22.0), (17.0, 24)], 1)",[ 0.         -0.01599787  0.        ]
518,"([(0, -1.0), (1.0, 4.0)], 4, [(0, 7.0), (1.0, 4.0)], 1)",[-1.4748699  0.         0.       ]
519,"([(19.0, 22.0), (0, 8.0)], 4, [(19.0, 22.0), (8.0, 16.0)], 2)",[ 0.          0.         -0.01705055]
520,"([(19.0, 22.0), (4.0, 13.0)], 4, [(19.0, 22.0), (12.0, 21.0)], 2)",[ 0.          0.         -0.01440074]
521,"([(24.0, 24), (19.0, 22.0)], 0, [(23.0, 24), (19.0, 22.0)], 1)",[ -17.0145672  -101.27451826 -100.        ]
522,"([(19.0, 22.0), (7.0, 16.0)], 3, [(19.0, 22.0), (12.0, 21.0)], 2)",[ 0.         -0.01820221  0.        ]
523,"([(19.0, 22.0), (8.0, 17.0)], 1, [(19.0, 22.0), (9.0, 18.0)], 2)",[0. 0. 0.]
524,"([(23.0, 24), (19.0, 22.0)], 0, [(22.0, 24), (19.0, 22.0)], 1)",[-1.31342745e-02 -1.00012153e+02 -1.00000000e+02]
525,"([(14.0, 23.0), (1.0, 4.0)], 4, [(22.0, 24), (1.0, 4.0)], 1)",[0. 0. 0.]
526,"([(19.0, 22.0), (8.0, 17.0)], 0, [(19.0, 22.0), (9.0, 18.0)], 2)",[-100. -100. -100.]
527,"([(23.0, 24), (19.0, 22.0)], 1, [(22.0, 24), (19.0, 22.0)], 1)",[-3.16439620e+00 -1.00000000e+02 -5.44249948e-02]
528,"([(21.0, 24), (19.0, 22.0)], 1, [(20.0, 24), (19.0, 22.0)], 1)",[-0.01618868  0.         -0.01226994]
529,"([(18.0, 24), (19.0, 22.0)], 2, [(16.0, 24), (19.0, 22.0)], 1)",[-0.02948298 -0.03624042 -0.02598814]
530,"([(15.0, 23.0), (19.0, 22.0)], 3, [(10.0, 18.0), (19.0, 22.0)], 1)",[-0.0153229  -0.01651601  0.        ]
531,"([(12.0, 20.0), (19.0, 22.0)], 3, [(7.0, 15.0), (19.0, 22.0)], 1)",[-0.01770388 -0.01661299  0.        ]
532,"([(9.0, 17.0), (19.0, 22.0)], 3, [(4.0, 12.0), (19.0, 22.0)], 1)",[-0.01506364 -0.0165616  -0.01424548]
533,"([(19.0, 22.0), (9.0, 17.0)], 0, [(19.0, 22.0), (10.0, 18.0)], 2)",[-2.77259471e-02 -1.00010761e+02 -1.00000000e+02]
534,"([(19.0, 22.0), (10.0, 18.0)], 1, [(19.0, 22.0), (11.0, 19.0)], 2)",[-1.84697259e-02 -1.00000000e+02 -2.12904706e-02]
535,"([(0, 9.0), (19.0, 22.0)], 4, [(0, 1.0), (19.0, 22.0)], 1)",[0. 0. 0.]
536,"([(19.0, 22.0), (0, 4.0)], 3, [(19.0, 22.0), (1.0, 9.0)], 2)",[ 0.         -0.01751163  0.        ]
537,"([(19.0, 22.0), (11.0, 20.0)], 1, [(19.0, 22.0), (12.0, 21.0)], 2)",[ 0.          0.         -0.01233139]
538,"([(19.0, 22.0), (13.0, 21.0)], 2, [(19.0, 22.0), (15.0, 23.0)], 2)",[0. 0. 0.]
539,"([(19.0, 22.0), (2.0, 11.0)], 2, [(19.0, 22.0), (4.0, 13.0)], 2)",[-0.01366757  0.          0.        ]
540,"([(1.0, 4.0), (22.0, 24)], 0, [(1.0, 4.0), (21.0, 24)], 1)",[-100.         -95.0241458 -452.438125 ]
541,"([(19.0, 22.0), (6.0, 14.0)], 2, [(19.0, 22.0), (8.0, 16.0)], 2)",[ 0.          0.         -0.01632421]
542,"([(19.0, 22.0), (8.0, 17.0)], 2, [(19.0, 22.0), (10.0, 19.0)], 2)",[-1.00000000e+02  0.00000000e+00 -1.86101564e-02]
543,"([(19.0, 22.0), (11.0, 19.0)], 2, [(19.0, 22.0), (13.0, 21.0)], 2)",[-0.01382733  0.          0.        ]
544,"([(19.0, 22.0), (13.0, 22.0)], 3, [(19.0, 22.0), (18.0, 24)], 2)",[0. 0. 0.]
545,"([(1.0, 4.0), (20.0, 24)], 1, [(1.0, 4.0), (19.0, 24)], 1)",[-0.01331372  0.          0.        ]
546,"([(1.0, 4.0), (16.0, 24)], 2, [(1.0, 4.0), (14.0, 23.0)], 1)",[-0.0131701  0.        -0.0161454]
547,"([(1.0, 4.0), (14.0, 22.0)], 2, [(1.0, 4.0), (12.0, 20.0)], 1)",[ 0.          0.         -0.02538899]
548,"([(1.0, 4.0), (11.0, 20.0)], 3, [(1.0, 4.0), (6.0, 15.0)], 1)",[ 0.         -0.03003185  0.        ]
549,"([(22.0, 24), (19.0, 22.0)], 1, [(21.0, 24), (19.0, 22.0)], 1)",[-3.55022438e-02 -1.00000000e+02 -2.45716601e-02]
550,"([(1.0, 4.0), (8.0, 17.0)], 3, [(1.0, 4.0), (3.0, 12.0)], 1)",[ 0.          0.         -0.01342984]
551,"([(20.0, 24), (19.0, 22.0)], 1, [(19.0, 24), (19.0, 22.0)], 1)",[-0.01166581  0.         -0.01228546]
552,"([(19.0, 24), (19.0, 22.0)], 2, [(17.0, 24), (19.0, 22.0)], 1)",[-0.01585693 -0.01249388 -0.01426162]
553,"([(17.0, 24), (19.0, 22.0)], 2, [(15.0, 23.0), (19.0, 22.0)], 1)",[-0.01295227 -0.01249999 -0.0161205 ]
554,"([(11.0, 20.0), (19.0, 22.0)], 3, [(6.0, 15.0), (19.0, 22.0)], 1)",[-0.01417275  0.         -0.01771423]
555,"([(8.0, 16.0), (19.0, 22.0)], 3, [(3.0, 11.0), (19.0, 22.0)], 1)",[-0.0150714  0.         0.       ]
556,"([(23.0, 24), (19.0, 22.0)], 2, [(21.0, 24), (19.0, 22.0)], 2)",[-2.07955005  0.          0.        ]
557,"([(20.0, 24), (19.0, 22.0)], 3, [(15.0, 23.0), (19.0, 22.0)], 2)",[ 0.         -0.01648773  0.        ]
558,"([(0, 1.0), (1.0, 4.0)], 1, [(0, 2.0), (1.0, 4.0)], 1)",[-1.38001411e-02 -1.00000000e+02  0.00000000e+00]
559,"([(16.0, 24), (19.0, 22.0)], 3, [(11.0, 20.0), (19.0, 22.0)], 2)",[ 0.         -0.01665057  0.        ]
560,"([(0, 3.0), (1.0, 4.0)], 2, [(0, 5.0), (1.0, 4.0)], 1)",[-0.01737157  0.          0.        ]
561,"([(13.0, 22.0), (19.0, 22.0)], 3, [(8.0, 17.0), (19.0, 22.0)], 2)",[-0.01427367  0.          0.        ]
562,"([(0, 5.0), (1.0, 4.0)], 2, [(0, 7.0), (1.0, 4.0)], 1)",[ 0.         -0.01294287  0.        ]
563,"([(0, 7.0), (1.0, 4.0)], 2, [(1.0, 9.0), (1.0, 4.0)], 1)",[ 0.         0.        -0.0165143]
564,"([(5.0, 14.0), (19.0, 22.0)], 4, [(0, 6.0), (19.0, 22.0)], 2)",[-0.01731483  0.          0.        ]
565,"([(1.0, 9.0), (1.0, 4.0)], 2, [(3.0, 11.0), (1.0, 4.0)], 1)",[-0.01339048  0.          0.        ]
566,"([(4.0, 12.0), (1.0, 4.0)], 3, [(9.0, 17.0), (1.0, 4.0)], 1)",[-0.01577144  0.          0.        ]
567,"([(0, 0.0), (1.0, 4.0)], 2, [(0, 2.0), (1.0, 4.0)], 2)",[ 0.          0.         -1.95782789]
568,"([(0, 2.0), (1.0, 4.0)], 3, [(0, 7.0), (1.0, 4.0)], 2)",[-0.01644794  0.          0.        ]
569,"([(13.0, 21.0), (19.0, 22.0)], 4, [(5.0, 13.0), (19.0, 22.0)], 2)",[-0.02434116  0.          0.        ]
570,"([(0, 6.0), (1.0, 4.0)], 3, [(2.0, 11.0), (1.0, 4.0)], 2)",[ 0.         -0.01664678  0.        ]
571,"([(6.0, 15.0), (19.0, 22.0)], 4, [(0, 7.0), (19.0, 22.0)], 2)",[0. 0. 0.]
572,"([(0, 9.0), (1.0, 4.0)], 3, [(5.0, 14.0), (1.0, 4.0)], 2)",[-0.0142708  0.         0.       ]
573,"([(1.0, 4.0), (24.0, 24)], 1, [(1.0, 4.0), (23.0, 24)], 1)",[   0.         -100.27392828    0.        ]
574,"([(8.0, 17.0), (1.0, 4.0)], 4, [(16.0, 24), (1.0, 4.0)], 2)",[ 0.         -0.01784223  0.        ]
575,"([(0, -1.0), (1.0, 4.0)], 3, [(0, 4.0), (1.0, 4.0)], 2)",[-1.46916407  0.          0.        ]
576,"([(13.0, 22.0), (1.0, 4.0)], 4, [(21.0, 24), (1.0, 4.0)], 2)",[0. 0. 0.]
577,"([(0, 7.0), (1.0, 4.0)], 4, [(7.0, 15.0), (1.0, 4.0)], 2)",[ 0.         -0.01828897  0.        ]
578,"([(14.0, 23.0), (1.0, 4.0)], 4, [(22.0, 24), (1.0, 4.0)], 2)",[0. 0. 0.]
579,"([(1.0, 4.0), (21.0, 24)], 0, [(1.0, 4.0), (20.0, 24)], 1)",[-100. -195. -100.]
580,"([(24.0, 24), (19.0, 22.0)], 4, [(16.0, 24), (19.0, 22.0)], 1)",[-1.61786724  0.         -1.55972238]
581,"([(1.0, 4.0), (20.0, 24)], 0, [(1.0, 4.0), (19.0, 24)], 1)",[-397.0099875  -624.35883478 -495.02493756]
582,"([(6.0, 15.0), (19.0, 22.0)], 2, [(4.0, 13.0), (19.0, 22.0)], 1)",[0. 0. 0.]
583,"([(19.0, 24), (19.0, 22.0)], 3, [(14.0, 22.0), (19.0, 22.0)], 2)",[ 0.         -0.01453686  0.        ]
584,"([(17.0, 24), (19.0, 22.0)], 2, [(15.0, 23.0), (19.0, 22.0)], 2)",[-0.01657358  0.          0.        ]
585,"([(16.0, 24), (19.0, 22.0)], 0, [(15.0, 23.0), (19.0, 22.0)], 2)",[-100. -195.    0.]
586,"([(1.0, 4.0), (19.0, 24)], 0, [(1.0, 4.0), (18.0, 24)], 1)",[ 0.         -0.01146919  0.        ]
587,"([(15.0, 24), (19.0, 22.0)], 0, [(14.0, 23.0), (19.0, 22.0)], 2)",[-375.4875 -100.     -100.    ]
588,"([(1.0, 4.0), (19.0, 24)], 1, [(1.0, 4.0), (18.0, 24)], 1)",[ 0.          0.         -0.01861205]
589,"([(1.0, 4.0), (17.0, 24)], 1, [(1.0, 4.0), (16.0, 24)], 1)",[ 0.          0.         -0.01220964]
590,"([(19.0, 22.0), (0, 1.0)], 0, [(19.0, 22.0), (0, 2.0)], 1)",[-0.00897692  0.          0.        ]
591,"([(19.0, 22.0), (0, 3.0)], 1, [(19.0, 22.0), (0, 4.0)], 1)",[-1.45967775e-02 -1.00000000e+02  0.00000000e+00]
592,"([(1.0, 4.0), (8.0, 16.0)], 3, [(1.0, 4.0), (3.0, 11.0)], 1)",[-0.01549665 -0.01654084 -0.02101056]
593,"([(19.0, 22.0), (0, 3.0)], 0, [(19.0, 22.0), (0, 4.0)], 1)",[-100.    0. -100.]
