,state,Actions Rewards
379,"([(19.0, 22.0), (0, 2.0)], 3, [(19.0, 22.0), (0, 2.0)], 1)",[-0.03287191 -0.03681978 -0.04023717]
380,"([(19.0, 24), (19.0, 22.0)], 0, [(19.0, 24), (19.0, 22.0)], 1)",[-0.06890856 -0.06776798 -0.04981444]
381,"([(1.0, 4.0), (11.0, 20.0)], 4, [(1.0, 4.0), (11.0, 20.0)], 2)",[-0.13709922 -0.13879602 -0.13908327]
382,"([(19.0, 22.0), (0, 4.0)], 3, [(19.0, 22.0), (0, 4.0)], 1)",[-0.16159739 -0.15732289 -0.17113703]
383,"([(1.0, 4.0), (0, 10.0)], 4, [(1.0, 4.0), (0, 10.0)], 2)",[0. 0. 0.]
384,"([(18.0, 24), (19.0, 22.0)], 1, [(18.0, 24), (19.0, 22.0)], 1)",[-0.03996935 -0.02480195 -0.04056246]
385,"([(18.0, 24), (19.0, 22.0)], 0, [(18.0, 24), (19.0, 22.0)], 1)",[-0.04299293 -0.02331856 -0.024982  ]
386,"([(17.0, 24), (19.0, 22.0)], 1, [(17.0, 24), (19.0, 22.0)], 1)",[-0.04445358 -0.04903954 -0.05956669]
387,"([(1.0, 4.0), (4.0, 13.0)], 4, [(1.0, 4.0), (4.0, 13.0)], 2)",[0. 0. 0.]
388,"([(17.0, 24), (19.0, 22.0)], 0, [(17.0, 24), (19.0, 22.0)], 1)",[-0.04651461 -0.02402498 -0.02491136]
389,"([(16.0, 24), (19.0, 22.0)], 0, [(16.0, 24), (19.0, 22.0)], 1)",[-0.02133989 -0.03530691  0.        ]
390,"([(15.0, 24), (19.0, 22.0)], 1, [(15.0, 24), (19.0, 22.0)], 1)",[-0.01955416 -0.02465779 -0.0212684 ]
391,"([(1.0, 4.0), (10.0, 19.0)], 4, [(1.0, 4.0), (10.0, 19.0)], 2)",[-0.09163702 -0.09305072 -0.09406489]
392,"([(14.0, 23.0), (19.0, 22.0)], 1, [(14.0, 23.0), (19.0, 22.0)], 1)",[-0.01948267 -0.02450492  0.        ]
393,"([(14.0, 23.0), (19.0, 22.0)], 0, [(14.0, 23.0), (19.0, 22.0)], 1)",[-0.0952785  -0.09509362 -0.12042263]
394,"([(1.0, 4.0), (19.0, 24)], 2, [(1.0, 4.0), (19.0, 24)], 1)",[-0.30321267 -0.30241202 -0.31278406]
395,"([(13.0, 23.0), (19.0, 22.0)], 0, [(13.0, 23.0), (19.0, 22.0)], 1)",[-0.04670521 -0.04770668 -0.02495307]
396,"([(13.0, 22.0), (19.0, 22.0)], 0, [(13.0, 22.0), (19.0, 22.0)], 1)",[-0.07161462 -0.07058916 -0.04971503]
397,"([(1.0, 4.0), (3.0, 12.0)], 4, [(1.0, 4.0), (3.0, 12.0)], 1)",[0. 0. 0.]
398,"([(12.0, 22.0), (19.0, 22.0)], 0, [(12.0, 22.0), (19.0, 22.0)], 1)",[-0.04589184 -0.02325082  0.        ]
399,"([(1.0, 4.0), (18.0, 24)], 4, [(1.0, 4.0), (18.0, 24)], 2)",[-0.13437705 -0.13165458 -0.13012795]
400,"([(12.0, 21.0), (19.0, 22.0)], 0, [(12.0, 21.0), (19.0, 22.0)], 1)",[-0.02214042 -0.0233832  -0.02485302]
401,"([(1.0, 4.0), (24.0, 24)], 4, [(1.0, 4.0), (24.0, 24)], 2)",[31.87138086  3.21807767  2.88865692]
402,"([(1.0, 4.0), (13.0, 22.0)], 4, [(1.0, 4.0), (13.0, 22.0)], 2)",[-0.14486046 -0.14402613 -0.13398822]
403,"([(1.0, 4.0), (8.0, 17.0)], 4, [(1.0, 4.0), (8.0, 17.0)], 2)",[-0.07477922 -0.07588656 -0.05687596]
404,"([(1.0, 4.0), (3.0, 12.0)], 4, [(1.0, 4.0), (3.0, 12.0)], 2)",[0. 0. 0.]
405,"([(1.0, 4.0), (22.0, 24)], 4, [(1.0, 4.0), (22.0, 24)], 2)",[ 6.73423309 29.68479985  2.87684467]
406,"([(1.0, 4.0), (17.0, 24)], 4, [(1.0, 4.0), (17.0, 24)], 2)",[-0.20514157 -0.20350797 -0.20576072]
407,"([(1.0, 4.0), (12.0, 22.0)], 4, [(1.0, 4.0), (12.0, 22.0)], 2)",[-0.13155776 -0.13111576 -0.12845474]
408,"([(1.0, 4.0), (7.0, 17.0)], 4, [(1.0, 4.0), (7.0, 17.0)], 2)",[-0.06640461 -0.06838309 -0.05971245]
409,"([(1.0, 4.0), (2.0, 11.0)], 4, [(1.0, 4.0), (2.0, 11.0)], 2)",[0. 0. 0.]
410,"([(1.0, 4.0), (11.0, 21.0)], 4, [(1.0, 4.0), (11.0, 21.0)], 2)",[-0.13972839 -0.14088853 -0.13779995]
411,"([(1.0, 4.0), (6.0, 16.0)], 4, [(1.0, 4.0), (6.0, 16.0)], 2)",[-0.07556276 -0.07713218 -0.07629523]
412,"([(1.0, 4.0), (1.0, 10.0)], 4, [(1.0, 4.0), (1.0, 10.0)], 2)",[0. 0. 0.]
413,"([(1.0, 4.0), (24.0, 24)], 3, [(1.0, 4.0), (24.0, 24)], 1)",[ 0.          0.         32.80771781]
414,"([(1.0, 4.0), (21.0, 24)], 3, [(1.0, 4.0), (21.0, 24)], 1)",[-0.01037686 -0.01413633  3.6720907 ]
415,"([(1.0, 4.0), (17.0, 24)], 4, [(1.0, 4.0), (17.0, 24)], 1)",[-0.04407358 -0.05220577 -0.05028895]
416,"([(1.0, 4.0), (13.0, 22.0)], 4, [(1.0, 4.0), (13.0, 22.0)], 1)",[-0.03369809 -0.03746173 -0.03182989]
417,"([(1.0, 4.0), (24.0, 24)], 3, [(1.0, 4.0), (24.0, 24)], 2)",[ 5.57247529  2.90131165 32.62131473]
418,"([(1.0, 4.0), (13.0, 23.0)], 4, [(1.0, 4.0), (13.0, 23.0)], 2)",[-0.13297323 -0.13202552 -0.13218961]
419,"([(1.0, 4.0), (2.0, 12.0)], 4, [(1.0, 4.0), (2.0, 12.0)], 2)",[0. 0. 0.]
420,"([(1.0, 4.0), (20.0, 24)], 3, [(1.0, 4.0), (20.0, 24)], 2)",[-0.12317571 -0.12621908 -0.1302681 ]
421,"([(1.0, 4.0), (12.0, 21.0)], 4, [(1.0, 4.0), (12.0, 21.0)], 2)",[-0.14849076 -0.14806426 -0.14957287]
422,"([(1.0, 4.0), (7.0, 16.0)], 4, [(1.0, 4.0), (7.0, 16.0)], 2)",[-0.07916077 -0.07874046 -0.06403147]
423,"([(10.0, 19.0), (19.0, 22.0)], 0, [(10.0, 19.0), (19.0, 22.0)], 1)",[-4.2603268  -3.53123502 -4.25750647]
424,"([(24.0, 24), (19.0, 22.0)], 0, [(24.0, 24), (19.0, 22.0)], 2)",[-2.39591572  1.56103827 -2.30445253]
425,"([(1.0, 4.0), (16.0, 24)], 4, [(1.0, 4.0), (16.0, 24)], 2)",[-0.25369835 -0.25374973 -0.25399803]
426,"([(1.0, 4.0), (6.0, 15.0)], 4, [(1.0, 4.0), (6.0, 15.0)], 2)",[-0.08108098 -0.07870549 -0.07806665]
427,"([(23.0, 24), (19.0, 22.0)], 0, [(23.0, 24), (19.0, 22.0)], 2)",[-2.21607995 -4.37261588 -4.30656828]
428,"([(9.0, 18.0), (19.0, 22.0)], 0, [(9.0, 18.0), (19.0, 22.0)], 1)",[-3.30813928 -3.28967309 -3.31325592]
429,"([(1.0, 4.0), (23.0, 24)], 4, [(1.0, 4.0), (23.0, 24)], 1)",[37.78034586  0.          1.4764946 ]
430,"([(1.0, 4.0), (19.0, 24)], 4, [(1.0, 4.0), (19.0, 24)], 1)",[-1.40169970e-02 -7.10884195e-03  2.21111359e+01]
431,"([(1.0, 4.0), (14.0, 23.0)], 4, [(1.0, 4.0), (14.0, 23.0)], 1)",[-0.0498279  -0.05019911 -0.04668688]
432,"([(8.0, 18.0), (19.0, 22.0)], 0, [(8.0, 18.0), (19.0, 22.0)], 1)",[-2.85799309 -2.82253751 -2.85658361]
433,"([(7.0, 17.0), (19.0, 22.0)], 1, [(7.0, 17.0), (19.0, 22.0)], 1)",[-0.19135503 -0.107059   -0.07839979]
434,"([(7.0, 17.0), (19.0, 22.0)], 0, [(7.0, 17.0), (19.0, 22.0)], 1)",[-2.18091166 -2.18430245 -2.18733348]
435,"([(21.0, 24), (19.0, 22.0)], 0, [(21.0, 24), (19.0, 22.0)], 2)",[-3.09788997 -3.4072599  -3.40452324]
436,"([(7.0, 16.0), (19.0, 22.0)], 0, [(7.0, 16.0), (19.0, 22.0)], 1)",[-2.09542618 -2.31369108 -2.31445758]
437,"([(6.0, 15.0), (19.0, 22.0)], 1, [(6.0, 15.0), (19.0, 22.0)], 1)",[-0.11599299 -0.12867046 -0.1132961 ]
438,"([(6.0, 15.0), (19.0, 22.0)], 0, [(6.0, 15.0), (19.0, 22.0)], 1)",[-0.42980108 -0.43391351 -0.43044919]
439,"([(20.0, 24), (19.0, 22.0)], 0, [(20.0, 24), (19.0, 22.0)], 2)",[-1.43678011 -1.50788368 -1.50690388]
440,"([(5.0, 14.0), (19.0, 22.0)], 1, [(5.0, 14.0), (19.0, 22.0)], 1)",[-0.1305881  -0.11840302 -0.1255126 ]
441,"([(5.0, 14.0), (19.0, 22.0)], 0, [(5.0, 14.0), (19.0, 22.0)], 1)",[-0.08913139 -0.08565332 -0.07332517]
442,"([(0, 4.0), (1.0, 4.0)], 2, [(0, 4.0), (1.0, 4.0)], 1)",[-0.15008689 -0.16282238 -0.14769807]
443,"([(4.0, 13.0), (19.0, 22.0)], 1, [(4.0, 13.0), (19.0, 22.0)], 1)",[-0.11768132 -0.11470079 -0.10906143]
444,"([(19.0, 24), (19.0, 22.0)], 0, [(19.0, 24), (19.0, 22.0)], 2)",[-0.9202813  -0.87441059 -0.92211916]
445,"([(4.0, 13.0), (19.0, 22.0)], 0, [(4.0, 13.0), (19.0, 22.0)], 1)",[-0.06736704 -0.04541637 -0.04872047]
446,"([(0, 9.0), (1.0, 4.0)], 2, [(0, 9.0), (1.0, 4.0)], 1)",[-0.13682038 -0.12427365 -0.12436982]
447,"([(3.0, 12.0), (19.0, 22.0)], 0, [(3.0, 12.0), (19.0, 22.0)], 1)",[-0.06605374 -0.06487062 -0.04967325]
448,"([(18.0, 24), (19.0, 22.0)], 1, [(18.0, 24), (19.0, 22.0)], 2)",[-0.19912874 -0.19003898 -0.20698772]
449,"([(2.0, 12.0), (19.0, 22.0)], 1, [(2.0, 12.0), (19.0, 22.0)], 1)",[-0.03684089 -0.02449808 -0.03750375]
450,"([(18.0, 24), (19.0, 22.0)], 0, [(18.0, 24), (19.0, 22.0)], 2)",[-0.35316885 -0.35184471 -0.36076055]
451,"([(1.0, 10.0), (19.0, 22.0)], 1, [(1.0, 10.0), (19.0, 22.0)], 1)",[0. 0. 0.]
452,"([(17.0, 24), (19.0, 22.0)], 1, [(17.0, 24), (19.0, 22.0)], 2)",[-0.2260815  -0.23517657 -0.24106524]
453,"([(16.0, 24), (19.0, 22.0)], 1, [(16.0, 24), (19.0, 22.0)], 2)",[-0.16892932 -0.18777716 -0.17832571]
454,"([(15.0, 24), (19.0, 22.0)], 1, [(15.0, 24), (19.0, 22.0)], 2)",[-0.14622151 -0.16258331 -0.13979063]
455,"([(13.0, 22.0), (19.0, 22.0)], 2, [(13.0, 22.0), (19.0, 22.0)], 2)",[-0.06294229 -0.05473315 -0.06158822]
456,"([(11.0, 20.0), (19.0, 22.0)], 2, [(11.0, 20.0), (19.0, 22.0)], 2)",[-0.0471491  -0.03641885 -0.03153089]
457,"([(9.0, 18.0), (19.0, 22.0)], 2, [(9.0, 18.0), (19.0, 22.0)], 2)",[-0.03156692 -0.01875088 -0.03192841]
458,"([(6.0, 16.0), (19.0, 22.0)], 3, [(6.0, 16.0), (19.0, 22.0)], 2)",[-0.01329621 -0.01250764 -0.01145023]
459,"([(3.0, 13.0), (19.0, 22.0)], 3, [(3.0, 13.0), (19.0, 22.0)], 2)",[0. 0. 0.]
460,"([(23.0, 24), (19.0, 22.0)], 2, [(23.0, 24), (19.0, 22.0)], 2)",[ 2.99377969  0.         10.50979072]
461,"([(20.0, 24), (19.0, 22.0)], 3, [(20.0, 24), (19.0, 22.0)], 2)",[-0.39097666 -0.38858322 -0.38869432]
462,"([(13.0, 23.0), (19.0, 22.0)], 3, [(13.0, 23.0), (19.0, 22.0)], 2)",[-0.06292046 -0.05909013 -0.06399187]
463,"([(9.0, 19.0), (19.0, 22.0)], 4, [(9.0, 19.0), (19.0, 22.0)], 2)",[-0.08478591 -0.08512162 -0.08455008]
464,"([(5.0, 15.0), (19.0, 22.0)], 4, [(5.0, 15.0), (19.0, 22.0)], 2)",[-0.04648312 -0.04541584 -0.04438251]
465,"([(0, 10.0), (19.0, 22.0)], 4, [(0, 10.0), (19.0, 22.0)], 2)",[0. 0. 0.]
466,"([(12.0, 21.0), (19.0, 22.0)], 4, [(12.0, 21.0), (19.0, 22.0)], 2)",[-0.17375883 -0.17422873 -0.17561231]
467,"([(7.0, 17.0), (19.0, 22.0)], 4, [(7.0, 17.0), (19.0, 22.0)], 2)",[-0.08204025 -0.08232107 -0.08273352]
468,"([(14.0, 23.0), (19.0, 22.0)], 4, [(14.0, 23.0), (19.0, 22.0)], 2)",[-0.18535948 -0.18643094 -0.18532835]
469,"([(9.0, 18.0), (19.0, 22.0)], 4, [(9.0, 18.0), (19.0, 22.0)], 2)",[-0.10135427 -0.10110226 -0.09220878]
470,"([(3.0, 12.0), (19.0, 22.0)], 4, [(3.0, 12.0), (19.0, 22.0)], 2)",[0. 0. 0.]
471,"([(4.0, 13.0), (19.0, 22.0)], 4, [(4.0, 13.0), (19.0, 22.0)], 2)",[0. 0. 0.]
472,"([(14.0, 24), (19.0, 22.0)], 4, [(14.0, 24), (19.0, 22.0)], 2)",[-0.1704001  -0.16725037 -0.16803967]
473,"([(23.0, 24), (19.0, 22.0)], 3, [(23.0, 24), (19.0, 22.0)], 2)",[ 0.         30.38103402  4.7665062 ]
474,"([(19.0, 22.0), (4.0, 13.0)], 0, [(19.0, 22.0), (4.0, 13.0)], 1)",[ -31.40633503  -94.51270158 -100.57222185]
475,"([(19.0, 22.0), (0, -1.0)], 0, [(19.0, 22.0), (0, -1.0)], 2)",[ -70.10542164  -38.82385813 -104.54806777]
476,"([(11.0, 20.0), (19.0, 22.0)], 4, [(11.0, 20.0), (19.0, 22.0)], 2)",[-0.10632817 -0.10330751 -0.10307143]
477,"([(2.0, 12.0), (19.0, 22.0)], 4, [(2.0, 12.0), (19.0, 22.0)], 2)",[0. 0. 0.]
478,"([(17.0, 24), (19.0, 22.0)], 3, [(17.0, 24), (19.0, 22.0)], 2)",[-0.21913468 -0.22141475 -0.22203984]
479,"([(19.0, 22.0), (5.0, 14.0)], 1, [(19.0, 22.0), (5.0, 14.0)], 1)",[-0.24385872 -0.2772922  -0.14965985]
480,"([(19.0, 22.0), (5.0, 14.0)], 0, [(19.0, 22.0), (5.0, 14.0)], 1)",[-3.11298646 -2.97938199 -3.11115759]
481,"([(19.0, 22.0), (0, 0.0)], 0, [(19.0, 22.0), (0, 0.0)], 2)",[-2.82516222 -2.1170308  -2.79046427]
482,"([(13.0, 23.0), (19.0, 22.0)], 4, [(13.0, 23.0), (19.0, 22.0)], 1)",[-0.02915414 -0.76547785 -0.02950545]
483,"([(8.0, 18.0), (19.0, 22.0)], 4, [(8.0, 18.0), (19.0, 22.0)], 1)",[-0.03177397 -0.02770215 -0.03312057]
484,"([(19.0, 22.0), (5.0, 15.0)], 0, [(19.0, 22.0), (5.0, 15.0)], 1)",[ -2.60012627 -66.75533216  -2.75456961]
485,"([(19.0, 22.0), (6.0, 15.0)], 0, [(19.0, 22.0), (6.0, 15.0)], 1)",[-2.07227814 -1.98682255 -2.06800365]
486,"([(19.0, 22.0), (0, 1.0)], 0, [(19.0, 22.0), (0, 1.0)], 2)",[-96.22023711  -3.48355446 -36.63868498]
487,"([(19.0, 22.0), (7.0, 16.0)], 1, [(19.0, 22.0), (7.0, 16.0)], 1)",[-0.17722912 -0.21318764 -0.16947519]
488,"([(19.0, 22.0), (8.0, 17.0)], 1, [(19.0, 22.0), (8.0, 17.0)], 1)",[-0.07453796 -0.07325056 -0.05822249]
489,"([(19.0, 22.0), (11.0, 21.0)], 2, [(19.0, 22.0), (11.0, 21.0)], 1)",[-0.0170514 -0.0187509  0.       ]
490,"([(19.0, 22.0), (13.0, 22.0)], 2, [(19.0, 22.0), (13.0, 22.0)], 1)",[0. 0. 0.]
491,"([(1.0, 4.0), (15.0, 24)], 3, [(1.0, 4.0), (15.0, 24)], 1)",[-0.34847644 -0.34395319 -0.2829694 ]
492,"([(1.0, 4.0), (11.0, 20.0)], 1, [(1.0, 4.0), (11.0, 20.0)], 1)",[-29.31259348 -31.69122112 -26.64776627]
493,"([(19.0, 22.0), (0, 2.0)], 0, [(19.0, 22.0), (0, 2.0)], 2)",[-1.80967897 -1.63732963 -1.81316802]
494,"([(14.0, 23.0), (19.0, 22.0)], 3, [(14.0, 23.0), (19.0, 22.0)], 1)",[-1.2611571  -0.86832274 -0.6050417 ]
495,"([(19.0, 22.0), (0, 2.0)], 1, [(19.0, 22.0), (0, 2.0)], 2)",[-0.37114933 -0.40716689 -0.36804012]
496,"([(11.0, 21.0), (19.0, 22.0)], 2, [(11.0, 21.0), (19.0, 22.0)], 1)",[-21.59751245 -20.89268538 -21.37846168]
497,"([(19.0, 22.0), (0, 3.0)], 1, [(19.0, 22.0), (0, 3.0)], 2)",[-0.25792752 -0.25849231 -0.29399417]
498,"([(19.0, 22.0), (0, 3.0)], 0, [(19.0, 22.0), (0, 3.0)], 2)",[ -0.858359    -0.88851113 -95.14791821]
499,"([(19.0, 22.0), (1.0, 10.0)], 4, [(19.0, 22.0), (1.0, 10.0)], 1)",[-1.88025714 -2.22751973 -2.4760115 ]
500,"([(12.0, 22.0), (19.0, 22.0)], 4, [(12.0, 22.0), (19.0, 22.0)], 1)",[-0.0608592  -0.59270895 -0.06716497]
501,"([(6.0, 16.0), (19.0, 22.0)], 4, [(6.0, 16.0), (19.0, 22.0)], 1)",[-0.03832446 -0.0353519  -0.03370098]
502,"([(19.0, 22.0), (5.0, 15.0)], 3, [(19.0, 22.0), (5.0, 15.0)], 1)",[-0.11055644 -0.10599002 -0.11683993]
503,"([(19.0, 22.0), (8.0, 18.0)], 3, [(19.0, 22.0), (8.0, 18.0)], 1)",[-0.07807502 -0.07582895 -0.07670527]
504,"([(5.0, 14.0), (1.0, 4.0)], 0, [(5.0, 14.0), (1.0, 4.0)], 1)",[-3.54220319 -3.90370506 -3.90494476]
505,"([(5.0, 15.0), (1.0, 4.0)], 0, [(5.0, 15.0), (1.0, 4.0)], 1)",[-0.75448153 -0.73225694 -0.74422424]
506,"([(6.0, 15.0), (1.0, 4.0)], 0, [(6.0, 15.0), (1.0, 4.0)], 1)",[-1.02909051 -1.04192598 -1.02696875]
507,"([(1.0, 4.0), (17.0, 24)], 2, [(1.0, 4.0), (17.0, 24)], 1)",[-0.2736726  -0.27665872 -0.28442046]
508,"([(6.0, 16.0), (1.0, 4.0)], 1, [(6.0, 16.0), (1.0, 4.0)], 1)",[-0.12040336 -0.14514079 -0.13989437]
509,"([(7.0, 17.0), (1.0, 4.0)], 1, [(7.0, 17.0), (1.0, 4.0)], 1)",[-0.07362847 -0.10704879 -0.07713067]
510,"([(1.0, 4.0), (12.0, 21.0)], 3, [(1.0, 4.0), (12.0, 21.0)], 1)",[-2.76814312 -3.47888534 -3.07780175]
511,"([(9.0, 18.0), (1.0, 4.0)], 1, [(9.0, 18.0), (1.0, 4.0)], 1)",[-0.10636177 -0.11453926 -0.09423221]
512,"([(19.0, 24), (19.0, 22.0)], 4, [(19.0, 24), (19.0, 22.0)], 1)",[15.44930287  1.35400272  1.5188368 ]
513,"([(1.0, 4.0), (9.0, 18.0)], 3, [(1.0, 4.0), (9.0, 18.0)], 1)",[-0.04555434 -0.05092923 -0.04840408]
514,"([(11.0, 20.0), (1.0, 4.0)], 2, [(11.0, 20.0), (1.0, 4.0)], 1)",[-0.07553478 -0.0692821  -0.07480026]
515,"([(13.0, 23.0), (1.0, 4.0)], 2, [(13.0, 23.0), (1.0, 4.0)], 1)",[0. 0. 0.]
516,"([(9.0, 19.0), (19.0, 22.0)], 4, [(9.0, 19.0), (19.0, 22.0)], 1)",[-0.02788834 -0.02779759 -0.03096466]
517,"([(1.0, 4.0), (1.0, 11.0)], 4, [(1.0, 4.0), (1.0, 11.0)], 1)",[0. 0. 0.]
518,"([(1.0, 4.0), (18.0, 24)], 3, [(1.0, 4.0), (18.0, 24)], 1)",[-0.28415047 -0.27677862 -0.28482039]
519,"([(9.0, 19.0), (1.0, 4.0)], 4, [(9.0, 19.0), (1.0, 4.0)], 1)",[-0.00932067  0.          0.        ]
520,"([(1.0, 4.0), (14.0, 24)], 3, [(1.0, 4.0), (14.0, 24)], 1)",[-0.3130247  -0.2988397  -0.23117662]
521,"([(1.0, 4.0), (11.0, 20.0)], 4, [(1.0, 4.0), (11.0, 20.0)], 1)",[-0.10636105 -0.1035618  -0.09948214]
522,"([(1.0, 4.0), (7.0, 16.0)], 4, [(1.0, 4.0), (7.0, 16.0)], 1)",[-0.08131054 -0.08215947 -0.08137677]
523,"([(1.0, 4.0), (21.0, 24)], 4, [(1.0, 4.0), (21.0, 24)], 2)",[26.61550518  0.          0.        ]
524,"([(1.0, 4.0), (8.0, 18.0)], 4, [(1.0, 4.0), (8.0, 18.0)], 2)",[-0.06723346 -0.07155901 -0.07080743]
525,"([(19.0, 22.0), (0, 3.0)], 2, [(19.0, 22.0), (0, 3.0)], 1)",[-0.17647177 -0.18063127 -0.17093943]
526,"([(19.0, 22.0), (3.0, 12.0)], 3, [(19.0, 22.0), (3.0, 12.0)], 1)",[-0.05334485 -0.04769816 -0.0466942 ]
527,"([(19.0, 22.0), (11.0, 20.0)], 4, [(19.0, 22.0), (11.0, 20.0)], 1)",[0. 0. 0.]
528,"([(19.0, 22.0), (0, 4.0)], 4, [(19.0, 22.0), (0, 4.0)], 2)",[-0.32790808 -0.33047289 -0.32990025]
529,"([(19.0, 22.0), (2.0, 12.0)], 4, [(19.0, 22.0), (2.0, 12.0)], 2)",[-0.10517756 -0.10525539 -0.10660894]
530,"([(19.0, 22.0), (0, -1.0)], 4, [(19.0, 22.0), (0, -1.0)], 2)",[29.06388054  1.59417187  1.48986626]
531,"([(19.0, 22.0), (3.0, 12.0)], 4, [(19.0, 22.0), (3.0, 12.0)], 2)",[-0.13687322 -0.13525156 -0.1341976 ]
532,"([(19.0, 22.0), (8.0, 17.0)], 4, [(19.0, 22.0), (8.0, 17.0)], 2)",[-0.08236447 -0.0809581  -0.0803302 ]
533,"([(19.0, 22.0), (0, 0.0)], 4, [(19.0, 22.0), (0, 0.0)], 2)",[29.73871211  6.78356635  1.49014729]
534,"([(19.0, 22.0), (0, 5.0)], 4, [(19.0, 22.0), (0, 5.0)], 2)",[-0.23805003 -0.23726693 -0.1609534 ]
535,"([(19.0, 22.0), (1.0, 10.0)], 4, [(19.0, 22.0), (1.0, 10.0)], 2)",[-0.13927813 -0.1396414  -0.13974263]
536,"([(19.0, 22.0), (6.0, 16.0)], 4, [(19.0, 22.0), (6.0, 16.0)], 2)",[-0.05676913 -0.0544932  -0.05249458]
537,"([(20.0, 24), (19.0, 22.0)], 2, [(20.0, 24), (19.0, 22.0)], 1)",[-0.21741997 -0.20752087 -0.21978286]
538,"([(18.0, 24), (19.0, 22.0)], 2, [(18.0, 24), (19.0, 22.0)], 1)",[-0.15466425 -0.17019887 -0.15313405]
539,"([(19.0, 22.0), (0, 1.0)], 3, [(19.0, 22.0), (0, 1.0)], 1)",[11.98717006  0.          0.        ]
540,"([(19.0, 22.0), (0, 3.0)], 3, [(19.0, 22.0), (0, 3.0)], 1)",[-0.11342416 -0.12057425 -0.12451128]
541,"([(19.0, 22.0), (0, 6.0)], 3, [(19.0, 22.0), (0, 6.0)], 1)",[-0.16483689 -0.18276952 -0.22025205]
542,"([(13.0, 22.0), (19.0, 22.0)], 2, [(13.0, 22.0), (19.0, 22.0)], 1)",[-1.42398019 -1.75097112 -1.33031637]
543,"([(19.0, 22.0), (2.0, 11.0)], 3, [(19.0, 22.0), (2.0, 11.0)], 1)",[-1.10960745 -1.54229937 -1.71763883]
544,"([(8.0, 17.0), (19.0, 22.0)], 0, [(8.0, 17.0), (19.0, 22.0)], 1)",[-2.24012243 -2.54445506 -2.54494474]
545,"([(7.0, 16.0), (19.0, 22.0)], 1, [(7.0, 16.0), (19.0, 22.0)], 1)",[-0.0968857  -0.19122925 -0.16596142]
546,"([(5.0, 15.0), (19.0, 22.0)], 1, [(5.0, 15.0), (19.0, 22.0)], 1)",[-0.07817939 -0.07395416 -0.06162959]
547,"([(4.0, 13.0), (19.0, 22.0)], 2, [(4.0, 13.0), (19.0, 22.0)], 1)",[-0.04222915 -0.03609818 -0.04422171]
548,"([(1.0, 11.0), (19.0, 22.0)], 2, [(1.0, 11.0), (19.0, 22.0)], 1)",[0. 0. 0.]
549,"([(20.0, 24), (19.0, 22.0)], 1, [(20.0, 24), (19.0, 22.0)], 2)",[-0.2540546  -0.28294085 -0.26099528]
550,"([(19.0, 24), (19.0, 22.0)], 1, [(19.0, 24), (19.0, 22.0)], 2)",[-0.21304685 -0.23809417 -0.23143429]
551,"([(14.0, 23.0), (19.0, 22.0)], 2, [(14.0, 23.0), (19.0, 22.0)], 2)",[-0.08360152 -0.08908816 -0.07763002]
552,"([(11.0, 21.0), (19.0, 22.0)], 2, [(11.0, 21.0), (19.0, 22.0)], 2)",[-0.08997711 -0.09397886 -0.11902339]
553,"([(9.0, 18.0), (19.0, 22.0)], 3, [(9.0, 18.0), (19.0, 22.0)], 2)",[-0.04006813 -0.03738595 -0.03808424]
554,"([(6.0, 15.0), (19.0, 22.0)], 3, [(6.0, 15.0), (19.0, 22.0)], 2)",[-0.04099284 -0.03580464 -0.04517624]
555,"([(7.0, 16.0), (19.0, 22.0)], 4, [(7.0, 16.0), (19.0, 22.0)], 2)",[-0.07664622 -0.07623756 -0.07269188]
556,"([(1.0, 11.0), (19.0, 22.0)], 4, [(1.0, 11.0), (19.0, 22.0)], 2)",[0. 0. 0.]
557,"([(19.0, 22.0), (4.0, 14.0)], 0, [(19.0, 22.0), (4.0, 14.0)], 1)",[-1.21555104 -1.13401465 -1.12771497]
558,"([(19.0, 22.0), (0, 0.0)], 1, [(19.0, 22.0), (0, 0.0)], 2)",[1.25771287 4.56984806 1.28545113]
559,"([(22.0, 24), (19.0, 22.0)], 3, [(22.0, 24), (19.0, 22.0)], 1)",[5.68046542 0.         0.        ]
560,"([(7.0, 17.0), (19.0, 22.0)], 4, [(7.0, 17.0), (19.0, 22.0)], 1)",[-0.03194367 -0.02686466 -0.02994765]
561,"([(19.0, 22.0), (12.0, 21.0)], 3, [(19.0, 22.0), (12.0, 21.0)], 1)",[0. 0. 0.]
562,"([(7.0, 16.0), (1.0, 4.0)], 2, [(7.0, 16.0), (1.0, 4.0)], 1)",[-0.0987275  -0.11175317 -0.10102318]
563,"([(13.0, 22.0), (1.0, 4.0)], 2, [(13.0, 22.0), (1.0, 4.0)], 1)",[0. 0. 0.]
564,"([(1.0, 4.0), (10.0, 20.0)], 2, [(1.0, 4.0), (10.0, 20.0)], 1)",[-0.01678542 -0.01873378 -0.01680195]
565,"([(1.0, 4.0), (8.0, 18.0)], 2, [(1.0, 4.0), (8.0, 18.0)], 1)",[-0.03105158 -0.01873378  0.        ]
566,"([(11.0, 21.0), (19.0, 22.0)], 3, [(11.0, 21.0), (19.0, 22.0)], 1)",[-13.11366904 -12.0824973  -15.30924162]
