,state,Actions Rewards
1347,"([(1.0, 4.0), (15.0, 23.0)], 1, [(1.0, 4.0), (13.0, 21.0)], 3)",[-2.60227095e-02 -9.29304968e+01 -2.10838641e-02]
1348,"([(1.0, 4.0), (1.0, 10.0)], 2, [(1.0, 4.0), (0, 8.0)], 2)",[0. 0. 0.]
1349,"([(1.0, 4.0), (13.0, 22.0)], 1, [(1.0, 4.0), (11.0, 20.0)], 3)",[-2.56623475e-02 -5.00000000e+01 -2.87277385e-02]
1350,"([(1.0, 4.0), (23.0, 24)], 1, [(1.0, 4.0), (21.0, 24)], 3)",[  -1.82577985 -123.25298331 -100.60369604]
1351,"([(1.0, 4.0), (9.0, 18.0)], 2, [(1.0, 4.0), (7.0, 16.0)], 3)",[-0.05518347 -0.05193283 -0.060488  ]
1352,"([(1.0, 4.0), (7.0, 15.0)], 3, [(1.0, 4.0), (2.0, 10.0)], 3)",[-0.03517012 -0.03658583 -0.03001929]
1353,"([(1.0, 4.0), (4.0, 12.0)], 3, [(1.0, 4.0), (0, 7.0)], 3)",[-0.0239342  -0.02547628 -0.0138002 ]
1354,"([(1.0, 4.0), (0, 9.0)], 3, [(1.0, 4.0), (0, 4.0)], 3)",[0. 0. 0.]
1355,"([(1.0, 4.0), (15.0, 24)], 3, [(1.0, 4.0), (10.0, 19.0)], 3)",[-0.01225492  0.         -0.0122398 ]
1356,"([(1.0, 4.0), (12.0, 21.0)], 3, [(1.0, 4.0), (7.0, 16.0)], 3)",[-0.0218458  -0.01249665 -0.02137195]
1357,"([(1.0, 4.0), (5.0, 13.0)], 4, [(1.0, 4.0), (0, 5.0)], 3)",[-0.01168566 -0.01249612 -0.02164289]
1358,"([(1.0, 4.0), (19.0, 24)], 3, [(1.0, 4.0), (14.0, 23.0)], 2)",[-3.47922897 -2.41465326 -1.09161445]
1359,"([(1.0, 4.0), (16.0, 24)], 3, [(1.0, 4.0), (11.0, 19.0)], 2)",[-0.05855318 -0.03764569 -0.03811689]
1360,"([(0, -1.0), (1.0, 4.0)], 2, [(0, 1.0), (1.0, 4.0)], 1)",[-0.04326324 -0.03401469 -0.04950018]
1361,"([(0, 1.0), (1.0, 4.0)], 2, [(0, 3.0), (1.0, 4.0)], 1)",[-0.12252448 -0.12794515 -0.14074188]
1362,"([(0, 3.0), (1.0, 4.0)], 2, [(0, 5.0), (1.0, 4.0)], 1)",[-0.41004137 -0.40607121 -0.40875695]
1363,"([(1.0, 10.0), (1.0, 4.0)], 2, [(3.0, 12.0), (1.0, 4.0)], 1)",[-0.08075009 -0.08448479 -0.08077224]
1364,"([(5.0, 13.0), (19.0, 22.0)], 1, [(3.0, 11.0), (19.0, 22.0)], 1)",[ -0.23970443 -50.          -0.23549176]
1365,"([(2.0, 10.0), (19.0, 22.0)], 0, [(0, 8.0), (19.0, 22.0)], 1)",[-5.00000000e+01 -1.05769187e-02 -5.00000000e+01]
1366,"([(1.0, 9.0), (19.0, 22.0)], 1, [(0, 7.0), (19.0, 22.0)], 1)",[0. 0. 0.]
1367,"([(12.0, 20.0), (19.0, 22.0)], 1, [(10.0, 18.0), (19.0, 22.0)], 2)",[ -0.1205445 -50.         -0.1251377]
1368,"([(21.0, 24), (19.0, 22.0)], 1, [(19.0, 24), (19.0, 22.0)], 3)",[-117.97907218  -68.38368588   -0.25663645]
1369,"([(6.0, 15.0), (19.0, 22.0)], 2, [(4.0, 13.0), (19.0, 22.0)], 2)",[-56.7472118  -56.33565331 -58.14799276]
1370,"([(5.0, 13.0), (19.0, 22.0)], 2, [(3.0, 11.0), (19.0, 22.0)], 2)",[-0.01408731 -0.01076302 -0.01036618]
1371,"([(3.0, 11.0), (19.0, 22.0)], 2, [(1.0, 9.0), (19.0, 22.0)], 2)",[-0.01055917 -0.01079162 -0.01383846]
1372,"([(1.0, 9.0), (19.0, 22.0)], 2, [(0, 7.0), (19.0, 22.0)], 2)",[0. 0. 0.]
1373,"([(23.0, 24), (19.0, 22.0)], 1, [(21.0, 24), (19.0, 22.0)], 2)",[ -40.861267   -160.23912202  -54.52942238]
1374,"([(6.0, 15.0), (19.0, 22.0)], 3, [(1.0, 10.0), (19.0, 22.0)], 3)",[-0.01242344 -0.02556831 -0.00982698]
1375,"([(3.0, 12.0), (19.0, 22.0)], 3, [(0, 7.0), (19.0, 22.0)], 3)",[0. 0. 0.]
1376,"([(13.0, 22.0), (19.0, 22.0)], 2, [(11.0, 20.0), (19.0, 22.0)], 2)",[-0.03425111 -0.03141406 -0.02651607]
1377,"([(12.0, 20.0), (19.0, 22.0)], 2, [(10.0, 18.0), (19.0, 22.0)], 2)",[-0.01592279 -0.02456299 -0.02530197]
1378,"([(10.0, 18.0), (19.0, 22.0)], 2, [(8.0, 16.0), (19.0, 22.0)], 2)",[-0.0914596  -0.09600616 -0.09560737]
1379,"([(19.0, 22.0), (6.0, 15.0)], 2, [(19.0, 22.0), (8.0, 17.0)], 1)",[-7.5453016  -2.52297116 -6.76420786]
1380,"([(5.0, 14.0), (19.0, 22.0)], 3, [(0, 9.0), (19.0, 22.0)], 2)",[-0.02384808 -0.02350465 -0.03243955]
1381,"([(2.0, 11.0), (19.0, 22.0)], 3, [(0, 6.0), (19.0, 22.0)], 2)",[0. 0. 0.]
1382,"([(16.0, 24), (19.0, 22.0)], 3, [(11.0, 19.0), (19.0, 22.0)], 2)",[-0.02352295 -0.0122787  -0.02486009]
1383,"([(15.0, 23.0), (19.0, 22.0)], 3, [(10.0, 18.0), (19.0, 22.0)], 2)",[-0.0131522  -0.01147604 -0.01095078]
1384,"([(19.0, 22.0), (9.0, 18.0)], 0, [(19.0, 22.0), (11.0, 20.0)], 1)",[-1.22943411e-02 -5.00000000e+01 -2.26219063e+02]
1385,"([(19.0, 22.0), (10.0, 18.0)], 0, [(19.0, 22.0), (12.0, 20.0)], 1)",[-1.24384487e-02 -5.00000000e+01  0.00000000e+00]
1386,"([(19.0, 22.0), (12.0, 20.0)], 1, [(19.0, 22.0), (14.0, 22.0)], 1)",[-1.42341047e-02 -5.00000000e+01 -1.06524592e-02]
1387,"([(1.0, 4.0), (17.0, 24)], 1, [(1.0, 4.0), (15.0, 24)], 1)",[-4.77395699e-02 -1.93658425e+02 -3.96375804e-02]
1388,"([(19.0, 22.0), (13.0, 21.0)], 1, [(19.0, 22.0), (15.0, 23.0)], 1)",[-1.40895087e-02 -5.00000000e+01 -1.51924229e-02]
1389,"([(19.0, 22.0), (14.0, 22.0)], 1, [(19.0, 22.0), (16.0, 24)], 1)",[0. 0. 0.]
1390,"([(19.0, 22.0), (9.0, 17.0)], 2, [(19.0, 22.0), (11.0, 19.0)], 2)",[-0.0456218  -0.05148226 -0.04165453]
1391,"([(1.0, 4.0), (6.0, 15.0)], 1, [(1.0, 4.0), (4.0, 13.0)], 1)",[-42.81593851 -59.60987634 -43.83129242]
1392,"([(1.0, 4.0), (17.0, 24)], 2, [(1.0, 4.0), (15.0, 24)], 2)",[-137.44765545 -115.29186021 -161.82718632]
1393,"([(19.0, 22.0), (13.0, 21.0)], 2, [(19.0, 22.0), (15.0, 23.0)], 2)",[0. 0. 0.]
1394,"([(1.0, 4.0), (15.0, 24)], 1, [(1.0, 4.0), (13.0, 22.0)], 2)",[-1427.77065499 -1469.97646184 -1420.47116085]
1395,"([(1.0, 4.0), (24.0, 24)], 1, [(1.0, 4.0), (22.0, 24)], 3)",[-1761.70886183 -1731.08264607 -1804.71889237]
1396,"([(19.0, 22.0), (0, 7.0)], 0, [(19.0, 22.0), (1.0, 9.0)], 3)",[-443.27371001 -430.39538168 -434.67428558]
1397,"([(19.0, 22.0), (0, 8.0)], 0, [(19.0, 22.0), (1.0, 10.0)], 3)",[-491.79395918 -419.05740838 -444.75086819]
1398,"([(19.0, 22.0), (9.0, 17.0)], 2, [(19.0, 22.0), (11.0, 19.0)], 3)",[-0.02461218 -0.01104336 -0.01384197]
1399,"([(19.0, 22.0), (0, 7.0)], 2, [(19.0, 22.0), (0, 9.0)], 2)",[-267.0404378  -285.15754422 -322.27274914]
1400,"([(19.0, 22.0), (12.0, 20.0)], 2, [(19.0, 22.0), (14.0, 22.0)], 3)",[-0.01419164 -0.0107662   0.        ]
1401,"([(19.0, 22.0), (14.0, 22.0)], 2, [(19.0, 22.0), (16.0, 24)], 3)",[0. 0. 0.]
1402,"([(19.0, 22.0), (2.0, 10.0)], 2, [(19.0, 22.0), (4.0, 12.0)], 2)",[-0.04335824 -0.05281876 -0.05006143]
1403,"([(19.0, 22.0), (5.0, 14.0)], 2, [(19.0, 22.0), (7.0, 16.0)], 2)",[-2.64585007 -0.1893175  -0.2769759 ]
1404,"([(19.0, 22.0), (11.0, 19.0)], 3, [(19.0, 22.0), (16.0, 24)], 3)",[ 0.          0.         -0.01143962]
1405,"([(19.0, 22.0), (0, 6.0)], 2, [(19.0, 22.0), (0, 8.0)], 3)",[-0.07384928 -0.07508811 -0.07618989]
1406,"([(19.0, 22.0), (14.0, 22.0)], 3, [(19.0, 22.0), (19.0, 24)], 3)",[0. 0. 0.]
1407,"([(19.0, 22.0), (4.0, 12.0)], 2, [(19.0, 22.0), (6.0, 14.0)], 3)",[-0.04461242 -0.04307387 -0.0376941 ]
1408,"([(19.0, 22.0), (6.0, 14.0)], 2, [(19.0, 22.0), (8.0, 16.0)], 3)",[-0.03632384 -0.0406793  -0.03719459]
1409,"([(19.0, 22.0), (8.0, 16.0)], 2, [(19.0, 22.0), (10.0, 18.0)], 3)",[-0.02829895 -0.0219443  -0.02437164]
1410,"([(19.0, 22.0), (0, 3.0)], 2, [(19.0, 22.0), (0, 5.0)], 3)",[-0.07302796 -0.07157138 -0.07805273]
1411,"([(19.0, 22.0), (3.0, 11.0)], 3, [(19.0, 22.0), (8.0, 16.0)], 3)",[-0.01226205 -0.01212982 -0.02102496]
1412,"([(19.0, 22.0), (6.0, 15.0)], 3, [(19.0, 22.0), (11.0, 20.0)], 3)",[-0.01892327 -0.01269327 -0.02231742]
1413,"([(19.0, 22.0), (10.0, 18.0)], 4, [(19.0, 22.0), (18.0, 24)], 3)",[-0.0104945  -0.01095788 -0.01101743]
1414,"([(19.0, 22.0), (0, 7.0)], 3, [(19.0, 22.0), (3.0, 12.0)], 3)",[-0.01997131 -0.0260557  -0.0216409 ]
1415,"([(19.0, 22.0), (2.0, 10.0)], 4, [(19.0, 22.0), (10.0, 18.0)], 3)",[-0.02276013 -0.01157063 -0.0114941 ]
1416,"([(19.0, 22.0), (6.0, 14.0)], 4, [(19.0, 22.0), (14.0, 22.0)], 3)",[-0.01043827 -0.01176942 -0.01112402]
1417,"([(9.0, 18.0), (1.0, 4.0)], 0, [(11.0, 20.0), (1.0, 4.0)], 1)",[-0.01327551  0.          0.        ]
1418,"([(10.0, 19.0), (1.0, 4.0)], 1, [(12.0, 21.0), (1.0, 4.0)], 1)",[-1.44835143e-02 -5.00000000e+01  0.00000000e+00]
1419,"([(10.0, 19.0), (1.0, 4.0)], 0, [(12.0, 21.0), (1.0, 4.0)], 1)",[-0.00785369  0.          0.        ]
1420,"([(11.0, 19.0), (1.0, 4.0)], 0, [(13.0, 21.0), (1.0, 4.0)], 1)",[-0.0073608  0.         0.       ]
1421,"([(12.0, 21.0), (1.0, 4.0)], 1, [(14.0, 23.0), (1.0, 4.0)], 1)",[-0.02065445  0.          0.        ]
1422,"([(14.0, 22.0), (1.0, 4.0)], 1, [(16.0, 24), (1.0, 4.0)], 1)",[  0. -50.   0.]
1423,"([(14.0, 22.0), (1.0, 4.0)], 0, [(16.0, 24), (1.0, 4.0)], 1)",[  0.  -50.  -97.5]
1424,"([(14.0, 23.0), (1.0, 4.0)], 0, [(16.0, 24), (1.0, 4.0)], 1)",[0. 0. 0.]
1425,"([(19.0, 22.0), (9.0, 17.0)], 3, [(19.0, 22.0), (14.0, 22.0)], 1)",[-0.04650722 -0.0488983  -0.04867598]
1426,"([(19.0, 22.0), (12.0, 21.0)], 3, [(19.0, 22.0), (17.0, 24)], 1)",[0. 0. 0.]
1427,"([(2.0, 11.0), (1.0, 4.0)], 1, [(4.0, 13.0), (1.0, 4.0)], 2)",[-3.07230972e-02 -5.00000000e+01 -2.17786011e-02]
1428,"([(1.0, 4.0), (4.0, 13.0)], 1, [(1.0, 4.0), (2.0, 11.0)], 1)",[-1.03063240e-02 -5.00000000e+01 -1.45021645e-02]
1429,"([(1.0, 4.0), (3.0, 11.0)], 2, [(1.0, 4.0), (1.0, 9.0)], 1)",[ 0.          0.         -0.01338172]
1430,"([(1.0, 4.0), (1.0, 9.0)], 2, [(1.0, 4.0), (0, 7.0)], 1)",[0. 0. 0.]
1431,"([(1.0, 4.0), (12.0, 21.0)], 0, [(1.0, 4.0), (10.0, 19.0)], 2)",[-52.25 -52.25 -50.  ]
1432,"([(1.0, 4.0), (18.0, 24)], 1, [(1.0, 4.0), (16.0, 24)], 3)",[-54.54524342 -54.48928221  -0.11378761]
1433,"([(1.0, 4.0), (17.0, 24)], 1, [(1.0, 4.0), (15.0, 23.0)], 3)",[-1.27289004e-02 -5.00000000e+01 -5.42740872e+01]
1434,"([(1.0, 4.0), (2.0, 11.0)], 2, [(1.0, 4.0), (0, 9.0)], 2)",[ 0.         -0.01076388  0.        ]
1435,"([(1.0, 4.0), (0, 9.0)], 2, [(1.0, 4.0), (0, 7.0)], 2)",[0. 0. 0.]
1436,"([(1.0, 4.0), (12.0, 21.0)], 2, [(1.0, 4.0), (10.0, 19.0)], 3)",[-0.03778548 -0.04426384 -0.04856865]
1437,"([(1.0, 4.0), (11.0, 19.0)], 2, [(1.0, 4.0), (9.0, 17.0)], 3)",[-0.06388467 -0.06371808 -0.06013439]
1438,"([(1.0, 4.0), (9.0, 17.0)], 2, [(1.0, 4.0), (7.0, 15.0)], 3)",[-0.04599775 -0.05169614 -0.0482241 ]
1439,"([(1.0, 4.0), (21.0, 24)], 2, [(1.0, 4.0), (19.0, 24)], 3)",[-0.10616889 -0.10884199 -0.10960287]
1440,"([(1.0, 4.0), (7.0, 15.0)], 2, [(1.0, 4.0), (5.0, 13.0)], 3)",[-52.27788948 -50.          -0.14841945]
1441,"([(1.0, 4.0), (19.0, 24)], 2, [(1.0, 4.0), (17.0, 24)], 3)",[-0.12383528 -0.12171509 -0.1163465 ]
1442,"([(1.0, 4.0), (4.0, 13.0)], 3, [(1.0, 4.0), (0, 8.0)], 3)",[-0.02329466 -0.02567016 -0.01344066]
1443,"([(1.0, 4.0), (17.0, 24)], 2, [(1.0, 4.0), (15.0, 24)], 3)",[-0.05587525 -0.06441879 -0.05434849]
1444,"([(1.0, 4.0), (1.0, 10.0)], 3, [(1.0, 4.0), (0, 5.0)], 3)",[0. 0. 0.]
1445,"([(1.0, 4.0), (16.0, 24)], 2, [(1.0, 4.0), (14.0, 22.0)], 3)",[-0.04748316 -0.0445003  -0.05346641]
1446,"([(1.0, 4.0), (11.0, 19.0)], 3, [(1.0, 4.0), (6.0, 14.0)], 3)",[-0.01225198 -0.01369446 -0.02231303]
1447,"([(1.0, 4.0), (8.0, 16.0)], 3, [(1.0, 4.0), (3.0, 11.0)], 3)",[-0.02647422 -0.0256396  -0.03390057]
1448,"([(1.0, 4.0), (5.0, 13.0)], 3, [(1.0, 4.0), (0, 8.0)], 3)",[-0.0512323  -0.04709351 -0.04110193]
1449,"([(19.0, 22.0), (14.0, 23.0)], 4, [(19.0, 22.0), (22.0, 24)], 2)",[0. 0. 0.]
1450,"([(1.0, 4.0), (16.0, 24)], 3, [(1.0, 4.0), (11.0, 20.0)], 3)",[-0.02391436 -0.01304053 -0.02562652]
1451,"([(1.0, 4.0), (6.0, 14.0)], 4, [(1.0, 4.0), (0, 6.0)], 3)",[-0.04353289 -0.04471437 -0.04138272]
1452,"([(1.0, 4.0), (1.0, 10.0)], 4, [(1.0, 4.0), (0, 2.0)], 3)",[0. 0. 0.]
1453,"([(14.0, 23.0), (1.0, 4.0)], 2, [(16.0, 24), (1.0, 4.0)], 2)",[0. 0. 0.]
1454,"([(19.0, 22.0), (0, 8.0)], 3, [(19.0, 22.0), (5.0, 13.0)], 1)",[-0.03951142 -0.03788814 -0.03817078]
1455,"([(19.0, 22.0), (3.0, 11.0)], 3, [(19.0, 22.0), (8.0, 16.0)], 1)",[-0.06280472 -0.07263401 -0.06453912]
1456,"([(19.0, 22.0), (6.0, 15.0)], 3, [(19.0, 22.0), (11.0, 20.0)], 1)",[-0.05114614 -0.0502767  -0.04600899]
1457,"([(19.0, 22.0), (10.0, 18.0)], 4, [(19.0, 22.0), (18.0, 24)], 1)",[-0.06156547 -0.05486363 -0.06316776]
1458,"([(19.0, 22.0), (14.0, 23.0)], 4, [(19.0, 22.0), (22.0, 24)], 1)",[0. 0. 0.]
1459,"([(19.0, 22.0), (0, 6.0)], 3, [(19.0, 22.0), (2.0, 11.0)], 2)",[-0.04969012 -0.04635834 -0.03945401]
1460,"([(1.0, 4.0), (1.0, 10.0)], 4, [(1.0, 4.0), (0, 2.0)], 2)",[0. 0. 0.]
1461,"([(19.0, 22.0), (0, 9.0)], 3, [(19.0, 22.0), (5.0, 14.0)], 2)",[-0.02182345 -0.02467451 -0.02550365]
1462,"([(16.0, 24), (19.0, 22.0)], 1, [(14.0, 23.0), (19.0, 22.0)], 2)",[-205.34154664 -244.39165169 -196.52383168]
1463,"([(5.0, 13.0), (19.0, 22.0)], 0, [(3.0, 11.0), (19.0, 22.0)], 1)",[ 0.         -0.00725401  0.        ]
1464,"([(2.0, 10.0), (19.0, 22.0)], 1, [(0, 8.0), (19.0, 22.0)], 1)",[-0.01003979  0.          0.        ]
1465,"([(12.0, 21.0), (19.0, 22.0)], 0, [(10.0, 19.0), (19.0, 22.0)], 2)",[-7.81930507e-03 -5.00000000e+01  0.00000000e+00]
1466,"([(10.0, 18.0), (19.0, 22.0)], 1, [(8.0, 16.0), (19.0, 22.0)], 2)",[-1.88286359e-02 -5.00005572e+01  0.00000000e+00]
1467,"([(8.0, 17.0), (19.0, 22.0)], 1, [(6.0, 15.0), (19.0, 22.0)], 2)",[-1.78808999e-02 -5.00000000e+01 -1.92090006e-02]
1468,"([(8.0, 16.0), (19.0, 22.0)], 0, [(6.0, 14.0), (19.0, 22.0)], 2)",[  0. -50. -50.]
1469,"([(7.0, 16.0), (19.0, 22.0)], 0, [(5.0, 14.0), (19.0, 22.0)], 2)",[-0.01293434  0.          0.        ]
1470,"([(5.0, 14.0), (19.0, 22.0)], 0, [(3.0, 12.0), (19.0, 22.0)], 2)",[   0.     -50.    -142.625]
1471,"([(5.0, 13.0), (19.0, 22.0)], 0, [(3.0, 11.0), (19.0, 22.0)], 2)",[-2.60090517e-02 -5.00073005e+01 -5.00000000e+01]
1472,"([(4.0, 12.0), (19.0, 22.0)], 1, [(2.0, 10.0), (19.0, 22.0)], 2)",[-4.98525887e-02 -5.00000000e+01 -5.47798895e-02]
1473,"([(3.0, 11.0), (19.0, 22.0)], 1, [(1.0, 9.0), (19.0, 22.0)], 2)",[-1.45650818e-02 -5.00000000e+01 -1.37668584e-02]
1474,"([(2.0, 11.0), (19.0, 22.0)], 0, [(0, 9.0), (19.0, 22.0)], 2)",[-0.0084011  0.         0.       ]
1475,"([(2.0, 10.0), (19.0, 22.0)], 1, [(0, 8.0), (19.0, 22.0)], 2)",[-1.50480015e-02 -5.00000000e+01 -2.04137606e-02]
1476,"([(1.0, 9.0), (19.0, 22.0)], 1, [(0, 7.0), (19.0, 22.0)], 2)",[0. 0. 0.]
1477,"([(8.0, 17.0), (19.0, 22.0)], 1, [(6.0, 15.0), (19.0, 22.0)], 3)",[-1.07865131e-02 -5.00000000e+01  0.00000000e+00]
1478,"([(7.0, 15.0), (19.0, 22.0)], 2, [(5.0, 13.0), (19.0, 22.0)], 3)",[-0.02368467 -0.02128507 -0.02739052]
1479,"([(5.0, 13.0), (19.0, 22.0)], 2, [(3.0, 11.0), (19.0, 22.0)], 3)",[-0.02787461 -0.02153601 -0.01432717]
1480,"([(3.0, 11.0), (19.0, 22.0)], 2, [(1.0, 9.0), (19.0, 22.0)], 3)",[-0.01411808 -0.02129393 -0.01372399]
1481,"([(1.0, 10.0), (19.0, 22.0)], 2, [(0, 8.0), (19.0, 22.0)], 3)",[0. 0. 0.]
1482,"([(14.0, 23.0), (19.0, 22.0)], 1, [(12.0, 21.0), (19.0, 22.0)], 3)",[-1.95563511e-02 -5.00000000e+01  0.00000000e+00]
1483,"([(23.0, 24), (19.0, 22.0)], 0, [(21.0, 24), (19.0, 22.0)], 2)",[-2.91246717e-02 -5.00000000e+01 -5.00000000e+01]
1484,"([(22.0, 24), (19.0, 22.0)], 0, [(20.0, 24), (19.0, 22.0)], 2)",[-1324.51866076 -1483.02353782 -1396.06964707]
1485,"([(12.0, 20.0), (19.0, 22.0)], 1, [(10.0, 18.0), (19.0, 22.0)], 3)",[-0.02052841  0.          0.        ]
1486,"([(21.0, 24), (19.0, 22.0)], 0, [(19.0, 24), (19.0, 22.0)], 2)",[-2177.7736427  -2177.76885776 -2266.87442931]
1487,"([(20.0, 24), (19.0, 22.0)], 1, [(18.0, 24), (19.0, 22.0)], 2)",[ -0.58694413 -50.          -0.0931193 ]
1488,"([(19.0, 24), (19.0, 22.0)], 1, [(17.0, 24), (19.0, 22.0)], 2)",[ -0.08172193 -50.          -0.10825534]
1489,"([(19.0, 24), (19.0, 22.0)], 0, [(17.0, 24), (19.0, 22.0)], 2)",[-0.00848585  0.          0.        ]
1490,"([(18.0, 24), (19.0, 22.0)], 1, [(16.0, 24), (19.0, 22.0)], 2)",[ -6.72202883 -50.          -8.15981414]
1491,"([(1.0, 9.0), (19.0, 22.0)], 2, [(0, 7.0), (19.0, 22.0)], 3)",[0. 0. 0.]
1492,"([(17.0, 24), (19.0, 22.0)], 1, [(15.0, 23.0), (19.0, 22.0)], 2)",[-31.86137871 -50.         -20.11059791]
1493,"([(11.0, 19.0), (19.0, 22.0)], 2, [(9.0, 17.0), (19.0, 22.0)], 2)",[-0.04786241 -0.0426593  -0.03839281]
1494,"([(9.0, 18.0), (19.0, 22.0)], 2, [(7.0, 16.0), (19.0, 22.0)], 2)",[-0.02824995 -0.02199934 -0.01600438]
1495,"([(22.0, 24), (19.0, 22.0)], 2, [(20.0, 24), (19.0, 22.0)], 3)",[-0.0542764  -0.04588588 -0.04575146]
1496,"([(20.0, 24), (19.0, 22.0)], 2, [(18.0, 24), (19.0, 22.0)], 3)",[-0.08137279 -0.07651926 -0.07132378]
1497,"([(6.0, 14.0), (19.0, 22.0)], 2, [(4.0, 12.0), (19.0, 22.0)], 2)",[-0.02837025 -0.0332852  -0.03664845]
1498,"([(4.0, 12.0), (19.0, 22.0)], 2, [(2.0, 10.0), (19.0, 22.0)], 2)",[-0.03619986 -0.04082074 -0.04235785]
1499,"([(17.0, 24), (19.0, 22.0)], 2, [(15.0, 23.0), (19.0, 22.0)], 3)",[-0.07234421 -0.07944543 -0.07784548]
1500,"([(2.0, 11.0), (19.0, 22.0)], 2, [(0, 9.0), (19.0, 22.0)], 2)",[-0.01355289  0.          0.        ]
1501,"([(13.0, 21.0), (19.0, 22.0)], 2, [(11.0, 19.0), (19.0, 22.0)], 3)",[-0.04081768 -0.03320876 -0.04249137]
1502,"([(23.0, 24), (19.0, 22.0)], 2, [(21.0, 24), (19.0, 22.0)], 3)",[-0.08098881 -0.07244437 -0.07206845]
1503,"([(21.0, 24), (19.0, 22.0)], 2, [(19.0, 24), (19.0, 22.0)], 3)",[-0.06735728 -0.05552442 -0.06313316]
1504,"([(19.0, 24), (19.0, 22.0)], 2, [(17.0, 24), (19.0, 22.0)], 3)",[-0.06871182 -0.07386764 -0.06450015]
1505,"([(4.0, 13.0), (19.0, 22.0)], 2, [(2.0, 11.0), (19.0, 22.0)], 3)",[-0.01386507  0.         -0.01062064]
1506,"([(2.0, 10.0), (19.0, 22.0)], 3, [(0, 5.0), (19.0, 22.0)], 3)",[0. 0. 0.]
1507,"([(15.0, 24), (19.0, 22.0)], 2, [(13.0, 22.0), (19.0, 22.0)], 3)",[-0.03974406 -0.04161645 -0.03433856]
1508,"([(14.0, 22.0), (19.0, 22.0)], 2, [(12.0, 20.0), (19.0, 22.0)], 3)",[-0.03796326 -0.0325645  -0.03956894]
1509,"([(10.0, 19.0), (19.0, 22.0)], 2, [(8.0, 17.0), (19.0, 22.0)], 3)",[-0.02835897 -0.02226061 -0.01536565]
1510,"([(17.0, 24), (19.0, 22.0)], 2, [(15.0, 24), (19.0, 22.0)], 3)",[-0.03004656 -0.03307198 -0.04236636]
1511,"([(12.0, 20.0), (19.0, 22.0)], 2, [(10.0, 18.0), (19.0, 22.0)], 3)",[-0.02461422 -0.03306646 -0.02860174]
1512,"([(24.0, 24), (19.0, 22.0)], 2, [(22.0, 24), (19.0, 22.0)], 3)",[-0.03690587 -0.04342238 -0.03511224]
1513,"([(10.0, 18.0), (19.0, 22.0)], 2, [(8.0, 16.0), (19.0, 22.0)], 3)",[-0.02397402 -0.03309175 -0.03728384]
1514,"([(6.0, 15.0), (19.0, 22.0)], 2, [(4.0, 13.0), (19.0, 22.0)], 3)",[-5.43875000e+01 -2.18953999e-02 -2.09773116e-02]
1515,"([(2.0, 11.0), (19.0, 22.0)], 2, [(0, 9.0), (19.0, 22.0)], 3)",[ 0.         -0.01106923  0.        ]
1516,"([(15.0, 23.0), (19.0, 22.0)], 2, [(13.0, 21.0), (19.0, 22.0)], 3)",[-0.05965175 -0.05122107 -0.05174367]
1517,"([(11.0, 20.0), (19.0, 22.0)], 2, [(9.0, 18.0), (19.0, 22.0)], 3)",[-0.02462328 -0.02104122 -0.0273489 ]
1518,"([(9.0, 18.0), (19.0, 22.0)], 2, [(7.0, 16.0), (19.0, 22.0)], 3)",[-0.0141572  -0.01081556 -0.02484989]
1519,"([(8.0, 16.0), (19.0, 22.0)], 2, [(6.0, 14.0), (19.0, 22.0)], 3)",[-0.02373521 -0.02178012 -0.02667583]
1520,"([(18.0, 24), (19.0, 22.0)], 3, [(13.0, 21.0), (19.0, 22.0)], 3)",[-0.01025979 -0.01305866 -0.01224755]
1521,"([(14.0, 23.0), (19.0, 22.0)], 3, [(9.0, 18.0), (19.0, 22.0)], 3)",[-0.0118134  -0.01319901 -0.00964667]
1522,"([(11.0, 19.0), (19.0, 22.0)], 4, [(3.0, 11.0), (19.0, 22.0)], 3)",[-0.02244007 -0.02308417 -0.01251181]
1523,"([(7.0, 16.0), (19.0, 22.0)], 4, [(0, 8.0), (19.0, 22.0)], 3)",[ 0.         -0.01160042  0.        ]
1524,"([(3.0, 11.0), (19.0, 22.0)], 4, [(0, 3.0), (19.0, 22.0)], 3)",[0. 0. 0.]
1525,"([(19.0, 24), (19.0, 22.0)], 4, [(11.0, 19.0), (19.0, 22.0)], 3)",[ 0.         -0.0130123  -0.01099725]
1526,"([(15.0, 23.0), (19.0, 22.0)], 4, [(7.0, 15.0), (19.0, 22.0)], 3)",[-0.01122212 -0.01075819 -0.01151472]
1527,"([(6.0, 15.0), (19.0, 22.0)], 4, [(0, 7.0), (19.0, 22.0)], 3)",[-0.01128698 -0.01344819  0.        ]
1528,"([(23.0, 24), (19.0, 22.0)], 4, [(15.0, 24), (19.0, 22.0)], 3)",[ 0.          0.         -0.01200435]
1529,"([(1.0, 10.0), (19.0, 22.0)], 4, [(0, 2.0), (19.0, 22.0)], 3)",[0. 0. 0.]
1530,"([(14.0, 23.0), (19.0, 22.0)], 4, [(6.0, 15.0), (19.0, 22.0)], 3)",[ 0.         -0.01349368  0.        ]
1531,"([(9.0, 18.0), (19.0, 22.0)], 4, [(1.0, 10.0), (19.0, 22.0)], 3)",[-0.01261867 -0.01353745 -0.01265473]
